year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,,,,,,,,,,,,
1989,Lower Secondary Level,,,,,,,,,,,,
1989,Upper Secondary Level,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,,,,,,,,,,,,
2000,Primary Level,,,,,,,,,,,,
2000,Lower Secondary Level,,,,,,,,,,,,
2000,Upper Secondary Level,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,137,8.83223,7.98958,9.67487,5.00000,8.00000,10.00000,1.00000,17.50000,8.00000,6.00000,10.00000
2002,Primary Level,108,19.10854,17.17942,21.03766,11.06465,19.00000,21.85272,3.00000,38.03482,19.00000,16.00000,20.00000
2002,Lower Secondary Level,956,16.42034,15.84625,16.99443,10.00000,17.58466,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2002,Upper Secondary Level,3825,17.44144,17.15363,17.72924,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,20.00000
2002,Post-secondary Non-tertiary Level,344,16.53989,15.58266,17.49713,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,15.00000,20.00000
2002,First Stage of Tertiary Education,451,17.17032,16.23522,18.10541,10.00000,17.34566,20.00000,1.00000,35.00000,18.00000,15.00000,20.00000
2002,Second Stage of Tertiary Education,881,16.35010,15.70565,16.99454,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,148,8.54949,7.51632,9.58266,3.00000,8.00000,10.12160,1.00000,20.80399,8.00000,5.00000,10.00000
2004,Primary Level,102,17.25679,15.77308,18.74050,10.00000,18.00000,20.00000,3.00000,35.00000,18.00000,15.00000,20.00000
2004,Lower Secondary Level,789,16.51104,15.83555,17.18652,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,Upper Secondary Level,3438,16.87237,16.55324,17.19150,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2004,Post-secondary Non-tertiary Level,325,15.94983,14.89786,17.00180,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2004,First Stage of Tertiary Education,402,16.43790,15.40448,17.47131,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2004,Second Stage of Tertiary Education,782,14.92350,14.27875,15.56824,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,85,11.15324,9.60055,12.70594,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,8.00000,12.00000
2006,Primary Level,97,19.22218,17.10938,21.33497,11.49377,20.00000,20.44395,1.00000,33.86923,20.00000,17.00000,20.00000
2006,Lower Secondary Level,781,16.05732,15.36668,16.74795,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.97500,15.00000
2006,Upper Secondary Level,3397,16.21343,15.91435,16.51251,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,Post-secondary Non-tertiary Level,330,14.95715,13.96492,15.94938,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2006,First Stage of Tertiary Education,371,15.77959,14.81444,16.74473,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2006,Second Stage of Tertiary Education,784,14.60065,13.95879,15.24252,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,15.00000
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,53,7.86287,6.60638,9.11935,5.00000,7.00000,10.00000,1.00000,17.50000,7.00000,5.00000,8.00000
2008,Primary Level,78,17.92911,15.43390,20.42432,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,19.00000
2008,Lower Secondary Level,574,15.72660,15.00712,16.44607,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.02500
2008,Upper Secondary Level,2836,15.64949,15.33559,15.96338,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Post-secondary Non-tertiary Level,283,14.30417,13.29648,15.31186,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,15.00000
2008,First Stage of Tertiary Education,313,15.62138,14.47940,16.76337,9.93107,15.00000,20.00000,1.00000,35.10339,15.00000,12.00000,17.00000
2008,Second Stage of Tertiary Education,657,14.55308,13.82335,15.28280,8.00000,12.65577,20.00000,1.00000,38.00000,12.00000,12.00000,15.00000
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,30,12.09065,9.07910,15.10220,6.72378,12.36354,15.00000,1.00000,27.41433,12.00000,7.00000,15.00000
2010,Primary Level,59,15.25330,12.72411,17.78249,6.00000,14.00705,20.00000,4.00000,41.00000,14.00000,10.00000,15.00000
2010,Lower Secondary Level,446,14.59397,13.77698,15.41095,9.00000,14.33274,20.00000,1.00000,36.50000,15.00000,10.97500,15.00000
2010,Upper Secondary Level,2390,16.04402,15.68877,16.39927,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Post-secondary Non-tertiary Level,230,13.96407,12.98055,14.94759,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2010,First Stage of Tertiary Education,273,14.87249,13.78274,15.96225,10.00000,14.00000,20.00000,1.00000,35.00000,14.00000,10.00000,16.02500
2010,Second Stage of Tertiary Education,594,13.50346,12.76377,14.24315,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,15.00000
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,45,7.84976,6.23517,9.46435,5.00000,5.96115,10.00000,1.00000,17.50000,6.00000,5.00000,8.00000
2012,Primary Level,100,17.12007,15.02598,19.21416,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,12.00000,20.00000
2012,Lower Secondary Level,608,14.75407,14.09670,15.41144,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,Upper Secondary Level,2882,15.46963,15.16114,15.77813,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Post-secondary Non-tertiary Level,293,14.36029,13.55707,15.16351,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,12.00000,15.00000
2012,First Stage of Tertiary Education,320,13.98935,13.12492,14.85377,8.07647,15.00000,20.00000,1.00000,37.88529,15.00000,10.00000,15.00000
