year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,,,,,,,,,,,,
1985,Direct migration background,,,,,,,,,,,,
1985,Indirect migration background,,,,,,,,,,,,
1986,No migration background,,,,,,,,,,,,
1986,Direct migration background,,,,,,,,,,,,
1986,Indirect migration background,,,,,,,,,,,,
1987,No migration background,,,,,,,,,,,,
1987,Direct migration background,,,,,,,,,,,,
1987,Indirect migration background,,,,,,,,,,,,
1988,No migration background,,,,,,,,,,,,
1988,Direct migration background,,,,,,,,,,,,
1988,Indirect migration background,,,,,,,,,,,,
1989,No migration background,,,,,,,,,,,,
1989,Direct migration background,,,,,,,,,,,,
1989,Indirect migration background,,,,,,,,,,,,
1990,No migration background,,,,,,,,,,,,
1990,Direct migration background,,,,,,,,,,,,
1990,Indirect migration background,,,,,,,,,,,,
1991,No migration background,,,,,,,,,,,,
1991,Direct migration background,,,,,,,,,,,,
1991,Indirect migration background,,,,,,,,,,,,
1992,No migration background,,,,,,,,,,,,
1992,Direct migration background,,,,,,,,,,,,
1992,Indirect migration background,,,,,,,,,,,,
1993,No migration background,,,,,,,,,,,,
1993,Direct migration background,,,,,,,,,,,,
1993,Indirect migration background,,,,,,,,,,,,
1994,No migration background,,,,,,,,,,,,
1994,Direct migration background,,,,,,,,,,,,
1994,Indirect migration background,,,,,,,,,,,,
1995,No migration background,,,,,,,,,,,,
1995,Direct migration background,,,,,,,,,,,,
1995,Indirect migration background,,,,,,,,,,,,
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,,,,,,,,,,,,
1997,Direct migration background,,,,,,,,,,,,
1997,Indirect migration background,,,,,,,,,,,,
1998,No migration background,,,,,,,,,,,,
1998,Direct migration background,,,,,,,,,,,,
1998,Indirect migration background,,,,,,,,,,,,
1999,No migration background,,,,,,,,,,,,
1999,Direct migration background,,,,,,,,,,,,
1999,Indirect migration background,,,,,,,,,,,,
2000,No migration background,,,,,,,,,,,,
2000,Direct migration background,,,,,,,,,,,,
2000,Indirect migration background,,,,,,,,,,,,
2001,No migration background,,,,,,,,,,,,
2001,Direct migration background,,,,,,,,,,,,
2001,Indirect migration background,,,,,,,,,,,,
2002,No migration background,5572,16.96049,16.71738,17.20359,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.00000
2002,Direct migration background,888,17.44027,16.81743,18.06311,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,20.00000
2002,Indirect migration background,330,15.31987,14.46301,16.17673,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,19.00000
2003,No migration background,,,,,,,,,,,,
2003,Direct migration background,,,,,,,,,,,,
2003,Indirect migration background,,,,,,,,,,,,
2004,No migration background,5037,16.35546,16.08965,16.62127,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2004,Direct migration background,735,16.79636,16.09971,17.49301,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.00000,19.02500
2004,Indirect migration background,323,14.78587,13.88195,15.68979,10.00000,14.08495,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2005,No migration background,,,,,,,,,,,,
2005,Direct migration background,,,,,,,,,,,,
2005,Indirect migration background,,,,,,,,,,,,
2006,No migration background,4956,16.01450,15.75319,16.27581,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,Direct migration background,686,15.85931,15.24145,16.47717,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2006,Indirect migration background,333,13.69234,12.90520,14.47948,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,10.00000,15.00000
2007,No migration background,,,,,,,,,,,,
2007,Direct migration background,,,,,,,,,,,,
2007,Indirect migration background,,,,,,,,,,,,
2008,No migration background,4119,15.36335,15.09221,15.63450,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2008,Direct migration background,503,15.96594,15.19874,16.73313,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2008,Indirect migration background,291,13.65729,12.69922,14.61537,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2009,No migration background,,,,,,,,,,,,
2009,Direct migration background,,,,,,,,,,,,
2009,Indirect migration background,,,,,,,,,,,,
2010,No migration background,3534,15.41507,15.11727,15.71288,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Direct migration background,356,14.86206,13.99177,15.73235,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.97500,18.00000
2010,Indirect migration background,229,12.81077,11.89136,13.73019,7.00000,12.00000,19.00000,1.00000,37.00000,12.00000,10.00000,15.00000
2011,No migration background,,,,,,,,,,,,
2011,Direct migration background,,,,,,,,,,,,
2011,Indirect migration background,,,,,,,,,,,,
2012,No migration background,4302,14.90835,14.65369,15.16300,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,Direct migration background,478,14.44833,13.70096,15.19569,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2012,Indirect migration background,246,13.58636,12.69570,14.47702,8.51002,14.00000,20.00000,1.00000,37.23497,14.00000,10.00000,15.00000
2013,No migration background,,,,,,,,,,,,
2013,Direct migration background,,,,,,,,,,,,
2013,Indirect migration background,,,,,,,,,,,,
2014,No migration background,4981,14.70089,14.46899,14.93278,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,Direct migration background,1520,13.90129,13.49396,14.30862,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,10.00000,15.00000
2014,Indirect migration background,592,13.23652,12.62213,13.85091,8.00000,10.00000,20.00000,1.00000,38.00000,10.00000,10.00000,13.02500
2015,No migration background,,,,,,,,,,,,
2015,Direct migration background,,,,,,,,,,,,
2015,Indirect migration background,,,,,,,,,,,,
2016,No migration background,4166,14.47304,14.21849,14.72760,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,Direct migration background,1428,13.57140,13.17096,13.97185,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,15.00000
2016,Indirect migration background,451,12.95757,12.25027,13.66488,7.00000,12.00000,18.61972,1.00000,36.04930,12.00000,10.00000,15.00000
2017,No migration background,,,,,,,,,,,,
2017,Direct migration background,,,,,,,,,,,,
2017,Indirect migration background,,,,,,,,,,,,
2018,No migration background,4492,14.00755,13.76508,14.25002,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,15.00000
2018,Direct migration background,1280,13.25529,12.83386,13.67673,8.00000,11.00000,20.00000,1.00000,38.00000,11.00000,10.00000,12.00000
2018,Indirect migration background,466,12.61653,12.02199,13.21106,9.00000,10.00000,20.00000,1.00000,36.50000,10.00000,10.00000,12.00000
2019,No migration background,,,,,,,,,,,,
2019,Direct migration background,,,,,,,,,,,,
2019,Indirect migration background,,,,,,,,,,,,
2020,No migration background,3940,13.71891,13.47125,13.96658,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,15.00000
2020,Direct migration background,2341,13.50828,13.15035,13.86620,7.00000,12.00000,20.00000,0.00000,39.50000,12.00000,10.00000,13.02500
2020,Indirect migration background,400,12.29944,11.56920,13.02968,8.00000,10.00000,18.00000,1.00000,33.00000,10.00000,10.00000,12.00000
2021,No migration background,,,,,,,,,,,,
2021,Direct migration background,,,,,,,,,,,,
2021,Indirect migration background,,,,,,,,,,,,
2022,No migration background,,,,,,,,,,,,
2022,Direct migration background,,,,,,,,,,,,
2022,Indirect migration background,,,,,,,,,,,,
