"ple0040","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","(noch) kein Abschluss","Westdeutschland","71","0.0631515149458619","0.0497846025600495","0.0765184273316743"
"Ja","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1984","Hauptschule","Westdeutschland","813","0.141261416108526","0.133222033004647","0.149300799212405"
"Ja","1984","Hauptschule","Ostdeutschland","","","",""
"Ja","1984","Realschule","Westdeutschland","133","","",""
"Ja","1984","Realschule","Ostdeutschland","","","",""
"Ja","1984","(Fach-)Abitur","Westdeutschland","60","0.0845972912179919","0.0660309204756129","0.103163661960371"
"Ja","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1984","AkademikerIn","Westdeutschland","71","0.104490879522151","0.0830921759978868","0.125889583046416"
"Ja","1984","AkademikerIn","Ostdeutschland","","","",""
"Nein","1984","(noch) kein Abschluss","Westdeutschland","1201","","",""
"Nein","1984","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1984","Hauptschule","Westdeutschland","6397","0.858738583891474","0.850699200787595","0.866777966995352"
"Nein","1984","Hauptschule","Ostdeutschland","","","",""
"Nein","1984","Realschule","Westdeutschland","1742","","",""
"Nein","1984","Realschule","Ostdeutschland","","","",""
"Nein","1984","(Fach-)Abitur","Westdeutschland","803","0.915402708782008","0.896836338039629","0.933969079524387"
"Nein","1984","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1984","AkademikerIn","Westdeutschland","714","0.895509120477849","0.874110416953584","0.916907824002113"
"Nein","1984","AkademikerIn","Ostdeutschland","","","",""
"Ja","1985","(noch) kein Abschluss","Westdeutschland","65","0.0831603181698271","0.0666846839803517","0.0996359523593025"
"Ja","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1985","Hauptschule","Westdeutschland","704","0.138563805333366","0.130085515704668","0.147042094962064"
"Ja","1985","Hauptschule","Ostdeutschland","","","",""
"Ja","1985","Realschule","Westdeutschland","131","","",""
"Ja","1985","Realschule","Ostdeutschland","","","",""
"Ja","1985","(Fach-)Abitur","Westdeutschland","53","0.0824417546153953","0.0631772589328505","0.10170625029794"
"Ja","1985","(Fach-)Abitur","Ostdeutschland","","","",""
