"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1984","Realschule","Thueringen","","","",""
"Nein","1984","(Fach-)Abitur","Schleswig-Holstein","26","","",""
"Nein","1984","(Fach-)Abitur","Hamburg","43","0.958925023369189","0.900283837910999","1.01756620882738"
"Nein","1984","(Fach-)Abitur","Niedersachsen","72","0.893068956889831","0.824924749598812","0.96121316418085"
"Nein","1984","(Fach-)Abitur","Bremen","8","","",""
"Nein","1984","(Fach-)Abitur","Nordrhein-Westfalen","244","0.931898143395254","0.901158279715351","0.962638007075158"
"Nein","1984","(Fach-)Abitur","Hessen","100","0.92476551654176","0.87431359324657","0.97521743983695"
"Nein","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.943931736162555","0.865440716824506","1.0224227555006"
"Nein","1984","(Fach-)Abitur","Baden-Wuerttemberg","126","0.943752702596839","0.904887481651071","0.982617923542606"
"Nein","1984","(Fach-)Abitur","Bayern","125","0.910071106197968","0.862166740264916","0.95797547213102"
"Nein","1984","(Fach-)Abitur","Saarland","","","",""
"Nein","1984","(Fach-)Abitur","Berlin","28","","",""
"Nein","1984","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1984","(Fach-)Abitur","Sachsen","","","",""
"Nein","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1984","(Fach-)Abitur","Thueringen","","","",""
"Nein","1984","AkademikerIn","Schleswig-Holstein","17","","",""
"Nein","1984","AkademikerIn","Hamburg","15","","",""
"Nein","1984","AkademikerIn","Niedersachsen","69","0.889784140692897","0.819378789243059","0.960189492142734"
"Nein","1984","AkademikerIn","Bremen","1","","",""
"Nein","1984","AkademikerIn","Nordrhein-Westfalen","204","0.89876072292223","0.859346461565887","0.938174984278573"
"Nein","1984","AkademikerIn","Hessen","83","0.900485309629923","0.839315646118764","0.961654973141082"
"Nein","1984","AkademikerIn","Rheinland-Pfalz,Saarland","33","0.882588290668007","0.778863631835803","0.986312949500212"
"Nein","1984","AkademikerIn","Baden-Wuerttemberg","117","0.924560748569096","0.878263040129149","0.970858457009042"
"Nein","1984","AkademikerIn","Bayern","144","0.896410143055649","0.848743972514853","0.944076313596445"
"Nein","1984","AkademikerIn","Saarland","","","",""
"Nein","1984","AkademikerIn","Berlin","31","0.806622893869283","0.679364912648489","0.933880875090077"
"Nein","1984","AkademikerIn","Brandenburg","","","",""
"Nein","1984","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1984","AkademikerIn","Sachsen","","","",""
"Nein","1984","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1984","AkademikerIn","Thueringen","","","",""
"Ja","1985","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja","1985","(noch) kein Abschluss","Hamburg","2","","",""
"Ja","1985","(noch) kein Abschluss","Niedersachsen","6","","",""
"Ja","1985","(noch) kein Abschluss","Bremen","","","",""
"Ja","1985","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Ja","1985","(noch) kein Abschluss","Hessen","6","","",""
"Ja","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Ja","1985","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Ja","1985","(noch) kein Abschluss","Bayern","6","","",""
"Ja","1985","(noch) kein Abschluss","Saarland","","","",""
"Ja","1985","(noch) kein Abschluss","Berlin","3","","",""
"Ja","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1985","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1985","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1985","Hauptschule","Schleswig-Holstein","21","","",""
"Ja","1985","Hauptschule","Hamburg","15","","",""
"Ja","1985","Hauptschule","Niedersachsen","76","0.130140178550732","0.104214729617917","0.156065627483546"
"Ja","1985","Hauptschule","Bremen","16","","",""
"Ja","1985","Hauptschule","Nordrhein-Westfalen","223","0.175705570587709","0.157179192140152","0.194231949035266"
"Ja","1985","Hauptschule","Hessen","67","0.143867691629753","0.116484410042061","0.171250973217445"
"Ja","1985","Hauptschule","Rheinland-Pfalz,Saarland","52","0.112799656219554","0.0856876294072763","0.139911683031832"
"Ja","1985","Hauptschule","Baden-Wuerttemberg","87","0.0984324791450537","0.0815635302459436","0.115301428044164"
"Ja","1985","Hauptschule","Bayern","123","0.134822543139842","0.115074597112656","0.154570489167028"
"Ja","1985","Hauptschule","Saarland","","","",""
"Ja","1985","Hauptschule","Berlin","24","","",""
"Ja","1985","Hauptschule","Brandenburg","","","",""
"Ja","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Hauptschule","Sachsen","","","",""
"Ja","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1985","Hauptschule","Thueringen","","","",""
"Ja","1985","Realschule","Schleswig-Holstein","6","","",""
"Ja","1985","Realschule","Hamburg","2","","",""
"Ja","1985","Realschule","Niedersachsen","13","","",""
"Ja","1985","Realschule","Bremen","2","","",""
"Ja","1985","Realschule","Nordrhein-Westfalen","37","0.10504582256209","0.0766852683527559","0.133406376771424"
"Ja","1985","Realschule","Hessen","19","","",""
"Ja","1985","Realschule","Rheinland-Pfalz,Saarland","6","","",""
"Ja","1985","Realschule","Baden-Wuerttemberg","14","","",""
"Ja","1985","Realschule","Bayern","23","","",""
"Ja","1985","Realschule","Saarland","","","",""
"Ja","1985","Realschule","Berlin","9","","",""
"Ja","1985","Realschule","Brandenburg","","","",""
"Ja","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1985","Realschule","Sachsen","","","",""
"Ja","1985","Realschule","Sachsen-Anhalt","","","",""
"Ja","1985","Realschule","Thueringen","","","",""
"Ja","1985","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja","1985","(Fach-)Abitur","Hamburg","1","","",""
"Ja","1985","(Fach-)Abitur","Niedersachsen","5","","",""
"Ja","1985","(Fach-)Abitur","Bremen","","","",""
"Ja","1985","(Fach-)Abitur","Nordrhein-Westfalen","15","","",""
"Ja","1985","(Fach-)Abitur","Hessen","4","","",""
"Ja","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Ja","1985","(Fach-)Abitur","Baden-Wuerttemberg","9","","",""
"Ja","1985","(Fach-)Abitur","Bayern","7","","",""
"Ja","1985","(Fach-)Abitur","Saarland","","","",""
"Ja","1985","(Fach-)Abitur","Berlin","7","","",""
"Ja","1985","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1985","(Fach-)Abitur","Sachsen","","","",""
"Ja","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1985","(Fach-)Abitur","Thueringen","","","",""
"Ja","1985","AkademikerIn","Schleswig-Holstein","3","","",""
"Ja","1985","AkademikerIn","Hamburg","","","",""
"Ja","1985","AkademikerIn","Niedersachsen","8","","",""
"Ja","1985","AkademikerIn","Bremen","","","",""
"Ja","1985","AkademikerIn","Nordrhein-Westfalen","19","","",""
"Ja","1985","AkademikerIn","Hessen","10","","",""
"Ja","1985","AkademikerIn","Rheinland-Pfalz,Saarland","4","","",""
"Ja","1985","AkademikerIn","Baden-Wuerttemberg","7","","",""
"Ja","1985","AkademikerIn","Bayern","11","","",""
"Ja","1985","AkademikerIn","Saarland","","","",""
"Ja","1985","AkademikerIn","Berlin","5","","",""
"Ja","1985","AkademikerIn","Brandenburg","","","",""
"Ja","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1985","AkademikerIn","Sachsen","","","",""
"Ja","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1985","AkademikerIn","Thueringen","","","",""
"Nein","1985","(noch) kein Abschluss","Schleswig-Holstein","13","","",""
"Nein","1985","(noch) kein Abschluss","Hamburg","22","","",""
"Nein","1985","(noch) kein Abschluss","Niedersachsen","72","0.944681407683602","0.893949752285155","0.995413063082049"
"Nein","1985","(noch) kein Abschluss","Bremen","4","","",""
"Nein","1985","(noch) kein Abschluss","Nordrhein-Westfalen","317","0.9319256382488","0.904953951537971","0.95889732495963"
"Nein","1985","(noch) kein Abschluss","Hessen","114","0.915203989401583","0.865360994414446","0.96504698438872"
"Nein","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","60","0.796484531965607","0.701487304546384","0.89148175938483"
"Nein","1985","(noch) kein Abschluss","Baden-Wuerttemberg","281","0.944972885251459","0.918951217490686","0.970994553012232"
"Nein","1985","(noch) kein Abschluss","Bayern","96","0.89206940914704","0.831852341126774","0.952286477167305"
"Nein","1985","(noch) kein Abschluss","Saarland","","","",""
"Nein","1985","(noch) kein Abschluss","Berlin","35","0.85859667961672","0.747811746766705","0.969381612466735"
"Nein","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1985","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1985","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1985","Hauptschule","Schleswig-Holstein","190","0.884930093430646","0.841873246240922","0.92798694062037"
"Nein","1985","Hauptschule","Hamburg","129","0.882558686892584","0.829975235146304","0.935142138638864"
"Nein","1985","Hauptschule","Niedersachsen","571","0.869859821449269","0.843934372516454","0.895785270382083"
"Nein","1985","Hauptschule","Bremen","65","0.778216016271112","0.687742649080889","0.868689383461336"
"Nein","1985","Hauptschule","Nordrhein-Westfalen","1398","0.824294429412291","0.805768050964734","0.842820807859848"
"Nein","1985","Hauptschule","Hessen","564","0.856132308370247","0.828749026782555","0.883515589957939"
"Nein","1985","Hauptschule","Rheinland-Pfalz,Saarland","471","0.887200343780446","0.860088316968168","0.914312370592724"
"Nein","1985","Hauptschule","Baden-Wuerttemberg","1111","0.901567520854946","0.884698571955836","0.918436469754056"
"Nein","1985","Hauptschule","Bayern","1026","0.865177456860158","0.845429510832972","0.884925402887344"
"Nein","1985","Hauptschule","Saarland","","","",""
"Nein","1985","Hauptschule","Berlin","150","0.846031914455311","0.792405075916988","0.899658752993635"
"Nein","1985","Hauptschule","Brandenburg","","","",""
"Nein","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Hauptschule","Sachsen","","","",""
"Nein","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1985","Hauptschule","Thueringen","","","",""
"Nein","1985","Realschule","Schleswig-Holstein","74","0.914399081887922","0.853092062873988","0.975706100901857"
"Nein","1985","Realschule","Hamburg","55","0.973838091042408","0.932401047947897","1.01527513413692"
"Nein","1985","Realschule","Niedersachsen","207","0.924186164935216","0.889208507898788","0.959163821971645"
"Nein","1985","Realschule","Bremen","20","","",""
"Nein","1985","Realschule","Nordrhein-Westfalen","412","0.89495417743791","0.866593623228576","0.923314731647244"
"Nein","1985","Realschule","Hessen","160","0.886718441279884","0.840288936236461","0.933147946323308"
"Nein","1985","Realschule","Rheinland-Pfalz,Saarland","97","0.935623811629528","0.888227696989977","0.983019926269079"
"Nein","1985","Realschule","Baden-Wuerttemberg","257","0.937955846080947","0.909234481080361","0.966677211081532"
"Nein","1985","Realschule","Bayern","328","0.915598564215862","0.886516716123991","0.944680412307733"
"Nein","1985","Realschule","Saarland","","","",""
"Nein","1985","Realschule","Berlin","64","0.83826246862436","0.753796439655405","0.922728497593315"
"Nein","1985","Realschule","Brandenburg","","","",""
"Nein","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1985","Realschule","Sachsen","","","",""
"Nein","1985","Realschule","Sachsen-Anhalt","","","",""
"Nein","1985","Realschule","Thueringen","","","",""
"Nein","1985","(Fach-)Abitur","Schleswig-Holstein","22","","",""
"Nein","1985","(Fach-)Abitur","Hamburg","34","0.95525803735312","0.88676728536756","1.02374878933868"
"Nein","1985","(Fach-)Abitur","Niedersachsen","67","0.944551744814205","0.891690344639613","0.997413144988797"
"Nein","1985","(Fach-)Abitur","Bremen","6","","",""
"Nein","1985","(Fach-)Abitur","Nordrhein-Westfalen","237","0.928703388525958","0.896933127686227","0.960473649365689"
"Nein","1985","(Fach-)Abitur","Hessen","85","0.930627849650999","0.877840034347292","0.983415664954706"
"Nein","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"Nein","1985","(Fach-)Abitur","Baden-Wuerttemberg","115","0.921666071182302","0.874372838248674","0.96895930411593"
"Nein","1985","(Fach-)Abitur","Bayern","113","0.93009227296798","0.884469353060508","0.975715192875453"
"Nein","1985","(Fach-)Abitur","Saarland","","","",""
"Nein","1985","(Fach-)Abitur","Berlin","25","","",""
"Nein","1985","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1985","(Fach-)Abitur","Sachsen","","","",""
"Nein","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1985","(Fach-)Abitur","Thueringen","","","",""
"Nein","1985","AkademikerIn","Schleswig-Holstein","15","","",""
"Nein","1985","AkademikerIn","Hamburg","14","","",""
"Nein","1985","AkademikerIn","Niedersachsen","65","0.871630127168012","0.794896746429451","0.948363507906573"
"Nein","1985","AkademikerIn","Bremen","2","","",""
"Nein","1985","AkademikerIn","Nordrhein-Westfalen","203","0.896439354616369","0.8563591956784","0.936519513554337"
"Nein","1985","AkademikerIn","Hessen","81","0.87112763036101","0.802286467723325","0.939968792998694"
"Nein","1985","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.890564451194974","0.788585925658631","0.992542976731317"
"Nein","1985","AkademikerIn","Baden-Wuerttemberg","105","0.933311214875597","0.887107305340239","0.979515124410954"
"Nein","1985","AkademikerIn","Bayern","135","0.902384406864963","0.854242082691178","0.950526731038748"
"Nein","1985","AkademikerIn","Saarland","","","",""
"Nein","1985","AkademikerIn","Berlin","32","0.847483033641774","0.731639495244598","0.96332657203895"
"Nein","1985","AkademikerIn","Brandenburg","","","",""
"Nein","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1985","AkademikerIn","Sachsen","","","",""
"Nein","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1985","AkademikerIn","Thueringen","","","",""
"Ja","1986","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","1986","(noch) kein Abschluss","Hamburg","","","",""
"Ja","1986","(noch) kein Abschluss","Niedersachsen","1","","",""
"Ja","1986","(noch) kein Abschluss","Bremen","","","",""
"Ja","1986","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","1986","(noch) kein Abschluss","Hessen","","","",""
"Ja","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Ja","1986","(noch) kein Abschluss","Bayern","","","",""
"Ja","1986","(noch) kein Abschluss","Saarland","","","",""
"Ja","1986","(noch) kein Abschluss","Berlin","1","","",""
"Ja","1986","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1986","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1986","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1986","Hauptschule","Schleswig-Holstein","","","",""
"Ja","1986","Hauptschule","Hamburg","","","",""
"Ja","1986","Hauptschule","Niedersachsen","1","","",""
"Ja","1986","Hauptschule","Bremen","","","",""
"Ja","1986","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","1986","Hauptschule","Hessen","","","",""
"Ja","1986","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","Hauptschule","Baden-Wuerttemberg","1","","",""
"Ja","1986","Hauptschule","Bayern","","","",""
"Ja","1986","Hauptschule","Saarland","","","",""
"Ja","1986","Hauptschule","Berlin","1","","",""
"Ja","1986","Hauptschule","Brandenburg","","","",""
"Ja","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Hauptschule","Sachsen","","","",""
"Ja","1986","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1986","Hauptschule","Thueringen","","","",""
"Ja","1986","Realschule","Schleswig-Holstein","","","",""
"Ja","1986","Realschule","Hamburg","","","",""
"Ja","1986","Realschule","Niedersachsen","","","",""
"Ja","1986","Realschule","Bremen","","","",""
"Ja","1986","Realschule","Nordrhein-Westfalen","1","","",""
"Ja","1986","Realschule","Hessen","","","",""
"Ja","1986","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","Realschule","Baden-Wuerttemberg","1","","",""
"Ja","1986","Realschule","Bayern","","","",""
"Ja","1986","Realschule","Saarland","","","",""
"Ja","1986","Realschule","Berlin","","","",""
"Ja","1986","Realschule","Brandenburg","","","",""
"Ja","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1986","Realschule","Sachsen","","","",""
"Ja","1986","Realschule","Sachsen-Anhalt","","","",""
"Ja","1986","Realschule","Thueringen","","","",""
"Ja","1986","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","1986","(Fach-)Abitur","Hamburg","","","",""
"Ja","1986","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","1986","(Fach-)Abitur","Bremen","","","",""
"Ja","1986","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","1986","(Fach-)Abitur","Hessen","","","",""
"Ja","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","1986","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","1986","(Fach-)Abitur","Bayern","","","",""
"Ja","1986","(Fach-)Abitur","Saarland","","","",""
"Ja","1986","(Fach-)Abitur","Berlin","","","",""
"Ja","1986","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1986","(Fach-)Abitur","Sachsen","","","",""
"Ja","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1986","(Fach-)Abitur","Thueringen","","","",""
"Ja","1986","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","1986","AkademikerIn","Hamburg","","","",""
