"ple0040","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","(noch) kein Abschluss","71","0.0631515149458619","0.0497846025600495","0.0765184273316743"
"Ja","1984","Hauptschule","813","0.141261416108526","0.133222033004647","0.149300799212405"
"Ja","1984","Realschule","133","","",""
"Ja","1984","(Fach-)Abitur","60","0.0845972912179919","0.0660309204756129","0.103163661960371"
"Ja","1984","AkademikerIn","71","0.104490879522151","0.0830921759978868","0.125889583046416"
"Nein","1984","(noch) kein Abschluss","1201","","",""
"Nein","1984","Hauptschule","6397","0.858738583891474","0.850699200787595","0.866777966995352"
"Nein","1984","Realschule","1742","","",""
"Nein","1984","(Fach-)Abitur","803","0.915402708782008","0.896836338039629","0.933969079524387"
"Nein","1984","AkademikerIn","714","0.895509120477849","0.874110416953584","0.916907824002113"
"Ja","1985","(noch) kein Abschluss","65","0.0831603181698271","0.0666846839803517","0.0996359523593025"
"Ja","1985","Hauptschule","704","0.138563805333366","0.130085515704668","0.147042094962064"
"Ja","1985","Realschule","131","","",""
"Ja","1985","(Fach-)Abitur","53","0.0824417546153953","0.0631772589328505","0.10170625029794"
"Ja","1985","AkademikerIn","67","0.105645302811249","0.0836612319731913","0.127629373649307"
"Nein","1985","(noch) kein Abschluss","1014","","",""
"Nein","1985","Hauptschule","5675","0.861436194666634","0.852957905037936","0.869914484295332"
"Nein","1985","Realschule","1674","","",""
"Nein","1985","(Fach-)Abitur","730","0.917558245384605","0.89829374970206","0.936822741067149"
"Nein","1985","AkademikerIn","684","0.894354697188751","0.872370626350693","0.916338768026809"
"Ja","1986","(noch) kein Abschluss","3","","",""
"Ja","1986","Hauptschule","3","","",""
"Ja","1986","Realschule","2","","",""
"Ja","1986","(Fach-)Abitur","","","",""
"Ja","1986","AkademikerIn","","","",""
"Nein","1986","(noch) kein Abschluss","122","","",""
"Nein","1986","Hauptschule","217","","",""
"Nein","1986","Realschule","89","0.981846539757218","0.954416343744891","1.00927673576955"
"Nein","1986","(Fach-)Abitur","23","","",""
"Nein","1986","AkademikerIn","16","","",""
"Ja","1987","(noch) kein Abschluss","72","0.0904702926092453","0.0726376239317831","0.108302961286707"
"Ja","1987","Hauptschule","655","0.138395062836172","0.129632707629448","0.147157418042896"
"Ja","1987","Realschule","130","","",""
"Ja","1987","(Fach-)Abitur","53","0.0823299791655303","0.063028009135147","0.101631949195914"
"Ja","1987","AkademikerIn","60","0.0933947509147097","0.0724435300221563","0.114345971807263"
"Nein","1987","(noch) kein Abschluss","922","0.909529707390755","0.891697038713293","0.927362376068217"
"Nein","1987","Hauptschule","5311","0.861604937163828","0.852842581957104","0.870367292370552"
"Nein","1987","Realschule","1624","","",""
"Nein","1987","(Fach-)Abitur","726","0.91767002083447","0.898368050804086","0.936971990864853"
"Nein","1987","AkademikerIn","681","0.90660524908529","0.885654028192737","0.927556469977844"
"Ja","1988","(noch) kein Abschluss","71","0.0863825373965259","0.0680695561704414","0.10469551862261"
"Ja","1988","Hauptschule","716","0.157079678085952","0.147642432119085","0.166516924052818"
"Ja","1988","Realschule","127","","",""
"Ja","1988","(Fach-)Abitur","57","0.0966687333802562","0.0753198227489426","0.11801764401157"
"Ja","1988","AkademikerIn","55","0.0933323464605015","0.071736419237851","0.114928273683152"
"Nein","1988","(noch) kein Abschluss","833","0.913617462603474","0.89530448137739","0.931930443829559"
"Nein","1988","Hauptschule","4995","0.842920321914048","0.833483075947182","0.852357567880915"
"Nein","1988","Realschule","1569","","",""
"Nein","1988","(Fach-)Abitur","679","0.903331266619744","0.88198235598843","0.924680177251057"
"Nein","1988","AkademikerIn","642","0.906667653539499","0.885071726316848","0.928263580762149"
"Ja","1989","(noch) kein Abschluss","76","0.0965727353921575","0.0771013962375122","0.116044074546803"
"Ja","1989","Hauptschule","700","0.164660230210562","0.154824690834828","0.174495769586296"
"Ja","1989","Realschule","119","","",""
"Ja","1989","(Fach-)Abitur","50","0.0837860121426348","0.0639833585774028","0.103588665707867"
"Ja","1989","AkademikerIn","61","0.102125856871512","0.0796129653899796","0.124638748353045"
"Nein","1989","(noch) kein Abschluss","808","0.903427264607843","0.883955925453197","0.922898603762488"
"Nein","1989","Hauptschule","4762","0.835339769789438","0.825504230413704","0.845175309165172"
"Nein","1989","Realschule","1525","","",""
"Nein","1989","(Fach-)Abitur","702","0.916213987857365","0.896411334292133","0.936016641422597"
"Nein","1989","AkademikerIn","634","0.897874143128488","0.875361251646955","0.92038703461002"
"Ja","1990","(noch) kein Abschluss","","","",""
"Ja","1990","Hauptschule","","","",""
"Ja","1990","Realschule","","","",""
"Ja","1990","(Fach-)Abitur","","","",""
"Ja","1990","AkademikerIn","","","",""
"Nein","1990","(noch) kein Abschluss","","","",""
"Nein","1990","Hauptschule","","","",""
"Nein","1990","Realschule","","","",""
"Nein","1990","(Fach-)Abitur","","","",""
"Nein","1990","AkademikerIn","","","",""
"Ja","1991","(noch) kein Abschluss","83","0.11374419611833","0.0920261534786506","0.135462238758009"
"Ja","1991","Hauptschule","701","0.173564048407205","0.163286911093015","0.183841185721396"
"Ja","1991","Realschule","121","","",""
"Ja","1991","(Fach-)Abitur","61","0.0963400303952071","0.0754178316437812","0.117262229146633"
