"ple0040","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","17-29","AkademikerIn","4","","",""
"Ja","1985","30-45","(noch) kein Abschluss","12","","",""
"Ja","1985","30-45","Hauptschule","89","0.0528618105943922","0.0430798084545793","0.0626438127342051"
"Ja","1985","30-45","Realschule","23","","",""
"Ja","1985","30-45","(Fach-)Abitur","8","","",""
"Ja","1985","30-45","AkademikerIn","4","","",""
"Ja","1985","46-65","(noch) kein Abschluss","34","0.150354377588839","0.113636772218842","0.187071982958837"
"Ja","1985","46-65","Hauptschule","420","0.215951463636977","0.198749271381483","0.233153655892471"
"Ja","1985","46-65","Realschule","65","0.196690642150038","0.155341435945129","0.238039848354948"
"Ja","1985","46-65","(Fach-)Abitur","27","","",""
"Ja","1985","46-65","AkademikerIn","49","0.247067351363798","0.189548929749329","0.304585772978268"
"Ja","1985","66","(noch) kein Abschluss","","","",""
"Ja","1985","66","Hauptschule","","","",""
"Ja","1985","66","Realschule","","","",""
"Ja","1985","66","(Fach-)Abitur","","","",""
"Ja","1985","66","AkademikerIn","","","",""
"Nein","1985","17-29","(noch) kein Abschluss","334","0.955280828112509","0.933565275969175","0.976996380255843"
"Nein","1985","17-29","Hauptschule","1338","0.979711562414268","0.972224129303249","0.987198995525287"
"Nein","1985","17-29","Realschule","778","0.984245464530849","0.975556578482001","0.992934350579696"
"Nein","1985","17-29","(Fach-)Abitur","434","0.985861615459252","0.97481768395251","0.996905546965994"
"Nein","1985","17-29","AkademikerIn","116","0.962857373010881","0.929021704883069","0.996693041138694"
"Nein","1985","30-45","(noch) kein Abschluss","339","0.927938062517014","0.900885588123483","0.954990536910544"
"Nein","1985","30-45","Hauptschule","1921","0.947138189405608","0.937356187265795","0.956920191545421"
"Nein","1985","30-45","Realschule","475","0.950010066288417","0.930870204223907","0.969149928352926"
"Nein","1985","30-45","(Fach-)Abitur","178","0.959707348148957","0.931447231210451","0.987967465087464"
"Nein","1985","30-45","AkademikerIn","357","0.987478865553451","0.976008421415262","0.99894930969164"
"Nein","1985","46-65","(noch) kein Abschluss","330","0.849645622411161","0.812928017041163","0.886363227781158"
"Nein","1985","46-65","Hauptschule","1778","0.784048536363023","0.766846344107529","0.801250728618517"
"Nein","1985","46-65","Realschule","290","0.803309357849962","0.761960151645052","0.844658564054871"
"Nein","1985","46-65","(Fach-)Abitur","88","0.741530514390582","0.661516082934633","0.821544945846531"
"Nein","1985","46-65","AkademikerIn","167","0.752932648636202","0.695414227021732","0.810451070250671"
"Nein","1985","66","(noch) kein Abschluss","","","",""
"Nein","1985","66","Hauptschule","","","",""
"Nein","1985","66","Realschule","","","",""
"Nein","1985","66","(Fach-)Abitur","","","",""
"Nein","1985","66","AkademikerIn","","","",""
"Ja","1986","17-29","(noch) kein Abschluss","3","","",""
"Ja","1986","17-29","Hauptschule","1","","",""
"Ja","1986","17-29","Realschule","","","",""
"Ja","1986","17-29","(Fach-)Abitur","","","",""
"Ja","1986","17-29","AkademikerIn","","","",""
"Ja","1986","30-45","(noch) kein Abschluss","","","",""
"Ja","1986","30-45","Hauptschule","1","","",""
"Ja","1986","30-45","Realschule","","","",""
"Ja","1986","30-45","(Fach-)Abitur","","","",""
"Ja","1986","30-45","AkademikerIn","","","",""
"Ja","1986","46-65","(noch) kein Abschluss","","","",""
"Ja","1986","46-65","Hauptschule","","","",""
"Ja","1986","46-65","Realschule","1","","",""
"Ja","1986","46-65","(Fach-)Abitur","","","",""
"Ja","1986","46-65","AkademikerIn","","","",""
"Ja","1986","66","(noch) kein Abschluss","","","",""
"Ja","1986","66","Hauptschule","","","",""
"Ja","1986","66","Realschule","","","",""
"Ja","1986","66","(Fach-)Abitur","","","",""
"Ja","1986","66","AkademikerIn","","","",""
"Nein","1986","17-29","(noch) kein Abschluss","113","0.976250642108003","0.948541332913943","1.00395995130206"
"Nein","1986","17-29","Hauptschule","176","0.995840129559324","0.986358212070975","1.00532204704767"
"Nein","1986","17-29","Realschule","80","1","1","1"
"Nein","1986","17-29","(Fach-)Abitur","17","","",""
"Nein","1986","17-29","AkademikerIn","5","","",""
"Nein","1986","30-45","(noch) kein Abschluss","6","","",""
"Nein","1986","30-45","Hauptschule","25","","",""
"Nein","1986","30-45","Realschule","7","","",""
"Nein","1986","30-45","(Fach-)Abitur","6","","",""
"Nein","1986","30-45","AkademikerIn","10","","",""
"Nein","1986","46-65","(noch) kein Abschluss","3","","",""
"Nein","1986","46-65","Hauptschule","11","","",""
"Nein","1986","46-65","Realschule","1","","",""
"Nein","1986","46-65","(Fach-)Abitur","","","",""
"Nein","1986","46-65","AkademikerIn","1","","",""
"Nein","1986","66","(noch) kein Abschluss","","","",""
"Nein","1986","66","Hauptschule","","","",""
"Nein","1986","66","Realschule","","","",""
"Nein","1986","66","(Fach-)Abitur","","","",""
"Nein","1986","66","AkademikerIn","","","",""
"Ja","1987","17-29","(noch) kein Abschluss","18","","",""
"Ja","1987","17-29","Hauptschule","27","","",""
"Ja","1987","17-29","Realschule","8","","",""
"Ja","1987","17-29","(Fach-)Abitur","6","","",""
"Ja","1987","17-29","AkademikerIn","2","","",""
"Ja","1987","30-45","(noch) kein Abschluss","11","","",""
"Ja","1987","30-45","Hauptschule","82","0.0566261899594706","0.0458312808163602","0.067421099102581"
"Ja","1987","30-45","Realschule","22","","",""
"Ja","1987","30-45","(Fach-)Abitur","7","","",""
"Ja","1987","30-45","AkademikerIn","4","","",""
"Ja","1987","46-65","(noch) kein Abschluss","38","0.147074505197196","0.110179234077736","0.183969776316656"
"Ja","1987","46-65","Hauptschule","379","0.200380191420254","0.183340986490176","0.217419396350333"
"Ja","1987","46-65","Realschule","60","0.187379385038738","0.14596266294058","0.228796107136897"
"Ja","1987","46-65","(Fach-)Abitur","22","","",""
"Ja","1987","46-65","AkademikerIn","34","0.148513786288492","0.102556289177415","0.194471283399569"
"Ja","1987","66","(noch) kein Abschluss","","","",""
"Ja","1987","66","Hauptschule","","","",""
"Ja","1987","66","Realschule","","","",""
"Ja","1987","66","(Fach-)Abitur","","","",""
"Ja","1987","66","AkademikerIn","","","",""
"Nein","1987","17-29","(noch) kein Abschluss","300","0.940037704218342","0.913943365599584","0.9661320428371"
"Nein","1987","17-29","Hauptschule","1281","0.978031988833149","0.9700884116594","0.985975566006899"
"Nein","1987","17-29","Realschule","753","0.993225793274548","0.987397935022218","0.999053651526877"
"Nein","1987","17-29","(Fach-)Abitur","425","0.984413470274075","0.972719204873593","0.996107735674558"
"Nein","1987","17-29","AkademikerIn","88","0.974679645047271","0.942223818082532","1.00713547201201"
"Nein","1987","30-45","(noch) kein Abschluss","291","0.928247786816282","0.899141002252732","0.957354571379831"
"Nein","1987","30-45","Hauptschule","1679","0.943373810040529","0.932578900897419","0.95416871918364"
"Nein","1987","30-45","Realschule","469","0.953192786237682","0.934509463603329","0.971876108872034"
"Nein","1987","30-45","(Fach-)Abitur","190","0.965204323013236","0.939613323272234","0.990795322754239"
"Nein","1987","30-45","AkademikerIn","360","0.989530442632864","0.979074188270173","0.999986696995554"
"Nein","1987","46-65","(noch) kein Abschluss","316","0.852925494802804","0.816030223683344","0.889820765922264"
"Nein","1987","46-65","Hauptschule","1741","0.799619808579746","0.782580603649667","0.816659013509825"
"Nein","1987","46-65","Realschule","281","0.812620614961261","0.771203892863103","0.85403733705942"
"Nein","1987","46-65","(Fach-)Abitur","85","0.791363484809444","0.714372590233211","0.868354379385676"
"Nein","1987","46-65","AkademikerIn","196","0.851486213711508","0.805528716600431","0.897443710822585"
"Nein","1987","66","(noch) kein Abschluss","","","",""
"Nein","1987","66","Hauptschule","","","",""
"Nein","1987","66","Realschule","","","",""
"Nein","1987","66","(Fach-)Abitur","","","",""
"Nein","1987","66","AkademikerIn","","","",""
"Ja","1988","17-29","(noch) kein Abschluss","16","","",""
"Ja","1988","17-29","Hauptschule","32","0.0223776543792746","0.0142525915115296","0.0305027172470195"
"Ja","1988","17-29","Realschule","10","","",""
"Ja","1988","17-29","(Fach-)Abitur","5","","",""
"Ja","1988","17-29","AkademikerIn","2","","",""
"Ja","1988","30-45","(noch) kein Abschluss","9","","",""
"Ja","1988","30-45","Hauptschule","84","0.0595501833505394","0.0480510878957193","0.0710492788053594"
"Ja","1988","30-45","Realschule","16","","",""
"Ja","1988","30-45","(Fach-)Abitur","9","","",""
"Ja","1988","30-45","AkademikerIn","4","","",""
"Ja","1988","46-65","(noch) kein Abschluss","44","0.169398155056436","0.129585450116047","0.209210859996826"
"Ja","1988","46-65","Hauptschule","395","0.211023414286932","0.193433033824271","0.228613794749593"
"Ja","1988","46-65","Realschule","59","0.189153395703602","0.14696329943206","0.231343491975144"
"Ja","1988","46-65","(Fach-)Abitur","21","","",""
"Ja","1988","46-65","AkademikerIn","30","0.141553559561982","0.0959035280856685","0.187203591038296"
"Ja","1988","66","(noch) kein Abschluss","","","",""
"Ja","1988","66","Hauptschule","","","",""
"Ja","1988","66","Realschule","","","",""
"Ja","1988","66","(Fach-)Abitur","","","",""
"Ja","1988","66","AkademikerIn","","","",""
"Nein","1988","17-29","(noch) kein Abschluss","264","0.938715813936538","0.910622022518797","0.966809605354278"
"Nein","1988","17-29","Hauptschule","1241","0.977622345620725","0.969497282752981","0.98574740848847"
"Nein","1988","17-29","Realschule","718","0.987132038640215","0.978945036587376","0.995319040693055"
"Nein","1988","17-29","(Fach-)Abitur","393","0.981662066268382","0.968480629245562","0.994843503291203"
"Nein","1988","17-29","AkademikerIn","74","0.967941567023643","0.928337753205083","1.0075453808422"
"Nein","1988","30-45","(noch) kein Abschluss","254","0.927028723487321","0.895595220360795","0.958462226613847"
"Nein","1988","30-45","Hauptschule","1543","0.940449816649461","0.928950721194641","0.951948912104281"
"Nein","1988","30-45","Realschule","464","0.964436186772009","0.947868251798814","0.981004121745203"
"Nein","1988","30-45","(Fach-)Abitur","184","0.960478270377322","0.932991027502424","0.987965513252221"
"Nein","1988","30-45","AkademikerIn","337","0.98955850356033","0.97876970681113","1.00034730030953"
"Nein","1988","46-65","(noch) kein Abschluss","297","0.830601844943564","0.790789140003174","0.870414549883953"
"Nein","1988","46-65","Hauptschule","1672","0.788976585713068","0.771386205250407","0.806566966175729"
"Nein","1988","46-65","Realschule","272","0.810846604296398","0.768656508024856","0.853036700567939"
"Nein","1988","46-65","(Fach-)Abitur","80","0.7951595837645","0.716450949295276","0.873868218233725"
"Nein","1988","46-65","AkademikerIn","194","0.858446440438018","0.812796408961704","0.904096471914332"
"Nein","1988","66","(noch) kein Abschluss","","","",""
"Nein","1988","66","Hauptschule","","","",""
"Nein","1988","66","Realschule","","","",""
"Nein","1988","66","(Fach-)Abitur","","","",""
"Nein","1988","66","AkademikerIn","","","",""
"Ja","1989","17-29","(noch) kein Abschluss","13","","",""
"Ja","1989","17-29","Hauptschule","24","","",""
"Ja","1989","17-29","Realschule","8","","",""
"Ja","1989","17-29","(Fach-)Abitur","6","","",""
"Ja","1989","17-29","AkademikerIn","5","","",""
"Ja","1989","30-45","(noch) kein Abschluss","12","","",""
"Ja","1989","30-45","Hauptschule","81","0.0632095933469676","0.0511265292347848","0.0752926574591503"
"Ja","1989","30-45","Realschule","14","","",""
"Ja","1989","30-45","(Fach-)Abitur","6","","",""
"Ja","1989","30-45","AkademikerIn","4","","",""
"Ja","1989","46-65","(noch) kein Abschluss","48","0.197973293315675","0.155239388680125","0.240707197951224"
"Ja","1989","46-65","Hauptschule","378","0.216309482611915","0.198072548775672","0.234546416448158"
"Ja","1989","46-65","Realschule","52","0.167999281563075","0.127100427692604","0.208898135433545"
"Ja","1989","46-65","(Fach-)Abitur","18","","",""
"Ja","1989","46-65","AkademikerIn","35","0.175877069714442","0.126020236294322","0.225733903134562"
"Ja","1989","66","(noch) kein Abschluss","","","",""
"Ja","1989","66","Hauptschule","","","",""
"Ja","1989","66","Realschule","","","",""
"Ja","1989","66","(Fach-)Abitur","","","",""
"Ja","1989","66","AkademikerIn","","","",""
"Nein","1989","17-29","(noch) kein Abschluss","279","0.955463441448448","0.931803044306567","0.979123838590328"
"Nein","1989","17-29","Hauptschule","1201","0.979347274968572","0.971383167941314","0.98731138199583"
"Nein","1989","17-29","Realschule","694","0.990957155329915","0.983954552267176","0.997959758392655"
"Nein","1989","17-29","(Fach-)Abitur","411","0.985009877643981","0.973347074500705","0.996672680787258"
"Nein","1989","17-29","AkademikerIn","73","0.921852028494914","0.862287151092593","0.981416905897235"
"Nein","1989","30-45","(noch) kein Abschluss","231","0.881321556258677","0.840658682153205","0.92198443036415"
"Nein","1989","30-45","Hauptschule","1477","0.936790406653032","0.92470734254085","0.948873470765215"
"Nein","1989","30-45","Realschule","452","0.967271694473026","0.95111728330175","0.983426105644302"
"Nein","1989","30-45","(Fach-)Abitur","185","0.959950917086767","0.932144040517122","0.987757793656412"
"Nein","1989","30-45","AkademikerIn","333","0.990994897842111","0.980909032353272","1.00108076333095"
"Nein","1989","46-65","(noch) kein Abschluss","286","0.802026706684325","0.759292802048776","0.844760611319875"
"Nein","1989","46-65","Hauptschule","1580","0.783690517388085","0.765453583551842","0.801927451224328"
"Nein","1989","46-65","Realschule","269","0.832000718436925","0.791101864566455","0.872899572307396"
"Nein","1989","46-65","(Fach-)Abitur","79","0.819632799113729","0.743117078762841","0.896148519464617"
"Nein","1989","46-65","AkademikerIn","189","0.824122930285558","0.774266096865438","0.873979763705678"
"Nein","1989","66","(noch) kein Abschluss","","","",""
"Nein","1989","66","Hauptschule","","","",""
"Nein","1989","66","Realschule","","","",""
"Nein","1989","66","(Fach-)Abitur","","","",""
"Nein","1989","66","AkademikerIn","","","",""
"Ja","1990","17-29","(noch) kein Abschluss","","","",""
"Ja","1990","17-29","Hauptschule","","","",""
"Ja","1990","17-29","Realschule","","","",""
"Ja","1990","17-29","(Fach-)Abitur","","","",""
"Ja","1990","17-29","AkademikerIn","","","",""
"Ja","1990","30-45","(noch) kein Abschluss","","","",""
"Ja","1990","30-45","Hauptschule","","","",""
"Ja","1990","30-45","Realschule","","","",""
"Ja","1990","30-45","(Fach-)Abitur","","","",""
"Ja","1990","30-45","AkademikerIn","","","",""
"Ja","1990","46-65","(noch) kein Abschluss","","","",""
"Ja","1990","46-65","Hauptschule","","","",""
"Ja","1990","46-65","Realschule","","","",""
"Ja","1990","46-65","(Fach-)Abitur","","","",""
"Ja","1990","46-65","AkademikerIn","","","",""
"Ja","1990","66","(noch) kein Abschluss","","","",""
"Ja","1990","66","Hauptschule","","","",""
"Ja","1990","66","Realschule","","","",""
"Ja","1990","66","(Fach-)Abitur","","","",""
"Ja","1990","66","AkademikerIn","","","",""
"Nein","1990","17-29","(noch) kein Abschluss","","","",""
"Nein","1990","17-29","Hauptschule","","","",""
"Nein","1990","17-29","Realschule","","","",""
"Nein","1990","17-29","(Fach-)Abitur","","","",""
"Nein","1990","17-29","AkademikerIn","","","",""
"Nein","1990","30-45","(noch) kein Abschluss","","","",""
"Nein","1990","30-45","Hauptschule","","","",""
"Nein","1990","30-45","Realschule","","","",""
"Nein","1990","30-45","(Fach-)Abitur","","","",""
"Nein","1990","30-45","AkademikerIn","","","",""
"Nein","1990","46-65","(noch) kein Abschluss","","","",""
"Nein","1990","46-65","Hauptschule","","","",""
"Nein","1990","46-65","Realschule","","","",""
"Nein","1990","46-65","(Fach-)Abitur","","","",""
"Nein","1990","46-65","AkademikerIn","","","",""
"Nein","1990","66","(noch) kein Abschluss","","","",""
"Nein","1990","66","Hauptschule","","","",""
"Nein","1990","66","Realschule","","","",""
"Nein","1990","66","(Fach-)Abitur","","","",""
"Nein","1990","66","AkademikerIn","","","",""
"Ja","1991","17-29","(noch) kein Abschluss","14","","",""
"Ja","1991","17-29","Hauptschule","24","","",""
"Ja","1991","17-29","Realschule","6","","",""
"Ja","1991","17-29","(Fach-)Abitur","9","","",""
"Ja","1991","17-29","AkademikerIn","2","","",""
"Ja","1991","30-45","(noch) kein Abschluss","20","","",""
"Ja","1991","30-45","Hauptschule","85","0.0654639471337899","0.0529301858716326","0.0779977083959471"
"Ja","1991","30-45","Realschule","20","","",""
"Ja","1991","30-45","(Fach-)Abitur","9","","",""
"Ja","1991","30-45","AkademikerIn","5","","",""
"Ja","1991","46-65","(noch) kein Abschluss","47","0.189582307495564","0.14615836192934","0.233006253061787"
"Ja","1991","46-65","Hauptschule","367","0.226102235918208","0.207051058375171","0.245153413461244"
"Ja","1991","46-65","Realschule","45","0.143081048937301","0.104595696996458","0.181566400878144"
"Ja","1991","46-65","(Fach-)Abitur","19","","",""
"Ja","1991","46-65","AkademikerIn","28","","",""
"Ja","1991","66","(noch) kein Abschluss","","","",""
"Ja","1991","66","Hauptschule","","","",""
"Ja","1991","66","Realschule","","","",""
"Ja","1991","66","(Fach-)Abitur","","","",""
"Ja","1991","66","AkademikerIn","","","",""
"Nein","1991","17-29","(noch) kein Abschluss","252","0.935609261749095","0.906113050767241","0.965105472730949"
"Nein","1991","17-29","Hauptschule","1099","0.975421519599746","0.966365613858629","0.984477425340864"
"Nein","1991","17-29","Realschule","671","0.989624140449842","0.981991040674599","0.997257240225084"
"Nein","1991","17-29","(Fach-)Abitur","401","0.978648316803351","0.964656131503307","0.992640502103395"
"Nein","1991","17-29","AkademikerIn","70","0.980786797856308","0.949078785084256","1.01249481062836"
"Nein","1991","30-45","(noch) kein Abschluss","199","0.844504141330439","0.796510208553027","0.892498074107852"
"Nein","1991","30-45","Hauptschule","1411","0.93453605286621","0.922002291604053","0.947069814128367"
"Nein","1991","30-45","Realschule","458","0.959113039082685","0.941360460003596","0.976865618161774"
"Nein","1991","30-45","(Fach-)Abitur","205","0.945774072135917","0.915432477470627","0.976115666801208"
"Nein","1991","30-45","AkademikerIn","349","0.986340571484394","0.974249183035214","0.998431959933574"
"Nein","1991","46-65","(noch) kein Abschluss","266","0.810417692504437","0.766993746938213","0.85384163807066"
"Nein","1991","46-65","Hauptschule","1485","0.773897764081792","0.754846586538756","0.792948941624829"
"Nein","1991","46-65","Realschule","273","0.856918951062699","0.818433599121856","0.895404303003542"
"Nein","1991","46-65","(Fach-)Abitur","77","0.814399778754492","0.736628266683635","0.89217129082535"
"Nein","1991","46-65","AkademikerIn","200","0.868358159737659","0.824472050001453","0.912244269473864"
"Nein","1991","66","(noch) kein Abschluss","","","",""
"Nein","1991","66","Hauptschule","","","",""
"Nein","1991","66","Realschule","","","",""
"Nein","1991","66","(Fach-)Abitur","","","",""
"Nein","1991","66","AkademikerIn","","","",""
"Ja","1992","17-29","(noch) kein Abschluss","14","","",""
"Ja","1992","17-29","Hauptschule","22","","",""
"Ja","1992","17-29","Realschule","16","","",""
"Ja","1992","17-29","(Fach-)Abitur","9","","",""
"Ja","1992","17-29","AkademikerIn","1","","",""
"Ja","1992","30-45","(noch) kein Abschluss","20","","",""
"Ja","1992","30-45","Hauptschule","102","0.0660808338783829","0.0542752265005829","0.0778864412561828"
"Ja","1992","30-45","Realschule","49","0.0415885758202593","0.0302214169204773","0.0529557347200413"
"Ja","1992","30-45","(Fach-)Abitur","4","","",""
"Ja","1992","30-45","AkademikerIn","22","","",""
"Ja","1992","46-65","(noch) kein Abschluss","50","0.234055157405929","0.186380823652789","0.28172949115907"
"Ja","1992","46-65","Hauptschule","486","0.217093758251169","0.201048304144126","0.233139212358212"
"Ja","1992","46-65","Realschule","54","0.125640390473427","0.0945293505011622","0.156751430445691"
"Ja","1992","46-65","(Fach-)Abitur","20","","",""
"Ja","1992","46-65","AkademikerIn","66","0.126034774422024","0.0981452626449014","0.153924286199146"
"Ja","1992","66","(noch) kein Abschluss","","","",""
"Ja","1992","66","Hauptschule","","","",""
"Ja","1992","66","Realschule","","","",""
"Ja","1992","66","(Fach-)Abitur","","","",""
"Ja","1992","66","AkademikerIn","","","",""
"Nein","1992","17-29","(noch) kein Abschluss","304","0.958778135794258","0.936927835697815","0.980628435890701"
"Nein","1992","17-29","Hauptschule","1130","0.97781979360115","0.969315582049673","0.986324005152627"
"Nein","1992","17-29","Realschule","1253","0.987088356332957","0.980877005493351","0.993299707172563"
"Nein","1992","17-29","(Fach-)Abitur","481","0.978048547117702","0.965074905643775","0.991022188591628"
"Nein","1992","17-29","AkademikerIn","168","0.991062651564433","0.976873395094495","1.00525190803437"
"Nein","1992","30-45","(noch) kein Abschluss","195","0.848866976526821","0.800989818196394","0.896744134857248"
"Nein","1992","30-45","Hauptschule","1599","0.933919166121617","0.922113558743817","0.945724773499417"
"Nein","1992","30-45","Realschule","1136","0.958411424179741","0.947044265279959","0.969778583079523"
"Nein","1992","30-45","(Fach-)Abitur","238","0.963909480615062","0.940410171180876","0.987408790049248"
"Nein","1992","30-45","AkademikerIn","802","0.979440407779732","0.969751367929695","0.989129447629768"
"Nein","1992","46-65","(noch) kein Abschluss","253","0.765944842594071","0.71827050884093","0.813619176347211"
"Nein","1992","46-65","Hauptschule","2050","0.782906241748831","0.766860787641788","0.798951695855874"
"Nein","1992","46-65","Realschule","382","0.874359609526574","0.843248569554309","0.905470649498838"
"Nein","1992","46-65","(Fach-)Abitur","87","0.819134209808567","0.746203246631661","0.892065172985472"
"Nein","1992","46-65","AkademikerIn","478","0.873965225577976","0.846075713800854","0.901854737355099"
"Nein","1992","66","(noch) kein Abschluss","","","",""
"Nein","1992","66","Hauptschule","","","",""
"Nein","1992","66","Realschule","","","",""
"Nein","1992","66","(Fach-)Abitur","","","",""
"Nein","1992","66","AkademikerIn","","","",""
"Ja","1993","17-29","(noch) kein Abschluss","","","",""
"Ja","1993","17-29","Hauptschule","","","",""
"Ja","1993","17-29","Realschule","","","",""
"Ja","1993","17-29","(Fach-)Abitur","","","",""
"Ja","1993","17-29","AkademikerIn","","","",""
"Ja","1993","30-45","(noch) kein Abschluss","","","",""
"Ja","1993","30-45","Hauptschule","","","",""
"Ja","1993","30-45","Realschule","","","",""
"Ja","1993","30-45","(Fach-)Abitur","","","",""
"Ja","1993","30-45","AkademikerIn","","","",""
"Ja","1993","46-65","(noch) kein Abschluss","","","",""
"Ja","1993","46-65","Hauptschule","","","",""
"Ja","1993","46-65","Realschule","","","",""
"Ja","1993","46-65","(Fach-)Abitur","","","",""
"Ja","1993","46-65","AkademikerIn","","","",""
"Ja","1993","66","(noch) kein Abschluss","","","",""
"Ja","1993","66","Hauptschule","","","",""
"Ja","1993","66","Realschule","","","",""
"Ja","1993","66","(Fach-)Abitur","","","",""
"Ja","1993","66","AkademikerIn","","","",""
"Nein","1993","17-29","(noch) kein Abschluss","","","",""
"Nein","1993","17-29","Hauptschule","","","",""
"Nein","1993","17-29","Realschule","","","",""
"Nein","1993","17-29","(Fach-)Abitur","","","",""
"Nein","1993","17-29","AkademikerIn","","","",""
"Nein","1993","30-45","(noch) kein Abschluss","","","",""
"Nein","1993","30-45","Hauptschule","","","",""
"Nein","1993","30-45","Realschule","","","",""
"Nein","1993","30-45","(Fach-)Abitur","","","",""
"Nein","1993","30-45","AkademikerIn","","","",""
"Nein","1993","46-65","(noch) kein Abschluss","","","",""
"Nein","1993","46-65","Hauptschule","","","",""
"Nein","1993","46-65","Realschule","","","",""
"Nein","1993","46-65","(Fach-)Abitur","","","",""
"Nein","1993","46-65","AkademikerIn","","","",""
"Nein","1993","66","(noch) kein Abschluss","","","",""
"Nein","1993","66","Hauptschule","","","",""
"Nein","1993","66","Realschule","","","",""
"Nein","1993","66","(Fach-)Abitur","","","",""
"Nein","1993","66","AkademikerIn","","","",""
"Ja","1994","17-29","(noch) kein Abschluss","9","","",""
"Ja","1994","17-29","Hauptschule","22","","",""
"Ja","1994","17-29","Realschule","21","","",""
"Ja","1994","17-29","(Fach-)Abitur","8","","",""
"Ja","1994","17-29","AkademikerIn","2","","",""
"Ja","1994","30-45","(noch) kein Abschluss","11","","",""
"Ja","1994","30-45","Hauptschule","104","0.0700999458278817","0.0575187526979273","0.082681138957836"
"Ja","1994","30-45","Realschule","37","0.0310833587384154","0.0213532058137802","0.0408135116630505"
"Ja","1994","30-45","(Fach-)Abitur","9","","",""
"Ja","1994","30-45","AkademikerIn","18","","",""
"Ja","1994","46-65","(noch) kein Abschluss","46","0.186726430522257","0.141798088060427","0.231654772984087"
"Ja","1994","46-65","Hauptschule","433","0.203733791607076","0.187599619152402","0.219867964061751"
"Ja","1994","46-65","Realschule","56","0.128175167829906","0.0977916413275643","0.158558694332248"
"Ja","1994","46-65","(Fach-)Abitur","16","","",""
"Ja","1994","46-65","AkademikerIn","62","0.120986756082104","0.0934813642182727","0.148492147945935"
