"plh0038","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","16-34 Jahre alt","(noch) kein Abschluss","97","0.141651783948031","0.111681614541116","0.171621953354947"
"Keine Sorgen","1984","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Hauptschulabschluss","268","0.109512503305352","0.0964751912083503","0.122549815402353"
"Keine Sorgen","1984","16-34 Jahre alt","Realschulabschluss","84","0.0797346261945198","0.0629538875175129","0.0965153648715266"
"Keine Sorgen","1984","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","(noch) kein Abschluss","180","0.245088487029579","0.214263225362648","0.275913748696509"
"Keine Sorgen","1984","35-65 Jahre alt","AkademikerInnen","36","0.0821429613072589","0.0575017756695701","0.106784146944948"
"Keine Sorgen","1984","35-65 Jahre alt","Hauptschulabschluss","419","0.0878286945987083","0.0791082644860197","0.0965491247113969"
"Keine Sorgen","1984","35-65 Jahre alt","Realschulabschluss","54","0.0801447548570062","0.0600164686029548","0.100273041111058"
"Keine Sorgen","1984","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1984","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1984","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1984","66 und älter","Hauptschulabschluss","103","0.107509645307527","0.087955670368287","0.127063620246768"
"Keine Sorgen","1984","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","(Fach-)Abitur","307","0.591137183387855","0.548882060775396","0.633392306000313"
"Grosse Sorgen","1985","16-34 Jahre alt","(noch) kein Abschluss","188","0.457101342579948","0.410016676423219","0.504186008736677"
"Grosse Sorgen","1985","16-34 Jahre alt","AkademikerInnen","143","0.58948441211459","0.526722946240629","0.652245877988551"
"Grosse Sorgen","1985","16-34 Jahre alt","Hauptschulabschluss","863","0.449518373869628","0.427180299170025","0.471856448569231"
"Grosse Sorgen","1985","16-34 Jahre alt","Realschulabschluss","472","0.480795708062994","0.449304865405763","0.512286550720225"
"Grosse Sorgen","1985","35-65 Jahre alt","(Fach-)Abitur","120","0.5103749802939","0.444911276824373","0.575838683763427"
"Grosse Sorgen","1985","35-65 Jahre alt","(noch) kein Abschluss","275","0.455044990384364","0.416097833266503","0.493992147502225"
"Grosse Sorgen","1985","35-65 Jahre alt","AkademikerInnen","227","0.471859359691214","0.426239887525935","0.517478831856492"
"Grosse Sorgen","1985","35-65 Jahre alt","Hauptschulabschluss","1796","0.488544452114744","0.472396361709633","0.504692542519854"
"Grosse Sorgen","1985","35-65 Jahre alt","Realschulabschluss","344","0.523898500107198","0.486138080918992","0.561658919295405"
"Grosse Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1985","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1985","66 und älter","Hauptschulabschluss","395","0.490630474958466","0.456288155180239","0.524972794736693"
"Grosse Sorgen","1985","66 und älter","Realschulabschluss","80","0.502551307827913","0.425794193473338","0.579308422182489"
"Einige Sorgen","1985","16-34 Jahre alt","(Fach-)Abitur","181","0.36295773453329","0.321628384960481","0.4042870841061"
"Einige Sorgen","1985","16-34 Jahre alt","(noch) kein Abschluss","162","0.381142996666173","0.335238736707174","0.427047256625172"
"Einige Sorgen","1985","16-34 Jahre alt","AkademikerInnen","79","0.340276400089817","0.279827414897371","0.400725385282263"
"Einige Sorgen","1985","16-34 Jahre alt","Hauptschulabschluss","781","0.42834532806951","0.406124282150557","0.450566373988463"
"Einige Sorgen","1985","16-34 Jahre alt","Realschulabschluss","387","0.41048109706156","0.379476199356208","0.441485994766911"
"Einige Sorgen","1985","35-65 Jahre alt","(Fach-)Abitur","74","0.342024376527652","0.279900647898017","0.404148105157286"
"Einige Sorgen","1985","35-65 Jahre alt","(noch) kein Abschluss","232","0.34757508931541","0.310330957241545","0.384819221389276"
"Einige Sorgen","1985","35-65 Jahre alt","AkademikerInnen","198","0.445708545786793","0.400286807859202","0.491130283714383"
"Einige Sorgen","1985","35-65 Jahre alt","Hauptschulabschluss","1506","0.41865108426619","0.402713968554135","0.434588199978246"
"Einige Sorgen","1985","35-65 Jahre alt","Realschulabschluss","270","0.38804876661196","0.351204915772691","0.424892617451229"
"Einige Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1985","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1985","66 und älter","Hauptschulabschluss","315","0.385128312749888","0.351698737394034","0.418557888105742"
"Einige Sorgen","1985","66 und älter","Realschulabschluss","61","0.378422491883752","0.303968085578789","0.452876898188715"
"Keine Sorgen","1985","16-34 Jahre alt","(Fach-)Abitur","32","0.0459050820788552","0.0279175080380126","0.0638926561196977"
"Keine Sorgen","1985","16-34 Jahre alt","(noch) kein Abschluss","80","0.16175566075388","0.126951679834366","0.196559641673394"
"Keine Sorgen","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Hauptschulabschluss","261","0.122136298060862","0.107432263213394","0.136840332908329"
"Keine Sorgen","1985","16-34 Jahre alt","Realschulabschluss","108","0.108723194875446","0.0891030477760521","0.12834334197484"
"Keine Sorgen","1985","35-65 Jahre alt","(Fach-)Abitur","30","0.147600643178448","0.101150210524604","0.194051075832293"
"Keine Sorgen","1985","35-65 Jahre alt","(noch) kein Abschluss","121","0.197379920300226","0.166250232577807","0.228509608022644"
"Keine Sorgen","1985","35-65 Jahre alt","AkademikerInnen","35","0.0824320945219938","0.0572995506165149","0.107564638427473"
"Keine Sorgen","1985","35-65 Jahre alt","Hauptschulabschluss","379","0.0928044636190657","0.0834310006681553","0.102177926569976"
"Keine Sorgen","1985","35-65 Jahre alt","Realschulabschluss","58","0.0880527332808417","0.0666277871663412","0.109477679395342"
"Keine Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1985","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1985","66 und älter","Hauptschulabschluss","104","0.124241212291646","0.101581156191652","0.14690126839164"
"Keine Sorgen","1985","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","(Fach-)Abitur","303","0.544886629382161","0.503493947273859","0.586279311490463"
"Grosse Sorgen","1986","16-34 Jahre alt","(noch) kein Abschluss","170","0.419875536197083","0.372276962307517","0.467474110086649"
"Grosse Sorgen","1986","16-34 Jahre alt","AkademikerInnen","120","0.517164928494095","0.452159578736727","0.582170278251462"
"Grosse Sorgen","1986","16-34 Jahre alt","Hauptschulabschluss","795","0.430897486005372","0.408258468792096","0.453536503218649"
"Grosse Sorgen","1986","16-34 Jahre alt","Realschulabschluss","463","0.466011417209213","0.434323486404452","0.497699348013974"
"Grosse Sorgen","1986","35-65 Jahre alt","(Fach-)Abitur","110","0.471970710921246","0.404929041535549","0.539012380306942"
"Grosse Sorgen","1986","35-65 Jahre alt","(noch) kein Abschluss","241","0.399884580580711","0.360423228678835","0.439345932482586"
"Grosse Sorgen","1986","35-65 Jahre alt","AkademikerInnen","214","0.43722989153038","0.392288594942132","0.482171188118628"
"Grosse Sorgen","1986","35-65 Jahre alt","Hauptschulabschluss","1581","0.456494755415242","0.439912119040071","0.473077391790413"
"Grosse Sorgen","1986","35-65 Jahre alt","Realschulabschluss","294","0.45120890814089","0.412954298743977","0.489463517537804"
"Grosse Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1986","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1986","66 und älter","Hauptschulabschluss","341","0.447428929104164","0.411961417653422","0.482896440554906"
"Grosse Sorgen","1986","66 und älter","Realschulabschluss","63","0.400497951383223","0.32527510305612","0.475720799710327"
"Einige Sorgen","1986","16-34 Jahre alt","(Fach-)Abitur","204","0.370310043126372","0.330171941901366","0.410448144351378"
"Einige Sorgen","1986","16-34 Jahre alt","(noch) kein Abschluss","178","0.456810938238121","0.408769409314924","0.504852467161317"
"Einige Sorgen","1986","16-34 Jahre alt","AkademikerInnen","87","0.397985264664824","0.334309785829588","0.461660743500061"
"Einige Sorgen","1986","16-34 Jahre alt","Hauptschulabschluss","782","0.434822241603186","0.412158910480682","0.457485572725691"
"Einige Sorgen","1986","16-34 Jahre alt","Realschulabschluss","377","0.410529625799323","0.379280860653821","0.441778390944825"
"Einige Sorgen","1986","35-65 Jahre alt","(Fach-)Abitur","83","0.42707219300309","0.360643013630576","0.493501372375604"
"Einige Sorgen","1986","35-65 Jahre alt","(noch) kein Abschluss","225","0.364652731496503","0.32587945012641","0.403426012866595"
"Einige Sorgen","1986","35-65 Jahre alt","AkademikerInnen","216","0.479863208376393","0.434600276839174","0.525126139913612"
"Einige Sorgen","1986","35-65 Jahre alt","Hauptschulabschluss","1470","0.432707857448794","0.416213530960103","0.449202183937485"
"Einige Sorgen","1986","35-65 Jahre alt","Realschulabschluss","278","0.427223105486162","0.389194401564319","0.465251809408005"
"Einige Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1986","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1986","66 und älter","Hauptschulabschluss","299","0.404073783044872","0.3690711110712","0.439076455018544"
"Einige Sorgen","1986","66 und älter","Realschulabschluss","77","0.4665158866554","0.389930086664746","0.543101686646053"
"Keine Sorgen","1986","16-34 Jahre alt","(Fach-)Abitur","49","0.0848033274914672","0.0616467507248378","0.107959904258097"
"Keine Sorgen","1986","16-34 Jahre alt","(noch) kein Abschluss","65","0.123313525564796","0.0916032091478221","0.15502384198177"
"Keine Sorgen","1986","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","Hauptschulabschluss","261","0.134280272391441","0.118693000844861","0.149867543938021"
"Keine Sorgen","1986","16-34 Jahre alt","Realschulabschluss","112","0.123458956991464","0.102562288802278","0.144355625180649"
"Keine Sorgen","1986","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","35-65 Jahre alt","(noch) kein Abschluss","126","0.235462687922787","0.201284610516575","0.269640765328999"
"Keine Sorgen","1986","35-65 Jahre alt","AkademikerInnen","38","0.0829069000932272","0.0579248994061679","0.107888900780287"
"Keine Sorgen","1986","35-65 Jahre alt","Hauptschulabschluss","415","0.110797387135964","0.100347804702621","0.121246969569307"
"Keine Sorgen","1986","35-65 Jahre alt","Realschulabschluss","78","0.121567986372948","0.0964459348646764","0.146690037881219"
"Keine Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1986","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1986","66 und älter","Hauptschulabschluss","115","0.148497287850964","0.12313275349637","0.173861822205558"
"Keine Sorgen","1986","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","(Fach-)Abitur","250","0.466963633638757","0.424648334804402","0.509278932473113"
"Grosse Sorgen","1987","16-34 Jahre alt","(noch) kein Abschluss","168","0.49152751247249","0.441847586986388","0.541207437958592"
"Grosse Sorgen","1987","16-34 Jahre alt","AkademikerInnen","109","0.516576432990588","0.450391788952933","0.582761077028243"
"Grosse Sorgen","1987","16-34 Jahre alt","Hauptschulabschluss","748","0.437010402979083","0.414127792881703","0.459893013076463"
"Grosse Sorgen","1987","16-34 Jahre alt","Realschulabschluss","427","0.443550454222739","0.412058214030094","0.475042694415384"
"Grosse Sorgen","1987","35-65 Jahre alt","(Fach-)Abitur","101","0.508572836953964","0.440469392518906","0.576676281389021"
"Grosse Sorgen","1987","35-65 Jahre alt","(noch) kein Abschluss","217","0.371456798538841","0.332467644924608","0.410445952153074"
"Grosse Sorgen","1987","35-65 Jahre alt","AkademikerInnen","212","0.431659037049224","0.386736471722919","0.476581602375529"
"Grosse Sorgen","1987","35-65 Jahre alt","Hauptschulabschluss","1521","0.462880819535177","0.446098417552533","0.479663221517822"
"Grosse Sorgen","1987","35-65 Jahre alt","Realschulabschluss","284","0.449800625710635","0.410923616990661","0.488677634430609"
"Grosse Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1987","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1987","66 und älter","Hauptschulabschluss","376","0.496693159200293","0.461582428473716","0.53180388992687"
"Grosse Sorgen","1987","66 und älter","Realschulabschluss","81","0.511752794411864","0.434540732973896","0.588964855849831"
"Einige Sorgen","1987","16-34 Jahre alt","(Fach-)Abitur","235","0.448726540337848","0.406542139673065","0.490910941002632"
"Einige Sorgen","1987","16-34 Jahre alt","(noch) kein Abschluss","167","0.382039511319515","0.333755006178045","0.430324016460985"
"Einige Sorgen","1987","16-34 Jahre alt","AkademikerInnen","92","0.412393431079373","0.347196789608833","0.477590072549914"
"Einige Sorgen","1987","16-34 Jahre alt","Hauptschulabschluss","817","0.445866004570695","0.422935212023097","0.468796797118294"
"Einige Sorgen","1987","16-34 Jahre alt","Realschulabschluss","427","0.450544759288368","0.419005297635097","0.482084220941639"
"Einige Sorgen","1987","35-65 Jahre alt","(Fach-)Abitur","82","0.388201511732776","0.321812572548749","0.454590450916802"
"Einige Sorgen","1987","35-65 Jahre alt","(noch) kein Abschluss","252","0.434685900136282","0.39468638097725","0.474685419295313"
"Einige Sorgen","1987","35-65 Jahre alt","AkademikerInnen","207","0.465068568298496","0.41983121334574","0.510305923251251"
"Einige Sorgen","1987","35-65 Jahre alt","Hauptschulabschluss","1492","0.437969279067162","0.421270448898857","0.454668109235466"
"Einige Sorgen","1987","35-65 Jahre alt","Realschulabschluss","283","0.451023661176102","0.412137126383744","0.489910195968459"
"Einige Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1987","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1987","66 und älter","Hauptschulabschluss","287","0.360687504760295","0.326966422297537","0.394408587223053"
"Einige Sorgen","1987","66 und älter","Realschulabschluss","58","0.360229980989164","0.286075564351427","0.434384397626901"
"Keine Sorgen","1987","16-34 Jahre alt","(Fach-)Abitur","49","0.0843098260233943","0.0607435567334667","0.107876095313322"
"Keine Sorgen","1987","16-34 Jahre alt","(noch) kein Abschluss","54","0.126432976207994","0.0934073100302401","0.159458642385749"
"Keine Sorgen","1987","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1987","16-34 Jahre alt","Hauptschulabschluss","240","0.117123592450222","0.102288794483607","0.131958390416837"
"Keine Sorgen","1987","16-34 Jahre alt","Realschulabschluss","102","0.105904786488893","0.0863987593402334","0.125410813637553"
"Keine Sorgen","1987","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","35-65 Jahre alt","(noch) kein Abschluss","121","0.193857301324878","0.161958884486415","0.22575571816334"
"Keine Sorgen","1987","35-65 Jahre alt","AkademikerInnen","48","0.103272394652281","0.0756722064028504","0.130872582901711"
"Keine Sorgen","1987","35-65 Jahre alt","Hauptschulabschluss","378","0.099149901397661","0.0890908597872481","0.109208943008074"
"Keine Sorgen","1987","35-65 Jahre alt","Realschulabschluss","62","0.0991757131132635","0.0758171847659235","0.122534241460603"
"Keine Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1987","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1987","66 und älter","Hauptschulabschluss","116","0.142619336039412","0.11806346127744","0.167175210801385"
"Keine Sorgen","1987","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1988","16-34 Jahre alt","(Fach-)Abitur","208","0.41259616985262","0.369139582874246","0.456052756830994"
"Grosse Sorgen","1988","16-34 Jahre alt","(noch) kein Abschluss","145","0.427540087691403","0.375108139025749","0.479972036357058"
"Grosse Sorgen","1988","16-34 Jahre alt","AkademikerInnen","71","0.377650621606741","0.311124035249596","0.444177207963885"
"Grosse Sorgen","1988","16-34 Jahre alt","Hauptschulabschluss","717","0.399877242483617","0.376892810908391","0.422861674058843"
"Grosse Sorgen","1988","16-34 Jahre alt","Realschulabschluss","358","0.395583757468818","0.363900864298555","0.427266650639082"
"Grosse Sorgen","1988","35-65 Jahre alt","(Fach-)Abitur","86","0.412769853577412","0.344019785120231","0.481519922034593"
"Grosse Sorgen","1988","35-65 Jahre alt","(noch) kein Abschluss","199","0.368806759329116","0.328225195200902","0.40938832345733"
"Grosse Sorgen","1988","35-65 Jahre alt","AkademikerInnen","164","0.365489710987285","0.320544263525641","0.410435158448929"
"Grosse Sorgen","1988","35-65 Jahre alt","Hauptschulabschluss","1304","0.407471060845487","0.390470376627992","0.424471745062982"
"Grosse Sorgen","1988","35-65 Jahre alt","Realschulabschluss","257","0.413975715152229","0.375205564767695","0.452745865536763"
"Grosse Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1988","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1988","66 und älter","Hauptschulabschluss","321","0.439223799784484","0.404078162280294","0.474369437288674"
"Grosse Sorgen","1988","66 und älter","Realschulabschluss","67","0.41417942068265","0.337373249184815","0.490985592180486"
"Einige Sorgen","1988","16-34 Jahre alt","(Fach-)Abitur","237","0.491617861683594","0.447487894969821","0.535747828397367"
"Einige Sorgen","1988","16-34 Jahre alt","(noch) kein Abschluss","143","0.418533666123655","0.36625042237556","0.470816909871749"
"Einige Sorgen","1988","16-34 Jahre alt","AkademikerInnen","118","0.550731522865526","0.482473147276525","0.618989898454527"
"Einige Sorgen","1988","16-34 Jahre alt","Hauptschulabschluss","772","0.453357454442755","0.430000163469915","0.476714745415595"
"Einige Sorgen","1988","16-34 Jahre alt","Realschulabschluss","462","0.499162391352021","0.466765231487782","0.531559551216259"
"Einige Sorgen","1988","35-65 Jahre alt","(Fach-)Abitur","93","0.507792237764095","0.437979891185664","0.577604584342527"
"Einige Sorgen","1988","35-65 Jahre alt","(noch) kein Abschluss","247","0.473892794668145","0.431895109474375","0.515890479861915"
"Einige Sorgen","1988","35-65 Jahre alt","AkademikerInnen","215","0.484200275964557","0.437557771119085","0.530842780810029"
"Einige Sorgen","1988","35-65 Jahre alt","Hauptschulabschluss","1549","0.488451030252644","0.471156158153404","0.505745902351884"
"Einige Sorgen","1988","35-65 Jahre alt","Realschulabschluss","291","0.460582290333718","0.421347759457356","0.49981682121008"
"Einige Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1988","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1988","66 und älter","Hauptschulabschluss","329","0.414817610536666","0.379927051908708","0.449708169164625"
"Einige Sorgen","1988","66 und älter","Realschulabschluss","63","0.397390529637116","0.32108670967717","0.473694349597062"
"Keine Sorgen","1988","16-34 Jahre alt","(Fach-)Abitur","48","0.0957859684637855","0.069807640231538","0.121764296696033"
"Keine Sorgen","1988","16-34 Jahre alt","(noch) kein Abschluss","54","0.153926246184942","0.115679412386131","0.192173079983752"
"Keine Sorgen","1988","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1988","16-34 Jahre alt","Hauptschulabschluss","256","0.146765303073628","0.130161929975661","0.163368676171595"
"Keine Sorgen","1988","16-34 Jahre alt","Realschulabschluss","95","0.105253851179161","0.0853697272810986","0.125137975077224"
"Keine Sorgen","1988","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","35-65 Jahre alt","(noch) kein Abschluss","97","0.157300446002739","0.12667731901698","0.187923572988497"
"Keine Sorgen","1988","35-65 Jahre alt","AkademikerInnen","62","0.150310013048158","0.116955623029051","0.183664403067264"
"Keine Sorgen","1988","35-65 Jahre alt","Hauptschulabschluss","356","0.104077908901869","0.0935127110573368","0.114643106746402"
"Keine Sorgen","1988","35-65 Jahre alt","Realschulabschluss","72","0.125441994514053","0.0993703736850808","0.151513615343026"
"Keine Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1988","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1988","66 und älter","Hauptschulabschluss","116","0.145958589678849","0.120955826928809","0.17096135242889"
"Keine Sorgen","1988","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1989","16-34 Jahre alt","(Fach-)Abitur","163","0.313964855555907","0.273567046505713","0.354362664606101"
"Grosse Sorgen","1989","16-34 Jahre alt","(noch) kein Abschluss","131","0.359546699268504","0.308689033282246","0.410404365254761"
"Grosse Sorgen","1989","16-34 Jahre alt","AkademikerInnen","71","0.346274600706575","0.280985452085447","0.411563749327703"
"Grosse Sorgen","1989","16-34 Jahre alt","Hauptschulabschluss","582","0.351013941426435","0.328129530755785","0.373898352097085"
"Grosse Sorgen","1989","16-34 Jahre alt","Realschulabschluss","289","0.300839806309019","0.270776597811762","0.330903014806275"
"Grosse Sorgen","1989","35-65 Jahre alt","(Fach-)Abitur","68","0.331870369245147","0.26577890237903","0.397961836111264"
"Grosse Sorgen","1989","35-65 Jahre alt","(noch) kein Abschluss","168","0.325512549284773","0.285122570551021","0.365902528018525"
"Grosse Sorgen","1989","35-65 Jahre alt","AkademikerInnen","126","0.278635572963326","0.236358797121892","0.32091234880476"
"Grosse Sorgen","1989","35-65 Jahre alt","Hauptschulabschluss","1119","0.364553141420804","0.347494305519376","0.381611977322232"
"Grosse Sorgen","1989","35-65 Jahre alt","Realschulabschluss","177","0.304807769185384","0.267789139392647","0.341826398978121"
"Grosse Sorgen","1989","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1989","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1989","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1989","66 und älter","Hauptschulabschluss","257","0.363447265461653","0.328697883826053","0.398196647097253"
"Grosse Sorgen","1989","66 und älter","Realschulabschluss","57","0.356942889709719","0.282001385702612","0.431884393716825"
"Einige Sorgen","1989","16-34 Jahre alt","(Fach-)Abitur","261","0.524886989335624","0.481418406955667","0.568355571715581"
"Einige Sorgen","1989","16-34 Jahre alt","(noch) kein Abschluss","153","0.471184500199392","0.418281217183054","0.524087783215729"
"Einige Sorgen","1989","16-34 Jahre alt","AkademikerInnen","102","0.502082867908927","0.433470999915632","0.570694735902221"
"Einige Sorgen","1989","16-34 Jahre alt","Hauptschulabschluss","763","0.448957219992862","0.425109052985604","0.472805387000119"
"Einige Sorgen","1989","16-34 Jahre alt","Realschulabschluss","462","0.531266944438937","0.498555590526958","0.563978298350916"
"Einige Sorgen","1989","35-65 Jahre alt","(Fach-)Abitur","95","0.506795211409694","0.436623724534493","0.576966698284895"
"Einige Sorgen","1989","35-65 Jahre alt","(noch) kein Abschluss","227","0.431760289547563","0.389064017419988","0.474456561675138"
"Einige Sorgen","1989","35-65 Jahre alt","AkademikerInnen","229","0.529260251784117","0.482191650528878","0.576328853039355"
"Einige Sorgen","1989","35-65 Jahre alt","Hauptschulabschluss","1419","0.468963319230807","0.451276039344256","0.486650599117357"
"Einige Sorgen","1989","35-65 Jahre alt","Realschulabschluss","311","0.513874075803738","0.47368041031365","0.554067741293825"
"Einige Sorgen","1989","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1989","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1989","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1989","66 und älter","Hauptschulabschluss","324","0.443935173366675","0.408040362086802","0.479829984646547"
