"plh0038","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","35-65 Jahre alt","Nordrhein-Westfalen","939","0.585496245020627","0.561875904313057","0.609116585728197"
"Grosse Sorgen","1984","35-65 Jahre alt","Hessen","316","0.519545110046628","0.480654800329501","0.558435419763755"
"Grosse Sorgen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","218","0.508679202394467","0.461038026508497","0.556320378280437"
"Grosse Sorgen","1984","35-65 Jahre alt","Baden-Wuerttemberg","550","0.495244987308915","0.466873752788314","0.523616221829515"
"Grosse Sorgen","1984","35-65 Jahre alt","Bayern","554","0.514005904774662","0.484307495107579","0.543704314441744"
"Grosse Sorgen","1984","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Berlin","128","0.588239975457915","0.523789898563652","0.652690052352179"
"Grosse Sorgen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1984","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1984","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1984","66 und älter","Niedersachsen","79","0.515044447241275","0.435593401113452","0.594495493369099"
"Grosse Sorgen","1984","66 und älter","Bremen","","","",""
"Grosse Sorgen","1984","66 und älter","Nordrhein-Westfalen","178","0.616046567860855","0.559779641648214","0.672313494073497"
"Grosse Sorgen","1984","66 und älter","Hessen","51","0.47965975516913","0.383179192436678","0.576140317901582"
"Grosse Sorgen","1984","66 und älter","Rheinland-Pfalz,Saarland","60","0.530690196311502","0.438265203526185","0.62311518909682"
"Grosse Sorgen","1984","66 und älter","Baden-Wuerttemberg","104","0.492668984420979","0.425370779749686","0.559967189092272"
"Grosse Sorgen","1984","66 und älter","Bayern","104","0.436503984956416","0.373094578079793","0.49991339183304"
"Grosse Sorgen","1984","66 und älter","Saarland","","","",""
"Grosse Sorgen","1984","66 und älter","Berlin","","","",""
"Grosse Sorgen","1984","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1984","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1984","66 und älter","Thueringen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Schleswig-Holstein","55","0.382179622260413","0.30081180139438","0.463547443126445"
"Einige Sorgen","1984","16-34 Jahre alt","Hamburg","37","0.353359970653275","0.264832297891198","0.441887643415352"
"Einige Sorgen","1984","16-34 Jahre alt","Niedersachsen","158","0.364954433637818","0.320073826587256","0.409835040688381"
"Einige Sorgen","1984","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Nordrhein-Westfalen","461","0.350817062372467","0.324591280932739","0.377042843812195"
"Einige Sorgen","1984","16-34 Jahre alt","Hessen","167","0.322779793259978","0.282242405005708","0.363317181514247"
"Einige Sorgen","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","123","0.403031235388215","0.348863837786218","0.457198632990213"
"Einige Sorgen","1984","16-34 Jahre alt","Baden-Wuerttemberg","333","0.432146515552473","0.398785440197395","0.46550759090755"
"Einige Sorgen","1984","16-34 Jahre alt","Bayern","273","0.353251319276533","0.319179379043793","0.387323259509273"
"Einige Sorgen","1984","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Berlin","41","0.277245191767773","0.202559732825008","0.351930650710539"
"Einige Sorgen","1984","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Schleswig-Holstein","86","0.425432033275578","0.357586883464326","0.493277183086829"
"Einige Sorgen","1984","35-65 Jahre alt","Hamburg","37","0.231144105344024","0.163904755913446","0.298383454774603"
"Einige Sorgen","1984","35-65 Jahre alt","Niedersachsen","259","0.420860278783517","0.382124129856647","0.459596427710387"
"Einige Sorgen","1984","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Nordrhein-Westfalen","572","0.336467544155924","0.313812623757236","0.359122464554612"
"Einige Sorgen","1984","35-65 Jahre alt","Hessen","242","0.389688260704072","0.351727230904202","0.427649290503942"
"Einige Sorgen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","184","0.452017492999016","0.404589049100359","0.499445936897673"
"Einige Sorgen","1984","35-65 Jahre alt","Baden-Wuerttemberg","434","0.382334187415108","0.354758508227771","0.409909866602445"
"Einige Sorgen","1984","35-65 Jahre alt","Bayern","428","0.399335781570214","0.370234062955941","0.428437500184486"
"Einige Sorgen","1984","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Berlin","75","0.331530155474741","0.269881088133708","0.393179222815773"
"Einige Sorgen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1984","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1984","66 und älter","Hamburg","","","",""
"Einige Sorgen","1984","66 und älter","Niedersachsen","56","0.367079505234159","0.290452660082073","0.443706350386245"
"Einige Sorgen","1984","66 und älter","Bremen","","","",""
"Einige Sorgen","1984","66 und älter","Nordrhein-Westfalen","86","0.30127288363853","0.248191655360139","0.354354111916921"
"Einige Sorgen","1984","66 und älter","Hessen","37","0.375642899477324","0.282116632915183","0.469169166039466"
"Einige Sorgen","1984","66 und älter","Rheinland-Pfalz,Saarland","47","0.417156563027775","0.325836842175783","0.508476283879766"
"Einige Sorgen","1984","66 und älter","Baden-Wuerttemberg","74","0.359010077206067","0.294435870276637","0.423584284135497"
"Einige Sorgen","1984","66 und älter","Bayern","102","0.443776929637173","0.380255389493902","0.507298469780444"
"Einige Sorgen","1984","66 und älter","Saarland","","","",""
"Einige Sorgen","1984","66 und älter","Berlin","","","",""
"Einige Sorgen","1984","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1984","66 und älter","Sachsen","","","",""
"Einige Sorgen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1984","66 und älter","Thueringen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Niedersachsen","41","0.0782792718833313","0.0532377901984785","0.103320753568184"
"Keine Sorgen","1984","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Nordrhein-Westfalen","149","0.107224096028822","0.0902212366823534","0.12422695537529"
"Keine Sorgen","1984","16-34 Jahre alt","Hessen","46","0.0880064405080444","0.0634429118864332","0.112569969129656"
"Keine Sorgen","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Baden-Wuerttemberg","146","0.12617344356327","0.103811837956875","0.148535049169666"
"Keine Sorgen","1984","16-34 Jahre alt","Bayern","58","0.0713884948167732","0.0530350184913986","0.0897419711421478"
"Keine Sorgen","1984","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Niedersachsen","75","0.10367042140074","0.0797528492783432","0.127587993523138"
"Keine Sorgen","1984","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Nordrhein-Westfalen","160","0.0780362108234485","0.0651755026145118","0.0908969190323852"
"Keine Sorgen","1984","35-65 Jahre alt","Hessen","76","0.0907666292492999","0.0684049584681664","0.113128300030433"
"Keine Sorgen","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Baden-Wuerttemberg","209","0.122420825275977","0.103821436389708","0.141020214162246"
"Keine Sorgen","1984","35-65 Jahre alt","Bayern","106","0.0866583136551245","0.0699414269130317","0.103375200397217"
"Keine Sorgen","1984","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1984","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1984","66 und älter","Hamburg","","","",""
"Keine Sorgen","1984","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1984","66 und älter","Bremen","","","",""
"Keine Sorgen","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1984","66 und älter","Hessen","","","",""
"Keine Sorgen","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1984","66 und älter","Baden-Wuerttemberg","34","0.148320938372954","0.100477831115944","0.196164045629963"
"Keine Sorgen","1984","66 und älter","Bayern","","","",""
"Keine Sorgen","1984","66 und älter","Saarland","","","",""
"Keine Sorgen","1984","66 und älter","Berlin","","","",""
"Keine Sorgen","1984","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1984","66 und älter","Sachsen","","","",""
"Keine Sorgen","1984","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1984","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Schleswig-Holstein","50","0.385905402580312","0.300905018894586","0.470905786266038"
"Grosse Sorgen","1985","16-34 Jahre alt","Hamburg","54","0.532958639684509","0.428122048925754","0.637795230443264"
"Grosse Sorgen","1985","16-34 Jahre alt","Niedersachsen","204","0.517151691420731","0.46774723244195","0.566556150399512"
"Grosse Sorgen","1985","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Nordrhein-Westfalen","543","0.477729600019775","0.448972495572972","0.506486704466579"
"Grosse Sorgen","1985","16-34 Jahre alt","Hessen","237","0.528401924123506","0.482125207593063","0.574678640653949"
"Grosse Sorgen","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","131","0.419336995022179","0.362347407306701","0.476326582737657"
"Grosse Sorgen","1985","16-34 Jahre alt","Baden-Wuerttemberg","336","0.43943380746892","0.404736401935093","0.474131213002746"
"Grosse Sorgen","1985","16-34 Jahre alt","Bayern","369","0.527628022479046","0.490618328617649","0.564637716340444"
"Grosse Sorgen","1985","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Berlin","66","0.558679922753976","0.472321519145942","0.64503832636201"
"Grosse Sorgen","1985","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Schleswig-Holstein","80","0.434328773423518","0.362316960927055","0.506340585919982"
"Grosse Sorgen","1985","35-65 Jahre alt","Hamburg","75","0.480295133740585","0.399254253780642","0.561336013700528"
"Grosse Sorgen","1985","35-65 Jahre alt","Niedersachsen","255","0.446867363227496","0.406301180258624","0.487433546196368"
"Grosse Sorgen","1985","35-65 Jahre alt","Bremen","40","0.664132349721559","0.541523429222869","0.786741270220249"
"Grosse Sorgen","1985","35-65 Jahre alt","Nordrhein-Westfalen","751","0.503753894120467","0.478676273004882","0.528831515236053"
"Grosse Sorgen","1985","35-65 Jahre alt","Hessen","301","0.520136723627121","0.479790029123118","0.560483418131123"
"Grosse Sorgen","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","192","0.513000881698979","0.462811858143233","0.563189905254725"
"Grosse Sorgen","1985","35-65 Jahre alt","Baden-Wuerttemberg","491","0.469057558408576","0.439239542235368","0.498875574581784"
"Grosse Sorgen","1985","35-65 Jahre alt","Bayern","492","0.496070781365527","0.464831061140596","0.527310501590459"
"Grosse Sorgen","1985","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Berlin","109","0.521373093534353","0.452654710146928","0.590091476921778"
"Grosse Sorgen","1985","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1985","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1985","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1985","66 und älter","Niedersachsen","59","0.465792059988083","0.378692887596107","0.552891232380059"
"Grosse Sorgen","1985","66 und älter","Bremen","","","",""
"Grosse Sorgen","1985","66 und älter","Nordrhein-Westfalen","124","0.507640823357799","0.444782290164816","0.570499356550781"
"Grosse Sorgen","1985","66 und älter","Hessen","53","0.564549570602092","0.464846923112918","0.664252218091266"
"Grosse Sorgen","1985","66 und älter","Rheinland-Pfalz,Saarland","45","0.525413322042582","0.424466540762593","0.62636010332257"
"Grosse Sorgen","1985","66 und älter","Baden-Wuerttemberg","74","0.409508000928159","0.337470310610852","0.481545691245467"
"Grosse Sorgen","1985","66 und älter","Bayern","93","0.474669720063021","0.406145359984643","0.543194080141398"
"Grosse Sorgen","1985","66 und älter","Saarland","","","",""
"Grosse Sorgen","1985","66 und älter","Berlin","","","",""
"Grosse Sorgen","1985","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1985","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1985","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1985","66 und älter","Thueringen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Schleswig-Holstein","55","0.463114687433959","0.376048834803287","0.550180540064632"
"Einige Sorgen","1985","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Niedersachsen","162","0.424201109618182","0.375338897159115","0.473063322077249"
"Einige Sorgen","1985","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Nordrhein-Westfalen","462","0.401044664012271","0.372828370561628","0.429260957462914"
"Einige Sorgen","1985","16-34 Jahre alt","Hessen","151","0.338995235002748","0.295112526863031","0.382877943142465"
"Einige Sorgen","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","132","0.484519570676894","0.426801261557211","0.542237879796577"
"Einige Sorgen","1985","16-34 Jahre alt","Baden-Wuerttemberg","314","0.423101729867931","0.388562803237264","0.457640656498597"
"Einige Sorgen","1985","16-34 Jahre alt","Bayern","266","0.39244315059604","0.356244586741567","0.428641714450513"
"Einige Sorgen","1985","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Berlin","48","0.320763812526683","0.239583761167532","0.401943863885834"
"Einige Sorgen","1985","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Schleswig-Holstein","82","0.467723925214369","0.3952343319999","0.540213518428839"
"Einige Sorgen","1985","35-65 Jahre alt","Hamburg","56","0.378899191675069","0.300210096819019","0.457588286531118"
"Einige Sorgen","1985","35-65 Jahre alt","Niedersachsen","245","0.422320215218827","0.38201839097837","0.462622039459285"
"Einige Sorgen","1985","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Nordrhein-Westfalen","607","0.403315767182751","0.378710762402401","0.427920771963101"
"Einige Sorgen","1985","35-65 Jahre alt","Hessen","221","0.388362269706147","0.349002178789193","0.427722360623101"
"Einige Sorgen","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","158","0.426601032350243","0.37693894064138","0.476263124059106"
"Einige Sorgen","1985","35-65 Jahre alt","Baden-Wuerttemberg","438","0.424107844312433","0.394578711749561","0.453636976875305"
"Einige Sorgen","1985","35-65 Jahre alt","Bayern","404","0.420586542711427","0.389742413269686","0.451430672153169"
"Einige Sorgen","1985","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Berlin","76","0.393504772889996","0.326301756299017","0.460707789480975"
"Einige Sorgen","1985","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1985","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1985","66 und älter","Hamburg","","","",""
"Einige Sorgen","1985","66 und älter","Niedersachsen","53","0.426216781496357","0.339868835306621","0.512564727686093"
"Einige Sorgen","1985","66 und älter","Bremen","","","",""
"Einige Sorgen","1985","66 und älter","Nordrhein-Westfalen","90","0.376549894939534","0.315630291046789","0.437469498832279"
"Einige Sorgen","1985","66 und älter","Hessen","30","0.315332402539494","0.221897211967642","0.408767593111347"
"Einige Sorgen","1985","66 und älter","Rheinland-Pfalz,Saarland","38","0.363255859193214","0.266031977387829","0.4604797409986"
"Einige Sorgen","1985","66 und älter","Baden-Wuerttemberg","70","0.397984034614635","0.326277554412694","0.469690514816576"
"Einige Sorgen","1985","66 und älter","Bayern","86","0.413573565021372","0.345993880087904","0.48115324995484"
"Einige Sorgen","1985","66 und älter","Saarland","","","",""
"Einige Sorgen","1985","66 und älter","Berlin","","","",""
"Einige Sorgen","1985","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1985","66 und älter","Sachsen","","","",""
"Einige Sorgen","1985","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1985","66 und älter","Thueringen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Nordrhein-Westfalen","154","0.121225735967954","0.102435057878359","0.140016414057548"
"Keine Sorgen","1985","16-34 Jahre alt","Hessen","59","0.132602840873746","0.101163043282436","0.164042638465057"
"Keine Sorgen","1985","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Baden-Wuerttemberg","136","0.137464462663149","0.113391999204057","0.161536926122242"
"Keine Sorgen","1985","16-34 Jahre alt","Bayern","64","0.0799288269249136","0.0598253148702093","0.100032338979618"
"Keine Sorgen","1985","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Niedersachsen","77","0.130812421553677","0.103299200806472","0.158325642300881"
"Keine Sorgen","1985","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Nordrhein-Westfalen","169","0.0929303386967814","0.0783681165083106","0.107492560885252"
"Keine Sorgen","1985","35-65 Jahre alt","Hessen","67","0.0915010066667322","0.0682165769910961","0.114785436342368"
"Keine Sorgen","1985","35-65 Jahre alt","Rheinland-Pfalz,Saarland","31","0.0603980859507786","0.0364776474077593","0.0843185244937978"
"Keine Sorgen","1985","35-65 Jahre alt","Baden-Wuerttemberg","147","0.106834597278991","0.0883774805005342","0.125291714057448"
"Keine Sorgen","1985","35-65 Jahre alt","Bayern","88","0.0833426759230454","0.0660728576169993","0.100612494229091"
"Keine Sorgen","1985","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1985","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1985","66 und älter","Hamburg","","","",""
"Keine Sorgen","1985","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1985","66 und älter","Bremen","","","",""
"Keine Sorgen","1985","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1985","66 und älter","Hessen","","","",""
"Keine Sorgen","1985","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1985","66 und älter","Baden-Wuerttemberg","35","0.192507964457206","0.134749578269655","0.250266350644756"
"Keine Sorgen","1985","66 und älter","Bayern","","","",""
"Keine Sorgen","1985","66 und älter","Saarland","","","",""
"Keine Sorgen","1985","66 und älter","Berlin","","","",""
"Keine Sorgen","1985","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1985","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1985","66 und älter","Sachsen","","","",""
"Keine Sorgen","1985","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1985","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Schleswig-Holstein","40","0.370429191626842","0.280992860961834","0.459865522291851"
"Grosse Sorgen","1986","16-34 Jahre alt","Hamburg","37","0.383179618647684","0.279827546988091","0.486531690307277"
"Grosse Sorgen","1986","16-34 Jahre alt","Niedersachsen","198","0.472107542319894","0.424019054747546","0.520196029892243"
"Grosse Sorgen","1986","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Nordrhein-Westfalen","535","0.467386041163865","0.438217878288708","0.496554204039023"
"Grosse Sorgen","1986","16-34 Jahre alt","Hessen","223","0.535345632180935","0.487928446962021","0.582762817399849"
"Grosse Sorgen","1986","16-34 Jahre alt","Rheinland-Pfalz,Saarland","127","0.427420915172198","0.37096847645169","0.483873353892706"
"Grosse Sorgen","1986","16-34 Jahre alt","Baden-Wuerttemberg","337","0.426477248658842","0.392163362616424","0.460791134701261"
"Grosse Sorgen","1986","16-34 Jahre alt","Bayern","311","0.484028540051748","0.445931109479355","0.522125970624141"
"Grosse Sorgen","1986","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Berlin","63","0.488185508514392","0.400557727263681","0.575813289765103"
"Grosse Sorgen","1986","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","Sachsen-Anhalt","","","",""
