"plh0038","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1984","16-34 Jahre alt","kein Migrationshintergrund","1692","0.548313431113441","0.530760789899711","0.565866072327171"
"Grosse Sorgen","1984","16-34 Jahre alt","direkter Migrationshintergrund","658","0.483843881092802","0.457439132261689","0.510248629923915"
"Grosse Sorgen","1984","16-34 Jahre alt","indirekter Migrationshintergrund","56","0.626580665584027","0.531297234177291","0.721864096990763"
"Grosse Sorgen","1984","35-65 Jahre alt","kein Migrationshintergrund","2293","0.533216703471456","0.518317255385408","0.548116151557504"
"Grosse Sorgen","1984","35-65 Jahre alt","direkter Migrationshintergrund","918","0.515408710302487","0.493232714280773","0.5375847063242"
"Grosse Sorgen","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66 und älter","kein Migrationshintergrund","650","0.524864367612269","0.496956421166126","0.552772314058412"
"Grosse Sorgen","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","16-34 Jahre alt","kein Migrationshintergrund","1121","0.362729703007868","0.34577216326283","0.379687242752906"
"Einige Sorgen","1984","16-34 Jahre alt","direkter Migrationshintergrund","499","0.378428211094994","0.352802479443663","0.404053942746326"
"Einige Sorgen","1984","16-34 Jahre alt","indirekter Migrationshintergrund","31","0.275505144546725","0.187498998438145","0.363511290655305"
"Einige Sorgen","1984","35-65 Jahre alt","kein Migrationshintergrund","1671","0.385215253141517","0.370681628660445","0.399748877622589"
"Einige Sorgen","1984","35-65 Jahre alt","direkter Migrationshintergrund","655","0.322405740122064","0.30166588596189","0.343145594282238"
"Einige Sorgen","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66 und älter","kein Migrationshintergrund","439","0.360368139094619","0.333537329762276","0.387198948426962"
"Einige Sorgen","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","16-34 Jahre alt","kein Migrationshintergrund","275","0.0889568658786909","0.0789160581309658","0.098997673626416"
"Keine Sorgen","1984","16-34 Jahre alt","direkter Migrationshintergrund","219","0.137727907812204","0.119519498212674","0.155936317411734"
"Keine Sorgen","1984","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","35-65 Jahre alt","kein Migrationshintergrund","343","0.0815680433870272","0.0733938638784209","0.0897422228956335"
"Keine Sorgen","1984","35-65 Jahre alt","direkter Migrationshintergrund","378","0.162185549575449","0.145828707595779","0.178542391555119"
"Keine Sorgen","1984","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66 und älter","kein Migrationshintergrund","141","0.114767493293112","0.096954633071555","0.13258035351467"
"Keine Sorgen","1984","66 und älter","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66 und älter","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","16-34 Jahre alt","kein Migrationshintergrund","1413","0.485643981287789","0.467387453731162","0.503900508844416"
"Grosse Sorgen","1985","16-34 Jahre alt","direkter Migrationshintergrund","537","0.496086788516964","0.467050377720607","0.52512319931332"
"Grosse Sorgen","1985","16-34 Jahre alt","indirekter Migrationshintergrund","57","0.495962011369672","0.406505221575447","0.585418801163897"
"Grosse Sorgen","1985","35-65 Jahre alt","kein Migrationshintergrund","1948","0.491821692252597","0.476295861805619","0.507347522699575"
"Grosse Sorgen","1985","35-65 Jahre alt","direkter Migrationshintergrund","827","0.486983018924343","0.463368427547196","0.51059761030149"
"Grosse Sorgen","1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
