year,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,female,Very concerned,0.32586,2437,7044,0.31491,0.33681
1990,female,Somewhat concerned,0.47514,3260,7044,0.46348,0.48680
1990,female,Not concerned at all,0.19900,1347,7044,0.18968,0.20832
1991,male,Very concerned,0.36818,2469,6588,0.35653,0.37983
1991,male,Somewhat concerned,0.48380,3150,6588,0.47173,0.49587
1991,male,Not concerned at all,0.14802,969,6588,0.13944,0.15659
1991,female,Very concerned,0.49677,3369,6895,0.48497,0.50857
1991,female,Somewhat concerned,0.42817,2975,6895,0.41649,0.43985
1991,female,Not concerned at all,0.07506,551,6895,0.06884,0.08128
1992,male,Very concerned,0.35612,2470,6424,0.34441,0.36783
1992,male,Somewhat concerned,0.48413,3007,6424,0.47191,0.49635
1992,male,Not concerned at all,0.15975,947,6424,0.15079,0.16871
1992,female,Very concerned,0.47255,3298,6800,0.46068,0.48442
1992,female,Somewhat concerned,0.44062,2901,6800,0.42881,0.45242
1992,female,Not concerned at all,0.08684,601,6800,0.08014,0.09353
1993,male,Very concerned,0.39855,2667,6327,0.38648,0.41061
1993,male,Somewhat concerned,0.47599,2930,6327,0.46368,0.48829
1993,male,Not concerned at all,0.12547,730,6327,0.11730,0.13363
1993,female,Very concerned,0.53345,3648,6688,0.52149,0.54541
1993,female,Somewhat concerned,0.40469,2643,6688,0.39292,0.41645
1993,female,Not concerned at all,0.06186,397,6688,0.05609,0.06764
1994,male,Very concerned,0.38967,2521,6178,0.37750,0.40183
1994,male,Somewhat concerned,0.48120,2914,6178,0.46874,0.49367
1994,male,Not concerned at all,0.12913,743,6178,0.12077,0.13749
1994,female,Very concerned,0.51643,3465,6625,0.50440,0.52847
1994,female,Somewhat concerned,0.42072,2741,6625,0.40883,0.43261
1994,female,Not concerned at all,0.06284,419,6625,0.05700,0.06869
1995,male,Very concerned,0.39912,2682,6349,0.38707,0.41117
1995,male,Somewhat concerned,0.46573,2881,6349,0.45346,0.47800
1995,male,Not concerned at all,0.13515,786,6349,0.12674,0.14356
1995,female,Very concerned,0.51341,3571,6809,0.50154,0.52529
1995,female,Somewhat concerned,0.41845,2784,6809,0.40673,0.43016
1995,female,Not concerned at all,0.06814,454,6809,0.06215,0.07413
1996,male,Very concerned,0.31929,2157,6269,0.30775,0.33083
1996,male,Somewhat concerned,0.49994,3067,6269,0.48756,0.51232
1996,male,Not concerned at all,0.18077,1045,6269,0.17124,0.19030
1996,female,Very concerned,0.45014,3068,6725,0.43824,0.46203
1996,female,Somewhat concerned,0.46764,3087,6725,0.45571,0.47956
1996,female,Not concerned at all,0.08223,570,6725,0.07566,0.08879
1997,male,Very concerned,0.26068,1675,6180,0.24973,0.27162
1997,male,Somewhat concerned,0.47799,2974,6180,0.46553,0.49044
1997,male,Not concerned at all,0.26134,1531,6180,0.25038,0.27229
1997,female,Very concerned,0.39009,2551,6577,0.37830,0.40188
1997,female,Somewhat concerned,0.47452,3138,6577,0.46245,0.48659
1997,female,Not concerned at all,0.13539,888,6577,0.12712,0.14366
1998,male,Very concerned,0.31987,2203,6862,0.30883,0.33091
1998,male,Somewhat concerned,0.48405,3375,6862,0.47223,0.49588
1998,male,Not concerned at all,0.19608,1284,6862,0.18668,0.20547
1998,female,Very concerned,0.44243,3156,7304,0.43103,0.45382
1998,female,Somewhat concerned,0.44947,3374,7304,0.43806,0.46088
1998,female,Not concerned at all,0.10810,774,7304,0.10098,0.11522
1999,male,Very concerned,0.33935,2167,6596,0.32793,0.35078
1999,male,Somewhat concerned,0.48114,3220,6596,0.46908,0.49320
1999,male,Not concerned at all,0.17950,1209,6596,0.17024,0.18877
1999,female,Very concerned,0.45674,3036,7038,0.44510,0.46837
1999,female,Somewhat concerned,0.44936,3277,7038,0.43774,0.46098
1999,female,Not concerned at all,0.09391,725,7038,0.08709,0.10072
2000,male,Very concerned,0.27143,3109,11480,0.26330,0.27957
2000,male,Somewhat concerned,0.49219,5691,11480,0.48304,0.50133
2000,male,Not concerned at all,0.23638,2680,11480,0.22861,0.24415
2000,female,Very concerned,0.38046,4668,12416,0.37192,0.38900
2000,female,Somewhat concerned,0.47549,5988,12416,0.46671,0.48428
2000,female,Not concerned at all,0.14405,1760,12416,0.13787,0.15023
2001,male,Very concerned,0.25088,2559,10438,0.24256,0.25919
2001,male,Somewhat concerned,0.49583,5252,10438,0.48624,0.50542
2001,male,Not concerned at all,0.25330,2627,10438,0.24495,0.26164
2001,female,Very concerned,0.34086,3779,11305,0.33212,0.34960
2001,female,Somewhat concerned,0.49551,5668,11305,0.48630,0.50473
2001,female,Not concerned at all,0.16362,1858,11305,0.15680,0.17044
2002,male,Very concerned,0.38621,4150,11071,0.37714,0.39528
2002,male,Somewhat concerned,0.45969,5219,11071,0.45040,0.46897
2002,male,Not concerned at all,0.15410,1702,11071,0.14738,0.16083
2002,female,Very concerned,0.50201,5823,11824,0.49299,0.51102
2002,female,Somewhat concerned,0.41046,4954,11824,0.40160,0.41933
2002,female,Not concerned at all,0.08753,1047,11824,0.08243,0.09262
2003,male,Very concerned,0.57397,5858,10636,0.56457,0.58337
2003,male,Somewhat concerned,0.34473,3914,10636,0.33570,0.35376
2003,male,Not concerned at all,0.08130,864,10636,0.07611,0.08650
2003,female,Very concerned,0.69241,7689,11422,0.68395,0.70088
2003,female,Somewhat concerned,0.26528,3222,11422,0.25718,0.27337
2003,female,Not concerned at all,0.04231,511,11422,0.03862,0.04601
2004,male,Very concerned,0.34971,3479,10314,0.34051,0.35891
2004,male,Somewhat concerned,0.47499,4994,10314,0.46535,0.48463
2004,male,Not concerned at all,0.17530,1841,10314,0.16796,0.18264
2004,female,Very concerned,0.47154,5076,11130,0.46226,0.48081
2004,female,Somewhat concerned,0.43094,4952,11130,0.42174,0.44014
2004,female,Not concerned at all,0.09753,1102,11130,0.09201,0.10304
2005,male,Very concerned,0.33557,3231,9849,0.32624,0.34489
2005,male,Somewhat concerned,0.48644,4846,9849,0.47657,0.49631
2005,male,Not concerned at all,0.17799,1772,9849,0.17044,0.18555
2005,female,Very concerned,0.46222,4778,10738,0.45279,0.47165
2005,female,Somewhat concerned,0.43485,4838,10738,0.42548,0.44423
2005,female,Not concerned at all,0.10293,1122,10738,0.09718,0.10868
2006,male,Very concerned,0.37373,3914,10406,0.36443,0.38302
2006,male,Somewhat concerned,0.47852,4984,10406,0.46893,0.48812
2006,male,Not concerned at all,0.14775,1508,10406,0.14093,0.15457
2006,female,Very concerned,0.47866,5408,11420,0.46950,0.48782
2006,female,Somewhat concerned,0.43755,5038,11420,0.42846,0.44665
2006,female,Not concerned at all,0.08378,974,11420,0.07870,0.08887
2007,male,Very concerned,0.32279,3037,9718,0.31349,0.33209
2007,male,Somewhat concerned,0.49599,4942,9718,0.48605,0.50593
2007,male,Not concerned at all,0.18122,1739,9718,0.17356,0.18888
2007,female,Very concerned,0.41387,4328,10653,0.40452,0.42322
2007,female,Somewhat concerned,0.47869,5160,10653,0.46920,0.48818
2007,female,Not concerned at all,0.10744,1165,10653,0.10156,0.11332
2008,male,Very concerned,0.28595,2536,9173,0.27670,0.29520
2008,male,Somewhat concerned,0.50876,4770,9173,0.49853,0.51900
2008,male,Not concerned at all,0.20529,1867,9173,0.19702,0.21355
2008,female,Very concerned,0.36914,3589,10070,0.35971,0.37857
2008,female,Somewhat concerned,0.50808,5214,10070,0.49831,0.51784
2008,female,Not concerned at all,0.12279,1267,10070,0.11637,0.12920
2009,male,Very concerned,0.26705,2197,8574,0.25769,0.27642
2009,male,Somewhat concerned,0.52357,4584,8574,0.51300,0.53414
2009,male,Not concerned at all,0.20938,1793,8574,0.20077,0.21799
2009,female,Very concerned,0.36141,3260,9378,0.35169,0.37113
2009,female,Somewhat concerned,0.52059,4997,9378,0.51048,0.53070
2009,female,Not concerned at all,0.11800,1121,9378,0.11147,0.12453
2010,male,Very concerned,0.28029,2933,10873,0.27185,0.28874
2010,male,Somewhat concerned,0.50481,5651,10873,0.49541,0.51421
2010,male,Not concerned at all,0.21490,2289,10873,0.20717,0.22262
2010,female,Very concerned,0.35871,4506,12994,0.35046,0.36696
2010,female,Somewhat concerned,0.51973,6885,12994,0.51114,0.52832
2010,female,Not concerned at all,0.12156,1603,12994,0.11594,0.12718
2011,male,Very concerned,0.29455,2760,9667,0.28546,0.30364
2011,male,Somewhat concerned,0.50482,4938,9667,0.49485,0.51478
2011,male,Not concerned at all,0.20063,1969,9667,0.19265,0.20862
2011,female,Very concerned,0.38496,4090,10809,0.37579,0.39414
2011,female,Somewhat concerned,0.50137,5476,10809,0.49194,0.51079
2011,female,Not concerned at all,0.11367,1243,10809,0.10769,0.11966
2012,male,Very concerned,0.27420,2651,9606,0.26528,0.28312
2012,male,Somewhat concerned,0.50635,4870,9606,0.49635,0.51635
2012,male,Not concerned at all,0.21945,2085,9606,0.21117,0.22773
2012,female,Very concerned,0.36045,3947,10774,0.35138,0.36952
2012,female,Somewhat concerned,0.50941,5429,10774,0.49997,0.51885
2012,female,Not concerned at all,0.13014,1398,10774,0.12379,0.13650
2013,male,Very concerned,0.25150,2260,8795,0.24244,0.26057
2013,male,Somewhat concerned,0.51228,4537,8795,0.50183,0.52272
2013,male,Not concerned at all,0.23622,1998,8795,0.22734,0.24510
2013,female,Very concerned,0.34521,3410,9968,0.33588,0.35455
2013,female,Somewhat concerned,0.52710,5253,9968,0.51730,0.53690
2013,female,Not concerned at all,0.12769,1305,9968,0.12113,0.13424
2014,male,Very concerned,0.32342,4224,12377,0.31518,0.33166
2014,male,Somewhat concerned,0.49139,5986,12377,0.48259,0.50020
2014,male,Not concerned at all,0.18519,2167,12377,0.17834,0.19203
2014,female,Very concerned,0.42484,6307,14566,0.41682,0.43287
2014,female,Somewhat concerned,0.47267,6770,14566,0.46456,0.48078
2014,female,Not concerned at all,0.10249,1489,14566,0.09756,0.10741
2015,male,Very concerned,0.42629,4909,11388,0.41721,0.43537
2015,male,Somewhat concerned,0.46604,5221,11388,0.45687,0.47520
2015,male,Not concerned at all,0.10767,1258,11388,0.10198,0.11337
2015,female,Very concerned,0.52546,6924,13490,0.51703,0.53389
2015,female,Somewhat concerned,0.41232,5625,13490,0.40401,0.42063
2015,female,Not concerned at all,0.06222,941,13490,0.05815,0.06630
2016,male,Very concerned,0.48820,5441,11015,0.47887,0.49754
2016,male,Somewhat concerned,0.42422,4621,11015,0.41498,0.43345
2016,male,Not concerned at all,0.08758,953,11015,0.08230,0.09286
2016,female,Very concerned,0.62034,7952,13053,0.61202,0.62867
2016,female,Somewhat concerned,0.33680,4500,13053,0.32869,0.34491
2016,female,Not concerned at all,0.04285,601,13053,0.03938,0.04633
2017,male,Very concerned,0.50473,6096,12198,0.49585,0.51360
2017,male,Somewhat concerned,0.41207,5022,12198,0.40333,0.42080
2017,male,Not concerned at all,0.08321,1080,12198,0.07830,0.08811
2017,female,Very concerned,0.63668,8990,14216,0.62877,0.64459
2017,female,Somewhat concerned,0.31551,4569,14216,0.30787,0.32315
2017,female,Not concerned at all,0.04781,657,14216,0.04430,0.05132
2018,male,Very concerned,0.40907,4761,11771,0.40018,0.41795
2018,male,Somewhat concerned,0.47689,5601,11771,0.46786,0.48591
2018,male,Not concerned at all,0.11405,1409,11771,0.10830,0.11979
2018,female,Very concerned,0.51234,6956,13784,0.50400,0.52069
2018,female,Somewhat concerned,0.42254,5854,13784,0.41429,0.43078
2018,female,Not concerned at all,0.06512,974,13784,0.06100,0.06924
2019,male,Very concerned,0.43126,5374,12220,0.42248,0.44005
2019,male,Somewhat concerned,0.46583,5617,12220,0.45698,0.47467
2019,male,Not concerned at all,0.10291,1229,12220,0.09752,0.10830
2019,female,Very concerned,0.55363,7401,13383,0.54521,0.56206
2019,female,Somewhat concerned,0.39224,5273,13383,0.38396,0.40051
2019,female,Not concerned at all,0.05413,709,13383,0.05030,0.05796
2020,male,Very concerned,0.34338,3969,12191,0.33495,0.35181
2020,male,Somewhat concerned,0.51602,6294,12191,0.50714,0.52489
2020,male,Not concerned at all,0.14060,1928,12191,0.13443,0.14677
2020,female,Very concerned,0.44220,5743,13322,0.43376,0.45063
2020,female,Somewhat concerned,0.47231,6283,13322,0.46383,0.48079
2020,female,Not concerned at all,0.08549,1296,13322,0.08074,0.09024
2021,male,Very concerned,0.38348,3084,8063,0.37287,0.39410
2021,male,Somewhat concerned,0.49032,3965,8063,0.47941,0.50124
2021,male,Not concerned at all,0.12619,1014,8063,0.11894,0.13344
2021,female,Very concerned,0.49792,4375,9078,0.48763,0.50820
2021,female,Somewhat concerned,0.43361,4063,9078,0.42342,0.44381
2021,female,Not concerned at all,0.06847,640,9078,0.06328,0.07367
2022,male,Very concerned,0.60860,7350,12518,0.60005,0.61715
2022,male,Somewhat concerned,0.32431,4272,12518,0.31611,0.33251
2022,male,Not concerned at all,0.06709,896,12518,0.06270,0.07147
2022,female,Very concerned,0.72575,9338,13499,0.71822,0.73327
2022,female,Somewhat concerned,0.24142,3645,13499,0.23420,0.24864
2022,female,Not concerned at all,0.03284,516,13499,0.02983,0.03584
