year,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2003,Ostdeutschland,Einige Sorgen,0.06353082097116004,27727,0.060659752115379106,0.06640188982694098
2003,Westdeutschland,Keine Sorgen,0.051506495899751224,27727,0.04890482228187841,0.05410816951762404
2003,Ostdeutschland,Keine Sorgen,0.009997235787339905,27727,0.008826219862011117,0.011168251712668694
2004,Westdeutschland,Einige Sorgen,0.3512590695689287,26790,0.3455427152823358,0.3569754238555216
2004,Westdeutschland,Grosse Sorgen,0.29435197040830846,26790,0.2888944262947777,0.29980951452183924
2004,Westdeutschland,Keine Sorgen,0.11272347892066202,26790,0.10893638216344778,0.11651057567787626
2004,Ostdeutschland,Einige Sorgen,0.11239152084222506,26790,0.10860929715932231,0.11617374452512781
2004,Ostdeutschland,Grosse Sorgen,0.10551524636031678,26790,0.10183638184126233,0.10919411087937124
2004,Ostdeutschland,Keine Sorgen,0.02375871389955897,26790,0.021934987168924835,0.025582440630193104
2005,Westdeutschland,Einige Sorgen,0.36164640774780116,25520,0.3557513445206577,0.3675414709749446
2005,Westdeutschland,Grosse Sorgen,0.2766083605099318,25520,0.27112009478783505,0.2820966262320286
2005,Westdeutschland,Keine Sorgen,0.11779820140330072,25520,0.1138429960624854,0.12175340674411604
2005,Ostdeutschland,Grosse Sorgen,0.11300523767170668,25520,0.10912082331565887,0.1168896520277545
2005,Ostdeutschland,Einige Sorgen,0.10875580590967487,25520,0.10493600859851936,0.11257560322083039
2005,Ostdeutschland,Keine Sorgen,0.022185986757584743,25520,0.02037888237350225,0.023993091141667235
2006,Westdeutschland,Einige Sorgen,0.35246616196375313,27321,0.346801190525965,0.3581311334015413
2006,Westdeutschland,Grosse Sorgen,0.3167240192704749,27321,0.31120773862938333,0.32224029991156644
2006,Ostdeutschland,Grosse Sorgen,0.11048405597614132,27321,0.10676669745419091,0.11420141449809172
2006,Ostdeutschland,Einige Sorgen,0.10681348933241569,27321,0.1031508689764352,0.11047610968839618
2006,Westdeutschland,Keine Sorgen,0.09029593943565038,27321,0.08689740282509519,0.09369447604620558
2006,Ostdeutschland,Keine Sorgen,0.023216334021564578,27321,0.021430653374796365,0.02500201466833279
2007,Westdeutschland,Einige Sorgen,0.37710470767267196,25385,0.37114251524236924,0.3830669001029747
2007,Westdeutschland,Grosse Sorgen,0.2656226989347602,25385,0.260189448762536,0.2710559491069844
2007,Ostdeutschland,Einige Sorgen,0.11879632811349468,25385,0.11481610749466362,0.12277654873232574
2007,Westdeutschland,Keine Sorgen,0.11275833292425506,25385,0.10886731908670863,0.1166493467618015
2007,Ostdeutschland,Grosse Sorgen,0.09592067154287959,25385,0.09229801749332515,0.09954332559243402
2007,Ostdeutschland,Keine Sorgen,0.02979726081193854,25385,0.027705620964702835,0.03188890065917424
2008,Westdeutschland,Einige Sorgen,0.38918048121394794,23673,0.38296948304902956,0.3953914793788663
2008,Westdeutschland,Grosse Sorgen,0.23478667567427117,23673,0.22938712765904376,0.24018622368949857
2008,Ostdeutschland,Einige Sorgen,0.1296575378059554,23673,0.12537823130459866,0.13393684430731215
2008,Westdeutschland,Keine Sorgen,0.1287221327235878,23673,0.12445599986247827,0.1329882655846973
2008,Ostdeutschland,Grosse Sorgen,0.08351088707581977,23673,0.07998665397509297,0.08703512017654658
2008,Ostdeutschland,Keine Sorgen,0.034142285506417916,23673,0.03182898371780723,0.0364555872950286
2009,Westdeutschland,Einige Sorgen,0.4012366310160428,21983,0.39475714598846556,0.40771611604362
2009,Westdeutschland,Grosse Sorgen,0.2195855614973262,21983,0.2141131703780385,0.22505795261661388
2009,Ostdeutschland,Einige Sorgen,0.1324643493761141,21983,0.12798303138584874,0.13694566736637945
2009,Westdeutschland,Keine Sorgen,0.1266711229946524,21983,0.12227428653779294,0.1310679594515119
2009,Ostdeutschland,Grosse Sorgen,0.08439171122994653,21983,0.08071704967402517,0.08806637278586789
2009,Ostdeutschland,Keine Sorgen,0.035650623885918005,21983,0.03319951073245961,0.0381017370393764
2010,Westdeutschland,Einige Sorgen,0.40558092764067544,35837,0.40049728073808555,0.4106645745432653
2010,Westdeutschland,Grosse Sorgen,0.23593245904386811,35837,0.23153653711965375,0.24032838096808248
2010,Westdeutschland,Keine Sorgen,0.1300959483806092,35837,0.12661291360573373,0.13357898315548467
2010,Ostdeutschland,Einige Sorgen,0.11966313319646374,35837,0.11630270300578006,0.12302356338714741
2010,Ostdeutschland,Grosse Sorgen,0.07575313193949805,35837,0.0730135484619388,0.0784927154170573
2010,Ostdeutschland,Keine Sorgen,0.03297439979888549,35837,0.03112556680307855,0.034823232794692426
2011,Westdeutschland,Einige Sorgen,0.38917651655758523,41903,0.38450815279968853,0.3938448803154819
2011,Westdeutschland,Grosse Sorgen,0.25373644622447983,41903,0.24956994939830374,0.2579029430506559
2011,Westdeutschland,Keine Sorgen,0.12083618247533458,41903,0.11771537545585585,0.1239569894948133
2011,Ostdeutschland,Einige Sorgen,0.11941975188043372,41903,0.11631479148480157,0.12252471227606586
2011,Ostdeutschland,Grosse Sorgen,0.0808342287779623,41903,0.07822430343724422,0.08344415411868038
2011,Ostdeutschland,Keine Sorgen,0.03599687408420436,41903,0.03421324260561761,0.037780505562791104
2012,Westdeutschland,Einige Sorgen,0.38851815505397447,40229,0.3837551187110374,0.39328119139691153
2012,Westdeutschland,Grosse Sorgen,0.2416584887144259,40229,0.23747518019302646,0.24584179723582536
2012,Westdeutschland,Keine Sorgen,0.1329244357212954,40229,0.12960688677490867,0.13624198466768211
2012,Ostdeutschland,Einige Sorgen,0.11683022571148184,40229,0.11369126298079696,0.11996918844216672
2012,Ostdeutschland,Grosse Sorgen,0.08209028459273798,40229,0.07940783038581035,0.08477273879966561
2012,Ostdeutschland,Keine Sorgen,0.0379784102060844,40229,0.03611053760108601,0.03984628281108278
2013,Westdeutschland,Einige Sorgen,0.4030272344507808,44486,0.3984690819708777,0.4075853869306839
2013,Westdeutschland,Grosse Sorgen,0.22336513350743484,44486,0.21949469184648246,0.22723557516838722
2013,Westdeutschland,Keine Sorgen,0.13686510685924425,44486,0.13367114224794482,0.14005907147054367
2013,Ostdeutschland,Einige Sorgen,0.11874433725950008,44486,0.11573824844988281,0.12175042606911735
2013,Ostdeutschland,Grosse Sorgen,0.07882534775888717,44486,0.0763212670075319,0.08132942851024243
2013,Ostdeutschland,Keine Sorgen,0.03917284016415285,44486,0.03736999031341572,0.04097569001488998
2014,Westdeutschland,Einige Sorgen,0.37406280157375105,38694,0.36924141560488255,0.37888418754261954
2014,Westdeutschland,Grosse Sorgen,0.31411921906317275,38694,0.3094942819798286,0.3187441561465169
2014,Westdeutschland,Keine Sorgen,0.10537450820280603,38694,0.10231520393511687,0.10843381247049519
2014,Ostdeutschland,Einige Sorgen,0.0993987083364264,38694,0.09641750972080235,0.10237990695205046
2014,Ostdeutschland,Grosse Sorgen,0.07672036225966891,38694,0.07406846796528108,0.07937225655405675
2014,Ostdeutschland,Keine Sorgen,0.030324400564174896,38694,0.028615787968030243,0.03203301316031955
2015,Westdeutschland,Grosse Sorgen,0.37661293564336534,38036,0.3717434267709237,0.381482444515807
2015,Westdeutschland,Einige Sorgen,0.3466655947260522,38036,0.34188279949616196,0.3514483899559424
2015,Ostdeutschland,Grosse Sorgen,0.09904731277887205,38036,0.09604517241849925,0.10204945313924485
2015,Ostdeutschland,Einige Sorgen,0.0893194517023757,38036,0.08645319748740708,0.0921857059173443
2015,Westdeutschland,Keine Sorgen,0.06704988543634682,38036,0.06453633917211199,0.06956343170058166
2015,Ostdeutschland,Keine Sorgen,0.0213048197129879,38036,0.019853639632309655,0.022755999793666146
2016,Westdeutschland,Grosse Sorgen,0.43726109356822335,41132,0.4324671816826477,0.442055005453799
2016,Westdeutschland,Einige Sorgen,0.3044291175004155,41132,0.29998198623206956,0.30887624876876146
2016,Ostdeutschland,Grosse Sorgen,0.1192039222203756,41132,0.11607244601158949,0.1223353984291617
2016,Ostdeutschland,Einige Sorgen,0.07453880671430946,41132,0.07200054451596724,0.07707706891265168
2016,Westdeutschland,Keine Sorgen,0.0501911251454213,41132,0.04808105090768239,0.05230119938316022
2016,Ostdeutschland,Keine Sorgen,0.014375934851254778,41132,0.013225558738431658,0.015526310964077899
2017,Westdeutschland,Grosse Sorgen,0.44741425001892937,45410,0.44284089340875116,0.4519876066291076
2017,Westdeutschland,Einige Sorgen,0.290754902703112,45410,0.2865781187193717,0.29493168668685227
2017,Ostdeutschland,Grosse Sorgen,0.12372226849398046,45410,0.12069378545859082,0.1267507515293701
2017,Ostdeutschland,Einige Sorgen,0.07234799727417279,45410,0.06996520534486803,0.07473078920347756
2017,Westdeutschland,Keine Sorgen,0.05126069508593927,45410,0.04923233053273653,0.05328905963914201
2017,Ostdeutschland,Keine Sorgen,0.014499886423866131,45410,0.013400397243571002,0.015599375604161261
2018,Westdeutschland,Einige Sorgen,0.35828604969673256,43121,0.35376022894851544,0.36281187044494967
2018,Westdeutschland,Grosse Sorgen,0.3569555859909998,43121,0.35243349563516235,0.36147767634683725
2018,Ostdeutschland,Grosse Sorgen,0.10154568577577773,43121,0.09869473054780359,0.10439664100375187
2018,Ostdeutschland,Einige Sorgen,0.08996282527881042,43121,0.0872621475118234,0.09266350304579743
2018,Westdeutschland,Keine Sorgen,0.07059283897476032,43121,0.06817518028073337,0.07301049766878727
2018,Ostdeutschland,Keine Sorgen,0.022657014282919195,43121,0.021252466563631403,0.024061562002206986
2019,Westdeutschland,Grosse Sorgen,0.38417681974383006,42417,0.37954789957000634,0.38880573991765377
2019,Westdeutschland,Einige Sorgen,0.33673070915338954,42417,0.3322331963922736,0.34122822191450547
2019,Ostdeutschland,Grosse Sorgen,0.1129725085910653,42417,0.10995991170385333,0.11598510547827726
2019,Ostdeutschland,Einige Sorgen,0.08762886597938144,42417,0.0849379789785532,0.09031975298020968
2019,Westdeutschland,Keine Sorgen,0.06033270852858482,42417,0.058066762491548254,0.06259865456562139
2019,Ostdeutschland,Keine Sorgen,0.015190565448297407,42417,0.014026575668433312,0.016354555228161503
2019,-2,Grosse Sorgen,0.0018353639487660106,42417,0.001428032178409617,0.0022426957191224043
2019,-2,Einige Sorgen,0.0009762574195563887,42417,0.0006790523758192423,0.001273462463293535
2019,-2,Keine Sorgen,0.00015620118712902218,42417,3.72703870391745e-05,0.0002751319872188699
2020,Westdeutschland,Einige Sorgen,0.397923197492163,42741,0.3932827559293359,0.40256363905499004
2020,Westdeutschland,Grosse Sorgen,0.29212382445141066,42741,0.28781264730253675,0.2964350016002846
2020,Westdeutschland,Keine Sorgen,0.10250783699059561,42741,0.09963224278960206,0.10538343119158916
2020,Ostdeutschland,Einige Sorgen,0.09506269592476489,42741,0.09228203495644469,0.0978433568930851
2020,Ostdeutschland,Grosse Sorgen,0.08855799373040753,42741,0.08586452376854473,0.09125146369227033
2020,Ostdeutschland,Keine Sorgen,0.023824451410658306,42741,0.022378648319160022,0.02527025450215659
2021,Westdeutschland,Einige Sorgen,0.37462094704921856,27598,0.36891030471989283,0.3803315893785443
2021,Westdeutschland,Grosse Sorgen,0.3380569162584558,27598,0.3324757815700431,0.3436380509468685
2021,Ostdeutschland,Grosse Sorgen,0.09709587123862841,27598,0.09360255045946765,0.10058919201778917
2021,Ostdeutschland,Einige Sorgen,0.09377186843946816,27598,0.09033255053313748,0.09721118634579885
2021,Westdeutschland,Keine Sorgen,0.07656869605784931,27598,0.073431474517345,0.07970591759835363
2021,Ostdeutschland,Keine Sorgen,0.019885700956379752,27598,0.018238577769455373,0.02153282414330413
