"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","(noch) kein Abschluss","190","0.509080716896219","0.45996676006568","0.558194673726758"
"Grosse Sorgen","1984","17-29","Hauptschule","770","0.509881052463047","0.485113898552438","0.534648206373657"
"Grosse Sorgen","1984","17-29","Realschule","443","0.554699821729176","0.520494544744831","0.58890509871352"
"Grosse Sorgen","1984","17-29","(Fach-)Abitur","294","0.612016519600514","0.56846896799192","0.655564071209109"
"Grosse Sorgen","1984","17-29","AkademikerIn","76","0.617968324593274","0.533129310604137","0.702807338582412"
"Grosse Sorgen","1984","30-45","(noch) kein Abschluss","173","0.378555224172554","0.332764728083203","0.424345720261905"
"Grosse Sorgen","1984","30-45","Hauptschule","1125","0.494308028201275","0.473799381824255","0.514816674578295"
"Grosse Sorgen","1984","30-45","Realschule","285","0.548180282775347","0.505364024934852","0.590996540615842"
"Grosse Sorgen","1984","30-45","(Fach-)Abitur","128","0.645448595854792","0.580593309236322","0.710303882473262"
"Grosse Sorgen","1984","30-45","AkademikerIn","222","0.584628309035569","0.534752399913798","0.634504218157341"
"Grosse Sorgen","1984","46-65","(noch) kein Abschluss","179","0.4975219568071","0.449065561064648","0.545978352549552"
"Grosse Sorgen","1984","46-65","Hauptschule","1268","0.539945027039702","0.519900495000838","0.559989559078567"
"Grosse Sorgen","1984","46-65","Realschule","214","0.578020098893221","0.527560762500546","0.628479435285895"
"Grosse Sorgen","1984","46-65","(Fach-)Abitur","77","0.617177434057676","0.531623293553411","0.702731574561941"
"Grosse Sorgen","1984","46-65","AkademikerIn","114","0.517350655031806","0.451017873884961","0.583683436178651"
"Grosse Sorgen","1984","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1984","66","Hauptschule","","","",""
"Grosse Sorgen","1984","66","Realschule","","","",""
"Grosse Sorgen","1984","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1984","66","AkademikerIn","","","",""
"Einige Sorgen","1984","17-29","(noch) kein Abschluss","134","0.350353685990085","0.303483315137516","0.397224056842654"
"Einige Sorgen","1984","17-29","Hauptschule","593","0.380443680353751","0.356390278727732","0.404497081979771"
"Einige Sorgen","1984","17-29","Realschule","297","0.364044390611692","0.330929125451133","0.397159655772252"
"Einige Sorgen","1984","17-29","(Fach-)Abitur","153","0.329780045118255","0.287765814353861","0.371794275882648"
"Einige Sorgen","1984","17-29","AkademikerIn","41","0.317126104201372","0.235871295852379","0.398380912550365"
"Einige Sorgen","1984","30-45","(noch) kein Abschluss","150","0.375626819742409","0.329906435407799","0.42134720407702"
"Einige Sorgen","1984","30-45","Hauptschule","889","0.400882326312614","0.380779382635811","0.420985269989417"
"Einige Sorgen","1984","30-45","Realschule","195","0.37392742596219","0.332300876575634","0.415553975348746"
"Einige Sorgen","1984","30-45","(Fach-)Abitur","66","0.304745797602337","0.242341338678818","0.367150256525857"
"Einige Sorgen","1984","30-45","AkademikerIn","131","0.354494594971689","0.306078784348212","0.402910405595166"
"Einige Sorgen","1984","46-65","(noch) kein Abschluss","146","0.296502068410287","0.252239999178802","0.340764137641772"
"Einige Sorgen","1984","46-65","Hauptschule","897","0.3806410429284","0.361113603349942","0.400168482506858"
"Einige Sorgen","1984","46-65","Realschule","126","0.342006411771027","0.293538742407188","0.390474081134866"
"Einige Sorgen","1984","46-65","(Fach-)Abitur","33","0.26595564204124","0.188187270517634","0.343724013564846"
"Einige Sorgen","1984","46-65","AkademikerIn","82","0.378378811130556","0.313999525522403","0.442758096738709"
"Einige Sorgen","1984","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1984","66","Hauptschule","","","",""
"Einige Sorgen","1984","66","Realschule","","","",""
"Einige Sorgen","1984","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1984","66","AkademikerIn","","","",""
"Keine Sorgen","1984","17-29","(noch) kein Abschluss","74","0.140565597113696","0.10641860588004","0.174712588347351"
"Keine Sorgen","1984","17-29","Hauptschule","202","0.109675267183201","0.0941935371649802","0.125156997201422"
"Keine Sorgen","1984","17-29","Realschule","71","0.0812557876591321","0.0624512731967149","0.100060302121549"
"Keine Sorgen","1984","17-29","(Fach-)Abitur","34","0.058203435281231","0.0372802205103769","0.0791266500520851"
"Keine Sorgen","1984","17-29","AkademikerIn","9","","",""
"Keine Sorgen","1984","30-45","(noch) kein Abschluss","108","0.245817956085036","0.205168536236131","0.286467375933942"
"Keine Sorgen","1984","30-45","Hauptschule","269","0.104809645486111","0.0922449068720952","0.117374384100127"
"Keine Sorgen","1984","30-45","Realschule","39","0.0778922912624631","0.0548353083338925","0.100949274191034"
"Keine Sorgen","1984","30-45","(Fach-)Abitur","15","","",""
"Keine Sorgen","1984","30-45","AkademikerIn","22","","",""
"Keine Sorgen","1984","46-65","(noch) kein Abschluss","84","0.205975974782613","0.166782700925278","0.245169248639948"
"Keine Sorgen","1984","46-65","Hauptschule","210","0.0794139300318975","0.0685397422600423","0.0902881178037526"
"Keine Sorgen","1984","46-65","Realschule","28","","",""
"Keine Sorgen","1984","46-65","(Fach-)Abitur","14","","",""
"Keine Sorgen","1984","46-65","AkademikerIn","22","","",""
"Keine Sorgen","1984","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1984","66","Hauptschule","","","",""
"Keine Sorgen","1984","66","Realschule","","","",""
