"plh0038","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hessen","Westdeutschland","433","0.339539816506416","0.313876493256782","0.365203139756049"
"Grosse Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","358","0.3288550550051","0.300965263682598","0.356744846327601"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","686","0.292260411722148","0.273864522520555","0.310656300923742"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bayern","Westdeutschland","848","0.321793492122758","0.304282190011081","0.339304794234436"
"Grosse Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Berlin","Westdeutschland","147","0.410923282371626","0.36190490715091","0.459941657592342"
"Grosse Sorgen","2008","Berlin","Ostdeutschland","142","0.440615547495834","0.387292976792982","0.493938118198686"
"Grosse Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2008","Brandenburg","Ostdeutschland","261","0.32836962432949","0.296285157530632","0.360454091128347"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","163","0.357365703832191","0.314847337907748","0.399884069756633"
"Grosse Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen","Ostdeutschland","462","0.322570947805364","0.298325594260233","0.346816301350495"
"Grosse Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","301","0.408748464499087","0.374956220985721","0.442540708012452"
"Grosse Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Thueringen","Ostdeutschland","278","0.320913801516688","0.28996463024761","0.351862972785766"
"Einige Sorgen","2008","Schleswig-Holstein","Westdeutschland","265","0.522676580813732","0.480933005976416","0.564420155651049"
"Einige Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hamburg","Westdeutschland","141","0.51112887220627","0.452578255105793","0.569679489306748"
"Einige Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Niedersachsen","Westdeutschland","871","0.476536103052089","0.453007787909417","0.500064418194761"
"Einige Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bremen","Westdeutschland","77","0.510684767025277","0.426671193720552","0.594698340330001"
"Einige Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","1978","0.489401822306263","0.473753150627172","0.505050493985354"
"Einige Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hessen","Westdeutschland","686","0.526616808431152","0.499558665032645","0.553674951829659"
"Einige Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","578","0.523278155550041","0.493627542916867","0.552928768183215"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","1222","0.533097054166749","0.512917317573161","0.553276790760337"
"Einige Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bayern","Westdeutschland","1486","0.524607850981817","0.505888437754922","0.543327264208713"
"Einige Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Berlin","Westdeutschland","185","0.455682137521748","0.406062920817514","0.505301354225983"
"Einige Sorgen","2008","Berlin","Ostdeutschland","151","0.446850785414422","0.393452367850691","0.500249202978154"
"Einige Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2008","Brandenburg","Ostdeutschland","451","0.527784397151086","0.493677154309362","0.56189163999281"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","275","0.554169418566143","0.510068829999194","0.598270007133092"
"Einige Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen","Ostdeutschland","746","0.523919429432693","0.498016047538963","0.549822811326424"
"Einige Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","409","0.469101588534075","0.434797808176081","0.50340536889207"
"Einige Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2008","Thueringen","Ostdeutschland","463","0.503889226301719","0.470741843764685","0.537036608838754"
"Keine Sorgen","2008","Schleswig-Holstein","Westdeutschland","151","0.221410422592892","0.186711174059713","0.256109671126071"
"Keine Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hamburg","Westdeutschland","49","0.149956339003668","0.108137487010306","0.19177519099703"
"Keine Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Niedersachsen","Westdeutschland","294","0.180776339195596","0.16264743331019","0.198905245081003"
"Keine Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bremen","Westdeutschland","23","","",""
"Keine Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","722","0.185523829224801","0.173355131628196","0.197692526821407"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hessen","Westdeutschland","189","0.133843375062432","0.115391484314671","0.152295265810194"
"Keine Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","154","0.14786678944486","0.126793908694655","0.168939670195065"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","440","0.174642534111103","0.159285933161083","0.189999135061122"
"Keine Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bayern","Westdeutschland","400","0.153598656895424","0.140083200463268","0.16711411332758"
"Keine Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2008","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2008","Berlin","Westdeutschland","55","0.133394580106626","0.0995201185199114","0.16726904169334"
"Keine Sorgen","2008","Berlin","Ostdeutschland","40","0.112533667089744","0.0785912197262386","0.14647611445325"
"Keine Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2008","Brandenburg","Ostdeutschland","111","0.143845978519424","0.119870185190434","0.167821771848413"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","50","0.0884648776016667","0.0632701118958394","0.113659643307494"
"Keine Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen","Ostdeutschland","220","0.153509622761943","0.134813015635246","0.172206229888639"
"Keine Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","103","0.122149946966838","0.0996407692819611","0.144659124651716"
"Keine Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2008","Thueringen","Ostdeutschland","133","0.175196972181593","0.149995216550585","0.2003987278126"
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland","116","0.262061916570761","0.223554786982654","0.300569046158868"
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland","77","0.315069160143055","0.259138304625257","0.371000015660852"
"Grosse Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland","506","0.328587524337959","0.305757411452444","0.351417637223474"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland","34","0.207093612942956","0.134287319649827","0.279899906236086"
"Grosse Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","1081","0.302607896060704","0.287632697788993","0.317583094332414"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland","370","0.333852329189051","0.30726973246956","0.360434925908541"
"Grosse Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","309","0.312790656954862","0.28436607691422","0.341215236995504"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","564","0.293142171232165","0.27367780573301","0.31260653673132"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland","755","0.301382803158711","0.283745170757445","0.319020435559976"
"Grosse Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland","130","0.358763987553786","0.309286474316391","0.408241500791182"
"Grosse Sorgen","2009","Berlin","Ostdeutschland","126","0.384980846295501","0.331583874104852","0.43837781848615"
"Grosse Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland","250","0.35091238996469","0.317590011460941","0.384234768468439"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","140","0.342500699534224","0.299598699288764","0.385402699779683"
"Grosse Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland","445","0.342838775690802","0.317676798372989","0.368000753008615"
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","281","0.357999622924132","0.324093634673752","0.391905611174512"
"Grosse Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Thueringen","Ostdeutschland","273","0.361439265795327","0.328577168053188","0.394301363537465"
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland","257","0.519711409431063","0.475963078500535","0.56345974036159"
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland","146","0.564595844289465","0.504900525255424","0.624291163323507"
"Einige Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland","851","0.488234041821739","0.4639378870258","0.512530196617678"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland","60","0.593138295537073","0.504875841199693","0.681400749874454"
"Einige Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","1894","0.512044932144252","0.495750550174692","0.528339314113812"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland","655","0.519467376675157","0.491304596946771","0.547630156403543"
"Einige Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","547","0.503127056256854","0.472473267953921","0.533780844559786"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","1186","0.562875020351516","0.541664864231729","0.584085176471304"
"Einige Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland","1438","0.541829669222535","0.522678015115109","0.560981323329962"
"Einige Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland","169","0.483969518805209","0.432418034677462","0.535521002932956"
"Einige Sorgen","2009","Berlin","Ostdeutschland","147","0.476522907552421","0.421714967212598","0.531330847892245"
"Einige Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2009","Brandenburg","Ostdeutschland","432","0.510573458164854","0.475670851872399","0.545476064457309"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","266","0.52827453390918","0.483143668551415","0.573405399266944"
"Einige Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen","Ostdeutschland","709","0.512121148482881","0.485623570099971","0.538618726865791"
"Einige Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","384","0.518137882066299","0.482799102548693","0.553476661583906"
"Einige Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2009","Thueringen","Ostdeutschland","440","0.506950767457858","0.472752465042439","0.541149069873277"
"Keine Sorgen","2009","Schleswig-Holstein","Westdeutschland","128","0.218226673998176","0.182058751031368","0.254394596964985"
"Keine Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hamburg","Westdeutschland","42","0.12033499556748","0.0811626312791265","0.159507359855833"
"Keine Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Niedersachsen","Westdeutschland","269","0.183178433840302","0.164377103112944","0.201979764567661"
"Keine Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bremen","Westdeutschland","25","","",""
"Keine Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","640","0.185347171795044","0.172680188238954","0.198014155351134"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hessen","Westdeutschland","184","0.146680294135793","0.126737926683831","0.166622661587754"
"Keine Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","166","0.184082286788285","0.16032199201279","0.20784258156378"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","351","0.143982808416319","0.128971047868537","0.158994568964101"
"Keine Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bayern","Westdeutschland","407","0.156787527618754","0.142811437774373","0.170763617463136"
"Keine Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Berlin","Westdeutschland","62","0.157266493641005","0.119712362130212","0.194820625151798"
"Keine Sorgen","2009","Berlin","Ostdeutschland","46","0.138496246152077","0.10059091128192","0.176401581022235"
"Keine Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2009","Brandenburg","Ostdeutschland","106","0.138514151870456","0.114395327801524","0.162632975939389"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","64","0.129224766556597","0.0988980721952856","0.159551460917908"
"Keine Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen","Ostdeutschland","213","0.145040075826317","0.126372809580525","0.16370734207211"
"Keine Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","103","0.123862495009569","0.10056423279545","0.147160757223687"
"Keine Sorgen","2009","Thueringen","Westdeutschland","","","",""
