year,sex,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,Very often,0.00555,68,10586,0.00413,0.00696
2003,male,Often,0.02765,343,10586,0.02453,0.03078
2003,male,Sometimes,0.11941,1550,10586,0.11323,0.12558
2003,male,Seldom,0.26504,3485,10586,0.25663,0.27345
2003,male,Never,0.40008,5140,10586,0.39075,0.40942
2003,female,Very often,0.00370,57,11398,0.00258,0.00481
2003,female,Often,0.01910,291,11398,0.01658,0.02161
2003,female,Sometimes,0.10177,1412,11398,0.09622,0.10732
2003,female,Seldom,0.24343,3545,11398,0.23555,0.25131
2003,female,Never,0.46434,6093,11398,0.45518,0.47350
2008,male,Very often,0.00504,49,9146,0.00359,0.00650
2008,male,Often,0.02684,254,9146,0.02353,0.03015
2008,male,Sometimes,0.11196,1155,9146,0.10550,0.11842
2008,male,Seldom,0.27228,3033,9146,0.26315,0.28140
2008,male,Never,0.40908,4655,9146,0.39900,0.41916
2008,female,Very often,0.00371,44,10031,0.00252,0.00490
2008,female,Often,0.01856,198,10031,0.01592,0.02121
2008,female,Sometimes,0.09544,1131,10031,0.08969,0.10120
2008,female,Seldom,0.24748,3004,10031,0.23904,0.25593
2008,female,Never,0.47563,5654,10031,0.46585,0.48540
2013,male,Very often,0.00249,49,11476,0.00157,0.00340
2013,male,Often,0.02372,398,11476,0.02093,0.02650
2013,male,Sometimes,0.10424,1557,11476,0.09865,0.10983
2013,male,Seldom,0.24684,3739,11476,0.23895,0.25473
2013,male,Never,0.37161,5733,11476,0.36277,0.38045
2013,female,Very often,0.00158,48,13906,0.00092,0.00224
2013,female,Often,0.01705,322,13906,0.01489,0.01920
2013,female,Sometimes,0.08420,1654,13906,0.07959,0.08882
2013,female,Seldom,0.23043,4173,13906,0.22343,0.23743
2013,female,Never,0.43779,7709,13906,0.42954,0.44604
2018,male,Very often,0.00628,110,11769,0.00485,0.00771
2018,male,Often,0.03968,554,11769,0.03615,0.04321
2018,male,Sometimes,0.15195,2088,11769,0.14547,0.15844
2018,male,Seldom,0.28490,4009,11769,0.27674,0.29305
2018,male,Never,0.34203,5008,11769,0.33346,0.35060
2018,female,Very often,0.00399,101,13769,0.00294,0.00505
2018,female,Often,0.03183,512,13769,0.02890,0.03476
2018,female,Sometimes,0.13332,2248,13769,0.12764,0.13900
2018,female,Seldom,0.25514,4342,13769,0.24785,0.26242
2018,female,Never,0.41588,6566,13769,0.40765,0.42411
