year,bula_h,pld0044,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Sometimes,0.12096,99,644,0.09575,0.14616
2003,Schleswig-Holstein,Seldom,0.40583,327,644,0.36787,0.44378
2003,Schleswig-Holstein,Never,0.27306,218,644,0.23862,0.30749
2003,Hamburg,Sometimes,0.12862,42,279,0.08927,0.16798
2003,Hamburg,Seldom,0.37200,124,279,0.31518,0.42882
2003,Hamburg,Never,0.32380,113,279,0.26879,0.37880
2003,Lower Saxony,Often,0.03067,75,1886,0.02289,0.03845
2003,Lower Saxony,Sometimes,0.10690,264,1886,0.09295,0.12085
2003,Lower Saxony,Seldom,0.23902,576,1886,0.21976,0.25827
2003,Lower Saxony,Never,0.44019,971,1886,0.41778,0.46260
2003,Bremen,Seldom,0.21547,51,143,0.14785,0.28310
2003,Bremen,Never,0.49140,92,143,0.40917,0.57363
2003,North Rhine-Westphalia,Very often,0.00632,36,4615,0.00403,0.00861
2003,North Rhine-Westphalia,Often,0.02885,169,4615,0.02402,0.03368
2003,North Rhine-Westphalia,Sometimes,0.11564,674,4615,0.10641,0.12487
2003,North Rhine-Westphalia,Seldom,0.23773,1414,4615,0.22545,0.25001
2003,North Rhine-Westphalia,Never,0.43090,2322,4615,0.41661,0.44519
2003,Hesse,Often,0.02923,50,1471,0.02062,0.03784
2003,Hesse,Sometimes,0.11446,212,1471,0.09819,0.13074
2003,Hesse,Seldom,0.23561,459,1471,0.21391,0.25730
2003,Hesse,Never,0.41742,750,1471,0.39221,0.44263
2003,"Rhineland-Palatinate, Saarland",Sometimes,0.10158,179,1271,0.08497,0.11820
2003,"Rhineland-Palatinate, Saarland",Seldom,0.23168,364,1271,0.20848,0.25488
2003,"Rhineland-Palatinate, Saarland",Never,0.43673,728,1271,0.40945,0.46401
2003,Baden-Wuerttemberg,Often,0.01742,69,2664,0.01245,0.02239
2003,Baden-Wuerttemberg,Sometimes,0.09886,336,2664,0.08752,0.11019
2003,Baden-Wuerttemberg,Seldom,0.28078,936,2664,0.26371,0.29784
2003,Baden-Wuerttemberg,Never,0.40039,1323,2664,0.38178,0.41900
2003,Bavaria,Often,0.02481,94,3093,0.01933,0.03029
2003,Bavaria,Sometimes,0.12612,470,3093,0.11442,0.13783
2003,Bavaria,Seldom,0.24207,1001,3093,0.22697,0.25717
2003,Bavaria,Never,0.43313,1528,3093,0.41566,0.45060
2003,Berlin,Often,0.02893,34,809,0.01737,0.04049
2003,Berlin,Sometimes,0.15026,158,809,0.12562,0.17489
2003,Berlin,Seldom,0.26042,263,809,0.23016,0.29068
2003,Berlin,Never,0.38703,354,809,0.35345,0.42062
2003,Brandenburg,Sometimes,0.08675,89,918,0.06853,0.10497
2003,Brandenburg,Seldom,0.27193,309,918,0.24313,0.30073
2003,Brandenburg,Never,0.49152,520,918,0.45916,0.52387
2003,Mecklenburg-Western Pomerania,Sometimes,0.08598,54,510,0.06163,0.11034
2003,Mecklenburg-Western Pomerania,Seldom,0.25438,180,510,0.21655,0.29222
2003,Mecklenburg-Western Pomerania,Never,0.49610,276,510,0.45266,0.53953
2003,Saxony,Sometimes,0.08935,163,1568,0.07522,0.10347
2003,Saxony,Seldom,0.23396,456,1568,0.21300,0.25492
2003,Saxony,Never,0.51753,949,1568,0.49279,0.54227
2003,Saxony-Anhalt,Sometimes,0.08344,105,912,0.06548,0.10139
2003,Saxony-Anhalt,Seldom,0.23536,267,912,0.20781,0.26291
2003,Saxony-Anhalt,Never,0.53829,540,912,0.50592,0.57067
2003,Thuringa,Sometimes,0.08033,90,942,0.06296,0.09769
2003,Thuringa,Seldom,0.24198,303,942,0.21462,0.26934
