"hlf0151","year","quintil","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2004","1","784","0.131367267214557","0.122469674800033","0.140264859629081"
"Sehr sicher","2004","2","918","0.154046331962395","0.144816237042378","0.163276426882413"
"Sehr sicher","2004","3","958","0.164297119793162","0.154809872793686","0.173784366792638"
"Sehr sicher","2004","4","979","0.167683788688458","0.157957185456104","0.177410391920812"
"Sehr sicher","2004","5","1062","0.207799964727259","0.196383599387157","0.219216330067361"
"Ziemlich sicher","2004","1","3925","0.705243619919764","0.693234476833445","0.717252763006083"
"Ziemlich sicher","2004","2","4339","0.748705396305262","0.737614816265364","0.75979597634516"
"Ziemlich sicher","2004","3","4410","0.744087220400533","0.732914544706696","0.75525989609437"
"Ziemlich sicher","2004","4","4212","0.738087153983601","0.726639837024827","0.749534470942375"
"Ziemlich sicher","2004","5","3537","0.730973432226846","0.718495688069492","0.7434511763842"
"Ziemlich unsicher","2004","1","751","0.145819248076677","0.136523311609122","0.155115184544231"
"Ziemlich unsicher","2004","2","561","0.0869201071587627","0.0797169695174188","0.0941232448001067"
"Ziemlich unsicher","2004","3","442","0.0835386851040716","0.0764543324917574","0.0906230377163857"
"Ziemlich unsicher","2004","4","432","0.086849798964071","0.0795177222039216","0.0941818757242203"
"Ziemlich unsicher","2004","5","233","0.0584721813730599","0.051870129670618","0.0650742330755018"
"Sehr unsicher","2004","1","77","0.0175698647890029","0.0141093088272835","0.0210304207507224"
"Sehr unsicher","2004","2","58","0.0103281645735803","0.0077431417745675","0.0129131873725931"
"Sehr unsicher","2004","3","50","0.00807697470223328","0.0057852490283702","0.0103687003760964"
"Sehr unsicher","2004","4","44","0.00737925836387041","0.00515097962871174","0.00960753709902909"
"Sehr unsicher","2004","5","","","",""
"Sehr sicher","2005","1","","","",""
"Sehr sicher","2005","2","","","",""
"Sehr sicher","2005","3","","","",""
"Sehr sicher","2005","4","","","",""
"Sehr sicher","2005","5","","","",""
"Ziemlich sicher","2005","1","","","",""
"Ziemlich sicher","2005","2","","","",""
"Ziemlich sicher","2005","3","","","",""
"Ziemlich sicher","2005","4","","","",""
"Ziemlich sicher","2005","5","","","",""
"Ziemlich unsicher","2005","1","","","",""
"Ziemlich unsicher","2005","2","","","",""
"Ziemlich unsicher","2005","3","","","",""
"Ziemlich unsicher","2005","4","","","",""
"Ziemlich unsicher","2005","5","","","",""
"Sehr unsicher","2005","1","","","",""
"Sehr unsicher","2005","2","","","",""
"Sehr unsicher","2005","3","","","",""
"Sehr unsicher","2005","4","","","",""
"Sehr unsicher","2005","5","","","",""
"Sehr sicher","2006","1","","","",""
"Sehr sicher","2006","2","","","",""
"Sehr sicher","2006","3","","","",""
"Sehr sicher","2006","4","","","",""
"Sehr sicher","2006","5","","","",""
"Ziemlich sicher","2006","1","","","",""
"Ziemlich sicher","2006","2","","","",""
"Ziemlich sicher","2006","3","","","",""
"Ziemlich sicher","2006","4","","","",""
"Ziemlich sicher","2006","5","","","",""
"Ziemlich unsicher","2006","1","","","",""
"Ziemlich unsicher","2006","2","","","",""
"Ziemlich unsicher","2006","3","","","",""
"Ziemlich unsicher","2006","4","","","",""
"Ziemlich unsicher","2006","5","","","",""
"Sehr unsicher","2006","1","","","",""
"Sehr unsicher","2006","2","","","",""
"Sehr unsicher","2006","3","","","",""
"Sehr unsicher","2006","4","","","",""
"Sehr unsicher","2006","5","","","",""
"Sehr sicher","2007","1","","","",""
"Sehr sicher","2007","2","","","",""
"Sehr sicher","2007","3","","","",""
"Sehr sicher","2007","4","","","",""
"Sehr sicher","2007","5","","","",""
"Ziemlich sicher","2007","1","","","",""
"Ziemlich sicher","2007","2","","","",""
"Ziemlich sicher","2007","3","","","",""
"Ziemlich sicher","2007","4","","","",""
"Ziemlich sicher","2007","5","","","",""
"Ziemlich unsicher","2007","1","","","",""
"Ziemlich unsicher","2007","2","","","",""
"Ziemlich unsicher","2007","3","","","",""
"Ziemlich unsicher","2007","4","","","",""
"Ziemlich unsicher","2007","5","","","",""
"Sehr unsicher","2007","1","","","",""
"Sehr unsicher","2007","2","","","",""
"Sehr unsicher","2007","3","","","",""
"Sehr unsicher","2007","4","","","",""
"Sehr unsicher","2007","5","","","",""
"Sehr sicher","2008","1","","","",""
"Sehr sicher","2008","2","","","",""
"Sehr sicher","2008","3","","","",""
"Sehr sicher","2008","4","","","",""
"Sehr sicher","2008","5","","","",""
"Ziemlich sicher","2008","1","","","",""
"Ziemlich sicher","2008","2","","","",""
"Ziemlich sicher","2008","3","","","",""
"Ziemlich sicher","2008","4","","","",""
"Ziemlich sicher","2008","5","","","",""
"Ziemlich unsicher","2008","1","","","",""
"Ziemlich unsicher","2008","2","","","",""
"Ziemlich unsicher","2008","3","","","",""
"Ziemlich unsicher","2008","4","","","",""
"Ziemlich unsicher","2008","5","","","",""
"Sehr unsicher","2008","1","","","",""
"Sehr unsicher","2008","2","","","",""
"Sehr unsicher","2008","3","","","",""
"Sehr unsicher","2008","4","","","",""
"Sehr unsicher","2008","5","","","",""
"Sehr sicher","2009","1","579","0.161753826405801","0.149966822101006","0.173540830710596"
"Sehr sicher","2009","2","761","0.177826451269026","0.166399159905459","0.189253742632594"
"Sehr sicher","2009","3","893","0.183856006338153","0.172968754678527","0.194743257997779"
"Sehr sicher","2009","4","1126","0.228436136054159","0.217176997994499","0.239695274113819"
"Sehr sicher","2009","5","1408","0.291013562260416","0.278303142379392","0.303723982141439"
"Ziemlich sicher","2009","1","2666","0.703861848796527","0.689247439568988","0.718476258024066"
"Ziemlich sicher","2009","2","3134","0.713873928103478","0.700367116364619","0.727380739842337"
"Ziemlich sicher","2009","3","3592","0.742292860870606","0.730000173889837","0.754585547851374"
"Ziemlich sicher","2009","4","3920","0.715341377947109","0.703239419793839","0.727443336100378"
"Ziemlich sicher","2009","5","3314","0.665342471450192","0.652138418952887","0.678546523947498"
"Ziemlich unsicher","2009","1","450","0.120946386017467","0.110508933793222","0.131383838241711"
"Ziemlich unsicher","2009","2","370","0.103107478165904","0.0940192618882065","0.112195694443601"
"Ziemlich unsicher","2009","3","348","0.0670411864906556","0.0600121137440733","0.0740702592372378"
"Ziemlich unsicher","2009","4","272","0.0515770153949144","0.0456454961907525","0.0575085345990762"
"Ziemlich unsicher","2009","5","174","0.0407024037399794","0.0351730926340232","0.0462317148459355"
"Sehr unsicher","2009","1","54","0.0134379387802053","0.00975224792457887","0.0171236296358317"
"Sehr unsicher","2009","2","36","0.00519214246159189","0.00304428096251983","0.00734000396066395"
"Sehr unsicher","2009","3","30","0.00680994630058545","0.00449849908271442","0.00912139351845648"
"Sehr unsicher","2009","4","","","",""
