"plh0187","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Hamburg","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.232832491480451","0.160459031351993","0.305205951608908"
"Sehr selten","2007","(noch) kein Abschluss","Hessen","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Bayern","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Berlin","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Sachsen","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr selten","2007","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2007","Hauptschule","Schleswig-Holstein","90","0.350528751860069","0.289910780162554","0.411146723557585"
"Sehr selten","2007","Hauptschule","Hamburg","","","",""
"Sehr selten","2007","Hauptschule","Niedersachsen","164","0.217057167835832","0.186452773144033","0.24766156252763"
"Sehr selten","2007","Hauptschule","Bremen","","","",""
"Sehr selten","2007","Hauptschule","Nordrhein-Westfalen","419","0.253738470524981","0.232574664890966","0.274902276158996"
"Sehr selten","2007","Hauptschule","Hessen","102","0.192628102027026","0.156899024645891","0.228357179408162"
"Sehr selten","2007","Hauptschule","Rheinland-Pfalz,Saarland","123","0.211633039683736","0.178011894346858","0.245254185020615"
"Sehr selten","2007","Hauptschule","Baden-Wuerttemberg","203","0.188467809585568","0.163754436689366","0.21318118248177"
"Sehr selten","2007","Hauptschule","Bayern","241","0.167513591384091","0.147166864589882","0.187860318178299"
"Sehr selten","2007","Hauptschule","Berlin","","","",""
"Sehr selten","2007","Hauptschule","Brandenburg","52","0.224946699023222","0.168607267472409","0.281286130574035"
"Sehr selten","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2007","Hauptschule","Sachsen","65","0.159664394322787","0.121773811255885","0.197554977389688"
"Sehr selten","2007","Hauptschule","Sachsen-Anhalt","48","0.228438818301985","0.175761541565304","0.281116095038666"
"Sehr selten","2007","Hauptschule","Thueringen","65","0.261188786302332","0.209735504731173","0.31264206787349"
"Sehr selten","2007","Realschule","Schleswig-Holstein","45","0.222177238575137","0.158938360977526","0.285416116172747"
"Sehr selten","2007","Realschule","Hamburg","","","",""
"Sehr selten","2007","Realschule","Niedersachsen","101","0.166640393949528","0.134884333516676","0.19839645438238"
"Sehr selten","2007","Realschule","Bremen","","","",""
"Sehr selten","2007","Realschule","Nordrhein-Westfalen","227","0.256942429479462","0.227773290961246","0.286111567997678"
"Sehr selten","2007","Realschule","Hessen","62","0.18127710464016","0.139837176377855","0.222717032902464"
"Sehr selten","2007","Realschule","Rheinland-Pfalz,Saarland","58","0.241060804753605","0.186605435123812","0.295516174383397"
"Sehr selten","2007","Realschule","Baden-Wuerttemberg","110","0.202601466095198","0.169131735476967","0.236071196713429"
"Sehr selten","2007","Realschule","Bayern","128","0.182042271038667","0.152757844310022","0.211326697767313"
"Sehr selten","2007","Realschule","Berlin","43","0.188445535234106","0.135678994309821","0.24121207615839"
"Sehr selten","2007","Realschule","Brandenburg","58","0.216067320788049","0.168535355095734","0.263599286480364"
"Sehr selten","2007","Realschule","Mecklenburg-Vorpommern","36","0.160373742783192","0.108196523675726","0.212550961890658"
"Sehr selten","2007","Realschule","Sachsen","94","0.152161440175353","0.123277013225272","0.181045867125433"
"Sehr selten","2007","Realschule","Sachsen-Anhalt","55","0.193942094886914","0.148436137686412","0.239448052087417"
"Sehr selten","2007","Realschule","Thueringen","61","0.145657939404061","0.1088582872838","0.182457591524323"
"Sehr selten","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr selten","2007","(Fach-)Abitur","Hamburg","","","",""
"Sehr selten","2007","(Fach-)Abitur","Niedersachsen","41","0.197531112277471","0.141361517228088","0.253700707326854"
"Sehr selten","2007","(Fach-)Abitur","Bremen","","","",""
"Sehr selten","2007","(Fach-)Abitur","Nordrhein-Westfalen","138","0.205854683898419","0.174627305685187","0.237082062111651"
"Sehr selten","2007","(Fach-)Abitur","Hessen","32","0.180542416396453","0.12541341160405","0.235671421188856"
"Sehr selten","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.290452364983358","0.21180732399127","0.369097405975446"
"Sehr selten","2007","(Fach-)Abitur","Baden-Wuerttemberg","81","0.254606866626822","0.205473969911402","0.303739763342241"
"Sehr selten","2007","(Fach-)Abitur","Bayern","61","0.208613095069909","0.162168023234795","0.255058166905023"
"Sehr selten","2007","(Fach-)Abitur","Berlin","","","",""
"Sehr selten","2007","(Fach-)Abitur","Brandenburg","","","",""
"Sehr selten","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2007","(Fach-)Abitur","Sachsen","","","",""
"Sehr selten","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr selten","2007","(Fach-)Abitur","Thueringen","","","",""
"Sehr selten","2007","AkademikerIn","Schleswig-Holstein","34","0.244461761151161","0.163408609575772","0.325514912726549"
"Sehr selten","2007","AkademikerIn","Hamburg","","","",""
"Sehr selten","2007","AkademikerIn","Niedersachsen","87","0.297571583638535","0.246841268715264","0.348301898561806"
"Sehr selten","2007","AkademikerIn","Bremen","","","",""
"Sehr selten","2007","AkademikerIn","Nordrhein-Westfalen","247","0.270900131641397","0.240845835188415","0.300954428094378"
"Sehr selten","2007","AkademikerIn","Hessen","76","0.18583826109919","0.143997270287145","0.227679251911236"
"Sehr selten","2007","AkademikerIn","Rheinland-Pfalz,Saarland","48","0.246873850774334","0.184400621522887","0.309347080025781"
"Sehr selten","2007","AkademikerIn","Baden-Wuerttemberg","133","0.281120832329004","0.241112386053083","0.321129278604925"
