"plh0187","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","(noch) kein Abschluss","85","0.243392201560731","0.199246998923573","0.287537404197888"
"Sehr selten","2007","17-29","Hauptschule","122","0.1816296136995","0.14995143238541","0.213307795013591"
"Sehr selten","2007","17-29","Realschule","187","0.187992006871009","0.163107849126641","0.212876164615377"
"Sehr selten","2007","17-29","(Fach-)Abitur","177","0.197831308750158","0.171674208025998","0.223988409474317"
"Sehr selten","2007","17-29","AkademikerIn","36","0.167445730938513","0.11833064371721","0.216560818159816"
"Sehr selten","2007","30-45","(noch) kein Abschluss","8","","",""
"Sehr selten","2007","30-45","Hauptschule","333","0.211831703630517","0.190712691078798","0.232950716182236"
"Sehr selten","2007","30-45","Realschule","419","0.198435171912261","0.180938861519865","0.215931482304656"
"Sehr selten","2007","30-45","(Fach-)Abitur","192","0.215517532065612","0.187113298541244","0.24392176558998"
"Sehr selten","2007","30-45","AkademikerIn","365","0.250105480797813","0.227231444017812","0.272979517577815"
"Sehr selten","2007","46-65","(noch) kein Abschluss","14","","",""
"Sehr selten","2007","46-65","Hauptschule","588","0.22356826317679","0.207608737277303","0.239527789076276"
"Sehr selten","2007","46-65","Realschule","368","0.188739469162822","0.17111222897052","0.206366709355125"
"Sehr selten","2007","46-65","(Fach-)Abitur","99","0.206038936418968","0.169158049598746","0.242919823239189"
"Sehr selten","2007","46-65","AkademikerIn","442","0.217181049453893","0.198959406186456","0.23540269272133"
"Sehr selten","2007","66","(noch) kein Abschluss","","","",""
"Sehr selten","2007","66","Hauptschule","","","",""
"Sehr selten","2007","66","Realschule","","","",""
"Sehr selten","2007","66","(Fach-)Abitur","","","",""
"Sehr selten","2007","66","AkademikerIn","","","",""
"Selten","2007","17-29","(noch) kein Abschluss","111","0.303047071629351","0.255769893347126","0.350324249911575"
"Selten","2007","17-29","Hauptschule","196","0.337994697817136","0.299128000742576","0.376861394891695"
"Selten","2007","17-29","Realschule","326","0.310450500087268","0.280982408748266","0.339918591426269"
"Selten","2007","17-29","(Fach-)Abitur","294","0.347003421713281","0.315747553258288","0.378259290168274"
"Selten","2007","17-29","AkademikerIn","85","0.369722630446856","0.306222374201391","0.433222886692321"
"Selten","2007","30-45","(noch) kein Abschluss","8","","",""
"Selten","2007","30-45","Hauptschule","456","0.308344864677038","0.284475997331452","0.332213732022624"
"Selten","2007","30-45","Realschule","662","0.30624185283457","0.286020782371656","0.326462923297484"
"Selten","2007","30-45","(Fach-)Abitur","270","0.337489851220379","0.304825293865174","0.370154408575584"
"Selten","2007","30-45","AkademikerIn","487","0.330157751928328","0.305319093336245","0.35499641052041"
"Selten","2007","46-65","(noch) kein Abschluss","21","","",""
"Selten","2007","46-65","Hauptschule","841","0.304778806654763","0.287146174259178","0.322411439050348"
"Selten","2007","46-65","Realschule","662","0.344624790220012","0.323216053256352","0.366033527183672"
"Selten","2007","46-65","(Fach-)Abitur","150","0.296016314905454","0.254390166871461","0.337642462939446"
"Selten","2007","46-65","AkademikerIn","736","0.357201547410225","0.336025739528068","0.378377355292383"
"Selten","2007","66","(noch) kein Abschluss","","","",""
"Selten","2007","66","Hauptschule","","","",""
"Selten","2007","66","Realschule","","","",""
"Selten","2007","66","(Fach-)Abitur","","","",""
"Selten","2007","66","AkademikerIn","","","",""
