year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Indirect migration background,51,656.46418,557.09407,755.83428,292.90683,707.76891,767.00000,38.00000,1478.13975,708.00000,549.72500,719.00000
1985,30-45 y.,No migration background,1711,1047.10525,1018.59738,1075.61312,667.07436,971.00000,1329.00000,0.00000,2321.88845,971.00000,971.00000,1023.00000
1985,30-45 y.,Direct migration background,856,936.32240,905.12484,967.51996,665.00000,920.00000,1125.00000,72.00000,1815.00000,920.00000,869.00000,920.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,1367,1074.78654,1033.09826,1116.47483,638.48757,971.00000,1331.60117,0.00000,2371.27156,971.00000,965.00000,1023.00000
1985,46-65 y.,Direct migration background,573,927.67171,888.47074,966.87268,634.89438,915.31248,1074.00000,0.00000,1732.65843,915.00000,844.00000,920.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,46,503.86189,353.19280,654.53099,177.04241,253.83578,750.13851,15.00000,1609.78266,256.00000,207.00000,494.90000
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1366,673.29412,650.71935,695.86889,315.00000,678.75939,910.00000,0.00000,1802.50000,680.00000,665.00000,716.00000
1986,17-29 y.,Direct migration background,480,696.06954,665.89943,726.23964,435.00000,716.00000,920.00000,0.00000,1647.50000,716.00000,638.37500,767.00000
1986,17-29 y.,Indirect migration background,71,593.26804,531.62459,654.91149,279.57652,650.94419,795.25391,49.00000,971.00000,621.00000,511.00000,767.00000
1986,30-45 y.,No migration background,1599,1099.86522,1070.35758,1129.37285,741.00000,1023.00000,1366.89723,0.00000,2305.74309,1023.00000,1023.00000,1063.00000
1986,30-45 y.,Direct migration background,789,947.85646,913.12704,982.58587,665.00000,920.00000,1125.00000,78.00000,1815.00000,920.00000,869.00000,931.25000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1331,1111.22977,1068.63164,1153.82790,665.00000,1023.00000,1394.36304,0.00000,2488.40761,1023.00000,990.90000,1023.00000
1986,46-65 y.,Direct migration background,587,949.07008,910.20104,987.93911,665.00000,920.00000,1099.22239,13.66642,1750.55596,920.00000,869.00000,971.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,31,608.89175,365.36953,852.41397,194.00000,305.86320,747.71578,82.00000,1578.28945,307.00000,199.00000,472.00000
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1363,670.54392,651.39354,689.69431,317.35558,701.87294,895.00000,0.00000,1761.46663,701.00000,680.00000,716.00000
1987,17-29 y.,Direct migration background,493,723.84891,691.90242,755.79540,455.00000,767.00000,921.20201,46.00000,1620.50502,767.00000,715.60000,792.00000
1987,17-29 y.,Indirect migration background,73,620.47611,548.98229,691.96992,283.49029,667.97532,920.00000,118.00000,1074.00000,667.00000,398.07500,818.00000
1987,30-45 y.,No migration background,1599,1119.35569,1089.83833,1148.87305,767.00000,1035.66296,1406.00000,36.00000,2364.50000,1037.00000,1023.00000,1074.00000
1987,30-45 y.,Direct migration background,765,969.60548,933.93358,1005.27738,665.00000,920.00000,1176.00000,124.00000,1942.50000,920.00000,895.00000,971.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1330,1124.40121,1085.80122,1163.00120,665.00000,1023.00000,1432.00000,0.00000,2582.50000,1023.00000,1022.00000,1074.00000
1987,46-65 y.,Direct migration background,588,959.64926,924.16298,995.13554,665.00000,922.95309,1176.00000,31.00000,1942.50000,923.00000,920.00000,1023.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,34,724.83117,428.52295,1021.13938,153.18670,214.41201,983.65378,51.00000,2229.35441,220.00000,194.00000,895.00000
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1244,708.94524,688.08227,729.80821,345.24942,741.00000,921.00000,0.00000,1784.62587,741.00000,716.00000,767.00000
1988,17-29 y.,Direct migration background,489,734.94974,702.63101,767.26848,435.00000,767.00000,921.19210,0.00000,1650.48025,767.00000,716.00000,818.00000
1988,17-29 y.,Indirect migration background,100,631.11379,567.52096,694.70663,295.78050,613.56218,869.58406,66.00000,1534.00000,614.00000,460.00000,818.00000
1988,30-45 y.,No migration background,1534,1138.30497,1105.88649,1170.72345,767.00000,1074.00000,1432.00000,0.00000,2429.50000,1074.00000,1023.00000,1099.00000
1988,30-45 y.,Direct migration background,677,988.28127,952.06284,1024.49969,720.16231,971.00000,1176.00000,61.00000,1859.75654,971.00000,920.00000,1023.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1305,1152.76292,1115.24001,1190.28583,716.00000,1074.00000,1460.05414,0.00000,2576.13536,1074.00000,1032.85000,1099.02500
1988,46-65 y.,Direct migration background,560,1071.05798,1003.74848,1138.36748,716.00000,971.00000,1227.00000,0.00000,1993.50000,971.00000,920.00000,1023.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,34,774.74492,493.23676,1056.25309,185.79796,350.37558,1119.88890,0.00000,2521.02532,332.00000,214.60000,1023.00000
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1265,739.35840,718.21285,760.50395,373.00000,767.00000,971.00000,0.00000,1868.00000,767.00000,766.87500,792.07500
1989,17-29 y.,Direct migration background,473,782.36047,750.28590,814.43505,562.00000,818.00000,1023.00000,0.00000,1714.50000,818.00000,716.00000,885.00000
1989,17-29 y.,Indirect migration background,113,616.97106,550.54135,683.40078,305.17919,541.20624,869.00000,0.00000,1714.73121,537.00000,408.75000,767.00000
1989,30-45 y.,No migration background,1517,1191.56795,1155.96549,1227.17041,818.00000,1115.00000,1534.00000,0.00000,2608.00000,1115.00000,1074.00000,1125.00000
1989,30-45 y.,Direct migration background,652,1072.13906,1027.89239,1116.38572,767.00000,1023.00000,1278.00000,0.50000,2044.50000,1023.00000,971.00000,1058.32500
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1221,1211.77752,1170.82251,1252.73253,767.00000,1125.00000,1534.00000,0.00000,2684.50000,1125.00000,1098.67500,1173.07500
1989,46-65 y.,Direct migration background,557,1044.08508,1002.46230,1085.70786,720.35470,1023.00000,1278.00000,162.00000,2114.46795,1023.00000,971.00000,1074.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,36,1077.62019,696.79646,1458.44391,230.90047,755.70991,1278.00000,82.00000,2848.64929,767.00000,511.00000,1048.00000
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2078,687.17784,670.66683,703.68885,365.00410,639.00000,958.00000,0.00000,1847.49385,639.00000,606.00000,681.00000
1990,17-29 y.,Direct migration background,440,822.36438,779.17859,865.55017,537.00000,843.80754,1074.00000,0.00000,1879.50000,844.00000,767.00000,920.00000
1990,17-29 y.,Indirect migration background,146,652.34069,574.32236,730.35902,286.00000,562.99115,895.00000,0.00000,1808.50000,562.00000,408.35000,767.60000
1990,30-45 y.,No migration background,2955,1064.94874,1039.31238,1090.58510,511.00000,993.00000,1432.00000,0.00000,2813.50000,993.00000,966.95000,1023.00000
1990,30-45 y.,Direct migration background,671,1103.19961,1051.84204,1154.55718,690.00000,1023.00000,1329.00000,136.00000,2287.50000,1023.00000,971.00000,1074.05000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,2187,1057.00580,1024.40365,1089.60796,481.00000,945.74619,1406.00000,0.00000,2793.50000,946.00000,869.00000,971.15000
1990,46-65 y.,Direct migration background,628,1012.26827,969.23599,1055.30055,570.53981,971.00000,1278.00000,77.00000,2339.19029,971.00000,920.00000,1023.05000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,49,779.80686,542.22875,1017.38497,235.20661,555.68461,1035.74379,0.00000,2236.54954,561.00000,408.60000,767.00000
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1886,768.07421,748.73521,787.41321,419.00000,741.00000,1039.14070,0.00000,1969.35176,741.00000,712.65000,767.00000
1991,17-29 y.,Direct migration background,437,849.43157,809.07760,889.78553,503.57445,873.73404,1125.00000,28.00000,2057.13832,879.00000,827.90000,920.00000
1991,17-29 y.,Indirect migration background,188,632.02647,570.33200,693.72094,307.00000,461.34174,874.60374,26.00000,1726.00936,465.00000,358.00000,665.00000
1991,30-45 y.,No migration background,2894,1131.85290,1105.65343,1158.05237,597.00000,1023.00000,1506.87986,41.00000,2871.69966,1023.00000,1023.00000,1074.00000
1991,30-45 y.,Direct migration background,652,1096.51351,1055.07966,1137.94736,741.19267,1074.00000,1380.00000,153.00000,2338.21100,1074.00000,1023.00000,1150.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1937,1131.77557,1096.34365,1167.20748,562.00000,1015.00000,1483.00000,0.00000,2864.50000,1015.00000,921.95000,1023.00000
1991,46-65 y.,Direct migration background,639,1127.66487,1068.96844,1186.36131,625.25449,1023.00000,1380.00000,0.00000,2512.11826,1023.00000,971.00000,1125.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,35,646.09234,457.87131,834.31337,196.68230,556.87605,895.28209,0.00000,1943.18178,562.00000,229.37500,767.00000
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1714,845.83536,825.26719,866.40354,501.51488,859.00000,1125.00000,0.00000,2060.22768,859.00000,818.00000,878.27500
1992,17-29 y.,Direct migration background,410,855.13913,810.93684,899.34141,399.13813,918.22866,1176.00000,61.00000,2341.29280,915.00000,818.00000,997.00000
1992,17-29 y.,Indirect migration background,208,692.64538,627.64549,757.64527,332.00000,604.82069,920.00000,0.00000,1802.00000,609.00000,459.82500,767.00000
1992,30-45 y.,No migration background,2788,1212.45240,1186.66166,1238.24315,716.00000,1125.00000,1534.00000,0.00000,2761.00000,1125.00000,1074.00000,1150.00000
1992,30-45 y.,Direct migration background,598,1199.40286,1151.97970,1246.82601,814.21447,1152.56921,1489.68528,0.00000,2502.89148,1154.00000,1099.00000,1227.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1751,1263.46314,1225.81689,1301.10940,665.00000,1126.88339,1636.00000,0.00000,3092.50000,1125.00000,1125.00000,1176.02500
1992,46-65 y.,Direct migration background,597,1189.89861,1133.96685,1245.83037,767.00000,1125.00000,1455.22512,0.00000,2487.56281,1125.00000,1023.00000,1206.02500
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1626,900.38800,876.89405,923.88195,537.00000,920.00000,1176.00000,26.00000,2134.50000,920.00000,894.92500,946.00000
1993,17-29 y.,Direct migration background,374,923.79143,878.85390,968.72897,612.84462,971.00000,1176.00000,0.00000,2020.73308,971.00000,920.00000,1023.00000
1993,17-29 y.,Indirect migration background,250,673.45400,623.07159,723.83640,358.00000,511.00000,971.00000,0.00000,1890.50000,511.00000,431.00000,671.15000
1993,30-45 y.,No migration background,2773,1331.28222,1298.04938,1364.51506,818.00000,1227.00000,1666.05821,0.00000,2938.14553,1227.00000,1176.00000,1238.20000
1993,30-45 y.,Direct migration background,562,1265.08475,1213.48576,1316.68374,905.36082,1220.83234,1534.00000,143.00000,2476.95877,1219.00000,1125.00000,1278.00000
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1664,1373.88195,1331.33866,1416.42525,792.00000,1227.00000,1779.20750,0.00000,3260.01874,1227.00000,1176.00000,1278.00000
1993,46-65 y.,Direct migration background,577,1311.59046,1244.91881,1378.26212,866.91622,1176.00000,1534.00000,26.00000,2534.62567,1176.00000,1125.00000,1278.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1527,922.07778,898.77464,945.38092,537.00000,957.11588,1183.99046,0.00000,2154.47615,957.00000,920.00000,971.00000
1994,17-29 y.,Direct migration background,300,966.20049,909.38318,1023.01780,636.60098,971.00000,1278.00000,92.00000,2240.09854,971.00000,894.35000,1023.00000
1994,17-29 y.,Indirect migration background,252,713.72511,660.36195,767.08827,383.00000,568.60956,1018.00547,51.00000,1970.51367,570.00000,460.00000,665.00000
1994,30-45 y.,No migration background,2711,1341.17236,1312.90813,1369.43659,869.00000,1268.09566,1687.00000,0.00000,2914.00000,1268.00000,1227.00000,1278.00000
1994,30-45 y.,Direct migration background,521,1282.03727,1226.82171,1337.25283,920.00000,1176.00000,1534.00000,0.00000,2455.00000,1176.00000,1114.60000,1278.00000
1994,30-45 y.,Indirect migration background,32,982.99970,738.55880,1227.44061,422.54541,1103.44115,1278.00000,179.00000,2561.18188,1125.00000,470.00000,1278.00000
1994,46-65 y.,No migration background,1648,1440.30354,1396.50493,1484.10216,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1227.00000,1329.00000
1994,46-65 y.,Direct migration background,534,1308.70902,1210.92647,1406.49157,818.00000,1196.64568,1483.00000,0.00000,2480.50000,1207.00000,1125.00000,1273.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1486,939.10845,913.41227,964.80463,520.52996,960.89860,1227.00000,0.00000,2286.70506,961.00000,920.00000,979.00000
1995,17-29 y.,Direct migration background,329,883.19929,834.07311,932.32547,440.89027,971.00000,1176.00000,0.00000,2278.66460,971.00000,818.00000,1023.00000
1995,17-29 y.,Indirect migration background,262,681.06470,629.50268,732.62671,353.00000,613.28847,971.00000,0.00000,1898.00000,613.00000,439.00000,715.00000
1995,30-45 y.,No migration background,2793,1376.72416,1345.43281,1408.01551,895.00000,1278.00000,1687.00000,0.00000,2875.00000,1278.00000,1252.87500,1329.00000
1995,30-45 y.,Direct migration background,654,1295.96848,1227.81861,1364.11834,869.00000,1227.00000,1534.00000,0.00000,2531.50000,1227.00000,1124.97500,1278.00000
1995,30-45 y.,Indirect migration background,34,997.76471,792.07470,1203.45472,488.66937,1003.62725,1364.67590,256.00000,2678.68571,1023.00000,501.00000,1304.62500
1995,46-65 y.,No migration background,1696,1440.14940,1394.97433,1485.32446,869.00000,1278.00000,1841.00000,0.00000,3299.00000,1278.00000,1227.00000,1329.00000
1995,46-65 y.,Direct migration background,559,1346.12945,1233.48166,1458.77725,818.00000,1176.00000,1534.00000,0.00000,2608.00000,1176.00000,1125.00000,1278.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,30,695.12972,435.66016,954.59929,205.00000,295.30805,967.04990,0.00000,2110.12474,296.00000,230.00000,717.00000
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1377,941.47352,914.18407,968.76297,511.00000,947.92106,1227.00000,51.00000,2301.00000,949.00000,920.00000,971.00000
1996,17-29 y.,Direct migration background,285,895.39623,843.09611,947.69634,453.48137,971.00000,1200.71611,20.00000,2301.00000,971.00000,869.00000,1048.65000
1996,17-29 y.,Indirect migration background,262,863.21528,731.59672,994.83384,379.45098,767.00000,1023.00000,26.00000,1988.32353,767.00000,529.52500,869.00000
1996,30-45 y.,No migration background,2817,1413.55096,1383.09477,1444.00716,942.30677,1278.00000,1738.00000,51.00000,2931.53984,1278.00000,1278.00000,1329.00000
1996,30-45 y.,Direct migration background,615,1259.26879,1203.20817,1315.32942,840.64268,1227.00000,1534.00000,102.00000,2574.03598,1227.00000,1125.00000,1309.00000
1996,30-45 y.,Indirect migration background,45,1098.62698,893.33024,1303.92372,425.58685,1109.49884,1551.13786,249.00000,3239.46438,1125.00000,422.00000,1534.00000
1996,46-65 y.,No migration background,1666,1496.59910,1451.03021,1542.16799,920.00000,1309.00000,1892.00000,48.00000,3350.00000,1309.00000,1278.00000,1355.62500
1996,46-65 y.,Direct migration background,520,1411.18599,1331.29274,1491.07924,920.00000,1278.00000,1639.21110,51.00000,2718.02776,1278.00000,1176.00000,1309.50000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,33,739.50864,525.68122,953.33606,263.45539,436.21874,1133.78536,61.00000,2439.28031,358.00000,268.00000,1023.00000
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1287,918.84614,892.39695,945.29533,488.54519,956.76424,1176.00000,51.00000,2207.18222,957.00000,920.00000,987.02500
1997,17-29 y.,Direct migration background,253,957.63166,901.92328,1013.34004,562.00000,971.00000,1227.00000,153.00000,2224.50000,971.00000,944.50000,1048.00000
1997,17-29 y.,Indirect migration background,281,857.74759,750.43054,965.06465,383.00000,740.92812,1036.62486,19.00000,2017.06214,741.00000,500.87500,869.00000
1997,30-45 y.,No migration background,2770,1414.09288,1385.19579,1442.98997,920.00000,1329.00000,1790.00000,51.00000,3095.00000,1329.00000,1278.00000,1338.10000
1997,30-45 y.,Direct migration background,580,1273.06733,1219.59865,1326.53601,869.00000,1227.00000,1607.83864,56.00000,2716.09661,1227.00000,1135.00000,1278.55000
1997,30-45 y.,Indirect migration background,50,1077.01893,906.42329,1247.61456,508.01833,1125.00000,1534.00000,230.00000,2710.00000,1125.00000,511.00000,1534.00000
1997,46-65 y.,No migration background,1646,1510.52211,1461.82718,1559.21703,920.00000,1329.00000,1892.00000,24.00000,3350.00000,1329.00000,1278.00000,1390.45000
1997,46-65 y.,Direct migration background,481,1459.21679,1371.87943,1546.55414,880.13460,1278.00000,1636.59195,153.00000,2771.27798,1278.00000,1227.00000,1329.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,31,871.13531,635.62565,1106.64497,302.21271,731.14427,1276.58371,61.00000,2709.00000,767.00000,306.87500,1099.00000
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1381,890.54415,864.25704,916.83126,460.00000,920.00000,1176.00000,0.00000,2250.00000,920.00000,869.00000,946.12500
1998,17-29 y.,Direct migration background,228,894.62143,832.69022,956.55264,481.27474,917.11844,1176.00000,100.00000,2218.08789,920.00000,868.37500,1008.10000
1998,17-29 y.,Indirect migration background,271,856.23361,767.16035,945.30688,398.89642,762.71568,1103.22469,0.00000,2159.71710,767.00000,511.00000,920.00000
1998,30-45 y.,No migration background,3140,1423.04513,1394.95025,1451.14001,920.00000,1288.00000,1790.00000,0.00000,3095.00000,1288.00000,1278.00000,1329.00000
1998,30-45 y.,Direct migration background,561,1279.22092,1219.45191,1338.98994,843.76988,1227.00000,1585.00000,44.00000,2696.84518,1227.00000,1176.00000,1329.00000
1998,30-45 y.,Indirect migration background,67,1201.34671,1053.02846,1349.66495,855.59242,1294.76591,1602.01885,0.00000,2721.65849,1305.00000,920.00000,1534.00000
1998,46-65 y.,No migration background,1943,1506.35533,1465.71821,1546.99245,920.00000,1373.93588,1943.00000,0.00000,3477.50000,1375.00000,1323.00000,1396.00000
1998,46-65 y.,Direct migration background,484,1454.37330,1369.99622,1538.75039,920.00000,1323.54606,1636.00000,0.00000,2710.00000,1324.00000,1227.00000,1380.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,36,725.42098,476.71806,974.12389,256.00000,416.41153,920.62547,0.00000,1917.56368,394.00000,296.17500,767.00000
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1357,872.16319,846.01458,898.31180,438.64293,894.19273,1176.00000,0.00000,2282.03561,895.00000,844.00000,920.00000
1999,17-29 y.,Direct migration background,207,958.29338,893.28255,1023.30421,511.00000,1023.00000,1329.00000,41.00000,2556.00000,1023.00000,919.82500,1125.00000
1999,17-29 y.,Indirect migration background,285,803.55104,746.25536,860.84672,358.00000,815.22140,1074.00000,61.00000,2148.00000,818.00000,576.00000,920.00000
1999,30-45 y.,No migration background,3185,1419.52219,1390.28556,1448.75883,920.00000,1322.14171,1790.00000,0.00000,3095.00000,1323.00000,1278.00000,1342.32500
1999,30-45 y.,Direct migration background,535,1346.38902,1254.65072,1438.12732,767.00000,1217.00000,1636.00000,0.00000,2939.50000,1217.00000,1125.00000,1329.00000
1999,30-45 y.,Indirect migration background,80,1201.96140,1056.27992,1347.64288,562.00000,1176.00000,1636.00000,64.00000,3247.00000,1176.00000,920.00000,1381.00000
1999,46-65 y.,No migration background,1915,1547.87867,1504.21571,1591.54163,920.00000,1380.95900,1994.00000,0.00000,3605.00000,1381.00000,1329.00000,1459.00000
1999,46-65 y.,Direct migration background,438,1478.86272,1364.48847,1593.23696,920.00000,1268.18582,1636.00000,23.00000,2710.00000,1253.00000,1125.00000,1329.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,37,700.91722,487.96157,913.87287,268.32036,419.78761,914.09108,0.00000,1882.74716,460.00000,307.00000,767.00000
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2101,910.46727,886.40105,934.53350,453.44281,920.00000,1227.00000,0.00000,2387.33578,920.00000,872.90000,939.12500
2000,17-29 y.,Direct migration background,322,961.06012,901.57338,1020.54687,432.02738,971.00000,1329.00000,0.00000,2674.45893,971.00000,884.00000,1074.00000
2000,17-29 y.,Indirect migration background,351,876.07330,822.44184,929.70476,431.39780,920.00000,1227.00000,0.00000,2420.40331,920.00000,741.00000,1023.00000
2000,30-45 y.,No migration background,5584,1456.42113,1432.13871,1480.70355,895.00000,1335.00000,1819.37395,0.00000,3205.93489,1335.00000,1329.00000,1380.00000
