year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,458,662.92458,624.16593,701.68322,257.08269,716.00000,920.00000,0.00000,1914.37597,716.00000,614.00000,767.00000
1984,No migration background,2nd Quintile,761,746.15190,716.67417,775.62963,366.47331,767.20788,1023.00000,0.00000,2007.79004,767.00000,716.00000,819.02500
1984,No migration background,3rd Quintile,954,840.18406,810.74972,869.61840,505.66580,818.00000,1125.00000,0.00000,2054.00131,818.00000,792.00000,844.00000
1984,No migration background,4th Quintile,1169,921.62939,891.82903,951.42976,562.00000,869.00000,1176.00000,0.00000,2097.00000,869.00000,849.00000,895.00000
1984,No migration background,5th Quintile,1457,1160.44323,1120.86850,1200.01796,716.00000,1023.00000,1480.99546,0.00000,2628.48864,1023.00000,997.00000,1023.00000
1984,Direct migration background,1st Quintile,477,742.49684,701.21143,783.78226,511.00000,767.00000,971.00000,0.00000,1661.00000,767.00000,716.00000,818.00000
1984,Direct migration background,2nd Quintile,482,781.92009,752.24475,811.59543,556.36898,818.00000,1023.00000,0.00000,1722.94653,818.00000,716.00000,869.00000
1984,Direct migration background,3rd Quintile,467,821.23319,783.10774,859.35863,562.00000,818.00000,1023.00000,102.00000,1714.50000,818.00000,767.00000,909.00000
1984,Direct migration background,4th Quintile,488,862.59276,828.95207,896.23344,665.00000,845.14335,1023.00000,128.00000,1560.00000,846.00000,767.00000,910.00000
1984,Direct migration background,5th Quintile,331,1138.43821,1051.38948,1225.48695,686.07343,956.00000,1323.79170,123.00000,2280.36910,956.00000,869.00000,1048.07500
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,466,608.41422,567.46405,649.36438,256.00000,567.90409,891.32360,0.00000,1844.30899,568.00000,511.00000,614.00000
1985,No migration background,2nd Quintile,682,763.86494,733.86653,793.86335,409.00000,828.78230,1048.00000,0.00000,2006.50000,829.00000,767.00000,869.00000
1985,No migration background,3rd Quintile,896,831.99497,800.99369,862.99625,460.00000,818.00000,1121.00000,0.00000,2112.50000,818.00000,782.62500,818.00000
1985,No migration background,4th Quintile,1120,924.43676,893.77850,955.09502,566.06441,869.00000,1154.48789,0.00000,2037.12311,869.00000,869.00000,920.00000
1985,No migration background,5th Quintile,1333,1184.40511,1137.77437,1231.03584,716.00000,1023.00000,1534.00000,0.00000,2761.00000,1023.00000,1022.00000,1060.00000
1985,Direct migration background,1st Quintile,441,711.94548,682.29378,741.59718,511.00000,767.00000,920.00000,0.00000,1533.50000,767.00000,716.00000,818.00000
1985,Direct migration background,2nd Quintile,401,813.58774,774.81059,852.36488,562.00000,844.00000,1023.00000,72.00000,1714.50000,844.00000,767.00000,920.00000
1985,Direct migration background,3rd Quintile,431,808.70185,778.39055,839.01315,590.24553,818.00000,1023.00000,0.00000,1672.13170,818.00000,767.00000,869.00000
1985,Direct migration background,4th Quintile,387,880.26896,837.01190,923.52602,614.00000,844.00000,1074.00000,51.00000,1764.00000,844.00000,767.00000,904.00000
1985,Direct migration background,5th Quintile,264,1117.01519,1038.40290,1195.62748,666.78329,1023.00000,1304.00000,102.00000,2259.82506,1023.00000,920.00000,1099.65000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,392,674.00035,634.46802,713.53268,281.36662,679.20900,971.00000,0.00000,2005.45007,680.00000,614.00000,767.00000
1986,No migration background,2nd Quintile,653,785.44030,753.08124,817.79936,409.00000,818.00000,1074.00000,16.00000,2071.50000,818.00000,767.00000,869.00000
1986,No migration background,3rd Quintile,883,883.04215,831.54318,934.54112,450.02114,818.00000,1135.93330,0.00000,2164.80155,818.00000,767.00000,869.00000
1986,No migration background,4th Quintile,1096,960.07604,929.89431,990.25776,614.00000,920.00000,1176.00000,0.00000,2019.00000,920.00000,904.92500,921.00000
1986,No migration background,5th Quintile,1303,1209.05087,1168.00647,1250.09526,740.29731,1066.94932,1534.00000,0.00000,2724.55404,1071.00000,1023.00000,1116.15000
1986,Direct migration background,1st Quintile,381,734.55014,700.14247,768.95780,449.32846,818.00000,971.00000,110.00000,1753.50731,818.00000,767.00000,869.00000
1986,Direct migration background,2nd Quintile,415,849.04308,811.88770,886.19846,606.33267,894.11133,1125.00000,35.00000,1903.00099,892.00000,818.00000,920.00000
1986,Direct migration background,3rd Quintile,410,832.12647,797.15981,867.09312,639.00000,818.00000,1023.00000,63.00000,1599.00000,818.00000,767.00000,869.00000
1986,Direct migration background,4th Quintile,417,915.69830,873.59089,957.80572,665.00000,920.00000,1074.00000,51.50000,1687.50000,920.00000,849.00000,971.00000
1986,Direct migration background,5th Quintile,232,1135.63640,1046.45120,1224.82160,767.00000,1023.00000,1380.00000,0.00000,2299.50000,1023.00000,920.00000,1074.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,377,644.64728,605.18303,684.11153,266.70077,614.00000,927.61755,36.00000,1918.99272,614.00000,562.00000,685.12500
1987,No migration background,2nd Quintile,670,814.92564,781.54707,848.30421,421.57186,818.00000,1125.00000,51.00000,2180.14222,818.00000,767.00000,920.00000
