year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,284,737.87352,684.91733,790.82970,347.38479,818.00000,1007.96824,0.00000,1998.84341,818.00000,690.00000,869.00000
1984,North Rhine-Westphalia,2nd Quintile,323,785.14634,740.04925,830.24343,417.86032,853.78302,1034.69149,0.00000,1959.93825,844.00000,767.00000,920.00000
1984,North Rhine-Westphalia,3rd Quintile,328,929.75445,877.24727,982.26163,588.78344,920.00000,1176.00000,48.00000,2056.82485,920.00000,869.00000,1002.00000
1984,North Rhine-Westphalia,4th Quintile,434,944.36221,895.53962,993.18479,614.00000,895.00000,1191.89725,0.00000,2058.74312,895.00000,843.72500,953.10000
1984,North Rhine-Westphalia,5th Quintile,452,1199.55846,1125.14697,1273.96995,767.00000,1023.00000,1432.00000,0.00000,2429.50000,1023.00000,971.00000,1048.00000
1984,Hesse,1st Quintile,116,624.78939,568.39485,681.18394,316.80771,624.68133,869.00000,41.00000,1219.00000,614.00000,511.00000,813.10000
1984,Hesse,2nd Quintile,120,717.38922,650.59192,784.18651,348.90992,754.09237,1009.98460,107.00000,1534.00000,763.00000,614.00000,869.00000
1984,Hesse,3rd Quintile,131,761.02578,689.30586,832.74570,295.01740,813.07005,1023.00000,112.00000,1790.00000,813.00000,716.00000,954.02500
1984,Hesse,4th Quintile,166,940.25251,861.94312,1018.56189,614.00000,869.00000,1173.46817,0.00000,2012.67042,869.00000,818.00000,920.00000
1984,Hesse,5th Quintile,216,1123.92216,1036.94533,1210.89899,665.00000,1019.13991,1534.00000,51.00000,2837.50000,1023.00000,869.00000,1125.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,48,699.55725,602.38489,796.72961,471.04725,767.00000,920.00000,153.00000,1385.00000,767.00000,715.35000,869.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,103,709.79518,628.81715,790.77322,363.13056,750.06612,942.47111,31.00000,1811.48194,767.00000,537.00000,854.37500
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,107,768.71110,685.84059,851.58161,411.07802,767.00000,1022.90130,102.00000,1940.63621,767.00000,588.00000,818.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,99,841.51543,750.99642,932.03444,511.00000,767.00000,1128.38535,102.00000,2045.00000,767.00000,716.00000,920.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,96,1111.23234,974.25733,1248.20735,662.98421,1023.00000,1533.13312,0.00000,2838.35647,1023.00000,910.00000,1125.00000
1984,Baden-Wuerttemberg,1st Quintile,160,649.48417,565.04658,733.92177,256.00000,673.87106,971.00000,26.00000,2043.50000,690.00000,463.90000,869.00000
1984,Baden-Wuerttemberg,2nd Quintile,273,732.90677,682.43352,783.38001,325.96345,767.00000,1023.00000,0.00000,2045.00000,767.00000,614.00000,869.00000
1984,Baden-Wuerttemberg,3rd Quintile,306,810.27399,761.94880,858.59919,456.18360,767.00000,1077.89143,0.00000,2010.45317,767.00000,716.00000,844.00000
1984,Baden-Wuerttemberg,4th Quintile,355,931.32840,876.61281,986.04398,614.00000,869.00000,1125.00000,41.00000,1891.50000,869.00000,818.00000,920.00000
1984,Baden-Wuerttemberg,5th Quintile,341,1129.24395,1032.61557,1225.87234,741.00000,971.00000,1278.00000,72.00000,2083.50000,971.00000,920.00000,1023.00000
1984,Bavaria,1st Quintile,163,621.98992,566.88082,677.09902,272.89421,693.21867,869.00000,0.00000,1763.15868,705.00000,511.00000,767.00000
1984,Bavaria,2nd Quintile,213,746.45347,692.78934,800.11760,438.01569,767.00000,1023.00000,51.00000,1900.47646,767.00000,614.00000,859.00000
1984,Bavaria,3rd Quintile,282,780.59113,734.01093,827.17132,483.19024,767.00000,1004.56769,12.00000,1786.63386,767.00000,716.00000,818.00000
1984,Bavaria,4th Quintile,283,875.86091,819.78014,931.94168,537.00000,818.00000,1106.97122,0.00000,1961.92804,818.00000,767.00000,869.00000
1984,Bavaria,5th Quintile,320,1121.24904,1046.09359,1196.40449,665.00000,1023.00000,1534.00000,0.00000,2837.50000,1023.00000,920.00000,1048.65000
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,33,742.83518,617.18074,868.48962,360.04779,862.84205,969.73993,179.00000,1534.00000,843.00000,511.00000,952.00000
1984,Berlin,3rd Quintile,68,907.43563,776.76898,1038.10228,601.60784,844.00000,1125.00000,194.00000,1910.08824,844.00000,781.00000,942.20000
1984,Berlin,4th Quintile,54,1055.24182,925.32335,1185.16028,771.60740,993.39714,1320.24159,102.00000,2143.19287,992.00000,920.00000,1172.00000
1984,Berlin,5th Quintile,82,1252.99243,1086.81190,1419.17297,930.42781,1147.95418,1432.00000,178.06951,2184.35829,1145.00000,1023.00000,1227.00000
1985,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,2nd Quintile,33,873.65155,741.26915,1006.03394,599.97385,920.00000,1106.38137,199.00000,1738.00000,920.00000,614.00000,1048.00000
1985,Schleswig-Holstein,3rd Quintile,36,815.82659,681.82435,949.82883,562.00000,850.09203,1023.00000,0.00000,1662.00000,869.00000,637.00000,966.00000
1985,Schleswig-Holstein,4th Quintile,52,913.95887,790.31421,1037.60354,611.16873,889.03952,1091.51347,102.00000,1812.03059,893.00000,782.60000,971.00000
1985,Schleswig-Holstein,5th Quintile,54,1201.49472,1008.10484,1394.88460,692.17131,1023.00000,1742.43471,77.00000,2812.00000,1023.00000,818.00000,1299.00000
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,36,751.65271,621.78598,881.51944,347.58917,859.12317,1023.00000,123.00000,1508.00000,869.00000,460.00000,971.00000
1985,Hamburg,4th Quintile,41,1074.81855,935.96185,1213.67525,869.00000,967.92073,1364.53555,265.00000,1943.00000,971.00000,894.35000,1125.00000
1985,Hamburg,5th Quintile,52,1079.48660,920.36011,1238.61309,660.07607,1004.95904,1432.00000,184.00000,2589.88589,1007.00000,818.00000,1227.00000
1985,Lower Saxony,1st Quintile,80,650.48161,560.75837,740.20485,234.58936,632.50856,920.00000,33.00000,1943.00000,629.00000,511.00000,768.27500
1985,Lower Saxony,2nd Quintile,86,754.56267,662.45150,846.67385,368.00000,716.00000,1097.64261,26.00000,1841.00000,716.00000,614.00000,895.00000
1985,Lower Saxony,3rd Quintile,132,866.25239,780.12653,952.37825,442.76955,829.43801,1142.36895,121.00000,2191.76805,821.00000,767.00000,966.00000
1985,Lower Saxony,4th Quintile,123,903.80120,811.49280,996.10959,510.44715,888.60816,1122.56576,92.00000,2040.74368,890.00000,836.85000,971.00000
1985,Lower Saxony,5th Quintile,164,1328.06965,1066.84017,1589.29913,614.00000,1005.12238,1611.51323,107.00000,3107.78306,1008.00000,895.00000,1125.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,256,648.24740,601.56741,694.92738,307.00000,614.00000,920.00000,0.00000,1839.50000,614.00000,535.00000,767.00000
1985,North Rhine-Westphalia,2nd Quintile,319,804.67410,758.06704,851.28115,409.00000,872.07154,1074.00000,38.00000,2071.50000,869.00000,818.00000,920.00000
1985,North Rhine-Westphalia,3rd Quintile,303,906.60192,852.36414,960.83969,562.00000,818.00000,1211.40473,41.00000,2185.51182,818.00000,767.00000,879.07500
1985,North Rhine-Westphalia,4th Quintile,407,939.16063,885.02543,993.29583,562.00000,887.38546,1220.79521,15.00000,2208.98803,887.00000,844.00000,937.22500
1985,North Rhine-Westphalia,5th Quintile,398,1225.94459,1152.49498,1299.39419,817.26790,1023.90607,1534.00000,92.00000,2609.09816,1023.00000,971.00000,1125.00000
1985,Hesse,1st Quintile,108,628.09488,559.47777,696.71199,304.15831,591.01725,920.00000,66.00000,1568.00000,588.00000,506.00000,767.00000
1985,Hesse,2nd Quintile,102,762.40009,685.58866,839.21153,470.20479,818.00000,1023.00000,72.00000,1636.00000,818.00000,665.00000,916.00000
1985,Hesse,3rd Quintile,130,804.22194,723.64543,884.79845,486.00000,818.00000,1023.00000,0.00000,1828.50000,818.00000,697.00000,920.00000
1985,Hesse,4th Quintile,167,957.32504,877.28232,1037.36775,665.00000,869.00000,1278.00000,0.00000,2197.50000,869.00000,818.00000,946.00000
1985,Hesse,5th Quintile,166,1128.51740,1018.21520,1238.81959,619.98419,1023.00000,1531.34404,77.00000,2898.38382,1023.00000,872.90000,1176.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,56,676.13483,582.32682,769.94284,263.79991,767.00000,935.18167,84.00000,1534.00000,767.00000,542.00000,869.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,49,819.52694,738.20421,900.84967,614.00000,820.61111,1022.83559,174.00000,1432.00000,818.00000,665.00000,971.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,109,741.05859,659.22446,822.89271,307.00000,810.99319,994.19994,31.00000,2024.99984,818.00000,664.77500,818.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,112,796.24230,724.65852,867.82608,579.47263,767.00000,983.63089,128.00000,1589.86828,767.00000,716.00000,844.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,92,1102.08467,956.44290,1247.72643,620.51180,990.69467,1534.00000,37.00000,2904.23230,971.00000,818.00000,1075.27500
1985,Baden-Wuerttemberg,1st Quintile,182,599.84437,547.50750,652.18125,256.00000,562.00000,920.00000,0.00000,1739.00000,562.00000,460.00000,716.00000
1985,Baden-Wuerttemberg,2nd Quintile,228,771.69079,719.40399,823.97760,421.03838,818.45365,1074.00000,51.00000,1738.00000,818.00000,741.00000,920.00000
1985,Baden-Wuerttemberg,3rd Quintile,315,782.93159,732.66878,833.19440,383.76495,767.00000,1043.87333,0.00000,2034.03589,767.00000,741.00000,818.00000
1985,Baden-Wuerttemberg,4th Quintile,304,936.66638,875.77075,997.56200,562.00000,869.00000,1176.00000,0.00000,2097.00000,869.00000,818.00000,946.00000
1985,Baden-Wuerttemberg,5th Quintile,284,1100.78827,1031.44358,1170.13295,767.00000,1022.77239,1329.00000,87.00000,2172.00000,1022.00000,951.00000,1058.07500
1985,Bavaria,1st Quintile,146,598.08064,494.85252,701.30875,230.00000,590.19381,818.00000,77.00000,1700.00000,585.00000,459.00000,665.00000
1985,Bavaria,2nd Quintile,221,715.59386,664.81806,766.36965,406.42275,753.02892,1023.00000,0.00000,1687.00000,741.00000,613.85000,869.00000
1985,Bavaria,3rd Quintile,228,819.85575,763.24837,876.46313,489.83410,792.00000,1046.01886,143.00000,1880.29598,792.00000,710.95000,844.00000
1985,Bavaria,4th Quintile,256,879.07152,818.21049,939.93254,562.00000,834.74652,1102.19655,0.00000,1912.49137,844.00000,767.00000,890.00000
1985,Bavaria,5th Quintile,324,1129.19942,1057.58901,1200.80983,665.00000,1023.00000,1497.05301,0.00000,2745.13254,1023.00000,961.00000,1074.00000
1985,Berlin,1st Quintile,31,649.27872,505.71765,792.83979,352.74058,607.01287,971.00000,77.00000,1483.00000,614.00000,465.00000,844.00000
1985,Berlin,2nd Quintile,37,799.18964,689.35600,909.02328,501.18370,860.10222,1074.00000,288.00000,1789.00000,869.00000,562.00000,1023.00000
1985,Berlin,3rd Quintile,45,846.62240,731.32760,961.91721,580.64526,875.39939,1073.49778,99.00000,1812.77656,875.00000,767.00000,1023.00000
1985,Berlin,4th Quintile,46,1027.47150,893.49157,1161.45142,621.67376,1023.00000,1179.06971,127.00000,2015.16363,1023.00000,971.00000,1107.00000
1985,Berlin,5th Quintile,68,1313.75256,1161.31342,1466.19170,940.21834,1182.18136,1555.24869,164.00000,2477.79423,1176.00000,1074.00000,1383.25000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,52,775.70406,678.62513,872.78300,512.65022,767.00000,1023.00000,62.00000,1432.00000,767.00000,614.00000,920.00000
1986,Schleswig-Holstein,3rd Quintile,33,962.85641,794.25951,1131.45330,578.68783,1008.20257,1174.72205,194.00000,1943.00000,1007.00000,680.00000,1074.00000
1986,Schleswig-Holstein,4th Quintile,42,939.38222,806.10811,1072.65634,637.11652,908.50882,1083.45761,77.00000,1752.96926,942.00000,791.00000,1074.00000
1986,Schleswig-Holstein,5th Quintile,51,1215.81425,994.04835,1437.58015,614.00000,979.20426,1666.28279,102.00000,3131.00000,971.00000,833.00000,1278.00000
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
1986,Hamburg,4th Quintile,39,1106.29987,950.26243,1262.33731,920.00000,1020.42691,1246.78668,429.81998,1736.96670,1023.00000,920.00000,1074.00000
1986,Hamburg,5th Quintile,48,1234.90499,1054.31728,1415.49269,877.45592,1087.55741,1554.70455,271.00000,2570.57751,1083.00000,1004.00000,1415.00000
1986,Lower Saxony,1st Quintile,79,689.57346,589.86190,789.28503,228.36984,738.62309,971.00000,71.00000,2084.94525,716.00000,433.22500,920.00000
1986,Lower Saxony,2nd Quintile,104,821.20666,742.96722,899.44610,511.32570,836.28215,1125.00000,102.00000,2045.00000,844.00000,716.00000,946.00000
1986,Lower Saxony,3rd Quintile,129,808.06949,720.88013,895.25885,336.37945,767.00000,1074.00000,102.00000,2180.43082,767.00000,665.00000,895.00000
1986,Lower Saxony,4th Quintile,148,945.93758,855.62391,1036.25126,511.00000,869.00000,1176.00000,74.00000,2173.50000,869.00000,817.50000,971.00000
1986,Lower Saxony,5th Quintile,152,1259.27192,1112.75880,1405.78505,716.00000,1066.55526,1528.23564,72.00000,2746.58910,1061.00000,982.00000,1166.25000
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,218,709.90774,656.30005,763.51544,285.61900,767.00000,1023.00000,49.00000,1585.00000,767.00000,614.00000,869.00000
1986,North Rhine-Westphalia,2nd Quintile,270,837.71026,786.88367,888.53684,511.00000,892.82345,1125.00000,41.00000,2045.00000,890.00000,818.00000,971.00000
1986,North Rhine-Westphalia,3rd Quintile,334,932.15538,866.88277,997.42798,511.00000,854.68699,1252.95539,0.00000,2365.88846,859.00000,768.00000,957.00000
1986,North Rhine-Westphalia,4th Quintile,379,1015.43333,963.58265,1067.28400,665.00000,971.00000,1244.62111,46.00000,2114.05278,971.00000,920.00000,1017.00000
1986,North Rhine-Westphalia,5th Quintile,398,1247.03311,1166.25510,1327.81113,818.00000,1074.43203,1534.00000,0.00000,2608.00000,1076.00000,1023.00000,1125.00000
1986,Hesse,1st Quintile,93,680.14937,599.17352,761.12523,342.55036,760.38316,941.64048,0.00000,1840.27567,767.00000,511.00000,818.00000
1986,Hesse,2nd Quintile,108,735.80587,652.52332,819.08843,305.61493,817.98261,1114.50814,16.00000,1622.00000,818.00000,465.00000,892.00000
1986,Hesse,3rd Quintile,97,812.68262,722.70328,902.66196,403.69436,852.33135,1144.46585,95.00000,1738.00000,854.00000,663.00000,946.00000
1986,Hesse,4th Quintile,178,1003.61132,914.61096,1092.61168,667.80583,920.00000,1125.00000,0.00000,1810.79125,920.00000,818.00000,937.00000
1986,Hesse,5th Quintile,156,1206.88884,1084.54704,1329.23064,679.20951,1074.00000,1534.00000,199.00000,2816.18573,1074.00000,919.65000,1227.00000
1986,"Rhineland-Palatinate, Saarland",1st Quintile,59,734.84004,641.80836,827.87173,550.92757,799.31100,971.00000,72.00000,1432.00000,818.00000,614.00000,920.00000
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,65,876.11276,767.68607,984.53944,613.42458,920.00000,1058.28616,123.00000,1725.57851,920.00000,767.00000,1023.00000
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,100,814.17296,712.87448,915.47143,404.74167,785.45597,1035.89706,112.00000,1982.63015,767.00000,634.00000,869.00000
1986,"Rhineland-Palatinate, Saarland",4th Quintile,102,868.26720,795.29837,941.23603,645.84566,869.00000,1023.00000,80.11414,1588.73152,869.00000,818.00000,920.00000
1986,"Rhineland-Palatinate, Saarland",5th Quintile,97,1084.06551,953.89971,1214.23131,576.15331,988.66766,1534.00000,0.00000,2914.00000,979.00000,818.00000,1125.00000
1986,Baden-Wuerttemberg,1st Quintile,151,700.46288,633.36306,767.56271,262.88810,614.00000,1023.00000,0.00000,1762.00000,614.00000,511.00000,920.00000
1986,Baden-Wuerttemberg,2nd Quintile,251,788.74655,737.88262,839.61048,388.23346,861.53467,1074.00000,102.00000,1943.00000,864.00000,667.92500,920.00000
1986,Baden-Wuerttemberg,3rd Quintile,290,861.14723,803.59765,918.69681,471.96535,818.00000,1125.00000,0.00000,2104.55197,818.00000,767.00000,920.00000
1986,Baden-Wuerttemberg,4th Quintile,297,942.60552,887.20818,998.00285,665.00000,920.00000,1088.73593,29.39610,1724.33983,920.00000,844.00000,920.40000
1986,Baden-Wuerttemberg,5th Quintile,305,1149.66804,1072.42528,1226.91080,716.00000,1023.00000,1432.00000,0.00000,2506.00000,1023.00000,920.00000,1074.00000
1986,Bavaria,1st Quintile,118,653.37247,593.92210,712.82284,354.58824,665.56545,893.23199,51.00000,1701.19760,665.00000,614.00000,794.00000
1986,Bavaria,2nd Quintile,172,739.70096,676.05713,803.34478,359.36993,747.62841,1023.00000,38.00000,2018.44511,741.00000,665.00000,869.00000
1986,Bavaria,3rd Quintile,254,885.91567,727.86593,1043.96541,452.98526,741.67955,1059.88935,0.00000,1970.24549,741.00000,665.00000,818.00000
1986,Bavaria,4th Quintile,276,857.48949,804.36742,910.61157,511.77695,869.00000,1074.00000,0.00000,1917.33458,869.00000,767.00000,920.00000
1986,Bavaria,5th Quintile,278,1177.09528,1100.74588,1253.44468,743.27331,1043.48042,1534.00000,0.00000,2720.09003,1043.00000,971.97500,1125.00000
1986,Berlin,1st Quintile,,,,,,,,,,,,
1986,Berlin,2nd Quintile,38,814.65087,712.63384,916.66790,562.00000,862.73673,1032.35725,78.00000,1737.89313,869.00000,614.00000,1023.00000
1986,Berlin,3rd Quintile,47,829.08157,723.43062,934.73251,539.07612,920.00000,1072.85638,0.00000,1534.00000,920.00000,767.00000,971.00000
1986,Berlin,4th Quintile,54,1136.37341,1009.46813,1263.27869,920.00000,1125.70255,1253.73851,419.39223,1754.34628,1125.00000,1043.00000,1227.00000
1986,Berlin,5th Quintile,57,1318.31429,1123.75190,1512.87668,893.34072,1176.00000,1527.12645,151.00000,2477.80505,1176.00000,1121.57500,1329.00000
1987,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1987,Schleswig-Holstein,2nd Quintile,42,761.85855,627.06736,896.64974,280.58307,941.81020,1113.70554,102.00000,1380.00000,971.00000,460.00000,1099.00000
1987,Schleswig-Holstein,3rd Quintile,37,959.96435,804.68085,1115.24785,711.68030,867.12494,1205.94841,184.00000,1947.35057,869.00000,716.00000,1023.00000
1987,Schleswig-Holstein,4th Quintile,34,1065.51788,877.40346,1253.63231,690.70402,1032.32726,1295.25104,151.00000,2202.07155,1023.00000,856.02500,1273.00000
1987,Schleswig-Holstein,5th Quintile,55,1159.65509,982.95327,1336.35691,681.82311,1050.38528,1380.00000,307.00000,2427.26534,1071.00000,843.35000,1176.00000
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,34,1038.73552,852.31595,1225.15509,767.00000,962.59893,1240.98801,199.00000,1951.97002,959.00000,920.00000,1074.00000
1987,Hamburg,5th Quintile,48,1182.04796,998.25108,1365.84484,860.71919,1074.00000,1556.02999,153.00000,2598.99618,1074.00000,928.00000,1278.00000
1987,Lower Saxony,1st Quintile,82,609.30049,531.06778,687.53319,293.28166,614.00000,869.00000,66.00000,1483.00000,614.00000,409.00000,716.12500
1987,Lower Saxony,2nd Quintile,104,775.65613,691.00079,860.31148,361.50114,767.00000,1064.74357,102.00000,2119.60722,767.00000,632.72500,920.00000
1987,Lower Saxony,3rd Quintile,131,801.80833,718.02765,885.58902,342.39124,818.00000,1023.00000,0.00000,2043.91314,818.00000,716.00000,869.00000
1987,Lower Saxony,4th Quintile,156,931.63167,844.91866,1018.34468,529.00000,897.93928,1176.00000,0.00000,2146.50000,898.00000,779.77500,971.00000
1987,Lower Saxony,5th Quintile,154,1310.45169,1157.14183,1463.76154,712.38589,1100.04892,1517.51624,123.00000,2725.21176,1099.00000,920.00000,1275.07500
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,218,748.60507,693.72874,803.48141,426.27599,741.00000,1021.04759,69.00000,1913.20498,741.00000,614.00000,869.00000
1987,North Rhine-Westphalia,2nd Quintile,297,861.85021,813.68336,910.01706,562.00000,913.44922,1137.06190,77.00000,1999.65476,895.00000,776.92500,960.00000
1987,North Rhine-Westphalia,3rd Quintile,315,938.39661,880.40613,996.38709,511.00000,895.39212,1278.00000,66.00000,2428.50000,895.00000,817.45000,971.00000
1987,North Rhine-Westphalia,4th Quintile,352,982.02978,932.51822,1031.54135,665.00000,980.30764,1227.00000,31.00000,2070.00000,982.00000,920.00000,1023.00000
1987,North Rhine-Westphalia,5th Quintile,412,1288.93490,1215.89574,1361.97407,844.00000,1109.44752,1639.12685,46.00000,2831.81714,1105.00000,1037.87500,1217.00000
1987,Hesse,1st Quintile,90,601.45735,516.32648,686.58822,233.69884,546.84263,1007.22083,36.00000,1585.00000,551.00000,296.00000,869.00000
1987,Hesse,2nd Quintile,101,810.07418,722.68430,897.46406,424.21896,834.68864,1125.00000,153.00000,2045.00000,835.00000,572.72500,971.00000
1987,Hesse,3rd Quintile,129,866.72870,793.18292,940.27449,511.00000,920.00000,1176.00000,64.00000,1790.00000,920.00000,818.00000,976.00000
1987,Hesse,4th Quintile,171,1040.05514,954.38907,1125.72120,671.13803,920.00000,1273.09829,153.00000,2176.03868,920.00000,843.97500,1002.37500
1987,Hesse,5th Quintile,158,1262.08179,1116.59324,1407.57033,765.47433,1038.07908,1583.14577,18.00000,2809.65293,1074.00000,971.00000,1212.00000
1987,"Rhineland-Palatinate, Saarland",1st Quintile,42,668.70643,566.70748,770.70539,307.00000,716.00000,921.70411,128.00000,1278.00000,716.00000,516.00000,918.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,78,850.86206,755.12986,946.59426,508.43976,869.00000,1176.00000,72.00000,1790.00000,869.00000,767.00000,1023.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,94,862.82794,772.84739,952.80849,554.49585,831.53902,1042.37273,46.00000,1774.18805,844.00000,767.00000,920.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,99,823.63575,739.31448,907.95703,511.00000,850.92727,1023.00000,51.00000,1791.00000,844.00000,793.32500,920.00000
1987,"Rhineland-Palatinate, Saarland",5th Quintile,100,1145.77016,1003.86772,1287.67260,597.13632,967.56329,1534.00000,102.00000,2939.29552,971.00000,767.00000,1278.00000
1987,Baden-Wuerttemberg,1st Quintile,121,620.10976,549.39623,690.82328,256.00000,546.46713,971.00000,41.00000,1636.00000,547.00000,408.02500,767.25000
1987,Baden-Wuerttemberg,2nd Quintile,248,803.24009,748.25228,858.22790,368.43795,920.00000,1125.00000,61.00000,2259.84308,920.00000,705.37500,971.00000
1987,Baden-Wuerttemberg,3rd Quintile,276,907.54297,827.62475,987.46119,511.00000,869.00000,1125.00000,36.00000,2046.00000,869.00000,767.00000,920.00000
1987,Baden-Wuerttemberg,4th Quintile,335,932.31256,871.43765,993.18748,560.44529,920.00000,1125.00000,31.00000,1971.83206,920.00000,818.00000,939.00000
1987,Baden-Wuerttemberg,5th Quintile,296,1213.29172,1133.29235,1293.29109,767.00000,1038.18347,1525.11337,153.00000,2662.28343,1058.00000,971.00000,1125.00000
1987,Bavaria,1st Quintile,124,689.14788,619.65601,758.63975,329.80011,665.00000,1011.96026,118.00000,2035.20047,665.00000,562.00000,869.00000
1987,Bavaria,2nd Quintile,193,809.51296,745.59959,873.42633,507.71737,747.05456,1063.10952,46.00000,1896.19773,749.00000,665.00000,818.00000
1987,Bavaria,3rd Quintile,251,805.05969,749.68852,860.43087,445.55333,803.59120,1074.00000,41.00000,2016.67000,803.00000,741.00000,869.00000
1987,Bavaria,4th Quintile,261,903.74337,838.77629,968.71045,511.00000,867.71394,1176.00000,51.00000,2173.50000,867.00000,791.37500,920.00000
1987,Bavaria,5th Quintile,283,1172.32183,1092.84940,1251.79427,705.69217,1023.00000,1534.00000,35.00000,2776.46174,1023.00000,970.37500,1125.00000
