year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1517,653.59650,636.13182,671.06118,327.96390,690.00000,869.00000,0.00000,1680.55415,690.00000,665.00000,716.00000
1985,17-29 y.,Rural regions,402,590.80087,548.71852,632.88322,265.48804,562.00000,792.00000,0.00000,1581.76794,562.00000,529.75000,614.00000
1985,30-45 y.,Urban regions,2048,1048.67164,1023.81355,1073.52973,716.00000,971.00000,1278.00000,0.00000,2121.00000,971.00000,957.00000,1002.00000
1985,30-45 y.,Rural regions,529,974.95236,921.46418,1028.44053,562.00000,920.65303,1278.00000,0.00000,2352.00000,921.00000,884.70000,1023.00000
1985,46-65 y.,Urban regions,1556,1076.25009,1044.87430,1107.62588,665.00000,997.00000,1329.00000,0.00000,2325.00000,997.00000,970.92500,1023.00000
1985,46-65 y.,Rural regions,387,1001.16230,893.62177,1108.70283,562.09941,910.95425,1227.00000,0.00000,2224.35089,910.00000,855.00000,933.07500
1985,66 and older,Urban regions,38,474.65050,302.10599,647.19502,116.81975,235.95687,724.91276,15.00000,1637.05227,235.00000,179.00000,543.00000
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1492,707.03025,684.91340,729.14710,364.23648,716.00000,920.00000,0.00000,1753.64528,716.00000,716.00000,747.00000
1986,17-29 y.,Rural regions,425,579.47447,546.89443,612.05451,256.00000,562.00000,818.00000,0.00000,1661.00000,562.00000,511.97500,614.00000
1986,30-45 y.,Urban regions,1907,1094.46447,1067.43325,1121.49568,730.66438,1023.00000,1329.00000,0.00000,2226.50343,1023.00000,997.00000,1023.00000
1986,30-45 y.,Rural regions,493,1025.61916,977.08760,1074.15071,665.00000,1023.00000,1315.68434,0.00000,2291.71085,1023.00000,960.85000,1035.00000
1986,46-65 y.,Urban regions,1544,1125.91936,1085.05602,1166.78270,703.65969,1023.00000,1380.00000,0.00000,2394.51046,1023.00000,997.00000,1023.00000
1986,46-65 y.,Rural regions,380,982.75817,929.31199,1036.20436,614.00000,920.00000,1278.00000,0.00000,2274.00000,920.00000,901.95000,997.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1492,695.92693,677.96181,713.89206,358.00000,716.00000,920.00000,0.00000,1763.00000,716.00000,701.00000,767.00000
1987,17-29 y.,Rural regions,437,611.01572,576.07637,645.95507,283.19569,614.00000,818.00000,35.00000,1620.20646,614.00000,561.37500,681.10000
1987,30-45 y.,Urban regions,1876,1121.68235,1094.71347,1148.65124,767.00000,1023.00000,1380.00000,66.00000,2299.50000,1023.00000,1023.00000,1074.00000
1987,30-45 y.,Rural regions,498,1020.41991,970.17646,1070.66337,614.00000,1000.64612,1318.15442,36.00000,2374.38604,1012.00000,920.00000,1023.00000
1987,46-65 y.,Urban regions,1533,1137.79567,1101.64603,1173.94531,703.30280,1023.00000,1413.59422,31.00000,2479.03135,1023.00000,1023.00000,1074.00000
1987,46-65 y.,Rural regions,392,989.76555,933.11622,1046.41488,562.00000,920.00000,1278.00000,0.00000,2352.00000,920.00000,920.00000,971.00000
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1455,730.31873,711.49441,749.14305,389.70015,767.00000,971.00000,0.00000,1842.94977,767.00000,741.00000,806.00000
1988,17-29 y.,Rural regions,378,642.78828,603.37885,682.19771,286.00000,628.16810,869.00000,0.00000,1743.50000,631.00000,573.00000,716.00000
1988,30-45 y.,Urban regions,1749,1156.26241,1126.11266,1186.41217,818.00000,1065.66539,1433.82084,0.00000,2357.55211,1070.00000,1023.00000,1074.00000
1988,30-45 y.,Rural regions,474,991.01644,939.36687,1042.66601,556.88729,1020.27736,1278.59354,0.00000,2361.15291,1023.00000,920.00000,1074.00000
1988,46-65 y.,Urban regions,1506,1170.48848,1133.67019,1207.30677,755.00000,1074.00000,1432.00000,0.00000,2447.50000,1074.00000,1052.87500,1099.10000
1988,46-65 y.,Rural regions,366,1044.81522,981.66121,1107.96922,578.96356,1015.77326,1375.77509,0.00000,2570.99239,1016.00000,931.00000,1023.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1470,747.16481,727.45573,766.87389,383.00000,767.00000,979.19072,0.00000,1873.47680,767.00000,767.00000,818.00000
1989,17-29 y.,Rural regions,381,720.27752,683.44870,757.10635,396.21688,719.47688,962.69143,92.00000,1812.40327,719.00000,665.00000,767.00000
1989,30-45 y.,Urban regions,1740,1209.10365,1175.27586,1242.93144,818.00000,1115.00000,1534.00000,0.00000,2608.00000,1115.00000,1074.00000,1125.00000
1989,30-45 y.,Rural regions,444,1048.39416,995.22683,1101.56149,665.00000,1023.00000,1380.00000,0.00000,2452.50000,1023.00000,971.00000,1074.00000
1989,46-65 y.,Urban regions,1441,1214.54101,1177.31527,1251.76674,797.59485,1125.00000,1455.93722,0.00000,2443.45078,1125.00000,1099.00000,1150.00000
1989,46-65 y.,Rural regions,345,1108.22574,1039.32119,1177.13028,626.77424,1023.00000,1432.00000,0.00000,2639.83864,1023.00000,971.00000,1125.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1674,745.21818,726.12545,764.31091,399.00000,767.00000,1023.00000,0.00000,1959.00000,767.00000,716.00000,818.00000
1990,17-29 y.,Rural regions,971,604.38922,581.31774,627.46070,339.67871,511.00000,863.92161,0.00000,1650.28594,511.00000,478.90000,547.00000
1990,30-45 y.,Urban regions,2230,1183.54779,1153.39682,1213.69877,665.00000,1125.00000,1534.00000,0.00000,2837.50000,1125.00000,1074.00000,1125.00000
1990,30-45 y.,Rural regions,1375,815.13182,783.97504,846.28861,435.00000,614.00000,1100.78277,0.00000,2099.45692,614.00000,563.00000,639.00000
1990,46-65 y.,Urban regions,1767,1164.52556,1127.10661,1201.94451,576.69241,1074.00000,1508.00000,0.00000,2904.96138,1074.00000,1023.00000,1125.00000
1990,46-65 y.,Rural regions,1040,825.54614,789.68303,861.40926,409.00000,604.03402,1125.00000,0.00000,2199.00000,603.00000,565.00000,639.07500
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1630,815.85221,794.48939,837.21504,458.58047,818.00000,1125.00000,0.00000,2124.62930,818.00000,818.00000,869.00000
1991,17-29 y.,Rural regions,865,679.04371,652.79011,705.29731,373.79832,614.00000,920.00000,47.00000,1739.30252,614.00000,562.00000,665.00000
1991,30-45 y.,Urban regions,2227,1226.28530,1195.95362,1256.61698,701.00000,1153.69768,1585.00000,41.00000,2911.00000,1150.00000,1125.00000,1176.00000
1991,30-45 y.,Rural regions,1297,907.67514,876.25734,939.09293,511.00000,716.00000,1224.86547,56.00000,2295.66367,716.00000,690.00000,767.00000
1991,46-65 y.,Urban regions,1695,1232.27535,1192.60494,1271.94576,623.79010,1125.00000,1534.00000,0.00000,2899.31484,1125.00000,1058.72500,1151.20000
1991,46-65 y.,Rural regions,881,919.84909,877.26662,962.43156,486.00000,716.00000,1227.00000,0.00000,2338.50000,716.00000,665.00000,767.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1537,880.20573,858.28139,902.13008,511.00000,920.00000,1173.13350,0.00000,2166.33375,920.00000,869.00000,929.42500
1992,17-29 y.,Rural regions,770,757.51989,727.51002,787.52976,409.00000,717.00000,1023.00000,45.00000,1944.00000,717.00000,665.00000,777.37500
1992,30-45 y.,Urban regions,2162,1286.52703,1256.34445,1316.70960,807.78824,1217.00000,1636.00000,0.00000,2878.31764,1217.00000,1176.00000,1227.00000
1992,30-45 y.,Rural regions,1198,1031.92213,999.69459,1064.14967,639.00000,920.00000,1286.21676,0.00000,2257.04191,920.00000,882.72500,959.30000
1992,46-65 y.,Urban regions,1586,1334.41564,1293.64264,1375.18864,763.96276,1227.00000,1664.60664,0.00000,3015.57247,1227.00000,1176.00000,1278.00000
1992,46-65 y.,Rural regions,757,1064.15291,1017.43146,1110.87436,614.00000,895.00000,1392.94257,0.00000,2561.35642,895.00000,844.00000,984.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1482,924.22999,901.42599,947.03399,550.29675,971.00000,1202.00000,0.00000,2179.55487,971.00000,920.00000,1004.07500
1993,17-29 y.,Rural regions,768,820.46248,783.05548,857.86948,473.06679,806.58345,1074.00000,51.00000,1975.39981,807.00000,767.00000,869.00000
1993,30-45 y.,Urban regions,2164,1402.46308,1363.70012,1441.22604,917.71396,1278.00000,1764.58220,0.00000,3034.88457,1278.00000,1272.97500,1318.02500
1993,30-45 y.,Rural regions,1197,1134.76439,1095.07531,1174.45346,728.79923,1023.00000,1432.00000,0.00000,2486.80115,1023.00000,997.00000,1058.00000
1993,46-65 y.,Urban regions,1565,1426.95035,1381.58597,1472.31473,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1227.00000,1329.00000
1993,46-65 y.,Rural regions,683,1199.49646,1144.41478,1254.57813,754.52093,1074.00000,1534.00000,0.00000,2703.21861,1074.00000,1023.00000,1125.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1362,953.98262,928.93604,979.02920,562.00000,971.00000,1252.71891,0.00000,2288.79729,971.00000,970.87500,1023.00000
1994,17-29 y.,Rural regions,717,828.53693,795.42738,861.64647,460.00000,859.00000,1074.00000,51.00000,1995.00000,859.00000,818.00000,920.00000
1994,30-45 y.,Urban regions,2111,1386.05526,1353.96749,1418.14303,920.00000,1278.00000,1790.00000,0.00000,3095.00000,1278.00000,1278.00000,1329.00000
1994,30-45 y.,Rural regions,1153,1203.58405,1163.49372,1243.67438,818.00000,1125.00000,1503.54622,0.00000,2531.86554,1125.00000,1074.00000,1176.00000
1994,46-65 y.,Urban regions,1493,1492.58882,1440.99138,1544.18626,920.00000,1329.00000,1841.00000,0.00000,3222.50000,1329.00000,1278.00000,1380.00000
1994,46-65 y.,Rural regions,695,1239.41773,1186.30971,1292.52576,799.50362,1125.00000,1534.00000,0.00000,2635.74457,1125.00000,1074.00000,1176.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1339,959.34873,931.55560,987.14186,535.48758,971.00000,1227.00000,0.00000,2264.26864,971.00000,946.00000,1023.00000
1995,17-29 y.,Rural regions,738,834.67925,802.32710,867.03139,471.00000,869.00000,1074.00000,0.00000,1978.50000,869.00000,818.00000,920.00000
1995,30-45 y.,Urban regions,2248,1425.02469,1388.52343,1461.52595,920.00000,1329.00000,1790.00000,0.00000,3095.00000,1329.00000,1278.00000,1380.00000
1995,30-45 y.,Rural regions,1233,1223.55342,1181.75517,1265.35168,818.00000,1125.00000,1534.00000,0.00000,2608.00000,1125.00000,1074.00000,1176.00000
1995,46-65 y.,Urban regions,1523,1480.02118,1424.82249,1535.21987,898.90062,1278.00000,1845.16432,0.00000,3264.55987,1278.00000,1252.60000,1350.00000
1995,46-65 y.,Rural regions,740,1296.32504,1239.80106,1352.84903,818.00000,1176.00000,1636.00000,0.00000,2863.00000,1176.00000,1124.90000,1227.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1239,960.57033,926.48437,994.65629,486.00000,971.00000,1278.00000,20.00000,2466.00000,971.00000,945.97500,1017.00000
1996,17-29 y.,Rural regions,685,870.86190,835.32363,906.40016,470.78548,869.00000,1125.00000,80.00000,2106.32177,869.00000,818.00000,920.00000
