year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,female,654,612.44593,581.60813,643.28373,307.00000,537.00000,821.13397,0.00000,1592.33491,537.00000,510.00000,588.60000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1064,758.31436,735.79776,780.83096,409.00000,818.00000,997.00000,0.00000,1879.00000,818.00000,767.00000,844.00000
1986,17-29 y.,female,853,581.02516,551.34408,610.70623,290.90281,588.00000,767.00000,0.00000,1481.14578,588.00000,561.97500,614.00000
1986,30-45 y.,male,1478,1306.81569,1277.83201,1335.79938,956.56726,1176.00000,1534.00000,90.41815,2400.14911,1176.00000,1126.95000,1227.00000
1986,30-45 y.,female,922,689.25422,663.91290,714.59554,383.00000,665.00000,930.00000,0.00000,1750.50000,665.00000,614.00000,710.12500
1986,46-65 y.,male,1288,1334.25738,1290.49940,1378.01536,946.00000,1125.00000,1534.00000,64.00000,2416.00000,1125.00000,1125.00000,1176.00000
1986,46-65 y.,female,636,651.81135,618.80029,684.82241,340.83397,562.00000,883.80440,0.00000,1698.26004,562.00000,511.00000,614.00000
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1068,766.26347,742.33180,790.19515,409.00000,818.00000,1023.00000,31.00000,1944.00000,818.00000,776.87500,843.00000
1987,17-29 y.,female,861,575.95157,557.06854,594.83460,302.00000,614.00000,767.00000,0.00000,1464.50000,614.00000,579.90000,629.05000
1987,30-45 y.,male,1454,1331.81714,1303.31999,1360.31430,979.21846,1227.00000,1559.06445,109.44947,2428.83344,1227.00000,1176.00000,1278.00000
1987,30-45 y.,female,920,702.17573,675.23930,729.11217,376.42041,665.00000,961.72001,36.00000,1839.66942,665.00000,588.00000,716.17500
1987,46-65 y.,male,1273,1357.44907,1319.79719,1395.10096,971.00000,1176.00000,1588.33421,44.99869,2514.33551,1176.00000,1175.82500,1227.00000
1987,46-65 y.,female,652,651.62017,619.24740,683.99294,332.00000,562.00000,920.00000,0.00000,1802.00000,562.00000,511.00000,614.00000
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1034,804.52370,780.02696,829.02043,495.85333,869.00000,1023.00000,0.00000,1813.72001,869.00000,818.00000,869.00000
1988,17-29 y.,female,799,600.90251,579.81162,621.99339,307.00000,621.79779,818.00000,0.00000,1584.50000,623.00000,598.00000,665.00000
1988,30-45 y.,male,1348,1371.36092,1339.84609,1402.87576,1023.00000,1227.00000,1585.00000,180.00000,2428.00000,1227.00000,1201.00000,1278.00000
1988,30-45 y.,female,875,715.28275,684.55862,746.00689,357.15070,667.40036,971.00000,0.00000,1891.77395,667.00000,616.92500,741.00000
1988,46-65 y.,male,1210,1413.02746,1377.11013,1448.94479,1023.00000,1251.09725,1710.87292,0.00000,2742.68230,1253.00000,1227.00000,1278.00000
1988,46-65 y.,female,662,684.67892,641.32342,728.03442,331.28486,614.00000,922.59061,0.00000,1809.54924,614.00000,511.00000,644.52500
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1032,830.83238,805.21880,856.44595,460.00000,869.00000,1074.00000,0.00000,1995.00000,869.00000,869.00000,920.00000
1989,17-29 y.,female,819,642.10726,621.22138,662.99313,373.00000,665.00000,825.37681,0.00000,1503.94201,665.00000,633.87500,705.07500
1989,30-45 y.,male,1311,1433.17976,1395.99830,1470.36123,1045.16912,1278.00000,1636.00000,158.92280,2522.24632,1278.00000,1278.00000,1329.00000
1989,30-45 y.,female,873,760.62273,729.69770,791.54775,409.00000,740.78924,1023.00000,0.00000,1944.00000,741.00000,690.00000,767.00000
1989,46-65 y.,male,1158,1467.36736,1428.40952,1506.32521,1023.00000,1278.00000,1768.88397,0.00000,2887.70991,1278.00000,1253.00000,1329.00000
1989,46-65 y.,female,628,718.11329,681.42574,754.80083,348.00000,614.00000,991.55935,0.00000,1956.89838,614.00000,561.87500,700.40000
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1451,760.25607,738.25637,782.25577,398.09974,767.00000,1074.00000,0.00000,2087.85039,767.00000,695.35000,818.00000
1990,17-29 y.,female,1213,623.61105,604.64099,642.58110,350.00000,614.00000,868.02422,0.00000,1645.06054,614.00000,562.00000,664.02500
1990,30-45 y.,male,2038,1329.10690,1297.48956,1360.72424,869.00000,1227.00000,1636.00000,12.00000,2786.50000,1227.00000,1176.00000,1278.00000
1990,30-45 y.,female,1602,703.55359,680.01692,727.09027,373.00000,573.00000,971.00000,0.00000,1868.00000,573.00000,557.00000,614.00000
1990,46-65 y.,male,1705,1324.97679,1287.24946,1362.70411,767.00000,1202.00000,1636.00000,89.00000,2939.50000,1202.00000,1176.00000,1227.00000
1990,46-65 y.,female,1117,627.48948,602.58623,652.39272,307.00000,511.00000,869.00000,0.00000,1712.00000,511.00000,470.00000,530.05000
1990,66 and older,male,30,875.37868,627.31587,1123.44149,394.21905,733.44039,1203.05361,72.00000,2416.30547,767.00000,409.00000,1023.67500
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1402,862.70148,837.84954,887.55342,474.93438,869.00000,1176.00000,0.00000,2227.59843,869.00000,818.00000,920.00000
1991,17-29 y.,female,1109,659.24472,639.45224,679.03721,368.00000,648.62498,903.87256,0.00000,1707.68141,646.00000,613.50000,686.05000
1991,30-45 y.,male,1986,1394.56111,1363.11154,1426.01068,939.40652,1278.00000,1738.00000,116.00000,2935.89023,1278.00000,1278.00000,1329.00000
1991,30-45 y.,female,1577,755.42123,731.72662,779.11584,418.25414,665.00000,1023.00000,41.00000,1930.11880,665.00000,614.00000,690.00000
1991,46-65 y.,male,1573,1424.09490,1383.51894,1464.67086,899.81806,1278.00000,1790.00000,0.00000,3125.27290,1278.00000,1227.00000,1304.12500
1991,46-65 y.,female,1010,690.37897,660.96886,719.78908,361.00000,562.00000,920.00000,0.00000,1758.50000,562.00000,537.00000,607.00000
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1302,934.77073,909.08624,960.45522,562.00000,971.00000,1227.00000,49.00000,2224.50000,971.00000,920.00000,1023.00000
1992,17-29 y.,female,1030,721.75011,699.86123,743.63898,409.00000,745.39479,971.00000,0.00000,1814.00000,745.00000,675.00000,767.00000
1992,30-45 y.,male,1916,1483.80992,1453.51506,1514.10478,1074.00000,1356.10101,1790.00000,0.00000,2864.00000,1358.00000,1329.00000,1381.00000
1992,30-45 y.,female,1489,821.85332,797.60871,846.09793,499.00000,767.00000,1023.00000,0.00000,1809.00000,767.00000,716.00000,792.15000
1992,46-65 y.,male,1452,1549.78750,1508.62654,1590.94847,1052.89678,1380.00000,1892.00000,0.00000,3150.65483,1380.00000,1329.00000,1432.00000
1992,46-65 y.,female,902,798.00936,765.05076,830.96797,440.00000,691.91204,1072.03954,0.00000,2020.09884,694.00000,665.00000,737.00000
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1228,987.19016,957.16132,1017.21900,614.00000,1023.00000,1278.00000,26.00000,2274.00000,1023.00000,996.85000,1023.00000
1993,17-29 y.,female,1022,768.90597,746.92647,790.88548,460.00000,767.00000,1024.95076,0.00000,1872.37689,767.00000,740.47500,818.45000
1993,30-45 y.,male,1897,1622.75398,1580.40205,1665.10592,1125.00000,1471.83714,1943.00000,0.00000,3170.00000,1472.00000,1431.47500,1518.20000
1993,30-45 y.,female,1464,899.81242,873.46491,926.15993,522.73510,859.77063,1176.00000,0.00000,2155.89735,859.00000,817.67500,920.00000
1993,46-65 y.,male,1376,1701.25899,1654.38571,1748.13228,1176.00000,1483.00000,2045.00000,0.00000,3348.50000,1483.00000,1432.00000,1534.00000
1993,46-65 y.,female,872,861.81678,824.83292,898.80064,440.45248,767.00000,1160.66288,0.00000,2240.97849,767.00000,721.00000,818.00000
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1118,1013.04193,982.59572,1043.48813,604.82023,1023.00000,1278.00000,82.00000,2287.76965,1023.00000,997.00000,1074.00000
1994,17-29 y.,female,961,790.74250,767.71645,813.76854,460.00000,818.00000,1043.06676,0.00000,1917.66690,818.00000,790.87500,869.00000
1994,30-45 y.,male,1854,1620.99133,1587.63668,1654.34599,1176.00000,1483.00000,1943.00000,25.50000,3093.50000,1483.00000,1432.00000,1534.00000
1994,30-45 y.,female,1410,917.00453,889.81415,944.19491,545.47755,895.00000,1176.00000,0.00000,2121.78368,895.00000,869.00000,920.00000
1994,46-65 y.,male,1327,1755.10222,1701.49189,1808.71256,1190.41018,1534.00000,2045.00000,0.00000,3326.88473,1534.00000,1483.00000,1534.00000
1994,46-65 y.,female,861,924.61459,885.26143,963.96774,511.00000,869.00000,1176.00000,0.00000,2173.50000,869.00000,818.00000,920.00000
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1117,1008.43024,975.59165,1041.26883,511.00000,1023.00000,1293.00000,0.00000,2466.00000,1023.00000,999.92500,1048.00000
1995,17-29 y.,female,960,801.35966,777.24346,825.47585,499.00000,818.00000,1051.57047,0.00000,1880.42617,818.00000,767.00000,869.00000
1995,30-45 y.,male,1970,1667.51110,1627.90658,1707.11562,1202.00000,1534.00000,1994.00000,14.00000,3182.00000,1534.00000,1462.85000,1534.00000
1995,30-45 y.,female,1511,928.90872,902.15433,955.66311,537.00000,920.00000,1227.00000,0.00000,2262.00000,920.00000,844.97500,931.00000
1995,46-65 y.,male,1372,1774.00005,1716.46498,1831.53513,1176.60246,1534.00000,2124.31943,0.00000,3545.89489,1534.00000,1502.82500,1585.00000
1995,46-65 y.,female,891,907.77874,867.40839,948.14909,500.63068,869.00000,1176.00000,0.00000,2189.05397,869.00000,808.00000,920.00000
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1027,1041.86573,1001.34101,1082.39046,531.96962,1023.00000,1329.00000,20.00000,2524.54557,1023.00000,1021.90000,1074.00000
1996,17-29 y.,female,897,790.64817,765.33442,815.96192,442.81232,837.07299,1074.00000,26.00000,2020.78151,839.00000,761.85000,869.00000
1996,30-45 y.,male,1981,1698.67393,1661.80138,1735.54648,1227.00000,1534.00000,1968.62328,114.56508,3081.05820,1534.00000,1483.00000,1534.20000
1996,30-45 y.,female,1496,957.18499,930.43340,983.93659,537.00000,959.44665,1259.00000,51.00000,2342.00000,960.00000,894.87500,992.27500
1996,46-65 y.,male,1297,1834.81010,1782.54091,1887.07930,1227.00000,1585.00000,2250.00000,61.00000,3784.50000,1585.00000,1534.00000,1636.00000
1996,46-65 y.,female,894,976.92846,934.31316,1019.54376,511.00000,920.05714,1278.00000,48.00000,2428.50000,920.00000,843.70000,979.00000
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,986,1020.54563,982.72398,1058.36727,551.00000,1023.00000,1278.00000,19.00000,2368.50000,1023.00000,994.80000,1053.00000
1997,17-29 y.,female,835,787.25424,760.43762,814.07085,419.48566,831.29519,1056.31726,46.00000,2011.56467,833.00000,767.00000,869.15000
1997,30-45 y.,male,1939,1691.32072,1657.99203,1724.64941,1202.14952,1575.00000,1994.00000,170.00000,3181.77572,1575.00000,1534.00000,1604.10000
1997,30-45 y.,female,1461,974.11040,945.45908,1002.76171,516.39922,963.73276,1296.00000,51.00000,2465.40117,961.00000,894.70000,1021.05000
1997,46-65 y.,male,1248,1874.50070,1815.95868,1933.04272,1278.00000,1585.00000,2301.00000,128.00000,3835.50000,1585.00000,1534.00000,1687.00000
1997,46-65 y.,female,891,967.71616,927.75944,1007.67289,511.00000,920.00000,1230.10674,24.00000,2308.76685,920.00000,857.00000,971.00000
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1032,966.36438,929.78345,1002.94532,460.00000,994.28647,1278.00000,0.00000,2505.00000,994.00000,920.00000,1023.00000
1998,17-29 y.,female,848,780.17115,754.59075,805.75156,419.00000,802.04023,1066.34990,0.00000,2037.37474,802.00000,767.00000,844.00000
1998,30-45 y.,male,2145,1713.11161,1679.62753,1746.59570,1227.00000,1534.00000,2045.00000,0.00000,3272.00000,1534.00000,1534.00000,1585.00000
1998,30-45 y.,female,1623,972.82058,945.45434,1000.18682,535.77585,971.00000,1278.00000,0.00000,2391.33623,971.00000,920.00000,1023.00000
1998,46-65 y.,male,1410,1837.54182,1788.03782,1887.04583,1237.10979,1636.00000,2301.00000,0.00000,3896.83531,1636.00000,1558.42500,1708.00000
1998,46-65 y.,female,1030,1006.39055,969.67564,1043.10545,539.05795,988.13748,1329.00000,0.00000,2513.91308,988.00000,920.00000,1023.00000
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,987,941.30993,907.34896,975.27089,435.00000,975.98526,1278.00000,0.00000,2542.50000,977.00000,920.00000,1023.00000
1999,17-29 y.,female,862,787.55887,761.09178,814.02595,423.52873,818.00000,1042.35925,0.00000,1970.60504,818.00000,792.00000,869.00000
1999,30-45 y.,male,2150,1745.41025,1707.11436,1783.70614,1227.00000,1585.00000,2045.00000,0.00000,3272.00000,1585.00000,1534.00000,1636.00000
1999,30-45 y.,female,1650,950.93494,923.89791,977.97197,506.58117,946.00000,1278.00000,0.00000,2435.12825,946.00000,895.00000,989.00000
1999,46-65 y.,male,1344,1909.72425,1851.85857,1967.58994,1278.00000,1662.10663,2378.92687,0.00000,4030.31719,1662.00000,1585.00000,1784.15000
1999,46-65 y.,female,1020,1025.74049,987.04095,1064.44004,537.00000,1008.98621,1377.03143,0.00000,2637.07859,1008.00000,922.95000,1023.00000
1999,66 and older,male,31,847.50049,594.71802,1100.28296,313.99079,713.63620,1241.91373,102.00000,2633.79814,713.00000,317.00000,1227.00000
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1462,1022.78461,990.88776,1054.68145,491.00000,1024.73745,1363.05790,0.00000,2671.14475,1024.00000,1023.00000,1074.05000
2000,17-29 y.,female,1312,779.77989,756.78403,802.77574,398.60103,818.00000,1074.00000,0.00000,2087.09846,818.00000,767.00000,869.00000
2000,30-45 y.,male,3670,1783.71704,1753.31261,1814.12148,1278.00000,1585.00000,2045.00000,127.50000,3195.50000,1585.00000,1577.85000,1636.00000
2000,30-45 y.,female,2866,959.66785,937.47002,981.86568,511.00000,897.22267,1319.23603,0.00000,2531.59008,897.00000,869.00000,920.00000
2000,46-65 y.,male,2477,1917.75218,1876.17476,1959.32961,1278.00000,1687.00000,2362.00000,0.00000,3988.00000,1687.00000,1636.00000,1759.00000
2000,46-65 y.,female,1905,996.49617,966.90778,1026.08456,489.69823,920.00000,1329.00000,0.00000,2587.95265,920.00000,881.67500,992.12500
2000,66 and older,male,62,1315.64067,986.38258,1644.89876,306.08686,816.26357,1941.96545,0.00000,4395.78333,767.00000,406.00000,1611.00000
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1288,986.83329,954.68681,1018.97977,454.58604,1023.00000,1380.00000,0.00000,2768.12094,1023.00000,946.00000,1074.00000
2001,17-29 y.,female,1180,774.65793,748.91094,800.40492,383.00000,720.53678,1074.00000,0.00000,2110.50000,722.00000,665.00000,813.12500
2001,30-45 y.,male,3247,1822.74010,1792.12187,1853.35833,1278.00000,1636.00000,2122.00000,12.00000,3388.00000,1636.00000,1611.00000,1665.32500
2001,30-45 y.,female,2666,996.34449,973.90605,1018.78292,525.28615,922.75873,1380.00000,0.00000,2662.07078,923.00000,912.97500,971.00000
2001,46-65 y.,male,2301,1920.92809,1874.91204,1966.94414,1278.00000,1687.00000,2301.00000,0.00000,3835.50000,1687.00000,1636.00000,1738.00000
2001,46-65 y.,female,1801,1050.98377,1019.78730,1082.18024,511.00000,985.87226,1395.00000,0.00000,2721.00000,987.00000,920.00000,1023.00000
2001,66 and older,male,66,1109.54413,821.53935,1397.54890,312.93326,692.36282,1636.00000,0.00000,3620.60012,668.00000,322.00000,1176.65000
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1220,984.05618,948.76810,1019.34426,400.31771,1000.00000,1400.00000,0.00000,2899.52343,1000.00000,900.00000,1100.00000
2002,17-29 y.,female,1161,773.31224,744.75545,801.86902,390.00000,700.00000,1100.00000,0.00000,2165.00000,700.00000,612.92500,781.25000
2002,30-45 y.,male,3240,1854.25615,1820.28950,1888.22280,1300.00000,1700.00000,2183.59196,0.00000,3508.97989,1700.00000,1650.00000,1722.00000
2002,30-45 y.,female,2771,1029.21676,982.91176,1075.52176,489.83754,950.00000,1400.00000,0.00000,2765.24369,950.00000,900.00000,1000.00000
2002,46-65 y.,male,2756,2050.10512,1990.05970,2110.15055,1300.00000,1700.00000,2500.00000,0.00000,4300.00000,1700.00000,1689.97500,1758.52500
2002,46-65 y.,female,2167,1052.52447,1021.47651,1083.57242,489.89750,980.50405,1416.85721,0.00000,2807.29677,981.00000,900.00000,1000.00000
2002,66 and older,male,97,1326.17013,1005.64689,1646.69337,300.00000,629.10521,1859.59769,0.00000,4198.99422,650.00000,323.00000,1300.00000
2002,66 and older,female,43,721.38661,393.60006,1049.17316,252.07663,334.94104,661.10726,0.00000,1274.65322,330.00000,314.90000,521.15000
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1128,980.49350,939.02858,1021.95841,436.11122,1000.00000,1380.62974,0.00000,2797.40752,1000.00000,899.25000,1098.00000
2003,17-29 y.,female,1120,783.26187,755.27722,811.24652,367.89831,749.06945,1100.00000,0.00000,2198.15253,749.00000,688.95000,800.00000
2003,30-45 y.,male,2972,1896.92297,1861.09107,1932.75487,1350.00000,1700.00000,2200.00000,75.00000,3475.00000,1700.00000,1700.00000,1780.00000
2003,30-45 y.,female,2595,1028.33455,1001.10835,1055.56075,500.00000,954.17808,1400.00000,0.00000,2750.00000,953.00000,900.00000,1000.00000
2003,46-65 y.,male,2643,2064.26688,2006.24807,2122.28569,1307.77794,1799.28209,2435.30949,0.00000,4126.60683,1799.00000,1700.00000,1800.00000
2003,46-65 y.,female,2116,1098.53725,1064.45636,1132.61814,510.14531,1000.00000,1500.00000,0.00000,2984.78203,1000.00000,940.00000,1050.00000
2003,66 and older,male,112,1341.17132,1055.37680,1626.96584,321.76961,852.27798,1698.49667,0.00000,3763.58726,850.00000,497.50000,1155.00000
2003,66 and older,female,65,645.56489,471.30351,819.82627,307.91446,439.90546,755.30099,0.00000,1426.38079,439.00000,325.00000,541.97500
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1086,992.41905,952.30125,1032.53685,459.27657,982.08050,1363.27776,0.00000,2719.27955,980.00000,900.00000,1065.15000
2004,17-29 y.,female,1092,812.87239,784.77012,840.97466,400.00000,779.36606,1140.00000,0.00000,2250.00000,780.00000,679.82500,857.00000
2004,30-45 y.,male,2818,1906.27494,1869.51635,1943.03353,1400.00000,1789.57593,2230.00000,155.00000,3475.00000,1790.00000,1700.97500,1800.00000
2004,30-45 y.,female,2435,1027.80704,1000.25779,1055.35629,500.00000,980.00000,1400.00000,0.00000,2750.00000,980.00000,900.00000,1000.00000
2004,46-65 y.,male,2581,2132.10618,2071.06852,2193.14383,1300.00000,1800.00000,2550.00000,0.00000,4425.00000,1800.00000,1750.00000,1850.17500
2004,46-65 y.,female,2153,1107.63169,1072.40937,1142.85400,500.00000,1000.00000,1500.00000,0.00000,3000.00000,1000.00000,950.00000,1044.00000
2004,66 and older,male,131,1367.03700,1059.05326,1675.02075,313.00823,815.98014,1842.28177,0.00000,4136.19207,808.00000,400.00000,1242.00000
2004,66 and older,female,70,654.25271,519.91330,788.59212,300.00000,400.00000,979.26458,0.00000,1998.16146,400.00000,350.00000,598.00000
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1012,981.52814,941.36735,1021.68893,400.00000,940.63012,1400.00000,0.00000,2900.00000,943.00000,800.00000,1057.00000
2005,17-29 y.,female,1035,819.34997,788.98414,849.71580,400.00000,782.00000,1102.21115,0.00000,2155.52788,782.00000,670.00000,851.12500
2005,30-45 y.,male,2598,1930.20349,1893.81662,1966.59036,1400.00000,1800.00000,2300.00000,50.00000,3650.00000,1800.00000,1760.72500,1820.00000
2005,30-45 y.,female,2294,1062.46300,1033.37665,1091.54934,520.00000,970.00000,1450.00000,0.00000,2845.00000,970.00000,900.00000,1000.00000
2005,46-65 y.,male,2489,2101.84021,2044.33144,2159.34898,1303.69095,1800.00000,2500.00000,0.00000,4294.46358,1800.00000,1800.00000,1900.00000
2005,46-65 y.,female,2126,1133.00480,1095.60967,1170.39994,495.36039,980.00000,1500.00000,0.00000,3006.95942,980.00000,925.85000,1050.00000
2005,66 and older,male,107,1429.19943,1087.90263,1770.49623,321.40164,764.58925,2000.00000,0.00000,4517.89754,780.00000,400.00000,1200.62500
2005,66 and older,female,56,645.20515,412.27422,878.13609,250.00000,380.00000,712.40638,20.00000,1406.01594,380.00000,265.00000,564.15000
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1048,974.99528,936.15527,1013.83529,400.00000,969.50965,1400.00000,0.00000,2900.00000,970.00000,900.00000,1000.00000
2006,17-29 y.,female,1039,827.17047,795.84432,858.49661,400.00000,800.00000,1150.00000,0.00000,2275.00000,800.00000,735.97500,898.05000
2006,30-45 y.,male,2684,1906.12856,1868.99006,1943.26707,1350.00000,1800.00000,2293.54350,0.00000,3708.85876,1800.00000,1700.00000,1800.00000
2006,30-45 y.,female,2365,1063.69469,1035.59678,1091.79261,522.51230,975.00000,1492.53052,0.00000,2947.55786,975.00000,900.00000,1000.00000
2006,46-65 y.,male,2636,2196.03330,2126.25648,2265.81013,1400.00000,1850.00000,2600.00000,0.00000,4400.00000,1850.00000,1800.00000,1900.00000
2006,46-65 y.,female,2380,1144.97658,1109.67597,1180.27719,500.00000,1000.00000,1500.00000,0.00000,3000.00000,1000.00000,953.90000,1060.00000
2006,66 and older,male,140,1579.80006,843.75918,2315.84095,320.00000,821.13253,2000.00000,0.00000,4520.00000,815.00000,602.00000,1376.00000
2006,66 and older,female,70,591.24573,368.03809,814.45337,250.00000,367.04526,498.86842,0.00000,872.17106,380.00000,300.00000,400.00000
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,996,1007.49084,966.75753,1048.22415,430.85136,990.00000,1400.00000,0.00000,2853.72296,990.00000,900.00000,1050.00000
2007,17-29 y.,female,963,827.35090,796.43623,858.26557,400.00000,800.00000,1179.34106,0.00000,2348.35265,800.00000,719.75000,900.00000
2007,30-45 y.,male,2501,1960.06433,1914.26446,2005.86419,1400.00000,1800.00000,2300.00000,50.00000,3650.00000,1800.00000,1770.00000,1820.00000
2007,30-45 y.,female,2258,1072.73213,1043.65851,1101.80575,502.64112,988.38788,1500.00000,0.00000,2996.03833,990.00000,900.00000,1015.17500
2007,46-65 y.,male,2547,2158.61227,2102.30222,2214.92232,1400.00000,1850.00000,2600.00000,0.00000,4400.00000,1850.00000,1800.00000,1900.00000
2007,46-65 y.,female,2300,1163.44660,1128.29429,1198.59891,550.00000,1045.98963,1530.12488,0.00000,3000.31220,1047.00000,1000.00000,1100.00000
2007,66 and older,male,140,1146.74988,907.28062,1386.21914,275.35495,500.00000,1572.98310,0.00000,3519.42531,500.00000,369.50000,841.50000
