year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,197,911.30187,834.02700,988.57674,498.36058,869.00000,1127.35302,51.00000,2070.84168,869.00000,791.87500,920.00000
1984,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,113,970.66414,875.18608,1066.14220,598.27764,968.99898,1191.14487,153.00000,2080.44573,971.00000,894.35000,1023.00000
1984,Hamburg,Direct migration background,64,759.69364,691.23515,828.15212,614.00000,763.10663,907.06708,174.39938,1346.66770,757.00000,644.00000,869.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,549,913.34198,858.21650,968.46746,460.00000,859.00000,1176.00000,33.00000,2250.00000,859.00000,818.00000,869.25000
1984,Lower Saxony,Direct migration background,117,827.62690,755.72897,899.52483,444.52014,869.00000,1023.00000,148.00000,1790.00000,869.00000,767.00000,971.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,34,754.42043,590.07326,918.76759,371.16527,693.44031,1028.61329,82.00000,2014.78532,690.00000,511.00000,920.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1226,977.01932,942.66290,1011.37573,614.00000,920.00000,1210.98038,0.00000,2106.45095,920.00000,919.00000,957.10000
1984,North Rhine-Westphalia,Direct migration background,576,895.05478,844.05134,946.05822,614.00000,868.88230,1023.00000,51.00000,1636.50000,869.00000,818.00000,869.10000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,432,918.93623,865.70210,972.17036,508.16546,869.00000,1227.00000,0.00000,2305.25180,869.00000,818.00000,879.00000
1984,Hesse,Direct migration background,314,875.52016,823.89979,927.14052,614.00000,869.00000,1048.00000,102.00000,1699.00000,869.00000,716.00000,920.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,344,850.32658,794.11990,906.53325,477.45695,818.00000,1125.00000,0.00000,2096.31457,818.00000,764.40000,854.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,106,804.69099,740.52598,868.85600,614.00000,767.00000,1023.00000,102.00000,1534.00000,767.00000,716.00000,920.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,787,909.86742,862.97229,956.76255,494.65074,865.90328,1125.00000,0.00000,2070.52389,864.00000,818.00000,869.00000
1984,Baden-Wuerttemberg,Direct migration background,629,852.97731,813.41773,892.53689,562.00000,869.00000,1023.00000,0.00000,1714.50000,869.00000,817.50000,913.17500
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,943,878.58443,843.98602,913.18284,511.00000,818.00000,1098.53563,0.00000,1979.83908,818.00000,810.77500,869.00000
1984,Bavaria,Direct migration background,307,856.80580,803.10907,910.50252,562.00000,814.64522,1023.00000,102.00000,1714.50000,813.00000,716.00000,869.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,177,1049.69824,956.44632,1142.95017,715.95192,1018.04346,1278.00000,102.00000,2121.07212,1023.00000,920.00000,1053.00000
1984,Berlin,Direct migration background,86,937.52260,824.03839,1051.00681,562.00000,920.00000,1151.68868,268.00000,2036.22169,920.00000,689.37500,1023.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,178,929.92108,848.96393,1010.87824,562.00000,878.08469,1125.00000,0.00000,1969.50000,879.00000,818.00000,946.00000
1985,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,119,931.55120,838.42392,1024.67847,592.19826,920.00000,1227.00000,0.00000,2179.20262,920.00000,844.00000,971.00000
1985,Hamburg,Direct migration background,47,854.34860,725.67851,983.01868,618.60241,818.29917,946.02617,127.46676,1437.16182,818.00000,720.00000,895.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,496,975.32075,883.10166,1067.53983,486.43590,869.00000,1176.00000,26.00000,2210.34615,869.00000,826.85000,920.00000
1985,Lower Saxony,Direct migration background,86,809.17092,716.24983,902.09201,511.00000,767.00000,1065.64834,184.00000,1897.62084,767.00000,511.00000,971.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,31,697.33048,541.14285,853.51812,357.29133,652.35017,963.32825,82.00000,1872.38362,665.00000,555.00000,767.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,1162,963.91689,928.90827,998.92550,562.00000,902.58619,1227.00000,0.00000,2224.50000,902.00000,869.00000,920.00000
1985,North Rhine-Westphalia,Direct migration background,503,870.32325,828.17713,912.46938,612.28204,869.00000,1074.00000,0.00000,1766.57694,869.00000,818.00000,920.00000
1985,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1985,Hesse,No migration background,394,928.29716,869.08173,987.51260,508.75071,869.00000,1254.52481,0.00000,2373.18596,869.00000,818.00000,920.00000
1985,Hesse,Direct migration background,274,858.22744,804.47698,911.97790,562.00000,818.00000,1023.00000,0.00000,1714.50000,818.00000,767.00000,869.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,324,861.39747,803.89959,918.89535,511.00000,818.00000,1057.09612,31.00000,1876.24031,818.00000,767.00000,859.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,90,746.83765,694.47694,799.19835,599.30352,818.00000,920.00000,166.00000,1401.04471,818.00000,716.00000,869.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,751,881.19440,842.69660,919.69220,511.00000,842.98446,1125.00000,0.00000,2046.00000,844.00000,818.00000,895.22500
