"hlf0632","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","Westdeutschland","1881","0.351689602719799","0.339291417318765","0.364087788120834"
"0","2017","Ostdeutschland","238","0.192769955553661","0.17135941521464","0.214180495892682"
"1","2017","Westdeutschland","460","0.0840939311153885","0.0768879243700102","0.0912999378607667"
"1","2017","Ostdeutschland","83","0.0648071251181962","0.0514451312490997","0.0781691189872927"
"2","2017","Westdeutschland","682","0.115268170344049","0.106976397529606","0.123559943158491"
"2","2017","Ostdeutschland","141","0.120719877669788","0.103036618328545","0.13840313701103"
"3","2017","Westdeutschland","556","0.0856964223252899","0.0784284473418055","0.0929643973087743"
"3","2017","Ostdeutschland","154","0.116908208183669","0.0994686803882555","0.134347735979082"
"4","2017","Westdeutschland","371","0.0658247626292845","0.0593860996256916","0.0722634256328773"
"4","2017","Ostdeutschland","86","0.0639276502214704","0.0506503928294714","0.0772049076134693"
"5","2017","Westdeutschland","797","0.142203508879747","0.133135036018473","0.151271981741022"
"5","2017","Ostdeutschland","268","0.191156095878626","0.169814065698267","0.212498126058985"
"6","2017","Westdeutschland","322","0.0502756490839545","0.0446019735149836","0.0559493246529254"
"6","2017","Ostdeutschland","107","0.0800895436142076","0.0653572630021147","0.0948218242263005"
"7","2017","Westdeutschland","297","0.0500752798335291","0.0444123242434338","0.0557382354236243"
"7","2017","Ostdeutschland","105","0.0823988651642109","0.0674744651242166","0.0973232652042052"
"8","2017","Westdeutschland","210","0.0341681496050455","0.0294513398491267","0.0388849593609643"
"8","2017","Ostdeutschland","82","0.0652067196348061","0.0518064584722293","0.0786069807973829"
"9","2017","Westdeutschland","67","0.0109596963818768","0.00825640335070485","0.0136629894130487"
"9","2017","Ostdeutschland","15","","",""
"10","2017","Westdeutschland","55","0.00974482708203631","0.00719419688496713","0.0122954572791055"
"10","2017","Ostdeutschland","25","","",""
"0","2018","Westdeutschland","1789","0.345418328411097","0.332828714222572","0.358007942599623"
"0","2018","Ostdeutschland","249","0.211843697375238","0.189173528849223","0.234513865901254"
"1","2018","Westdeutschland","471","0.0842341003678931","0.0768806017257281","0.0915875990100581"
"1","2018","Ostdeutschland","85","0.0658019883539812","0.0520463808256905","0.0795575958822719"
"2","2018","Westdeutschland","614","0.109456904278436","0.101190686120769","0.117723122436104"
"2","2018","Ostdeutschland","153","0.124933436487842","0.106589155831125","0.143277717144559"
"3","2018","Westdeutschland","575","0.10387123461107","0.0957934797796523","0.111948989442488"
"3","2018","Ostdeutschland","124","0.105138738096207","0.0881210706526658","0.122156405539748"
"4","2018","Westdeutschland","376","0.0730146126007652","0.066126517279371","0.0799027079221594"
"4","2018","Ostdeutschland","91","0.0673572876504209","0.0534516552604889","0.0812629200403528"
"5","2018","Westdeutschland","725","0.125155238624534","0.116394356725603","0.133916120523465"
"5","2018","Ostdeutschland","227","0.181830867560015","0.160431735984494","0.203229999135537"
"6","2018","Westdeutschland","296","0.0535020858385769","0.0475440515357672","0.0594601201413867"
"6","2018","Ostdeutschland","104","0.0841245411744818","0.0687245538393089","0.0995245285096548"
"7","2018","Westdeutschland","318","0.0512677158647762","0.0454285389213687","0.0571068928081837"
"7","2018","Ostdeutschland","111","0.0832140602243019","0.0678900255203924","0.0985380949282114"
"8","2018","Westdeutschland","226","0.0376595502051164","0.0326192112105482","0.0426998891996846"
"8","2018","Ostdeutschland","75","0.0573365475928474","0.0444381754582361","0.0702349197274587"
"9","2018","Westdeutschland","48","0.00766171864314872","0.00535310751745023","0.00997032976884722"
"9","2018","Ostdeutschland","12","","",""
"10","2018","Westdeutschland","42","0.00875851055458594","0.00629154732451411","0.0112254737846578"
"10","2018","Ostdeutschland","17","","",""
"0","2019","Westdeutschland","","","",""
"0","2019","Ostdeutschland","","","",""
"1","2019","Westdeutschland","","","",""
"1","2019","Ostdeutschland","","","",""
"2","2019","Westdeutschland","","","",""
"2","2019","Ostdeutschland","","","",""
"3","2019","Westdeutschland","","","",""
"3","2019","Ostdeutschland","","","",""
"4","2019","Westdeutschland","","","",""
"4","2019","Ostdeutschland","","","",""
"5","2019","Westdeutschland","","","",""
"5","2019","Ostdeutschland","","","",""
"6","2019","Westdeutschland","","","",""
"6","2019","Ostdeutschland","","","",""
"7","2019","Westdeutschland","","","",""
"7","2019","Ostdeutschland","","","",""
"8","2019","Westdeutschland","","","",""
"8","2019","Ostdeutschland","","","",""
"9","2019","Westdeutschland","","","",""
"9","2019","Ostdeutschland","","","",""
"10","2019","Westdeutschland","","","",""
"10","2019","Ostdeutschland","","","",""
"0","2020","Westdeutschland","1721","0.304147446419805","0.292039824294239","0.316255068545372"
"0","2020","Ostdeutschland","318","0.211844759963322","0.189991067287989","0.233698452638655"
"1","2020","Westdeutschland","565","0.0975477486871801","0.0897390457746764","0.105356451599684"
"1","2020","Ostdeutschland","106","0.0718402366447548","0.0580298661236289","0.0856506071658806"
