"hlf0632","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"7","2018","1 Einkommensschwächstes Quintil","","","",""
"7","2018","2","133","0.0903402797170342","0.0745865012834148","0.106094058150654"
"7","2018","3","334","0.113995801756371","0.102407050566385","0.125584552946357"
"7","2018","4","393","0.0666383805020417","0.0601474725029572","0.0731292885011262"
"7","2018","5 Einkommensstärkstes Quintil","","","",""
"8","2018","1 Einkommensschwächstes Quintil","","","",""
"8","2018","2","90","0.0468091801124557","0.0352011111903709","0.0584172490345405"
"8","2018","3","230","0.0743300604480672","0.0647650677378294","0.0838950531583049"
"8","2018","4","305","0.0512215337197352","0.0454839773392702","0.0569590901002003"
"8","2018","5 Einkommensstärkstes Quintil","","","",""
"9","2018","1 Einkommensschwächstes Quintil","","","",""
"9","2018","2","38","0.0233642392709809","0.0150629285649364","0.0316655499770255"
"9","2018","3","40","0.00938973738749359","0.00587289864897169","0.0129065761260155"
"9","2018","4","52","0.00998135460990458","0.0073941266444124","0.0125685825753968"
"9","2018","5 Einkommensstärkstes Quintil","","","",""
"10","2018","1 Einkommensschwächstes Quintil","","","",""
"10","2018","2","61","0.0408430494356612","0.0299660663163541","0.0517200325549684"
"10","2018","3","21","","",""
"10","2018","4","46","0.00844837600300723","0.00606626195860904","0.0108304900474054"
"10","2018","5 Einkommensstärkstes Quintil","","","",""
"0","2019","1 Einkommensschwächstes Quintil","","","",""
"0","2019","2","","","",""
"0","2019","3","","","",""
"0","2019","4","","","",""
"0","2019","5 Einkommensstärkstes Quintil","","","",""
"1","2019","1 Einkommensschwächstes Quintil","","","",""
"1","2019","2","","","",""
"1","2019","3","","","",""
"1","2019","4","","","",""
"1","2019","5 Einkommensstärkstes Quintil","","","",""
"2","2019","1 Einkommensschwächstes Quintil","","","",""
"2","2019","2","","","",""
"2","2019","3","","","",""
"2","2019","4","","","",""
"2","2019","5 Einkommensstärkstes Quintil","","","",""
"3","2019","1 Einkommensschwächstes Quintil","","","",""
"3","2019","2","","","",""
"3","2019","3","","","",""
"3","2019","4","","","",""
"3","2019","5 Einkommensstärkstes Quintil","","","",""
"4","2019","1 Einkommensschwächstes Quintil","","","",""
"4","2019","2","","","",""
"4","2019","3","","","",""
"4","2019","4","","","",""
"4","2019","5 Einkommensstärkstes Quintil","","","",""
"5","2019","1 Einkommensschwächstes Quintil","","","",""
"5","2019","2","","","",""
"5","2019","3","","","",""
"5","2019","4","","","",""
"5","2019","5 Einkommensstärkstes Quintil","","","",""
"6","2019","1 Einkommensschwächstes Quintil","","","",""
"6","2019","2","","","",""
"6","2019","3","","","",""
"6","2019","4","","","",""
"6","2019","5 Einkommensstärkstes Quintil","","","",""
"7","2019","1 Einkommensschwächstes Quintil","","","",""
"7","2019","2","","","",""
"7","2019","3","","","",""
"7","2019","4","","","",""
"7","2019","5 Einkommensstärkstes Quintil","","","",""
"8","2019","1 Einkommensschwächstes Quintil","","","",""
"8","2019","2","","","",""
"8","2019","3","","","",""
"8","2019","4","","","",""
"8","2019","5 Einkommensstärkstes Quintil","","","",""
"9","2019","1 Einkommensschwächstes Quintil","","","",""
"9","2019","2","","","",""
"9","2019","3","","","",""
"9","2019","4","","","",""
"9","2019","5 Einkommensstärkstes Quintil","","","",""
"10","2019","1 Einkommensschwächstes Quintil","","","",""
"10","2019","2","","","",""
"10","2019","3","","","",""
"10","2019","4","","","",""
"10","2019","5 Einkommensstärkstes Quintil","","","",""
"0","2020","1 Einkommensschwächstes Quintil","","","",""
"0","2020","2","91","0.0965416861871023","0.0777516989933423","0.115331673380862"
"0","2020","3","321","0.198935776535733","0.181194763992058","0.216676789079408"
"0","2020","4","1064","0.21682201753043","0.205303942260451","0.228340092800408"
"0","2020","5 Einkommensstärkstes Quintil","","","",""
"1","2020","1 Einkommensschwächstes Quintil","","","",""
"1","2020","2","50","0.0687841353998283","0.0526819690403353","0.0848863017593214"
"1","2020","3","184","0.0671097182461776","0.0559899360602515","0.0782295004321038"
"1","2020","4","331","0.0692526416586382","0.0621563400586369","0.0763489432586395"
"1","2020","5 Einkommensstärkstes Quintil","","","",""
"2","2020","1 Einkommensschwächstes Quintil","","","",""
"2","2020","2","91","0.12121912682085","0.100453700181781","0.141984553459919"
"2","2020","3","163","0.100926910716599","0.0875397253292076","0.114314096103991"
"2","2020","4","573","0.12215087408688","0.112998026787445","0.131303721386314"
"2","2020","5 Einkommensstärkstes Quintil","","","",""
"3","2020","1 Einkommensschwächstes Quintil","","","",""
"3","2020","2","107","0.0985309389034917","0.0795692634716352","0.117492614335348"
"3","2020","3","163","0.079378084662241","0.0673643163998096","0.0913918529246724"
"3","2020","4","617","0.113211436253026","0.104355118730252","0.122067753775801"
"3","2020","5 Einkommensstärkstes Quintil","","","",""
"4","2020","1 Einkommensschwächstes Quintil","","","",""
"4","2020","2","111","0.109906651526377","0.090007033007914","0.12980627004484"
"4","2020","3","181","0.0914851589522492","0.0786727844424837","0.104297533462015"
"4","2020","4","445","0.0788934751689824","0.0713586451462284","0.0864283051917364"
"4","2020","5 Einkommensstärkstes Quintil","","","",""
"5","2020","1 Einkommensschwächstes Quintil","","","",""
"5","2020","2","218","0.224762636072853","0.198204695708882","0.251320576436824"
"5","2020","3","413","0.206467382709909","0.188478822433695","0.224455942986123"
"5","2020","4","827","0.179997981938982","0.169259589646112","0.190736374231852"
"5","2020","5 Einkommensstärkstes Quintil","","","",""
"6","2020","1 Einkommensschwächstes Quintil","","","",""
"6","2020","2","74","0.09149912605879","0.0731554601300821","0.109842791987498"
"6","2020","3","155","0.104454317435011","0.0908619421095027","0.11804669276052"
"6","2020","4","391","0.0804405525187567","0.072838595414296","0.0880425096232173"
"6","2020","5 Einkommensstärkstes Quintil","","","",""
"7","2020","1 Einkommensschwächstes Quintil","","","",""
"7","2020","2","83","0.0852056575985874","0.0674428776309498","0.102968437566225"
"7","2020","3","201","0.0679115859423121","0.0567303765828745","0.0790927953017498"
"7","2020","4","395","0.0799497488719865","0.0723689964570657","0.0875305012869074"
"7","2020","5 Einkommensstärkstes Quintil","","","",""
"8","2020","1 Einkommensschwächstes Quintil","","","",""
"8","2020","2","81","0.0759498745794373","0.0590949706877194","0.0928047784711553"
"8","2020","3","124","0.0604903700189615","0.0498958319285065","0.0710849081094166"
"8","2020","4","183","0.0371638686676542","0.0318765603651638","0.0424511769701445"
"8","2020","5 Einkommensstärkstes Quintil","","","",""
"9","2020","1 Einkommensschwächstes Quintil","","","",""
"9","2020","2","24","","",""
"9","2020","3","19","","",""
"9","2020","4","67","0.0130329083562494","0.0098628300239163","0.0162029866885825"
"9","2020","5 Einkommensstärkstes Quintil","","","",""
"10","2020","1 Einkommensschwächstes Quintil","","","",""
"10","2020","2","19","","",""
"10","2020","3","21","","",""
"10","2020","4","24","","",""
"10","2020","5 Einkommensstärkstes Quintil","","","",""
