"hlf0632","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"0","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"0","2017","2","Staedtischer Raum","169","0.222275829819351","0.193904477626476","0.250647182012227"
"0","2017","2","Laendlicher Raum","99","0.128219125181964","0.105007849826528","0.151430400537401"
"0","2017","3","Staedtischer Raum","321","0.263460104262366","0.243024638126761","0.28389557039797"
"0","2017","3","Laendlicher Raum","231","0.166396984422462","0.148344308879551","0.184449659965372"
"0","2017","4","Staedtischer Raum","881","0.290633320798209","0.275120447538538","0.30614619405788"
"0","2017","4","Laendlicher Raum","574","0.253387218549952","0.236072244475231","0.270702192624673"
"0","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"0","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"1","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"1","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"1","2017","2","Staedtischer Raum","53","0.0544444449806437","0.0389619328348951","0.0699269571263924"
"1","2017","2","Laendlicher Raum","37","0.0564913932270765","0.0404632576891896","0.0725195287649634"
"1","2017","3","Staedtischer Raum","89","0.0505204418684299","0.0403601692620834","0.0606807144747763"
"1","2017","3","Laendlicher Raum","105","0.0674393576488467","0.0552835318885338","0.0795951834091596"
"1","2017","4","Staedtischer Raum","226","0.0813045842045226","0.0719671524406535","0.0906420159683916"
"1","2017","4","Laendlicher Raum","209","0.0813057122795882","0.0704257392024811","0.0921856853566952"
"1","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"1","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"2","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"2","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"2","2017","2","Staedtischer Raum","80","0.0973987813905814","0.077166454365074","0.117631108416089"
"2","2017","2","Laendlicher Raum","66","0.0676601685417081","0.0502231356308229","0.0850972014525933"
"2","2017","3","Staedtischer Raum","222","0.149108842942119","0.132584747833408","0.165632938050829"
"2","2017","3","Laendlicher Raum","173","0.106599526185563","0.0916409609793111","0.121558091391815"
"2","2017","4","Staedtischer Raum","427","0.113489805409329","0.102652920959166","0.124326689859492"
"2","2017","4","Laendlicher Raum","227","0.0933218125400523","0.0817420421036992","0.104901582976405"
"2","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"2","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"3","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"3","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"3","2017","2","Staedtischer Raum","79","0.0981039939233606","0.0778064872538938","0.118401500592827"
"3","2017","2","Laendlicher Raum","117","0.166422409479456","0.140564235780862","0.192280583178051"
"3","2017","3","Staedtischer Raum","132","0.0790063607215283","0.0664925862160792","0.0915201352269774"
"3","2017","3","Laendlicher Raum","164","0.0945356382712455","0.0803541218015496","0.108717154740941"
"3","2017","4","Staedtischer Raum","339","0.0826447332181011","0.0732375301226301","0.0920519363135721"
"3","2017","4","Laendlicher Raum","300","0.113839861207763","0.101195844314061","0.126483878101464"
"3","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"3","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"4","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"4","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"4","2017","2","Staedtischer Raum","51","0.0467718914891338","0.0323636160038039","0.0611801669744637"
"4","2017","2","Laendlicher Raum","64","0.0679484093016241","0.0504769752434758","0.0854198433597725"
"4","2017","3","Staedtischer Raum","93","0.0511802872277405","0.040957432488906","0.061403141966575"
"4","2017","3","Laendlicher Raum","155","0.0970537917973278","0.0827046341973324","0.111402949397323"
"4","2017","4","Staedtischer Raum","221","0.0644231809942069","0.0560354410176759","0.0728109209707379"
"4","2017","4","Laendlicher Raum","174","0.0863218480388895","0.0751419261810837","0.0975017698966953"
"4","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"4","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"5","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"5","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"5","2017","2","Staedtischer Raum","168","0.20154590922296","0.174172235543633","0.228919582902288"
"5","2017","2","Laendlicher Raum","173","0.203468977510182","0.175519777659944","0.231418177360419"
"5","2017","3","Staedtischer Raum","379","0.188209595597178","0.170076505545507","0.206342685648848"
"5","2017","3","Laendlicher Raum","333","0.204149650956449","0.184611689931166","0.223687611981732"
"5","2017","4","Staedtischer Raum","562","0.161266758383438","0.148701584414306","0.17383193235257"
"5","2017","4","Laendlicher Raum","461","0.18514035750264","0.169678070262941","0.200602644742339"
"5","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"5","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"6","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"6","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"6","2017","2","Staedtischer Raum","71","0.0609913241881326","0.0446611825934005","0.0773214657828647"
"6","2017","2","Laendlicher Raum","83","0.107026995730357","0.0855642755919633","0.128489715868751"
"6","2017","3","Staedtischer Raum","188","0.0731544896794262","0.0610748731256425","0.0852341062332099"
"6","2017","3","Laendlicher Raum","136","0.067168030929486","0.0550349182285999","0.0793011436303721"
"6","2017","4","Staedtischer Raum","213","0.0811214086982517","0.0717935714850077","0.0904492459114957"
"6","2017","4","Laendlicher Raum","176","0.0650192792877053","0.0552039655320213","0.0748345930433893"
"6","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"6","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"7","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"7","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"7","2017","2","Staedtischer Raum","61","0.0856542714547548","0.0665579001812389","0.104750642728271"
"7","2017","2","Laendlicher Raum","47","0.0750825362966095","0.056787221460273","0.093377851132946"
"7","2017","3","Staedtischer Raum","150","0.070823100397023","0.0589225882958542","0.0827236124981919"
"7","2017","3","Laendlicher Raum","169","0.1172726086468","0.101677054639263","0.132868162654338"
"7","2017","4","Staedtischer Raum","212","0.065050583090452","0.0566249255307538","0.0734762406501501"
"7","2017","4","Laendlicher Raum","149","0.0494187245705126","0.0407904853556702","0.0580469637853551"
"7","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"7","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"8","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"8","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"8","2017","2","Staedtischer Raum","43","0.0832265304763348","0.0643777598155008","0.102075301137169"
"8","2017","2","Laendlicher Raum","80","0.0885363400053248","0.068814410971879","0.10825826903877"
"8","2017","3","Staedtischer Raum","115","0.0419875594566025","0.0326834487110658","0.0512916702021392"
"8","2017","3","Laendlicher Raum","116","0.0485438747477178","0.0381266792403598","0.0589610702550757"
"8","2017","4","Staedtischer Raum","148","0.04198641733909","0.03513430629771","0.0488385283804701"
"8","2017","4","Laendlicher Raum","100","0.0521160214818127","0.0432680237659344","0.0609640191976909"
"8","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"8","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"9","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"9","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"9","2017","2","Staedtischer Raum","30","0.0321782908776092","0.0201362448433004","0.044220336911918"
"9","2017","2","Laendlicher Raum","18","","",""
"9","2017","3","Staedtischer Raum","66","0.0168852377985586","0.0109082181964456","0.0228622574006717"
"9","2017","3","Laendlicher Raum","31","0.0197042298123062","0.0129675251396934","0.0264409344849189"
"9","2017","4","Staedtischer Raum","35","0.0112063037360256","0.00760990207886443","0.0148027053931868"
"9","2017","4","Laendlicher Raum","28","","",""
"9","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"9","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"10","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"10","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"10","2017","2","Staedtischer Raum","20","","",""
"10","2017","2","Laendlicher Raum","13","","",""
"10","2017","3","Staedtischer Raum","30","0.0156639800490288","0.00990359213855132","0.0214243679595064"
"10","2017","3","Laendlicher Raum","22","","",""
"10","2017","4","Staedtischer Raum","27","","",""
"10","2017","4","Laendlicher Raum","26","","",""
"10","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"10","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"0","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"0","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"0","2018","2","Staedtischer Raum","88","0.195242699452976","0.164628350949681","0.225857047956272"
