"hlf0632","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2017","2119","0.32954744095642","0.318537625589715","0.340557256323125"
"1","2017","543","0.0814067141104181","0.0750015717935858","0.0878118564272503"
"2","2017","823","0.116027752860406","0.108526439750947","0.123529065969865"
"3","2017","710","0.0900451383193399","0.0833404730986315","0.0967498035400484"
"4","2017","457","0.0655604393025833","0.0597630351989746","0.0713578434061919"
"5","2017","1065","0.149024038118224","0.140682928135171","0.157365148101278"
"6","2017","429","0.0544295978703815","0.0491158427619426","0.0597433529788203"
"7","2017","402","0.0545789020597735","0.0492582840502946","0.0598995200692524"
"8","2017","292","0.0384927315605066","0.0339866122232452","0.0429988508977679"
"9","2017","82","0.0103387669712039","0.0079694962346405","0.0127080377077674"
"10","2017","80","0.0105484778707429","0.00815555226828922","0.0129414034731965"
"0","2018","2038","0.326893690580664","0.315685120810962","0.338102260350366"
"1","2018","556","0.0816778649745418","0.0751336913313942","0.0882220386176894"
"2","2018","767","0.111603248624117","0.104079279602219","0.119127217646016"
"3","2018","699","0.104047016814838","0.0967513914267479","0.111342642202928"
"4","2018","467","0.0722300332612492","0.0660444000818987","0.0784156664405998"
"5","2018","952","0.133015230388688","0.124900734972564","0.141129725804813"
"6","2018","400","0.0577489244049809","0.0521750090350038","0.0633228397749579"
"7","2018","429","0.0556981563958652","0.0502181517261076","0.0611781610656227"
"8","2018","301","0.040388431036539","0.0356842792284157","0.0450925828446623"
"9","2018","60","0.00773076535722592","0.00563794905969534","0.0098235816547565"
"10","2018","59","0.00896663816129026","0.00671414200122939","0.0112191343213511"
"0","2019","","","",""
"1","2019","","","",""
"2","2019","","","",""
"3","2019","","","",""
"4","2019","","","",""
"5","2019","","","",""
"6","2019","","","",""
"7","2019","","","",""
"8","2019","","","",""
"9","2019","","","",""
"10","2019","","","",""
"0","2020","2039","0.290982012530177","0.280256163079145","0.301707861981208"
"1","2020","671","0.0938810022114863","0.0869936629670955","0.100768341455877"
"2","2020","857","0.124237222326213","0.116448089561586","0.13202635509084"
"3","2020","720","0.0992986490651266","0.092236578126589","0.106360720003664"
"4","2020","501","0.0708023754421556","0.0647455095422823","0.076859241342029"
"5","2020","971","0.146217447803076","0.137874044521474","0.154560851084678"
"6","2020","400","0.0679279177211142","0.0619861058162177","0.0738697296260108"
"7","2020","379","0.0535862164395875","0.0482683543063352","0.0589040785728399"
"8","2020","229","0.0339396979074531","0.0296638120547458","0.0382155837601603"
"9","2020","67","0.00897116694616155","0.00674459048763838","0.0111977434046847"
"10","2020","55","0.0101562916074498","0.0077886231247822","0.0125239600901174"
