"ple0162","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","17-29","(noch) kein Abschluss","61","0.822275939256101","0.736330427881912","0.908221450630289"
"Ja","2012","17-29","Hauptschule","102","0.945","0.902965477504017","0.987034522495983"
"Ja","2012","17-29","Realschule","123","0.858730531528364","0.802233676777409","0.915227386279319"
"Ja","2012","17-29","(Fach-)Abitur","79","0.910543033053111","0.851904281234114","0.969181784872108"
"Ja","2012","17-29","AkademikerIn","26","","",""
"Ja","2012","30-45","(noch) kein Abschluss","56","1","1","1"
"Ja","2012","30-45","Hauptschule","476","0.887570408001118","0.860419263342154","0.914721552660082"
"Ja","2012","30-45","Realschule","637","0.946252853543002","0.929425924918738","0.963079782167265"
"Ja","2012","30-45","(Fach-)Abitur","259","0.869401619494402","0.830212271399583","0.908590967589222"
"Ja","2012","30-45","AkademikerIn","304","0.907316509266897","0.876309559186746","0.938323459347049"
"Ja","2012","46-65","(noch) kein Abschluss","57","0.952355331735905","0.898456527749731","1.00625413572208"
"Ja","2012","46-65","Hauptschule","1276","0.95181688933042","0.940380513639619","0.96325326502122"
"Ja","2012","46-65","Realschule","1024","0.949176085577842","0.936107136333945","0.962245034821739"
"Ja","2012","46-65","(Fach-)Abitur","310","0.926869939765391","0.898990563595223","0.954749315935559"
"Ja","2012","46-65","AkademikerIn","649","0.921163845760859","0.901313749391022","0.941013942130696"
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","15","","",""
"Nein","2012","17-29","Hauptschule","11","","",""
"Nein","2012","17-29","Realschule","23","","",""
"Nein","2012","17-29","(Fach-)Abitur","12","","",""
"Nein","2012","17-29","AkademikerIn","2","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","44","0.112429591998882","0.0852784473399181","0.139580736657846"
"Nein","2012","30-45","Realschule","53","0.0537471464569984","0.0369202178327346","0.0705740750812622"
"Nein","2012","30-45","(Fach-)Abitur","25","","",""
"Nein","2012","30-45","AkademikerIn","32","0.0926834907331028","0.0616765406529514","0.123690440813254"
"Nein","2012","46-65","(noch) kein Abschluss","3","","",""
"Nein","2012","46-65","Hauptschule","71","0.0481831106695805","0.03674673497878","0.059619486360381"
"Nein","2012","46-65","Realschule","61","0.0508239144221579","0.037754965178261","0.0638928636660547"
"Nein","2012","46-65","(Fach-)Abitur","25","","",""
"Nein","2012","46-65","AkademikerIn","59","0.0788361542391407","0.0589860578693036","0.0986862506089778"
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","81","0.944967066473375","0.896770229944587","0.993163903002163"
