"ple0162","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","(noch) kein Abschluss","Städtischer Raum","138","0.91616713241993","0.872396558087797","0.959937706752064"
"Ja","2012","(noch) kein Abschluss","Ländlicher Raum","89","0.932403934718152","0.881920482519797","0.982887386916508"
"Ja","2012","Hauptschule","Städtischer Raum","2166","0.951544748337813","0.942746319697102","0.960343176978523"
"Ja","2012","Hauptschule","Ländlicher Raum","1437","0.947744344272164","0.936556702581217","0.958931985963112"
"Ja","2012","Realschule","Städtischer Raum","1232","0.93927510929956","0.926386517445588","0.952163701153532"
"Ja","2012","Realschule","Ländlicher Raum","972","0.939001755679912","0.924525864450831","0.953477646908994"
"Ja","2012","(Fach-)Abitur","Städtischer Raum","554","0.925283222765575","0.904262034372327","0.946304411158824"
"Ja","2012","(Fach-)Abitur","Ländlicher Raum","216","0.894652644315852","0.85540142031002","0.933903868321683"
"Ja","2012","AkademikerIn","Städtischer Raum","1019","0.930515692275617","0.91552325742665","0.945508127124585"
"Ja","2012","AkademikerIn","Ländlicher Raum","526","0.941112859741168","0.92175287506782","0.960472844414517"
"Nein","2012","(noch) kein Abschluss","Städtischer Raum","16","","",""
"Nein","2012","(noch) kein Abschluss","Ländlicher Raum","6","","",""
"Nein","2012","Hauptschule","Städtischer Raum","122","0.0484552516621872","0.0396568230214767","0.0572536803028977"
"Nein","2012","Hauptschule","Ländlicher Raum","83","0.0522556557278357","0.0410680140368883","0.0634432974187831"
"Nein","2012","Realschule","Städtischer Raum","87","0.0607248907004401","0.0478362988464683","0.0736134825544119"
"Nein","2012","Realschule","Ländlicher Raum","78","0.0609982443200876","0.0465223530910062","0.075474135549169"
"Nein","2012","(Fach-)Abitur","Städtischer Raum","47","0.0747167772344247","0.0536955888411762","0.0957379656276733"
"Nein","2012","(Fach-)Abitur","Ländlicher Raum","19","","",""
"Nein","2012","AkademikerIn","Städtischer Raum","86","0.0694843077243825","0.0544918728754148","0.0844767425733502"
"Nein","2012","AkademikerIn","Ländlicher Raum","42","0.0588871402588316","0.0395271555854832","0.0782471249321801"
"Ja","2013","(noch) kein Abschluss","Städtischer Raum","228","0.950544469450189","0.923227402923321","0.977861535977058"
"Ja","2013","(noch) kein Abschluss","Ländlicher Raum","100","0.968108420098131","0.9341748545952","1.00204198560106"
"Ja","2013","Hauptschule","Städtischer Raum","2191","0.95082186593564","0.942028420163789","0.959615311707491"
"Ja","2013","Hauptschule","Ländlicher Raum","1387","0.957893974100851","0.947556964083453","0.968230984118249"
"Ja","2013","Realschule","Städtischer Raum","1203","0.939450782609543","0.926400315808454","0.952501249410631"
"Ja","2013","Realschule","Ländlicher Raum","939","0.931763705690016","0.916274297896165","0.947253113483866"
"Ja","2013","(Fach-)Abitur","Städtischer Raum","681","0.931718375699382","0.913396216445842","0.950040534952923"
"Ja","2013","(Fach-)Abitur","Ländlicher Raum","228","0.878160075059045","0.837531641993714","0.918788508124377"
"Ja","2013","AkademikerIn","Städtischer Raum","1011","0.939363294975313","0.925285062111628","0.953441527838997"
"Ja","2013","AkademikerIn","Ländlicher Raum","475","0.950619317061914","0.931797087608844","0.969441546514984"
"Nein","2013","(noch) kein Abschluss","Städtischer Raum","14","","",""
"Nein","2013","(noch) kein Abschluss","Ländlicher Raum","3","","",""
"Nein","2013","Hauptschule","Städtischer Raum","132","0.0491781340643602","0.0403846882925089","0.0579715798362114"
"Nein","2013","Hauptschule","Ländlicher Raum","63","0.0421060258991492","0.0317690158817512","0.0524430359165471"
"Nein","2013","Realschule","Städtischer Raum","80","0.0605492173904575","0.0474987505893688","0.0735996841915462"
"Nein","2013","Realschule","Ländlicher Raum","79","0.0682362943099846","0.0527468865161339","0.0837257021038352"
"Nein","2013","(Fach-)Abitur","Städtischer Raum","47","0.0682816243006175","0.0499594650470773","0.0866037835541578"
"Nein","2013","(Fach-)Abitur","Ländlicher Raum","21","","",""
"Nein","2013","AkademikerIn","Städtischer Raum","93","0.0606367050246875","0.0465584721610029","0.0747149378883721"
"Nein","2013","AkademikerIn","Ländlicher Raum","34","0.049380682938086","0.0305584534850164","0.0682029123911555"
"Ja","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2014","Hauptschule","Städtischer Raum","","","",""
"Ja","2014","Hauptschule","Ländlicher Raum","","","",""
"Ja","2014","Realschule","Städtischer Raum","","","",""
"Ja","2014","Realschule","Ländlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2014","AkademikerIn","Städtischer Raum","","","",""
"Ja","2014","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2014","Hauptschule","Städtischer Raum","","","",""
"Nein","2014","Hauptschule","Ländlicher Raum","","","",""
"Nein","2014","Realschule","Städtischer Raum","","","",""
"Nein","2014","Realschule","Ländlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein","2014","AkademikerIn","Städtischer Raum","","","",""
"Nein","2014","AkademikerIn","Ländlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Städtischer Raum","182","0.917819228431754","0.87994567191333","0.955692784950178"
"Ja","2015","(noch) kein Abschluss","Ländlicher Raum","84","0.940879620843083","0.893201426392829","0.988557815293338"
"Ja","2015","Hauptschule","Städtischer Raum","1975","0.917092031308106","0.905365341644136","0.928818720972076"
"Ja","2015","Hauptschule","Ländlicher Raum","1195","0.90930419509062","0.893699415465575","0.924908974715665"
"Ja","2015","Realschule","Städtischer Raum","1090","0.899529051570293","0.882569189967174","0.916488913173412"
"Ja","2015","Realschule","Ländlicher Raum","877","0.872910792586266","0.852152615507844","0.893668969664689"
"Ja","2015","(Fach-)Abitur","Städtischer Raum","655","0.902077734481083","0.880428551257369","0.923726917704796"
"Ja","2015","(Fach-)Abitur","Ländlicher Raum","202","0.745265820745613","0.688585229093725","0.8019464123975"
"Ja","2015","AkademikerIn","Städtischer Raum","945","0.900675456744312","0.882729015813216","0.918621897675408"
"Ja","2015","AkademikerIn","Ländlicher Raum","467","0.891752914271322","0.865251960478052","0.918253868064592"
"Nein","2015","(noch) kein Abschluss","Städtischer Raum","20","","",""
"Nein","2015","(noch) kein Abschluss","Ländlicher Raum","10","","",""
"Nein","2015","Hauptschule","Städtischer Raum","149","0.0829079686918938","0.0711812790279237","0.0946346583558639"
"Nein","2015","Hauptschule","Ländlicher Raum","106","0.0906958049093799","0.0750910252843351","0.106300584534425"
"Nein","2015","Realschule","Städtischer Raum","117","0.100470948429707","0.0835110868265875","0.117430810032826"
"Nein","2015","Realschule","Ländlicher Raum","112","0.127089207413734","0.106331030335311","0.147847384492156"
"Nein","2015","(Fach-)Abitur","Städtischer Raum","69","0.0979222655189171","0.0762730822952037","0.11957144874263"
"Nein","2015","(Fach-)Abitur","Ländlicher Raum","25","","",""
"Nein","2015","AkademikerIn","Städtischer Raum","122","0.0993245432556878","0.0813781023245914","0.117270984186784"
"Nein","2015","AkademikerIn","Ländlicher Raum","61","0.108247085728678","0.0817461319354078","0.134748039521948"
"Ja","2016","(noch) kein Abschluss","Städtischer Raum","142","0.814068307142986","0.756753268013453","0.871383346272519"
"Ja","2016","(noch) kein Abschluss","Ländlicher Raum","78","0.875214582998851","0.807315081648108","0.943114084349595"
