"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","(noch) kein Abschluss","101","0.257353347000582","0.214403405223248","0.300303288777917"
"Grosse Sorgen","1984","17-29","Hauptschule","512","0.347476419182587","0.323862484897058","0.371090353468116"
"Grosse Sorgen","1984","17-29","Realschule","242","0.303149949055061","0.271419297645438","0.334880600464683"
"Grosse Sorgen","1984","17-29","(Fach-)Abitur","162","0.330097485210872","0.287941324193769","0.372253646227975"
"Grosse Sorgen","1984","17-29","AkademikerIn","40","0.31449261591632","0.234055886951393","0.394929344881248"
"Grosse Sorgen","1984","30-45","(noch) kein Abschluss","103","0.250830473213766","0.210140720829432","0.291520225598099"
"Grosse Sorgen","1984","30-45","Hauptschule","783","0.357277467579076","0.337655158014888","0.376899777143263"
"Grosse Sorgen","1984","30-45","Realschule","183","0.354250329477741","0.313141638549857","0.395359020405626"
"Grosse Sorgen","1984","30-45","(Fach-)Abitur","80","0.371560834196595","0.305891440003587","0.437230228389604"
"Grosse Sorgen","1984","30-45","AkademikerIn","110","0.28889224630304","0.242956800045166","0.334827692560913"
"Grosse Sorgen","1984","46-65","(noch) kein Abschluss","122","0.354921883587391","0.308492752831993","0.401351014342788"
"Grosse Sorgen","1984","46-65","Hauptschule","859","0.373537927961871","0.354066533365953","0.393009322557789"
"Grosse Sorgen","1984","46-65","Realschule","122","0.332434169334003","0.284303260810566","0.380565077857441"
"Grosse Sorgen","1984","46-65","(Fach-)Abitur","42","0.324961899238904","0.242856172455125","0.407067626022683"
"Grosse Sorgen","1984","46-65","AkademikerIn","60","0.290703964997535","0.230425929776924","0.350982000218145"
"Grosse Sorgen","1984","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1984","66","Hauptschule","","","",""
"Grosse Sorgen","1984","66","Realschule","","","",""
"Grosse Sorgen","1984","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1984","66","AkademikerIn","","","",""
"Einige Sorgen","1984","17-29","(noch) kein Abschluss","207","0.552332938948694","0.503480686008669","0.60118519188872"
"Einige Sorgen","1984","17-29","Hauptschule","813","0.527846871498698","0.503089588104136","0.55260415489326"
"Einige Sorgen","1984","17-29","Realschule","477","0.59147216862176","0.557536332697123","0.625408004546397"
"Einige Sorgen","1984","17-29","(Fach-)Abitur","261","0.579005403808912","0.534745169176675","0.623265638441149"
"Einige Sorgen","1984","17-29","AkademikerIn","72","0.576567175781784","0.490969824938108","0.662164526625461"
"Einige Sorgen","1984","30-45","(noch) kein Abschluss","196","0.453561789227378","0.406832023191471","0.500291555263285"
"Einige Sorgen","1984","30-45","Hauptschule","1230","0.547112930773533","0.526729888906517","0.567495972640549"
"Einige Sorgen","1984","30-45","Realschule","294","0.562711049508936","0.520075350010393","0.605346749007479"
"Einige Sorgen","1984","30-45","(Fach-)Abitur","97","0.529346812447516","0.461514429068792","0.597179195826239"
"Einige Sorgen","1984","30-45","AkademikerIn","223","0.608695263363254","0.559233476291699","0.658157050434808"
"Einige Sorgen","1984","46-65","(noch) kein Abschluss","188","0.416668077365998","0.36883029974084","0.464505854991155"
"Einige Sorgen","1984","46-65","Hauptschule","1257","0.534006192174744","0.513927032497128","0.554085351852359"
"Einige Sorgen","1984","46-65","Realschule","202","0.547280828119093","0.49642464733914","0.598137008899046"
"Einige Sorgen","1984","46-65","(Fach-)Abitur","65","0.55309403484339","0.465937361070504","0.640250708616277"
"Einige Sorgen","1984","46-65","AkademikerIn","126","0.552578679801431","0.486573921675384","0.618583437927478"
"Einige Sorgen","1984","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1984","66","Hauptschule","","","",""
"Einige Sorgen","1984","66","Realschule","","","",""
"Einige Sorgen","1984","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1984","66","AkademikerIn","","","",""
"Keine Sorgen","1984","17-29","(noch) kein Abschluss","90","0.190313714050723","0.151748123228419","0.228879304873028"
"Keine Sorgen","1984","17-29","Hauptschule","237","0.124676709318715","0.108294046835189","0.141059371802241"
"Keine Sorgen","1984","17-29","Realschule","87","0.105377882323179","0.0841808472220156","0.126574917424342"
"Keine Sorgen","1984","17-29","(Fach-)Abitur","55","0.0908971109802159","0.0651270348406657","0.116667187119766"
"Keine Sorgen","1984","17-29","AkademikerIn","16","","",""
"Keine Sorgen","1984","30-45","(noch) kein Abschluss","137","0.295607737558856","0.252775571900832","0.338439903216881"
"Keine Sorgen","1984","30-45","Hauptschule","278","0.0956096016473914","0.0835685540744256","0.107650649220357"
"Keine Sorgen","1984","30-45","Realschule","43","0.0830386210133228","0.0593214980333334","0.106755743993312"
"Keine Sorgen","1984","30-45","(Fach-)Abitur","31","0.0990923533558892","0.058487622944128","0.13969708376765"
"Keine Sorgen","1984","30-45","AkademikerIn","41","0.102412490333707","0.0716849955489758","0.133139985118437"
"Keine Sorgen","1984","46-65","(noch) kein Abschluss","98","0.228410039046612","0.187674929578934","0.269145148514289"
"Keine Sorgen","1984","46-65","Hauptschule","255","0.0924558798633852","0.08079628512159","0.104115474605181"
"Keine Sorgen","1984","46-65","Realschule","44","0.120285002546904","0.0870496017452027","0.153520403348605"
"Keine Sorgen","1984","46-65","(Fach-)Abitur","18","","",""
"Keine Sorgen","1984","46-65","AkademikerIn","32","0.156717355201034","0.108459838203341","0.204974872198727"
"Keine Sorgen","1984","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1984","66","Hauptschule","","","",""
"Keine Sorgen","1984","66","Realschule","","","",""
"Keine Sorgen","1984","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1984","66","AkademikerIn","","","",""
"Grosse Sorgen","1985","17-29","(noch) kein Abschluss","65","0.205630295679834","0.162796168252336","0.248464423107332"
"Grosse Sorgen","1985","17-29","Hauptschule","381","0.298800330144887","0.274410398638855","0.32319026165092"
"Grosse Sorgen","1985","17-29","Realschule","208","0.261090532381478","0.230364644594826","0.29181642016813"
"Grosse Sorgen","1985","17-29","(Fach-)Abitur","133","0.309386367006211","0.265948186813452","0.35282454719897"
"Grosse Sorgen","1985","17-29","AkademikerIn","38","0.317443882714828","0.233810960215793","0.401076805213863"
"Grosse Sorgen","1985","30-45","(noch) kein Abschluss","79","0.24155347114967","0.196387883119075","0.286719059180265"
"Grosse Sorgen","1985","30-45","Hauptschule","683","0.351771637702942","0.33091133393059","0.372631941475295"
"Grosse Sorgen","1985","30-45","Realschule","145","0.293094070415737","0.253116375621468","0.333071765210006"
"Grosse Sorgen","1985","30-45","(Fach-)Abitur","49","0.28080396738256","0.216565609938617","0.345042324826503"
"Grosse Sorgen","1985","30-45","AkademikerIn","100","0.266727702941332","0.221043764052295","0.312411641830369"
"Grosse Sorgen","1985","46-65","(noch) kein Abschluss","89","0.27566985296952","0.229055071110793","0.322284634828246"
"Grosse Sorgen","1985","46-65","Hauptschule","758","0.363685547458115","0.343510215500396","0.383860879415835"
"Grosse Sorgen","1985","46-65","Realschule","121","0.351879414053131","0.302061495720054","0.401697332386208"
"Grosse Sorgen","1985","46-65","(Fach-)Abitur","37","0.33610620054238","0.249010555937671","0.42320184514709"
"Grosse Sorgen","1985","46-65","AkademikerIn","50","0.22542630346573","0.169177430156378","0.281675176775083"
"Grosse Sorgen","1985","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1985","66","Hauptschule","","","",""
"Grosse Sorgen","1985","66","Realschule","","","",""
"Grosse Sorgen","1985","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1985","66","AkademikerIn","","","",""
"Einige Sorgen","1985","17-29","(noch) kein Abschluss","195","0.576016565582805","0.523641211872199","0.628391919293411"
"Einige Sorgen","1985","17-29","Hauptschule","744","0.572433783812221","0.54607268479394","0.598794882830502"
"Einige Sorgen","1985","17-29","Realschule","458","0.593042400408571","0.558676263443846","0.627408537373296"
"Einige Sorgen","1985","17-29","(Fach-)Abitur","253","0.592221429412245","0.546041026125465","0.638401832699025"
"Einige Sorgen","1985","17-29","AkademikerIn","69","0.56647533888824","0.477438031474117","0.655512646302363"
"Einige Sorgen","1985","30-45","(noch) kein Abschluss","168","0.460388985977056","0.407794355411362","0.512983616542751"
"Einige Sorgen","1985","30-45","Hauptschule","1082","0.553032421797741","0.5313134375246","0.574751406070883"
"Einige Sorgen","1985","30-45","Realschule","311","0.621361306737948","0.578760480850196","0.663962132625701"
"Einige Sorgen","1985","30-45","(Fach-)Abitur","117","0.618733368954736","0.549305260349148","0.688161477560323"
"Einige Sorgen","1985","30-45","AkademikerIn","231","0.649557214393591","0.600272288498992","0.69884214028819"
"Einige Sorgen","1985","46-65","(noch) kein Abschluss","173","0.498274408019597","0.446115540150269","0.550433275888925"
"Einige Sorgen","1985","46-65","Hauptschule","1179","0.541118202611723","0.520219551246935","0.562016853976512"
"Einige Sorgen","1985","46-65","Realschule","206","0.570943253419386","0.519311772876441","0.62257473396233"
"Einige Sorgen","1985","46-65","(Fach-)Abitur","59","0.568602158995141","0.477285060221682","0.659919257768601"
"Einige Sorgen","1985","46-65","AkademikerIn","143","0.680047226341713","0.617256914915114","0.742837537768311"
"Einige Sorgen","1985","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1985","66","Hauptschule","","","",""
"Einige Sorgen","1985","66","Realschule","","","",""
"Einige Sorgen","1985","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1985","66","AkademikerIn","","","",""
"Keine Sorgen","1985","17-29","(noch) kein Abschluss","82","0.218353138737361","0.174568673309945","0.262137604164776"
"Keine Sorgen","1985","17-29","Hauptschule","228","0.128765886042892","0.110918811435856","0.146612960649927"
