"plh0032","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1984","16-34 J.","West","1432","0.324963429164697","0.311333535630769","0.338593322698626"
"Große Sorgen","1984","16-34 J.","Ost","","","",""
"Große Sorgen","1984","35-65 J.","West","2122","0.357479108493575","0.345586980962216","0.369371236024933"
"Große Sorgen","1984","35-65 J.","Ost","","","",""
"Große Sorgen","1984","66 und älter","West","333","0.259443416092195","0.235182914627474","0.283703917556916"
"Große Sorgen","1984","66 und älter","Ost","","","",""
"Einige Sorgen","1984","16-34 J.","West","2477","0.560791893212428","0.546349219317278","0.575234567107577"
"Einige Sorgen","1984","16-34 J.","Ost","","","",""
"Einige Sorgen","1984","35-65 J.","West","3266","0.539004141450999","0.526635125169829","0.55137315773217"
"Einige Sorgen","1984","35-65 J.","Ost","","","",""
"Einige Sorgen","1984","66 und älter","West","630","0.500374913211048","0.472701087271725","0.528048739150371"
"Einige Sorgen","1984","66 und älter","Ost","","","",""
"Keine Sorgen","1984","16-34 J.","West","627","0.114244677622875","0.104987332783703","0.123502022462046"
"Keine Sorgen","1984","16-34 J.","Ost","","","",""
"Keine Sorgen","1984","35-65 J.","West","851","0.103516750055426","0.0959577038097714","0.111075796301081"
"Keine Sorgen","1984","35-65 J.","Ost","","","",""
"Keine Sorgen","1984","66 und älter","West","291","0.240181670696757","0.216537497254333","0.263825844139182"
"Keine Sorgen","1984","66 und älter","Ost","","","",""
"Große Sorgen","1985","16-34 J.","West","1157","0.290981679973549","0.277107120290651","0.304856239656447"
"Große Sorgen","1985","16-34 J.","Ost","","","",""
"Große Sorgen","1985","35-65 J.","West","1815","0.340360553940121","0.328029423267326","0.352691684612917"
"Große Sorgen","1985","35-65 J.","Ost","","","",""
"Große Sorgen","1985","66 und älter","West","277","0.25218205059577","0.226294541024041","0.278069560167499"
"Große Sorgen","1985","66 und älter","Ost","","","",""
"Einige Sorgen","1985","16-34 J.","West","2315","0.577218946409848","0.562129069237159","0.592308823582537"
"Einige Sorgen","1985","16-34 J.","Ost","","","",""
"Einige Sorgen","1985","35-65 J.","West","3134","0.564115091287503","0.551210336531593","0.577019846043414"
"Einige Sorgen","1985","35-65 J.","Ost","","","",""
"Einige Sorgen","1985","66 und älter","West","566","0.522602100305178","0.492826462606923","0.552377738003432"
"Einige Sorgen","1985","66 und älter","Ost","","","",""
"Keine Sorgen","1985","16-34 J.","West","645","0.131799373616603","0.121466422422812","0.142132324810394"
"Keine Sorgen","1985","16-34 J.","Ost","","","",""
"Keine Sorgen","1985","35-65 J.","West","723","0.0955243547723754","0.0878748120420372","0.103173897502714"
"Keine Sorgen","1985","35-65 J.","Ost","","","",""
"Keine Sorgen","1985","66 und älter","West","238","0.225215849099052","0.200314373501713","0.250117324696391"
"Keine Sorgen","1985","66 und älter","Ost","","","",""
"Große Sorgen","1986","16-34 J.","West","724","0.182654099938595","0.1707351945314","0.19457300534579"
"Große Sorgen","1986","16-34 J.","Ost","","","",""
"Große Sorgen","1986","35-65 J.","West","1080","0.211040815889252","0.200144364145195","0.221937267633309"
"Große Sorgen","1986","35-65 J.","Ost","","","",""
"Große Sorgen","1986","66 und älter","West","158","0.153400528096022","0.131153589867384","0.175647466324659"
"Große Sorgen","1986","66 und älter","Ost","","","",""
"Einige Sorgen","1986","16-34 J.","West","2308","0.578807233152962","0.56357631292945","0.594038153376474"
"Einige Sorgen","1986","16-34 J.","Ost","","","",""
"Einige Sorgen","1986","35-65 J.","West","3173","0.599369757082522","0.586284149834408","0.612455364330635"
"Einige Sorgen","1986","35-65 J.","Ost","","","",""
"Einige Sorgen","1986","66 und älter","West","503","0.499710346800677","0.468843820541112","0.530576873060242"
"Einige Sorgen","1986","66 und älter","Ost","","","",""
"Keine Sorgen","1986","16-34 J.","West","1005","0.238538666908443","0.225391806924963","0.251685526891923"
"Keine Sorgen","1986","16-34 J.","Ost","","","",""
"Keine Sorgen","1986","35-65 J.","West","1134","0.189589427028226","0.179122138164573","0.200056715891879"
"Keine Sorgen","1986","35-65 J.","Ost","","","",""
"Keine Sorgen","1986","66 und älter","West","347","0.346889125103302","0.317505415376577","0.376272834830026"
"Keine Sorgen","1986","66 und älter","Ost","","","",""
"Große Sorgen","1987","16-34 J.","West","660","0.177594897435199","0.165726254134846","0.189463540735552"
"Große Sorgen","1987","16-34 J.","Ost","","","",""
"Große Sorgen","1987","35-65 J.","West","1112","0.225539160090657","0.2142671668911","0.236811153290213"
"Große Sorgen","1987","35-65 J.","Ost","","","",""
"Große Sorgen","1987","66 und älter","West","208","0.20469866771812","0.180223752013015","0.229173583423225"
"Große Sorgen","1987","66 und älter","Ost","","","",""
"Einige Sorgen","1987","16-34 J.","West","2432","0.626198750604746","0.611173580049183","0.641223921160308"
"Einige Sorgen","1987","16-34 J.","Ost","","","",""
"Einige Sorgen","1987","35-65 J.","West","3254","0.638445925894885","0.625487904368253","0.651403947421517"
"Einige Sorgen","1987","35-65 J.","Ost","","","",""
"Einige Sorgen","1987","66 und älter","West","524","0.497095332649567","0.466766163198865","0.527424502100269"
"Einige Sorgen","1987","66 und älter","Ost","","","",""
"Keine Sorgen","1987","16-34 J.","West","891","0.196206351960055","0.183873266119426","0.208539437800684"
"Keine Sorgen","1987","16-34 J.","Ost","","","",""
"Keine Sorgen","1987","35-65 J.","West","915","0.136014914014458","0.126769286433537","0.14526054159538"
"Keine Sorgen","1987","35-65 J.","Ost","","","",""
"Keine Sorgen","1987","66 und älter","West","312","0.298205999632313","0.270456135847541","0.325955863417085"
"Keine Sorgen","1987","66 und älter","Ost","","","",""
"Große Sorgen","1988","16-34 J.","West","819","0.223605263227793","0.210381957202947","0.236828569252638"
"Große Sorgen","1988","16-34 J.","Ost","","","",""
"Große Sorgen","1988","35-65 J.","West","1443","0.317358347699106","0.30449682799424","0.330219867403972"
"Große Sorgen","1988","35-65 J.","Ost","","","",""
"Große Sorgen","1988","66 und älter","West","278","0.279961102492447","0.252448156170911","0.307474048813982"
"Große Sorgen","1988","66 und älter","Ost","","","",""
"Einige Sorgen","1988","16-34 J.","West","2317","0.622452191311454","0.607067218831689","0.637837163791219"
"Einige Sorgen","1988","16-34 J.","Ost","","","",""
"Einige Sorgen","1988","35-65 J.","West","2962","0.589107016845439","0.575511917278188","0.602702116412689"
"Einige Sorgen","1988","35-65 J.","Ost","","","",""
"Einige Sorgen","1988","66 und älter","West","511","0.496575150439364","0.465936467665292","0.527213833213436"
"Einige Sorgen","1988","66 und älter","Ost","","","",""
"Keine Sorgen","1988","16-34 J.","West","678","0.153942545460753","0.142489077467116","0.16539601345439"
"Keine Sorgen","1988","16-34 J.","Ost","","","",""
"Keine Sorgen","1988","35-65 J.","West","626","0.0935346354554552","0.0854885846847016","0.101580686226209"
"Keine Sorgen","1988","35-65 J.","Ost","","","",""
"Keine Sorgen","1988","66 und älter","West","234","0.22346374706819","0.197937046713169","0.248990447423211"
"Keine Sorgen","1988","66 und älter","Ost","","","",""
"Große Sorgen","1989","16-34 J.","West","548","0.143455209979745","0.13220134769568","0.15470907226381"
"Große Sorgen","1989","16-34 J.","Ost","","","",""
"Große Sorgen","1989","35-65 J.","West","925","0.199577894931832","0.188281588672432","0.210874201191233"
"Große Sorgen","1989","35-65 J.","Ost","","","",""
"Große Sorgen","1989","66 und älter","West","161","0.169539644368893","0.14615423204533","0.192925056692456"
"Große Sorgen","1989","66 und älter","Ost","","","",""
"Einige Sorgen","1989","16-34 J.","West","2190","0.595823813071034","0.580069020699737","0.611578605442332"
"Einige Sorgen","1989","16-34 J.","Ost","","","",""
"Einige Sorgen","1989","35-65 J.","West","2829","0.596789433228154","0.582925156525776","0.610653709930531"
"Einige Sorgen","1989","35-65 J.","Ost","","","",""
"Einige Sorgen","1989","66 und älter","West","514","0.518867440826936","0.48772802014925","0.550006861504623"
"Einige Sorgen","1989","66 und älter","Ost","","","",""
"Keine Sorgen","1989","16-34 J.","West","989","0.26072097694922","0.246626123206634","0.274815830691806"
"Keine Sorgen","1989","16-34 J.","Ost","","","",""
"Keine Sorgen","1989","35-65 J.","West","1055","0.203632671840014","0.192251128684371","0.215014214995657"
"Keine Sorgen","1989","35-65 J.","Ost","","","",""
"Keine Sorgen","1989","66 und älter","West","314","0.311592914804171","0.28272825801845","0.340457571589892"
"Keine Sorgen","1989","66 und älter","Ost","","","",""
