year,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Not concerned at all,0.04633672974284328,25520,0.04375758358192362,0.04891587590376294
2006,Somewhat concerned,0.4967727168688487,27321,0.4908438904812137,0.5027015432564838
2006,Very concerned,0.43776607919432364,27321,0.4318832349361086,0.4436489234525387
2006,Not concerned at all,0.06546120393682765,27321,0.06252829595465287,0.06839411191900244
2007,Somewhat concerned,0.5979670005892752,25385,0.5919353392750727,0.6039986619034777
2007,Very concerned,0.2439108230210175,25385,0.23862795776222454,0.24919368827981045
2007,Not concerned at all,0.15812217638970733,25385,0.15363380883825814,0.1626105439411565
2008,Somewhat concerned,0.6177036228494205,23673,0.611513210371679,0.6238940353271619
2008,Very concerned,0.24741410676230574,23673,0.2419171833243297,0.2529110302002818
2008,Not concerned at all,0.13488227038827383,23673,0.13053071553545603,0.13923382524109162
2009,Somewhat concerned,0.49902512394852655,21983,0.4924154236136804,0.5056348242833727
2009,Very concerned,0.44253802016600746,21983,0.4359721012969604,0.4491039390350545
2009,Not concerned at all,0.05843685588546599,21983,0.05533600603533475,0.06153770573559723
2010,Somewhat concerned,0.5627669374424252,35837,0.5576311027950642,0.5679027720897862
2010,Very concerned,0.35231555146135163,35837,0.3473697362090208,0.35726136671368247
2010,Not concerned at all,0.0849175110962231,35837,0.08203136043129736,0.08780366176114884
2011,Somewhat concerned,0.6084789805289574,41903,0.6038055709483392,0.6131523901095757
2011,Very concerned,0.21863097568789377,41903,0.21467350729804818,0.22258844407773937
2011,Not concerned at all,0.17289004378314882,41903,0.1692692805272324,0.17651080703906524
2012,Somewhat concerned,0.61542936086672,40229,0.6106753122284285,0.6201834095050114
2012,Very concerned,0.23067694321239002,40229,0.2265603029155477,0.23479358350923232
2012,Not concerned at all,0.15389369592089,40229,0.1503674764991029,0.1574199153426771
2013,Somewhat concerned,0.6258894362342639,44486,0.6213927437424848,0.6303861287260429
2013,Very concerned,0.18727031042301978,44486,0.18364494389801636,0.1908956769480232
2013,Not concerned at all,0.1868402533427164,44486,0.18321809399327782,0.19046241269215497
2014,Somewhat concerned,0.599710231072145,38694,0.5948282933860559,0.6045921687582342
2014,Not concerned at all,0.26785050895311685,38694,0.26343805305131696,0.27226296485491674
2014,Very concerned,0.1324392599747381,38694,0.1290617816104796,0.1358167383389966
2015,Somewhat concerned,0.6006279182096281,38036,0.5957058201614613,0.6055500162577949
2015,Not concerned at all,0.24859120914506522,38036,0.24424771069185033,0.2529347075982801
2015,Very concerned,0.1507808726453067,38036,0.1471846906535093,0.1543770546371041
2016,Somewhat concerned,0.5769038701622972,41132,0.572129265581372,0.5816784747432223
2016,Not concerned at all,0.27382438618393673,41132,0.2695149242444575,0.27813384812341596
2016,Very concerned,0.14927174365376614,41132,0.14582784478598643,0.15271564252154585
2017,Somewhat concerned,0.5801054668234759,45410,0.5755660097911081,0.5846449238558437
2017,Not concerned at all,0.27721081983383283,45410,0.27309372159026646,0.2813279180773992
2017,Very concerned,0.1426837133426913,45410,0.13946680965047137,0.14590061703491125
2018,Somewhat concerned,0.5524037142969087,43121,0.5477103616046045,0.5570970669892129
2018,Not concerned at all,0.33659836226148965,43121,0.33213814588059365,0.34105857864238565
2018,Very concerned,0.1109979234416017,43121,0.10803295227619278,0.11396289460701062
2019,Somewhat concerned,0.6164769393263702,42417,0.6118495050860651,0.6211043735666752
2019,Not concerned at all,0.2467237804639518,42417,0.24262109019921146,0.25082647072869213
2019,Very concerned,0.13679928020967805,42417,0.13352900803009976,0.14006955238925634
2020,Somewhat concerned,0.5586425800384027,42741,0.5539350189399574,0.563350141136848
2020,Very concerned,0.245111485559779,42741,0.24103339400399568,0.2491895771155623
2020,Not concerned at all,0.19624593440181826,42741,0.19248066844798722,0.2000112003556493
2021,Somewhat concerned,0.5841364406284679,27598,0.5783214388834755,0.5899514423734603
2021,Very concerned,0.21207873371882482,27598,0.20725584503438066,0.216901622403269
2021,Not concerned at all,0.2037848256527072,27598,0.19903236628587867,0.20853728501953572
