"plh0032","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","16-34 Jahre alt","AkademikerInnen","137","0.582560441200316","0.519777563991081","0.645343318409551"
"Einige Sorgen","1985","35-65 Jahre alt","(noch) kein Abschluss","306","0.479913584360979","0.440839613711926","0.518987555010033"
"Einige Sorgen","1985","35-65 Jahre alt","Hauptschulabschluss","1967","0.54417128014618","0.528053616866985","0.560288943425374"
"Einige Sorgen","1985","35-65 Jahre alt","Realschulabschluss","414","0.602228710516884","0.565278613125649","0.639178807908118"
"Einige Sorgen","1985","35-65 Jahre alt","(Fach-)Abitur","127","0.580342848304071","0.515425430523281","0.64526026608486"
"Einige Sorgen","1985","35-65 Jahre alt","AkademikerInnen","308","0.678276063595921","0.635447360522219","0.721104766669623"
"Einige Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1985","66 und älter","Hauptschulabschluss","407","0.499999941558895","0.465609315595493","0.534390567522296"
"Einige Sorgen","1985","66 und älter","Realschulabschluss","98","0.619755587233343","0.54545917999596","0.694051994470725"
"Einige Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1985","66 und älter","AkademikerInnen","32","0.550874622586506","0.419419677876676","0.682329567296337"
"Keine Sorgen","1985","16-34 Jahre alt","(noch) kein Abschluss","107","0.226364862397919","0.186811221743356","0.265918503052483"
"Keine Sorgen","1985","16-34 Jahre alt","Hauptschulabschluss","303","0.126165317446549","0.111251141910326","0.141079492982771"
"Keine Sorgen","1985","16-34 Jahre alt","Realschulabschluss","135","0.135709205494949","0.114089778869412","0.157328632120486"
"Keine Sorgen","1985","16-34 Jahre alt","(Fach-)Abitur","56","0.0940670139334172","0.0689521327640802","0.119181895102754"
"Keine Sorgen","1985","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1985","35-65 Jahre alt","(noch) kein Abschluss","173","0.262242910088451","0.227841452591735","0.296644367585167"
"Keine Sorgen","1985","35-65 Jahre alt","Hauptschulabschluss","423","0.0921839583568248","0.0828221438850918","0.101545772828558"
"Keine Sorgen","1985","35-65 Jahre alt","Realschulabschluss","52","0.0797435835505808","0.0592923059387259","0.100194861162436"
"Keine Sorgen","1985","35-65 Jahre alt","(Fach-)Abitur","33","0.114784306549123","0.0728530947509775","0.156715518347269"
"Keine Sorgen","1985","35-65 Jahre alt","AkademikerInnen","40","0.0943635454944593","0.0675614306380125","0.121165660350906"
"Keine Sorgen","1985","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1985","66 und älter","Hauptschulabschluss","195","0.245908769663367","0.216289862535476","0.275527676791259"
"Keine Sorgen","1985","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1985","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1986","16-34 Jahre alt","(noch) kein Abschluss","61","0.15661053591975","0.121644321517942","0.191576750321557"
"Grosse Sorgen","1986","16-34 Jahre alt","Hauptschulabschluss","353","0.207722602888581","0.189130789598073","0.226314416179089"
"Grosse Sorgen","1986","16-34 Jahre alt","Realschulabschluss","144","0.149126758094412","0.126451400544069","0.171802115644755"
"Grosse Sorgen","1986","16-34 Jahre alt","(Fach-)Abitur","111","0.189820246839448","0.157223620434005","0.222416873244891"
"Grosse Sorgen","1986","16-34 Jahre alt","AkademikerInnen","38","0.158470276091594","0.110964786321994","0.205975765861195"
"Grosse Sorgen","1986","35-65 Jahre alt","(noch) kein Abschluss","94","0.165112225802783","0.135178690153403","0.195045761452164"
"Grosse Sorgen","1986","35-65 Jahre alt","Hauptschulabschluss","757","0.232839742137234","0.218726555625688","0.246952928648781"
"Grosse Sorgen","1986","35-65 Jahre alt","Realschulabschluss","107","0.165163313734455","0.136506639260903","0.193819988208007"
"Grosse Sorgen","1986","35-65 Jahre alt","(Fach-)Abitur","38","0.163056086556861","0.11332856141575","0.212783611697971"
"Grosse Sorgen","1986","35-65 Jahre alt","AkademikerInnen","69","0.14849114970889","0.116240793281756","0.180741506136024"
"Grosse Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1986","66 und älter","Hauptschulabschluss","123","0.16049854325152","0.134122606193896","0.186874480309144"
"Grosse Sorgen","1986","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1986","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1986","16-34 Jahre alt","(noch) kein Abschluss","211","0.500196439874542","0.45209101957185","0.548301860177233"
"Einige Sorgen","1986","16-34 Jahre alt","Hauptschulabschluss","1071","0.590018433355135","0.567478314921379","0.612558551788891"
"Einige Sorgen","1986","16-34 Jahre alt","Realschulabschluss","560","0.591370663041327","0.560078284021791","0.622663042060863"
"Einige Sorgen","1986","16-34 Jahre alt","(Fach-)Abitur","321","0.59042237276708","0.549547142619048","0.631297602915112"
"Einige Sorgen","1986","16-34 Jahre alt","AkademikerInnen","117","0.52861862960083","0.463681572625564","0.593555686576096"
"Einige Sorgen","1986","35-65 Jahre alt","(noch) kein Abschluss","313","0.509419879258426","0.469115961148215","0.549723797368636"
"Einige Sorgen","1986","35-65 Jahre alt","Hauptschulabschluss","2023","0.593053126962336","0.576648395113076","0.609457858811595"
"Einige Sorgen","1986","35-65 Jahre alt","Realschulabschluss","411","0.636279367522061","0.599153541696727","0.673405193347394"
"Einige Sorgen","1986","35-65 Jahre alt","(Fach-)Abitur","120","0.577357488314519","0.510862463664037","0.643852512965001"
"Einige Sorgen","1986","35-65 Jahre alt","AkademikerInnen","301","0.625667543350022","0.581775054632928","0.669560032067115"
"Einige Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1986","66 und älter","Hauptschulabschluss","370","0.495466514764935","0.459540108625264","0.531392920904606"
"Einige Sorgen","1986","66 und älter","Realschulabschluss","83","0.523797560037105","0.446410981930341","0.601184138143868"
"Einige Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1986","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1986","16-34 Jahre alt","(noch) kein Abschluss","143","0.343193024205709","0.297514491300865","0.388871557110553"
"Keine Sorgen","1986","16-34 Jahre alt","Hauptschulabschluss","405","0.202258963756284","0.183850137717826","0.220667789794742"
"Keine Sorgen","1986","16-34 Jahre alt","Realschulabschluss","244","0.259502578864261","0.231597931631157","0.287407226097364"
"Keine Sorgen","1986","16-34 Jahre alt","(Fach-)Abitur","124","0.219757380393472","0.185338458353079","0.254176302433865"
"Keine Sorgen","1986","16-34 Jahre alt","AkademikerInnen","72","0.312911094307576","0.252592375111334","0.373229813503818"
"Keine Sorgen","1986","35-65 Jahre alt","(noch) kein Abschluss","184","0.325467894938791","0.287692436753511","0.363243353124071"
"Keine Sorgen","1986","35-65 Jahre alt","Hauptschulabschluss","665","0.17410713090043","0.161444509692212","0.186769752108648"
"Keine Sorgen","1986","35-65 Jahre alt","Realschulabschluss","127","0.198557318743484","0.167771733281634","0.229342904205335"
"Keine Sorgen","1986","35-65 Jahre alt","(Fach-)Abitur","54","0.25958642512862","0.200571978974249","0.318600871282991"
"Keine Sorgen","1986","35-65 Jahre alt","AkademikerInnen","97","0.225841306941088","0.187917988102837","0.263764625779339"
"Keine Sorgen","1986","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1986","66 und älter","Hauptschulabschluss","251","0.344034941983545","0.309899678986703","0.378170204980387"
"Keine Sorgen","1986","66 und älter","Realschulabschluss","59","0.36494304505403","0.290348514742497","0.439537575365563"
"Keine Sorgen","1986","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1987","16-34 Jahre alt","(noch) kein Abschluss","61","0.193160725610647","0.153828770243678","0.232492680977616"
"Grosse Sorgen","1987","16-34 Jahre alt","Hauptschulabschluss","330","0.205241206631314","0.186629818848579","0.223852594414048"
"Grosse Sorgen","1987","16-34 Jahre alt","Realschulabschluss","149","0.161929282425022","0.138589588788175","0.18526897606187"
"Grosse Sorgen","1987","16-34 Jahre alt","(Fach-)Abitur","77","0.15161859232119","0.121084714919959","0.182152469722422"
"Grosse Sorgen","1987","16-34 Jahre alt","AkademikerInnen","31","0.130061637353421","0.0855119271232411","0.174611347583601"
"Grosse Sorgen","1987","35-65 Jahre alt","(noch) kein Abschluss","90","0.196854802518809","0.164743310554939","0.228966294482679"
"Grosse Sorgen","1987","35-65 Jahre alt","Hauptschulabschluss","783","0.244187807919467","0.229698371434889","0.258677244404045"
"Grosse Sorgen","1987","35-65 Jahre alt","Realschulabschluss","114","0.188079854833283","0.15739444933539","0.218765260331176"
"Grosse Sorgen","1987","35-65 Jahre alt","(Fach-)Abitur","35","0.162292735880708","0.111695279022542","0.212890192738874"
"Grosse Sorgen","1987","35-65 Jahre alt","AkademikerInnen","82","0.182681980780016","0.147523306278194","0.217840655281838"
"Grosse Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1987","66 und älter","Hauptschulabschluss","161","0.211727011553802","0.183020213851039","0.240433809256566"
"Grosse Sorgen","1987","66 und älter","Realschulabschluss","31","0.185493680346303","0.125638413415141","0.245348947277464"
"Grosse Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1987","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1987","16-34 Jahre alt","(noch) kein Abschluss","202","0.498859957680667","0.44904480291271","0.548675112448624"
"Einige Sorgen","1987","16-34 Jahre alt","Hauptschulabschluss","1094","0.623652693875939","0.601327532092712","0.645977855659167"
"Einige Sorgen","1987","16-34 Jahre alt","Realschulabschluss","609","0.641651230833007","0.611270753262938","0.672031708403075"
"Einige Sorgen","1987","16-34 Jahre alt","(Fach-)Abitur","342","0.651549659625663","0.61098439028677","0.692114928964557"
"Einige Sorgen","1987","16-34 Jahre alt","AkademikerInnen","141","0.666815469493937","0.604388639606198","0.729242299381676"
"Einige Sorgen","1987","35-65 Jahre alt","(noch) kein Abschluss","303","0.494129055700941","0.453752384861418","0.534505726540464"
"Einige Sorgen","1987","35-65 Jahre alt","Hauptschulabschluss","2075","0.631779051559216","0.615511603916507","0.648046499201924"
"Einige Sorgen","1987","35-65 Jahre alt","Realschulabschluss","431","0.68432999105324","0.647833297939856","0.720826684166624"
"Einige Sorgen","1987","35-65 Jahre alt","(Fach-)Abitur","130","0.677007261841556","0.612838146799001","0.741176376884111"
"Einige Sorgen","1987","35-65 Jahre alt","AkademikerInnen","298","0.639353880910238","0.595662035823666","0.68304572599681"
"Einige Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1987","66 und älter","Hauptschulabschluss","380","0.489682459043085","0.454555883374902","0.524809034711268"
"Einige Sorgen","1987","66 und älter","Realschulabschluss","85","0.513754846743178","0.436789329481798","0.590720364004557"
"Einige Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1987","66 und älter","AkademikerInnen","35","0.575698255019424","0.446252163186923","0.705144346851926"
"Keine Sorgen","1987","16-34 Jahre alt","(noch) kein Abschluss","124","0.307979316708686","0.261984073295934","0.353974560121438"
"Keine Sorgen","1987","16-34 Jahre alt","Hauptschulabschluss","385","0.171106099492747","0.153751642672746","0.188460556312747"
"Keine Sorgen","1987","16-34 Jahre alt","Realschulabschluss","199","0.196419486741971","0.171248565755654","0.221590407728288"
"Keine Sorgen","1987","16-34 Jahre alt","(Fach-)Abitur","111","0.196831748053146","0.162981566876827","0.230681929229465"
"Keine Sorgen","1987","16-34 Jahre alt","AkademikerInnen","47","0.203122893152642","0.149838362388829","0.256407423916456"
"Keine Sorgen","1987","35-65 Jahre alt","(noch) kein Abschluss","196","0.30901614178025","0.271698432451893","0.346333851108608"
"Keine Sorgen","1987","35-65 Jahre alt","Hauptschulabschluss","519","0.124033140521317","0.112915944362732","0.135150336679902"
"Keine Sorgen","1987","35-65 Jahre alt","Realschulabschluss","78","0.127590154113477","0.101391865161122","0.153788443065832"
"Keine Sorgen","1987","35-65 Jahre alt","(Fach-)Abitur","39","0.160700002277735","0.110303597005859","0.211096407549612"
"Keine Sorgen","1987","35-65 Jahre alt","AkademikerInnen","84","0.177964138309746","0.143162416516622","0.212765860102871"
"Keine Sorgen","1987","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1987","66 und älter","Hauptschulabschluss","237","0.298590529403113","0.266433041148205","0.330748017658021"
"Keine Sorgen","1987","66 und älter","Realschulabschluss","46","0.30075147291052","0.230134313281216","0.371368632539823"
"Keine Sorgen","1987","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1988","16-34 Jahre alt","(noch) kein Abschluss","63","0.191694193227382","0.150157600176593","0.23323078627817"
"Grosse Sorgen","1988","16-34 Jahre alt","Hauptschulabschluss","419","0.266116694038003","0.245393762002311","0.286839626073696"
"Grosse Sorgen","1988","16-34 Jahre alt","Realschulabschluss","182","0.196234633006424","0.170473487207758","0.221995778805091"
"Grosse Sorgen","1988","16-34 Jahre alt","(Fach-)Abitur","108","0.224922915792066","0.188066429265803","0.26177940231833"
"Grosse Sorgen","1988","16-34 Jahre alt","AkademikerInnen","","","",""
"Grosse Sorgen","1988","35-65 Jahre alt","(noch) kein Abschluss","83","0.193318756703371","0.159980592247996","0.226656921158745"
"Grosse Sorgen","1988","35-65 Jahre alt","Hauptschulabschluss","1013","0.341703619126678","0.325293990384496","0.358113247868859"
"Grosse Sorgen","1988","35-65 Jahre alt","Realschulabschluss","177","0.287989512321669","0.252374440664295","0.323604583979044"
"Grosse Sorgen","1988","35-65 Jahre alt","(Fach-)Abitur","50","0.260910900268491","0.199276198965828","0.322545601571154"
"Grosse Sorgen","1988","35-65 Jahre alt","AkademikerInnen","108","0.239499199482408","0.199576702040486","0.27942169692433"
"Grosse Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1988","66 und älter","Hauptschulabschluss","218","0.298633528214583","0.266096110859953","0.331170945569213"
"Grosse Sorgen","1988","66 und älter","Realschulabschluss","34","0.208688599191742","0.145524166159653","0.27185303222383"
"Grosse Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1988","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1988","16-34 Jahre alt","(noch) kein Abschluss","189","0.545811385223153","0.493272849999489","0.598349920446818"
"Einige Sorgen","1988","16-34 Jahre alt","Hauptschulabschluss","1022","0.593201246404574","0.57016602065553","0.616236472153617"
"Einige Sorgen","1988","16-34 Jahre alt","Realschulabschluss","587","0.65573176889345","0.624912361142371","0.686551176644529"
"Einige Sorgen","1988","16-34 Jahre alt","(Fach-)Abitur","310","0.624506560623909","0.581760675858612","0.667252445389205"
"Einige Sorgen","1988","16-34 Jahre alt","AkademikerInnen","143","0.731210878106864","0.670374945039019","0.792046811174709"
"Einige Sorgen","1988","35-65 Jahre alt","(noch) kein Abschluss","311","0.566374579631647","0.524537346822008","0.608211812441286"
"Einige Sorgen","1988","35-65 Jahre alt","Hauptschulabschluss","1850","0.573338487375303","0.556226103462407","0.590450871288199"
"Einige Sorgen","1988","35-65 Jahre alt","Realschulabschluss","393","0.631938768342671","0.594007284853099","0.669870251832243"
"Einige Sorgen","1988","35-65 Jahre alt","(Fach-)Abitur","120","0.644797835888231","0.577627058819293","0.711968612957169"
"Einige Sorgen","1988","35-65 Jahre alt","AkademikerInnen","275","0.627515699872715","0.582290331285824","0.672741068459606"
"Einige Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1988","66 und älter","Hauptschulabschluss","358","0.456008878206614","0.420599047541856","0.491418708871372"
"Einige Sorgen","1988","66 und älter","Realschulabschluss","97","0.625947223510671","0.550735623291736","0.701158823729607"
"Einige Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1988","66 und älter","AkademikerInnen","31","0.562292037739506","0.432356703525705","0.692227371953307"
"Keine Sorgen","1988","16-34 Jahre alt","(noch) kein Abschluss","93","0.262494421549465","0.216066286666978","0.308922556431952"
"Keine Sorgen","1988","16-34 Jahre alt","Hauptschulabschluss","306","0.140682059557423","0.124377918020381","0.156986201094465"
"Keine Sorgen","1988","16-34 Jahre alt","Realschulabschluss","144","0.148033598100126","0.124997756476155","0.171069439724097"
"Keine Sorgen","1988","16-34 Jahre alt","(Fach-)Abitur","75","0.150570523584025","0.119001708919299","0.182139338248751"
"Keine Sorgen","1988","16-34 Jahre alt","AkademikerInnen","36","0.158772267869925","0.10862155368797","0.20892298205188"
"Keine Sorgen","1988","35-65 Jahre alt","(noch) kein Abschluss","145","0.240306663664982","0.204235863714923","0.276377463615042"
"Keine Sorgen","1988","35-65 Jahre alt","Hauptschulabschluss","346","0.0849578934980197","0.075311040962936","0.0946047460331034"
"Keine Sorgen","1988","35-65 Jahre alt","Realschulabschluss","51","0.0800717193356592","0.058725603931117","0.101417834740202"
"Keine Sorgen","1988","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","35-65 Jahre alt","AkademikerInnen","56","0.132985100644877","0.101221435835202","0.164748765454552"
"Keine Sorgen","1988","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1988","66 und älter","Hauptschulabschluss","184","0.245357593578803","0.21476532736803","0.275949859789576"
"Keine Sorgen","1988","66 und älter","Realschulabschluss","","","",""
"Keine Sorgen","1988","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","66 und älter","AkademikerInnen","","","",""
"Grosse Sorgen","1989","16-34 Jahre alt","(noch) kein Abschluss","47","0.130056847168471","0.0943031727999765","0.165810521536966"
"Grosse Sorgen","1989","16-34 Jahre alt","Hauptschulabschluss","285","0.181485755694295","0.163006083675753","0.199965427712838"
"Grosse Sorgen","1989","16-34 Jahre alt","Realschulabschluss","121","0.128324448970131","0.106400869241282","0.15024802869898"
"Grosse Sorgen","1989","16-34 Jahre alt","(Fach-)Abitur","57","0.0936455552944092","0.0682612401039815","0.119029870484837"
"Grosse Sorgen","1989","16-34 Jahre alt","AkademikerInnen","","","",""
"Grosse Sorgen","1989","35-65 Jahre alt","(noch) kein Abschluss","81","0.184464592509251","0.150933751179588","0.217995433838915"
"Grosse Sorgen","1989","35-65 Jahre alt","Hauptschulabschluss","683","0.233099327511748","0.218091789624336","0.248106865399161"
"Grosse Sorgen","1989","35-65 Jahre alt","Realschulabschluss","82","0.138820094900326","0.110967840724889","0.166672349075763"
"Grosse Sorgen","1989","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Grosse Sorgen","1989","35-65 Jahre alt","AkademikerInnen","42","0.0913908862383274","0.0640906631950044","0.11869110928165"
"Grosse Sorgen","1989","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1989","66 und älter","Hauptschulabschluss","125","0.182028424417763","0.154094315972905","0.209962532862621"
"Grosse Sorgen","1989","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1989","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1989","66 und älter","AkademikerInnen","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","(noch) kein Abschluss","173","0.485661032269163","0.432535905882927","0.538786158655399"
"Einige Sorgen","1989","16-34 Jahre alt","Hauptschulabschluss","994","0.607543627654698","0.584131316159311","0.630955939150085"
"Einige Sorgen","1989","16-34 Jahre alt","Realschulabschluss","537","0.605677269679121","0.573642185062644","0.637712354295597"
"Einige Sorgen","1989","16-34 Jahre alt","(Fach-)Abitur","312","0.6279139188825","0.585798162986364","0.670029674778636"
"Einige Sorgen","1989","16-34 Jahre alt","AkademikerInnen","115","0.541796253362281","0.473756646185339","0.609835860539224"
"Einige Sorgen","1989","35-65 Jahre alt","(noch) kein Abschluss","275","0.51133091141034","0.468116859482413","0.554544963338267"
"Einige Sorgen","1989","35-65 Jahre alt","Hauptschulabschluss","1791","0.591421310339205","0.573972905908433","0.608869714769977"
"Einige Sorgen","1989","35-65 Jahre alt","Realschulabschluss","367","0.612584594471204","0.573341909296952","0.651827279645457"
"Einige Sorgen","1989","35-65 Jahre alt","(Fach-)Abitur","109","0.568921686654378","0.499054417536408","0.638788955772348"
"Einige Sorgen","1989","35-65 Jahre alt","AkademikerInnen","268","0.627548771451753","0.581746749143688","0.673350793759818"
