"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","(Fach-)Abitur","5.22","4.5","1143","5.14","5.3"
"2005","17-34","(noch) kein Abschluss","4.97","4.5","688","4.86","5.08"
"2005","17-34","AkademikerIn","5.47","5.5","520","5.37","5.57"
"2005","17-34","Hauptschule","5.1","4.5","1016","5","5.2"
"2005","17-34","Realschule","5.15","4.5","1585","5.08","5.22"
"2005","35-65","(Fach-)Abitur","5.31","4.5","979","5.22","5.4"
"2005","35-65","(noch) kein Abschluss","5.02","5.5","139","4.72","5.32"
"2005","35-65","AkademikerIn","5.49","5.5","2971","5.44","5.54"
"2005","35-65","Hauptschule","5.24","4.5","4088","5.19","5.29"
"2005","35-65","Realschule","5.28","5.5","3345","5.23","5.33"
"2005","66 +","(Fach-)Abitur","5.64","5.5","162","5.43","5.85"
"2005","66 +","(noch) kein Abschluss","4.94","4.5","62","4.52","5.36"
"2005","66 +","AkademikerIn","5.56","5.5","658","5.46","5.66"
"2005","66 +","Hauptschule","5.16","4.5","2384","5.1","5.22"
"2005","66 +","Realschule","5.37","5.5","434","5.23","5.51"
"2006","17-34","(Fach-)Abitur","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","",""
"2006","17-34","AkademikerIn","","","","",""
"2006","17-34","Hauptschule","","","","",""
"2006","17-34","Realschule","","","","",""
"2006","35-65","(Fach-)Abitur","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","",""
"2006","35-65","AkademikerIn","","","","",""
"2006","35-65","Hauptschule","","","","",""
"2006","35-65","Realschule","","","","",""
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","","","","",""
"2006","66 +","Hauptschule","","","","",""
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","",""
"2008","17-34","AkademikerIn","","","","",""
"2008","17-34","Hauptschule","","","","",""
"2008","17-34","Realschule","","","","",""
"2008","35-65","(Fach-)Abitur","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","",""
"2008","35-65","AkademikerIn","","","","",""
"2008","35-65","Hauptschule","","","","",""
"2008","35-65","Realschule","","","","",""
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","","","","",""
"2008","66 +","Hauptschule","","","","",""
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","",""
"2009","17-34","AkademikerIn","","","","",""
"2009","17-34","Hauptschule","","","","",""
"2009","17-34","Realschule","","","","",""
"2009","35-65","(Fach-)Abitur","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","",""
"2009","35-65","AkademikerIn","","","","",""
"2009","35-65","Hauptschule","","","","",""
"2009","35-65","Realschule","","","","",""
"2009","66 +","(Fach-)Abitur","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","",""
"2009","66 +","AkademikerIn","","","","",""
"2009","66 +","Hauptschule","","","","",""
"2009","66 +","Realschule","","","","",""
"2010","17-34","(Fach-)Abitur","5.17","4.5","854","5.08","5.26"
"2010","17-34","(noch) kein Abschluss","5.19","4.5","284","5.02","5.36"
"2010","17-34","AkademikerIn","5.32","5.5","515","5.21","5.43"
"2010","17-34","Hauptschule","5.27","4.5","514","5.13","5.41"
"2010","17-34","Realschule","5.09","4.5","995","5","5.18"
"2010","35-65","(Fach-)Abitur","5.27","5.5","872","5.18","5.36"
"2010","35-65","(noch) kein Abschluss","5.27","4.5","76","4.89","5.65"
"2010","35-65","AkademikerIn","5.37","5.5","2416","5.32","5.42"
"2010","35-65","Hauptschule","5.14","4.5","2759","5.08","5.2"
"2010","35-65","Realschule","5.14","4.5","2886","5.09","5.19"
"2010","66 +","(Fach-)Abitur","5.5","5.5","168","5.29","5.71"
"2010","66 +","(noch) kein Abschluss","4.71","4.5","47","4.18","5.24"
"2010","66 +","AkademikerIn","5.42","5.5","888","5.33","5.51"
"2010","66 +","Hauptschule","5.14","4.5","2278","5.08","5.2"
"2010","66 +","Realschule","5.17","5.5","576","5.04","5.3"
"2011","17-34","(Fach-)Abitur","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","","","","",""
"2011","17-34","Hauptschule","","","","",""
"2011","17-34","Realschule","","","","",""
