"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.19","4.5","421","3","4","6","7","7","5.04","5.34","1","7","5","6"
"2005","(Fach-)Abitur","2","5.29","4.5","443","3","4","6","7","7","5.16","5.42","1","7","5","6"
"2005","(Fach-)Abitur","3","5.37","5.5","401","4","5","6","7","7","5.24","5.5","1","7","5","6"
"2005","(Fach-)Abitur","4","5.21","4.5","510","4","4","6","7","7","5.09","5.33","1","7","5","6"
"2005","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.52","5.5","509","4","5","7","7","7","5.41","5.63","1","7","5","6"
"2005","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.84","4.5","310","2","4","6","7","7","4.66","5.02","1","7","5","5"
"2005","(noch) kein Abschluss","2","5.18","4.5","216","3","4","6","7","7","4.97","5.39","1","7","5","6"
"2005","(noch) kein Abschluss","3","4.93","4.5","110","3","4","6","7","7","4.64","5.22","1","7","5","6"
"2005","(noch) kein Abschluss","4","5.09","4.5","126","3","4","6","7","7","4.83","5.35","1","7","5","5"
"2005","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","4.88","4.5","127","3","4","6","7","7","4.63","5.13","1","7","5","6"
"2005","AkademikerIn","1 Einkommensschwächstes Quintil","5.28","5.5","301","3","4","6","7","7","5.11","5.45","1","7","5","6"
"2005","AkademikerIn","2","5.45","5.5","443","4","5","7","7","7","5.32","5.58","1","7","6","6"
"2005","AkademikerIn","3","5.4","5.5","592","4","5","6","7","7","5.29","5.51","1","7","5","6"
"2005","AkademikerIn","4","5.48","5.5","980","4","5","6","7","7","5.4","5.56","1","7","6","6"
"2005","AkademikerIn","5 Einkommensstärkstes Quintil","5.65","5.5","1833","4","5","7","7","7","5.6","5.7","1","7","6","6"
"2005","Hauptschule","1 Einkommensschwächstes Quintil","4.95","4.5","1885","2","4","6","7","7","4.87","5.03","1","7","5","5"
"2005","Hauptschule","2","5.2","4.5","2211","3","4","6","7","7","5.13","5.27","1","7","5","6"
"2005","Hauptschule","3","5.31","5.5","1528","3","4","7","7","7","5.23","5.39","1","7","5","6"
"2005","Hauptschule","4","5.32","5.5","1247","3","4","7","7","7","5.24","5.4","1","7","6","6"
"2005","Hauptschule","5 Einkommensstärkstes Quintil","5.46","5.5","617","4","5","7","7","7","5.35","5.57","1","7","6","6"
"2005","Realschule","1 Einkommensschwächstes Quintil","5.22","5.5","1049","3","4","7","7","7","5.12","5.32","1","7","5","6"
"2005","Realschule","2","5.12","4.5","1163","3","4","6","7","7","5.03","5.21","1","7","5","5"
"2005","Realschule","3","5.26","5.5","1150","3","4","6","7","7","5.18","5.34","1","7","5","6"
"2005","Realschule","4","5.28","4.5","1128","3","4","6","7","7","5.19","5.37","1","7","5","6"
"2005","Realschule","5 Einkommensstärkstes Quintil","5.49","5.5","874","4","5","7","7","7","5.4","5.58","1","7","6","6"
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","2","","","","","","","","","","","","","",""
"2006","AkademikerIn","3","","","","","","","","","","","","","",""
"2006","AkademikerIn","4","","","","","","","","","","","","","",""
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","2","","","","","","","","","","","","","",""
"2006","Hauptschule","3","","","","","","","","","","","","","",""
"2006","Hauptschule","4","","","","","","","","","","","","","",""
"2006","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","2","","","","","","","","","","","","","",""
"2006","Realschule","3","","","","","","","","","","","","","",""
"2006","Realschule","4","","","","","","","","","","","","","",""
"2006","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
"2007","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","2","","","","","","","","","","","","","",""
"2007","Realschule","3","","","","","","","","","","","","","",""
"2007","Realschule","4","","","","","","","","","","","","","",""
"2007","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
