"plh0040","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1994","17-29","AkademikerIn","15","","",""
"Keine Sorgen","1994","30-45","(noch) kein Abschluss","9","","",""
"Keine Sorgen","1994","30-45","Hauptschule","48","0.0316829605230464","0.0230518532041656","0.0403140678419271"
"Keine Sorgen","1994","30-45","Realschule","27","","",""
"Keine Sorgen","1994","30-45","(Fach-)Abitur","12","","",""
"Keine Sorgen","1994","30-45","AkademikerIn","40","0.0670320893937221","0.0497995784988932","0.084264600288551"
"Keine Sorgen","1994","46-65","(noch) kein Abschluss","40","0.132949665044941","0.0942058072549967","0.171693522834886"
"Keine Sorgen","1994","46-65","Hauptschule","71","0.0232448759034035","0.0172526138353743","0.0292371379714328"
"Keine Sorgen","1994","46-65","Realschule","6","","",""
"Keine Sorgen","1994","46-65","(Fach-)Abitur","6","","",""
"Keine Sorgen","1994","46-65","AkademikerIn","15","","",""
"Keine Sorgen","1994","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1994","66","Hauptschule","","","",""
"Keine Sorgen","1994","66","Realschule","","","",""
"Keine Sorgen","1994","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","66","AkademikerIn","","","",""
"Grosse Sorgen","1995","17-29","(noch) kein Abschluss","152","0.400639940915458","0.349879241376515","0.451400640454401"
"Grosse Sorgen","1995","17-29","Hauptschule","468","0.489349062989757","0.457460603374905","0.52123752260461"
"Grosse Sorgen","1995","17-29","Realschule","568","0.486396187331223","0.456832668753287","0.515959705909158"
"Grosse Sorgen","1995","17-29","(Fach-)Abitur","191","0.308749827213991","0.269603394888452","0.347896259539529"
"Grosse Sorgen","1995","17-29","AkademikerIn","62","0.333876300156025","0.262984848553162","0.404767751758888"
"Grosse Sorgen","1995","30-45","(noch) kein Abschluss","83","0.517164174426178","0.442267248089192","0.592061100763164"
"Grosse Sorgen","1995","30-45","Hauptschule","838","0.519367871086886","0.495068277056646","0.543667465117125"
"Grosse Sorgen","1995","30-45","Realschule","743","0.526274673262551","0.499460431808756","0.553088914716346"
"Grosse Sorgen","1995","30-45","(Fach-)Abitur","152","0.376142050839165","0.326446162360097","0.425837939318234"
"Grosse Sorgen","1995","30-45","AkademikerIn","355","0.36637936425894","0.333815926174454","0.398942802343426"
"Grosse Sorgen","1995","46-65","(noch) kein Abschluss","144","0.485808326096843","0.429345860349878","0.542270791843808"
"Grosse Sorgen","1995","46-65","Hauptschule","1607","0.672143187988526","0.653416866942551","0.690869509034502"
"Grosse Sorgen","1995","46-65","Realschule","287","0.5802976124883","0.536102275873676","0.624492949102924"
"Grosse Sorgen","1995","46-65","(Fach-)Abitur","68","0.621736626436482","0.534236746055761","0.709236506817203"
"Grosse Sorgen","1995","46-65","AkademikerIn","351","0.545224717524673","0.50466499237386","0.585784442675486"
"Grosse Sorgen","1995","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1995","66","Hauptschule","","","",""
"Grosse Sorgen","1995","66","Realschule","","","",""
"Grosse Sorgen","1995","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1995","66","AkademikerIn","","","",""
"Einige Sorgen","1995","17-29","(noch) kein Abschluss","162","0.458155575280748","0.406543613124606","0.509767537436891"
"Einige Sorgen","1995","17-29","Hauptschule","399","0.429533221197072","0.397955873257263","0.461110569136881"
"Einige Sorgen","1995","17-29","Realschule","490","0.473768814619262","0.444235074643413","0.503302554595112"
"Einige Sorgen","1995","17-29","(Fach-)Abitur","300","0.605883065507143","0.564475647066337","0.647290483947949"
"Einige Sorgen","1995","17-29","AkademikerIn","88","0.541625338464036","0.466725062436908","0.616525614491164"
"Einige Sorgen","1995","30-45","(noch) kein Abschluss","71","0.357073530147519","0.285259463964097","0.428887596330941"
"Einige Sorgen","1995","30-45","Hauptschule","699","0.431561245549848","0.407472280746119","0.455650210353577"
"Einige Sorgen","1995","30-45","Realschule","555","0.437290018730119","0.41065070268894","0.463929334771298"
"Einige Sorgen","1995","30-45","(Fach-)Abitur","178","0.504103123788861","0.452810249125109","0.555395998452613"
"Einige Sorgen","1995","30-45","AkademikerIn","429","0.548031091014873","0.514394887439665","0.581667294590082"
"Einige Sorgen","1995","46-65","(noch) kein Abschluss","128","0.402068748790167","0.346677567293998","0.457459930286337"
"Einige Sorgen","1995","46-65","Hauptschule","736","0.303835902500848","0.285489335362931","0.322182469638764"
"Einige Sorgen","1995","46-65","Realschule","183","0.396321731755821","0.35251840969834","0.440125053813302"
"Einige Sorgen","1995","46-65","(Fach-)Abitur","47","0.373003128400764","0.285746985481996","0.460259271319531"
"Einige Sorgen","1995","46-65","AkademikerIn","206","0.395232948145165","0.355410363749831","0.435055532540499"
"Einige Sorgen","1995","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1995","66","Hauptschule","","","",""
"Einige Sorgen","1995","66","Realschule","","","",""
"Einige Sorgen","1995","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1995","66","AkademikerIn","","","",""
"Keine Sorgen","1995","17-29","(noch) kein Abschluss","44","0.141204483803794","0.105132028363792","0.177276939243795"
"Keine Sorgen","1995","17-29","Hauptschule","77","0.0811177158131703","0.0637016567210738","0.0985337749052669"
"Keine Sorgen","1995","17-29","Realschule","40","0.0398349980495151","0.0282671584770806","0.0514028376219496"
"Keine Sorgen","1995","17-29","(Fach-)Abitur","44","0.0853671072788668","0.0616893867325101","0.109044827825223"
"Keine Sorgen","1995","17-29","AkademikerIn","20","","",""
"Keine Sorgen","1995","30-45","(noch) kein Abschluss","17","","",""
"Keine Sorgen","1995","30-45","Hauptschule","87","0.0490708833632663","0.0385647940298623","0.0595769726966703"
"Keine Sorgen","1995","30-45","Realschule","34","0.0364353080073299","0.0263729992328214","0.0464976167818385"
"Keine Sorgen","1995","30-45","(Fach-)Abitur","35","0.119754825371974","0.0864467149156435","0.153062935828305"
"Keine Sorgen","1995","30-45","AkademikerIn","57","0.0855895447261867","0.0666821782193853","0.104496911232988"
"Keine Sorgen","1995","46-65","(noch) kein Abschluss","29","","",""
"Keine Sorgen","1995","46-65","Hauptschule","71","0.0240209095106259","0.0179129740643031","0.0301288449569486"
"Keine Sorgen","1995","46-65","Realschule","9","","",""
"Keine Sorgen","1995","46-65","(Fach-)Abitur","3","","",""
"Keine Sorgen","1995","46-65","AkademikerIn","22","","",""
"Keine Sorgen","1995","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1995","66","Hauptschule","","","",""
"Keine Sorgen","1995","66","Realschule","","","",""
"Keine Sorgen","1995","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","66","AkademikerIn","","","",""
"Grosse Sorgen","1996","17-29","(noch) kein Abschluss","159","0.430880409219905","0.379295033024786","0.482465785415024"
"Grosse Sorgen","1996","17-29","Hauptschule","440","0.505385853743977","0.472427404749251","0.538344302738704"
"Grosse Sorgen","1996","17-29","Realschule","540","0.517041078117048","0.48644936631274","0.547632789921356"
"Grosse Sorgen","1996","17-29","(Fach-)Abitur","192","0.364446353914473","0.321876686507195","0.407016021321751"
"Grosse Sorgen","1996","17-29","AkademikerIn","60","0.388149402500583","0.311676434306136","0.464622370695031"
"Grosse Sorgen","1996","30-45","(noch) kein Abschluss","87","0.639635777652167","0.564053591522134","0.715217963782199"
"Grosse Sorgen","1996","30-45","Hauptschule","891","0.56927478385245","0.54485070753315","0.593698860171751"
"Grosse Sorgen","1996","30-45","Realschule","791","0.548669798714498","0.522290298734288","0.575049298694708"
"Grosse Sorgen","1996","30-45","(Fach-)Abitur","159","0.382482702772286","0.333618956975998","0.431346448568574"
"Grosse Sorgen","1996","30-45","AkademikerIn","373","0.375126223293534","0.342501429782365","0.407751016804704"
"Grosse Sorgen","1996","46-65","(noch) kein Abschluss","144","0.531924180410138","0.472625284299016","0.59122307652126"
"Grosse Sorgen","1996","46-65","Hauptschule","1603","0.704533883639198","0.685984272344649","0.723083494933748"
"Grosse Sorgen","1996","46-65","Realschule","325","0.613098277702263","0.570619913758952","0.655576641645574"
"Grosse Sorgen","1996","46-65","(Fach-)Abitur","49","0.504889066904267","0.410594763883303","0.599183369925232"
"Grosse Sorgen","1996","46-65","AkademikerIn","348","0.514222798770654","0.473928038283351","0.554517559257957"
"Grosse Sorgen","1996","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1996","66","Hauptschule","","","",""
"Grosse Sorgen","1996","66","Realschule","","","",""
"Grosse Sorgen","1996","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1996","66","AkademikerIn","","","",""
"Einige Sorgen","1996","17-29","(noch) kein Abschluss","163","0.469349757767419","0.417362256681474","0.521337258853364"
"Einige Sorgen","1996","17-29","Hauptschule","397","0.438776964836046","0.406064624764024","0.471489304908067"
"Einige Sorgen","1996","17-29","Realschule","455","0.453901952438197","0.423422827395093","0.484381077481301"
"Einige Sorgen","1996","17-29","(Fach-)Abitur","258","0.553784775445571","0.509815425698251","0.597754125192891"
"Einige Sorgen","1996","17-29","AkademikerIn","84","0.496910557593705","0.41845070178879","0.575370413398619"
"Einige Sorgen","1996","30-45","(noch) kein Abschluss","55","0.267410806698372","0.197731796475546","0.337089816921198"
"Einige Sorgen","1996","30-45","Hauptschule","629","0.400552904501667","0.376383697642017","0.424722111361318"
"Einige Sorgen","1996","30-45","Realschule","539","0.412689084467844","0.386590956215142","0.438787212720547"
"Einige Sorgen","1996","30-45","(Fach-)Abitur","194","0.53168406489455","0.481513085087741","0.58185504470136"
"Einige Sorgen","1996","30-45","AkademikerIn","422","0.547322614916118","0.513781383321247","0.58086384651099"
"Einige Sorgen","1996","46-65","(noch) kein Abschluss","109","0.383190585022537","0.325414707417594","0.44096646262748"
"Einige Sorgen","1996","46-65","Hauptschule","675","0.27801606304047","0.259801081253691","0.29623104482725"
"Einige Sorgen","1996","46-65","Realschule","170","0.371483822191471","0.329340323717402","0.413627320665541"
"Einige Sorgen","1996","46-65","(Fach-)Abitur","55","0.45698272365414","0.363033557968866","0.550931889339414"
"Einige Sorgen","1996","46-65","AkademikerIn","220","0.426674456391024","0.386799215632511","0.466549697149538"
"Einige Sorgen","1996","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1996","66","Hauptschule","","","",""
"Einige Sorgen","1996","66","Realschule","","","",""
"Einige Sorgen","1996","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1996","66","AkademikerIn","","","",""
"Keine Sorgen","1996","17-29","(noch) kein Abschluss","32","0.099769833012676","0.068550554384653","0.130989111640699"
"Keine Sorgen","1996","17-29","Hauptschule","47","0.0558371814199772","0.0407013197761555","0.070973043063799"
"Keine Sorgen","1996","17-29","Realschule","30","0.0290569694447548","0.0187742451599402","0.0393396937295695"
"Keine Sorgen","1996","17-29","(Fach-)Abitur","41","0.0817688706399559","0.057531955032556","0.106005786247356"
"Keine Sorgen","1996","17-29","AkademikerIn","12","","",""
"Keine Sorgen","1996","30-45","(noch) kein Abschluss","13","","",""
"Keine Sorgen","1996","30-45","Hauptschule","59","0.0301723116458826","0.0217349122422838","0.0386097110494813"
"Keine Sorgen","1996","30-45","Realschule","37","0.0386411168176576","0.0284239275014997","0.0488583061338155"
"Keine Sorgen","1996","30-45","(Fach-)Abitur","27","","",""
"Keine Sorgen","1996","30-45","AkademikerIn","51","0.0775511617903472","0.0595281151000837","0.0955742084806107"
"Keine Sorgen","1996","46-65","(noch) kein Abschluss","19","","",""
"Keine Sorgen","1996","46-65","Hauptschule","46","0.0174500533203314","0.0121264495185818","0.022773657122081"
"Keine Sorgen","1996","46-65","Realschule","10","","",""
"Keine Sorgen","1996","46-65","(Fach-)Abitur","4","","",""
"Keine Sorgen","1996","46-65","AkademikerIn","23","","",""
"Keine Sorgen","1996","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1996","66","Hauptschule","","","",""
"Keine Sorgen","1996","66","Realschule","","","",""
"Keine Sorgen","1996","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1996","66","AkademikerIn","","","",""
"Grosse Sorgen","1997","17-29","(noch) kein Abschluss","160","0.430074384904835","0.379831501898401","0.480317267911269"
"Grosse Sorgen","1997","17-29","Hauptschule","435","0.524569519193448","0.490533373579071","0.558605664807826"
"Grosse Sorgen","1997","17-29","Realschule","566","0.594663250808892","0.563638800501344","0.62568770111644"
"Grosse Sorgen","1997","17-29","(Fach-)Abitur","202","0.438610256574552","0.393891558709674","0.48332895443943"
"Grosse Sorgen","1997","17-29","AkademikerIn","59","0.341704034451009","0.265034103236573","0.418373965665444"
"Grosse Sorgen","1997","30-45","(noch) kein Abschluss","72","0.559533989053308","0.476404091640586","0.64266388646603"
"Grosse Sorgen","1997","30-45","Hauptschule","924","0.607729618949807","0.583183984774915","0.632275253124698"
"Grosse Sorgen","1997","30-45","Realschule","844","0.602405000013312","0.576574625740457","0.628235374286168"
"Grosse Sorgen","1997","30-45","(Fach-)Abitur","195","0.49718020000912","0.447301223141177","0.547059176877063"
"Grosse Sorgen","1997","30-45","AkademikerIn","387","0.419515322361461","0.386023840799376","0.453006803923546"
"Grosse Sorgen","1997","46-65","(noch) kein Abschluss","129","0.496136315408895","0.4359382975248","0.55633433329299"
"Grosse Sorgen","1997","46-65","Hauptschule","1585","0.7176838583117","0.699117763391262","0.736249953232139"
"Grosse Sorgen","1997","46-65","Realschule","366","0.639045233296075","0.598723236529987","0.679367230062163"
"Grosse Sorgen","1997","46-65","(Fach-)Abitur","61","0.556986067602713","0.462422027901811","0.651550107303615"
"Grosse Sorgen","1997","46-65","AkademikerIn","367","0.527003475123677","0.487544459424428","0.566462490822926"
"Grosse Sorgen","1997","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1997","66","Hauptschule","","","",""
"Grosse Sorgen","1997","66","Realschule","","","",""
"Grosse Sorgen","1997","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1997","66","AkademikerIn","","","",""
"Einige Sorgen","1997","17-29","(noch) kein Abschluss","180","0.4610042890519","0.410417302111863","0.511591275991937"
"Einige Sorgen","1997","17-29","Hauptschule","346","0.424440224093641","0.390754272422437","0.458126175764845"
"Einige Sorgen","1997","17-29","Realschule","361","0.37362959479051","0.343059498657975","0.404199690923046"
"Einige Sorgen","1997","17-29","(Fach-)Abitur","234","0.483380166026729","0.438345445530888","0.52841488652257"
"Einige Sorgen","1997","17-29","AkademikerIn","79","0.532675556444346","0.452020786546691","0.613330326342"
"Einige Sorgen","1997","30-45","(noch) kein Abschluss","54","0.384656305921759","0.303189045354845","0.466123566488672"
"Einige Sorgen","1997","30-45","Hauptschule","553","0.361443160511474","0.33729155073479","0.385594770288158"
"Einige Sorgen","1997","30-45","Realschule","514","0.38037998015309","0.354756536020152","0.406003424286028"
"Einige Sorgen","1997","30-45","(Fach-)Abitur","163","0.402552292976503","0.353629015868012","0.451475570084995"
"Einige Sorgen","1997","30-45","AkademikerIn","394","0.512156942830818","0.478232973475682","0.546080912185954"
"Einige Sorgen","1997","46-65","(noch) kein Abschluss","118","0.417093278157321","0.357726800615995","0.476459755698648"
"Einige Sorgen","1997","46-65","Hauptschule","631","0.265407764417876","0.247195409674093","0.28362011916166"
"Einige Sorgen","1997","46-65","Realschule","174","0.354935079957876","0.314762843096935","0.395107316818818"
"Einige Sorgen","1997","46-65","(Fach-)Abitur","42","0.406539230240246","0.313032602130953","0.500045858349538"
"Einige Sorgen","1997","46-65","AkademikerIn","224","0.418558905457461","0.37956994212222","0.457547868792701"
"Einige Sorgen","1997","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1997","66","Hauptschule","","","",""
"Einige Sorgen","1997","66","Realschule","","","",""
"Einige Sorgen","1997","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1997","66","AkademikerIn","","","",""
"Keine Sorgen","1997","17-29","(noch) kein Abschluss","33","0.108921326043265","0.0773052359822786","0.140537416104251"
"Keine Sorgen","1997","17-29","Hauptschule","46","0.0509902567129107","0.0359977493394676","0.0659827640863539"
"Keine Sorgen","1997","17-29","Realschule","35","0.0317071544005979","0.0206347344232507","0.0427795743779451"
"Keine Sorgen","1997","17-29","(Fach-)Abitur","37","0.0780095773987189","0.0538407996454569","0.102178355151981"
"Keine Sorgen","1997","17-29","AkademikerIn","9","","",""
"Keine Sorgen","1997","30-45","(noch) kein Abschluss","11","","",""
"Keine Sorgen","1997","30-45","Hauptschule","43","0.0308272205387196","0.0221377345819696","0.0395167064954697"
"Keine Sorgen","1997","30-45","Realschule","21","","",""
"Keine Sorgen","1997","30-45","(Fach-)Abitur","28","","",""
"Keine Sorgen","1997","30-45","AkademikerIn","53","0.068327734807721","0.0512041313925844","0.0854513382228576"
"Keine Sorgen","1997","46-65","(noch) kein Abschluss","18","","",""
"Keine Sorgen","1997","46-65","Hauptschule","42","0.0169083772704233","0.0115905517405851","0.0222262028002616"
"Keine Sorgen","1997","46-65","Realschule","5","","",""
"Keine Sorgen","1997","46-65","(Fach-)Abitur","3","","",""
"Keine Sorgen","1997","46-65","AkademikerIn","24","","",""
"Keine Sorgen","1997","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1997","66","Hauptschule","","","",""
"Keine Sorgen","1997","66","Realschule","","","",""
"Keine Sorgen","1997","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1997","66","AkademikerIn","","","",""
"Grosse Sorgen","1998","17-29","(noch) kein Abschluss","149","0.382423615412567","0.33356130655339","0.431285924271744"
"Grosse Sorgen","1998","17-29","Hauptschule","389","0.485157225440764","0.450908059312563","0.519406391568966"
"Grosse Sorgen","1998","17-29","Realschule","476","0.473467591087405","0.442521501862526","0.504413680312285"
"Grosse Sorgen","1998","17-29","(Fach-)Abitur","198","0.407074301822558","0.364766526308377","0.449382077336739"
"Grosse Sorgen","1998","17-29","AkademikerIn","62","0.42781530883533","0.348105180024441","0.50752543764622"
"Grosse Sorgen","1998","30-45","(noch) kein Abschluss","61","0.510420272098581","0.423135498629614","0.597705045567547"
"Grosse Sorgen","1998","30-45","Hauptschule","916","0.597151494697053","0.573035827459878","0.621267161934229"
"Grosse Sorgen","1998","30-45","Realschule","856","0.552212451912875","0.527352501312445","0.577072402513306"
"Grosse Sorgen","1998","30-45","(Fach-)Abitur","192","0.439636161639328","0.392993296827087","0.486279026451569"
"Grosse Sorgen","1998","30-45","AkademikerIn","347","0.324546295392267","0.29427531704819","0.354817273736344"
"Grosse Sorgen","1998","46-65","(noch) kein Abschluss","138","0.593499825075314","0.533094962758127","0.653904687392502"
"Grosse Sorgen","1998","46-65","Hauptschule","1688","0.687592957022332","0.669266790409464","0.7059191236352"
"Grosse Sorgen","1998","46-65","Realschule","391","0.624072196229144","0.5860380467876","0.662106345670688"
"Grosse Sorgen","1998","46-65","(Fach-)Abitur","70","0.505949283360999","0.419672788017679","0.592225778704319"
"Grosse Sorgen","1998","46-65","AkademikerIn","380","0.501441971431233","0.464269290240541","0.538614652621925"
"Grosse Sorgen","1998","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1998","66","Hauptschule","","","",""
"Grosse Sorgen","1998","66","Realschule","","","",""
"Grosse Sorgen","1998","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1998","66","AkademikerIn","","","",""
"Einige Sorgen","1998","17-29","(noch) kein Abschluss","197","0.490350171105179","0.440087519081556","0.540612823128801"
"Einige Sorgen","1998","17-29","Hauptschule","382","0.447741395993569","0.413664791863904","0.481818000123235"
"Einige Sorgen","1998","17-29","Realschule","476","0.479535107179081","0.448571324194059","0.510498890164104"
"Einige Sorgen","1998","17-29","(Fach-)Abitur","279","0.502893977535039","0.45983676201883","0.545951193051249"
"Einige Sorgen","1998","17-29","AkademikerIn","74","0.468128687725807","0.387738481164021","0.548518894287593"
"Einige Sorgen","1998","30-45","(noch) kein Abschluss","56","0.391954195772384","0.30671317822495","0.477195213319818"
"Einige Sorgen","1998","30-45","Hauptschule","625","0.380689413209336","0.356815379969355","0.404563446449317"
"Einige Sorgen","1998","30-45","Realschule","641","0.420745657187941","0.396065062071045","0.445426252304837"
"Einige Sorgen","1998","30-45","(Fach-)Abitur","210","0.473685829708094","0.426764404988887","0.520607254427301"
"Einige Sorgen","1998","30-45","AkademikerIn","496","0.577000969923955","0.545059985816446","0.608941954031464"
"Einige Sorgen","1998","46-65","(noch) kein Abschluss","93","0.297818954563276","0.241580684738578","0.354057224387975"
"Einige Sorgen","1998","46-65","Hauptschule","715","0.291624056282239","0.273652359272067","0.309595753292411"
"Einige Sorgen","1998","46-65","Realschule","220","0.355347774182093","0.317764586679604","0.392930961684581"
"Einige Sorgen","1998","46-65","(Fach-)Abitur","55","0.444536059454495","0.358785952782151","0.530286166126838"
"Einige Sorgen","1998","46-65","AkademikerIn","286","0.433359450641119","0.396518260653763","0.470200640628474"
"Einige Sorgen","1998","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1998","66","Hauptschule","","","",""
"Einige Sorgen","1998","66","Realschule","","","",""
"Einige Sorgen","1998","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1998","66","AkademikerIn","","","",""
"Keine Sorgen","1998","17-29","(noch) kein Abschluss","34","0.127226213482255","0.0937223075549938","0.160730119409515"
"Keine Sorgen","1998","17-29","Hauptschule","47","0.0671013785656661","0.0499557115076062","0.084247045623726"
"Keine Sorgen","1998","17-29","Realschule","48","0.0469973017335138","0.0338803893275232","0.0601142141395044"
"Keine Sorgen","1998","17-29","(Fach-)Abitur","41","0.0900317206424027","0.065383015308837","0.114680425975968"
"Keine Sorgen","1998","17-29","AkademikerIn","12","","",""
"Keine Sorgen","1998","30-45","(noch) kein Abschluss","9","","",""
"Keine Sorgen","1998","30-45","Hauptschule","48","0.0221590920936106","0.0149214646407363","0.0293967195464849"
"Keine Sorgen","1998","30-45","Realschule","40","0.0270418908991839","0.0189327143377033","0.0351510674606644"
"Keine Sorgen","1998","30-45","(Fach-)Abitur","33","0.0866780086525781","0.0602374953165896","0.113118521988567"
"Keine Sorgen","1998","30-45","AkademikerIn","76","0.0984527346837785","0.0791908633531643","0.117714606014393"
"Keine Sorgen","1998","46-65","(noch) kein Abschluss","23","","",""
"Keine Sorgen","1998","46-65","Hauptschule","54","0.020782986695429","0.0151422092154674","0.0264237641753905"
"Keine Sorgen","1998","46-65","Realschule","12","","",""
"Keine Sorgen","1998","46-65","(Fach-)Abitur","4","","",""
"Keine Sorgen","1998","46-65","AkademikerIn","29","","",""
"Keine Sorgen","1998","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1998","66","Hauptschule","","","",""
"Keine Sorgen","1998","66","Realschule","","","",""
"Keine Sorgen","1998","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1998","66","AkademikerIn","","","",""
"Grosse Sorgen","1999","17-29","(noch) kein Abschluss","155","0.434061652721159","0.383075170464863","0.485048134977456"
"Grosse Sorgen","1999","17-29","Hauptschule","356","0.460493618787129","0.425514336780747","0.495472900793512"
"Grosse Sorgen","1999","17-29","Realschule","469","0.472566370803503","0.441132235560586","0.50400050604642"
"Grosse Sorgen","1999","17-29","(Fach-)Abitur","188","0.373913201167406","0.331755637444706","0.416070764890106"
"Grosse Sorgen","1999","17-29","AkademikerIn","50","0.389908943483127","0.309117940278947","0.470699946687308"
"Grosse Sorgen","1999","30-45","(noch) kein Abschluss","56","0.490833604324321","0.401759304619791","0.579907904028851"
"Grosse Sorgen","1999","30-45","Hauptschule","815","0.533812674009603","0.508929881701304","0.558695466317901"
"Grosse Sorgen","1999","30-45","Realschule","845","0.521756734268727","0.496984450884869","0.546529017652585"
