year,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,weiblich,Grosse Sorgen,0.3130944831959417,16642,0.3060485337576451,0.32014043263423825
1994,maennlich,Grosse Sorgen,0.2676759670259987,16642,0.2609491495146814,0.27440278453731604
1994,maennlich,Einige Sorgen,0.19253329105897274,16642,0.18654271560485644,0.19852386651308904
1994,weiblich,Einige Sorgen,0.18452758402029168,16642,0.1786338762540678,0.19042129178651557
1994,maennlich,Keine Sorgen,0.0237000634115409,16642,0.021388958305505554,0.026011168517576243
1994,weiblich,Keine Sorgen,0.01846861128725428,16642,0.016423002742259843,0.020514219832248715
1995,weiblich,Grosse Sorgen,0.2992661259173426,17246,0.2924314611563169,0.30610079067836826
1995,maennlich,Grosse Sorgen,0.2565469293163384,17246,0.2500288135335793,0.26306504509909745
1995,maennlich,Einige Sorgen,0.1976825028968714,17246,0.19173863528522128,0.2036263705085215
1995,weiblich,Einige Sorgen,0.1969872537659328,17246,0.19105127740517466,0.20292323012669092
1995,maennlich,Keine Sorgen,0.028273464658169177,17246,0.02579961429370049,0.030747315022637865
1995,weiblich,Keine Sorgen,0.021243723445345693,17246,0.019091613373166432,0.023395833517524955
1996,weiblich,Grosse Sorgen,0.3131408739548825,16862,0.30614075782320754,0.32014099008655744
1996,maennlich,Grosse Sorgen,0.2684966082978388,16862,0.2618073324891294,0.27518588410654815
1996,maennlich,Einige Sorgen,0.19253825524530682,16862,0.18658682945308766,0.19848968103752598
1996,weiblich,Einige Sorgen,0.18725351001735288,16862,0.18136515395057498,0.19314186608413078
1996,maennlich,Keine Sorgen,0.021691118472945258,16862,0.019492344942213597,0.02388989200367692
1996,weiblich,Keine Sorgen,0.016879634011673767,16862,0.014935230537968627,0.018824037485378906
1997,weiblich,Grosse Sorgen,0.32903793821034094,16487,0.3218656584329425,0.33621021798773937
1997,maennlich,Grosse Sorgen,0.2779734272450776,16487,0.2711348857916654,0.28481196869848985
1997,maennlich,Einige Sorgen,0.1845685929246038,16487,0.1786467365451295,0.19049044930407813
1997,weiblich,Einige Sorgen,0.1733632143428846,16487,0.1675846348561765,0.1791417938295927
1997,maennlich,Keine Sorgen,0.0198495277733312,16487,0.017720375518667734,0.021978680027994666
1997,weiblich,Keine Sorgen,0.015207299503761805,16487,0.013339270080593409,0.0170753289269302
1998,weiblich,Grosse Sorgen,0.31099060014461316,18147,0.3042555651536253,0.31772563513560104
1998,maennlich,Grosse Sorgen,0.259942154736081,18147,0.25356062433541743,0.2663236851367446
1998,maennlich,Einige Sorgen,0.20086767895878524,18147,0.19503835716116086,0.20669700075640962
1998,weiblich,Einige Sorgen,0.18879248011569053,18147,0.18309855197952735,0.1944864082518537
1998,maennlich,Keine Sorgen,0.023282718727404193,18147,0.021088626224548997,0.02547681123025939
1998,weiblich,Keine Sorgen,0.016124367317425885,18147,0.014291778232441887,0.017956956402409883
1999,weiblich,Grosse Sorgen,0.2904428209333532,17396,0.2836966802421106,0.29718896162459585
1999,maennlich,Grosse Sorgen,0.2433278664082302,17396,0.23695138399779225,0.24970434881866815
1999,maennlich,Einige Sorgen,0.20262412404950053,17396,0.19665090428861953,0.20859734381038153
1999,weiblich,Einige Sorgen,0.20038765468913075,17396,0.1944391665720529,0.2063361428062086
1999,maennlich,Keine Sorgen,0.03734903831817504,17396,0.03453126853036652,0.04016680810598357
1999,weiblich,Keine Sorgen,0.025868495601610256,17396,0.023509507486815413,0.0282274837164051
2000,weiblich,Grosse Sorgen,0.29472209248014947,30607,0.28961431257062265,0.2998298723896763
2000,maennlich,Grosse Sorgen,0.23638062078043395,30607,0.2316208055454965,0.2411404360153714
2000,maennlich,Einige Sorgen,0.2004161182115409,30607,0.19593130842472736,0.20490092799835444
2000,weiblich,Einige Sorgen,0.19506602692030062,30607,0.19062670501740633,0.1995053488231949
2000,maennlich,Keine Sorgen,0.04275826928792833,30607,0.04049171273149382,0.045024825844362834
2000,weiblich,Keine Sorgen,0.030656872319646724,30607,0.028725578369846464,0.03258816626944698
2001,weiblich,Grosse Sorgen,0.2731384342798527,27798,0.26790042146647425,0.2783764470932311
2001,maennlich,Grosse Sorgen,0.2242737912062293,27798,0.21937044237391637,0.22917714003854225
2001,maennlich,Einige Sorgen,0.21205763043782347,27798,0.20725229758749336,0.21686296328815358
2001,weiblich,Einige Sorgen,0.21173124446309508,27798,0.20692861669520485,0.2165338722309853
2001,maennlich,Keine Sorgen,0.04415535972397072,27798,0.041740262246520124,0.04657045720142132
2001,weiblich,Keine Sorgen,0.03464353988902877,27798,0.03249370908879634,0.036793370689261196
2002,weiblich,Grosse Sorgen,0.26009406335965923,28961,0.25504160468183,0.26514652203748845
2002,weiblich,Einige Sorgen,0.22131511225485845,28961,0.21653392555426204,0.22609629895545486
2002,maennlich,Einige Sorgen,0.2210488951992191,28961,0.21626976824202976,0.22582802215640846
2002,maennlich,Grosse Sorgen,0.2116425592332949,28961,0.2069380710470756,0.2163470474195142
2002,maennlich,Keine Sorgen,0.051024935664211554,28961,0.04849057786759592,0.05355929346082719
2002,weiblich,Keine Sorgen,0.034874434288756764,28961,0.03276145718868435,0.03698741138882918
2003,weiblich,Einige Sorgen,0.24395412041088949,27727,0.23889898510442548,0.2490092557173535
2003,maennlich,Einige Sorgen,0.2394859274955088,27727,0.2344625217629834,0.24450933322803417
2003,weiblich,Grosse Sorgen,0.23386613846791654,27727,0.22888371505864172,0.23884856187719136
2003,maennlich,Grosse Sorgen,0.19070431618222858,27727,0.18608009601438585,0.1953285363500713
2003,maennlich,Keine Sorgen,0.05145331429361095,27727,0.048852911266999546,0.05405371732022235
2003,weiblich,Keine Sorgen,0.04053618314984569,27727,0.0382148345838587,0.042857531715832675
2004,weiblich,Grosse Sorgen,0.2376603094978941,26790,0.23256321941074157,0.24275739958504663
2004,weiblich,Einige Sorgen,0.23472623160285835,26790,0.22965096405647853,0.23980149914923818
2004,maennlich,Einige Sorgen,0.2295679333680375,26790,0.2245318547398164,0.23460401199625858
