year,bula_h,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Bremen,Tenant,38,294.3860573561215,266.22576659094057,316.45588959204696,255.0,260.86987124748174,322.8878603648049,153.16820945279264,424.7196509120123,261.0,214.97500000000002,266.0
1994,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1994,North Rhine-Westphalia,Tenant,781,318.34905011413906,301.3253488878502,332.8045183566194,215.0,289.0,378.0,3.0,622.5,289.0,272.0,297.0
1994,Hesse,Owner,,,,,,,,,,,,
1994,Hesse,Tenant,286,333.0644051581073,313.04513050140224,355.70792797508955,230.0,306.0,404.71125337913054,51.0,666.7781334478263,306.0,294.875,320.0
1994,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",Tenant,137,301.17326915758105,272.14273362767983,325.55673961588786,221.24631864641682,284.9876272526471,367.0,15.0,585.6305220303748,290.0,272.9,325.0
1994,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Tenant,468,337.70453897483776,314.9139292986176,352.38387980101163,229.0,307.0,411.1484536127649,43.0,684.3711340319123,307.0,287.95,324.05
1994,Bavaria,Owner,,,,,,,,,,,,
1994,Bavaria,Tenant,453,361.1840516313958,338.1544497546188,381.8514245260975,230.0,317.0,447.09922849708363,61.0,772.7480712427091,317.0,285.0,335.0
1994,Berlin,Owner,,,,,,,,,,,,
1994,Berlin,Tenant,287,296.52488277325926,275.8789692459898,314.30974901866404,196.0,256.0,357.0,82.0,598.5,256.0,231.0,267.0
1994,Brandenburg,Owner,,,,,,,,,,,,
1994,Brandenburg,Tenant,182,199.91869825910024,179.60962330898207,215.61327430245302,151.0,190.82354735397283,231.429335792519,30.355996311221503,352.07333948129747,191.0,183.0,202.0
1994,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Tenant,135,181.68456776455676,170.8001667490467,192.36954150291595,141.69113815453835,177.16875486001894,204.93611867287817,84.0,299.8035894503879,177.0,172.0,191.0
1994,Saxony,Owner,,,,,,,,,,,,
1994,Saxony,Tenant,391,190.77282648490484,179.23498999136515,199.79288927932652,143.0,179.0,234.0,19.0,370.5,179.0,171.0,188.0
1994,Saxony-Anhalt,Owner,,,,,,,,,,,,
1994,Saxony-Anhalt,Tenant,220,180.00986525178644,169.7827334668475,188.8650134863042,136.53821278956903,177.0,214.0,20.345531973922576,330.19268081564644,177.0,165.975,191.0
1994,Thuringa,Owner,,,,,,,,,,,,
1994,Thuringa,Tenant,179,195.64362362261437,176.3787484126755,212.58611129273356,142.0,179.0,222.0,45.0,342.0,179.0,164.95,186.0
1995,Schleswig-Holstein,Owner,,,,,,,,,,,,
1995,Schleswig-Holstein,Tenant,78,386.7822611970279,341.51601964934434,439.6508419616765,243.0,348.7630369394032,487.52577653687,92.0,854.3144413421751,348.0,306.17499999999984,404.525
1995,Hamburg,Owner,,,,,,,,,,,,
1995,Hamburg,Tenant,71,340.7589999613074,300.3962010554154,382.70154306476775,265.6740161159013,307.0,390.4331683474712,143.0,577.5718966948261,307.0,270.0,338.0
1995,Lower Saxony,Owner,,,,,,,,,,,,
1995,Lower Saxony,Tenant,284,346.3005739759141,329.04219823795995,364.36649870580607,255.0,324.9831075761606,422.85613582582255,51.0,674.6403395645564,326.0,302.0,346.0
1995,Bremen,Owner,,,,,,,,,,,,
1995,Bremen,Tenant,39,302.20376370207646,279.4285713762661,323.22724154056397,261.07265942930286,300.41955298776537,337.8837347970087,174.0,453.1003478485674,300.0,271.975,318.0
1995,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1995,North Rhine-Westphalia,Tenant,827,324.7776260050541,313.31121023962424,338.0993035937158,230.0,308.37716551086686,396.0,15.0,645.0,308.0,295.975,319.025
1995,Hesse,Owner,,,,,,,,,,,,
1995,Hesse,Tenant,309,332.24140521648326,313.38167136430246,348.43160564579904,231.1678541141554,309.5452722036953,412.9276761856247,29.0,685.5674092928286,310.0,289.0,334.0
1995,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",Tenant,161,335.5706429962523,312.3851644758541,363.57236616733053,265.0,306.0,404.5060328434964,55.74095073475536,613.7650821087411,306.0,264.0,326.0
1995,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Tenant,506,359.79819039860723,338.5879640931029,375.57284805235116,250.0,319.06854012069357,421.41277437959616,10.0,678.5319359489904,319.0,296.0,342.0
1995,Bavaria,Owner,,,,,,,,,,,,
1995,Bavaria,Tenant,488,380.6123843219062,359.05780878437093,402.22142682757317,243.0,332.0,470.0,86.0,810.5,332.0,307.0,358.0
1995,Berlin,Owner,,,,,,,,,,,,
1995,Berlin,Tenant,292,310.05526924647614,285.65468701087804,331.56228090451305,213.26749094488832,259.23215673037254,358.0027886243842,12.0,575.1057351436281,259.0,219.0,269.0
1995,Brandenburg,Owner,,,,,,,,,,,,
1995,Brandenburg,Tenant,175,221.85236655806182,198.17681063234812,244.1662037261377,157.1130730734394,206.0,250.41653133326398,22.0,390.37171872300087,206.0,197.0,225.0
1995,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,Tenant,143,207.46891089547242,189.61440424780702,222.24425803282693,141.47514273134098,192.67318516694073,264.5206352883713,55.0,449.08887412391675,192.0,168.0,197.025
1995,Saxony,Owner,,,,,,,,,,,,
1995,Saxony,Tenant,382,223.8417275566712,203.76770567022453,241.99888680048298,154.44722028721574,197.25453722032955,254.0,51.0,403.3291695691764,197.0,182.0,205.0
1995,Saxony-Anhalt,Owner,,,,,,,,,,,,
1995,Saxony-Anhalt,Tenant,204,201.2542929199827,188.00369107455532,214.12710521137987,145.44636968653796,189.11973963652292,235.22307563032857,45.0,369.8881345460145,189.0,173.975,198.0
1995,Thuringa,Owner,,,,,,,,,,,,
1995,Thuringa,Tenant,168,201.36203903621868,186.00778055128146,213.78075868895056,141.2655729898746,182.0,233.3273873599865,21.0,371.4201089151543,182.0,163.0,192.05
1996,Schleswig-Holstein,Owner,,,,,,,,,,,,
1996,Schleswig-Holstein,Tenant,73,407.2114250854461,346.6070334584521,456.99570772629284,255.0,334.3909098953865,518.2750772055313,92.0,913.1876930138282,332.0,230.0,388.0
1996,Hamburg,Owner,,,,,,,,,,,,
1996,Hamburg,Tenant,68,370.3923530434089,333.7469296765864,404.74832449324765,285.8330159762214,335.98005818022705,440.308576796823,94.0,672.0219180277254,336.0,274.0,363.0
1996,Lower Saxony,Owner,,,,,,,,,,,,
1996,Lower Saxony,Tenant,282,354.0340834274129,332.6437499951502,374.86581891620904,273.0,332.0,434.4764886927197,49.0,676.6912217317993,332.0,311.0,355.0
1996,Bremen,Owner,,,,,,,,,,,,
1996,Bremen,Tenant,38,354.1901095489377,313.32003653254,392.28149985285694,277.23338874066485,314.56791201099963,368.5901246799749,230.0,505.62522858894,317.0,296.0,343.175
1996,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1996,North Rhine-Westphalia,Tenant,830,339.7776200530387,328.20984425513086,350.5651215450752,244.5926354698043,317.0,409.0,21.0,655.6110467952935,317.0,307.0,330.05
1996,Hesse,Owner,,,,,,,,,,,,
1996,Hesse,Tenant,287,352.6885805498031,330.85217927424577,372.3570818636511,253.33080484677106,341.92868927222963,430.92713675271364,46.0,697.3216346116275,342.0,321.975,372.0
1996,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Tenant,154,351.8378159186592,324.4727471583387,381.92236349707525,260.32899062163114,342.9799593690794,423.3530163166046,77.0,667.8890548590648,343.0,299.0,388.0
1996,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Tenant,478,388.03556661147013,359.9341409565849,414.2324443121771,270.0,352.0,463.0,26.0,752.5,352.0,326.84999999999997,373.0
1996,Bavaria,Owner,,,,,,,,,,,,
1996,Bavaria,Tenant,481,392.034714914618,370.56738259819167,418.2060010143424,236.0,337.9399816423745,498.09071191799785,41.0,891.2267797949946,337.0,317.0,363.1
1996,Berlin,Owner,,,,,,,,,,,,
1996,Berlin,Tenant,280,329.7179631205465,300.04138512298573,346.9767981751266,226.8036616371064,290.8689379027185,389.8045175960246,17.0,634.3058015344019,291.0,274.95,319.0
1996,Brandenburg,Owner,,,,,,,,,,,,
1996,Brandenburg,Tenant,183,260.44079722227303,234.30614343695106,278.0063960428308,192.78056701647384,239.8214604866041,301.60948192188835,65.0,464.8528542800101,240.0,228.975,258.05
1996,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Tenant,139,250.37571356299978,227.58327436428505,274.385211413996,173.07103482303776,225.69229046810113,298.2178896258669,61.0,485.93817183011066,225.0,191.0,243.025
1996,Saxony,Owner,,,,,,,,,,,,
1996,Saxony,Tenant,373,254.3030372105525,231.68407136231298,272.41697308281164,177.0,232.44631222337105,293.4705891768385,2.2941162347422903,468.1764729420962,233.0,216.975,247.025
1996,Saxony-Anhalt,Owner,,,,,,,,,,,,
1996,Saxony-Anhalt,Tenant,201,244.2613592298773,227.2202008985654,259.5586509175653,181.44788326142648,233.0,284.59883778007674,38.0,439.3252695580521,233.0,217.975,247.0
1996,Thuringa,Owner,,,,,,,,,,,,
1996,Thuringa,Tenant,167,241.31944977162388,224.9522494760003,259.1497945300255,170.977367194551,227.6308704213516,281.0,76.0,446.0339492081735,228.0,216.0,241.0
1997,Schleswig-Holstein,Owner,,,,,,,,,,,,
1997,Schleswig-Holstein,Tenant,64,417.30946869202825,357.19644634506517,476.0830226994985,255.0,347.04092893399314,513.8736015923356,112.0,902.184003980839,347.0,259.0,392.0
1997,Hamburg,Owner,,,,,,,,,,,,
1997,Hamburg,Tenant,64,414.72128901460275,356.15082258311213,463.46586278698004,292.2200984741046,377.1749360519638,469.2675580952099,163.0,734.8387475268678,376.0,343.0,441.0
1997,Lower Saxony,Owner,,,,,,,,,,,,
1997,Lower Saxony,Tenant,274,373.6878168644286,354.66721700662345,395.9562004500534,299.0,357.0,442.43102578552623,83.85346132171065,657.5775644638156,357.0,336.0,382.0
1997,Bremen,Owner,,,,,,,,,,,,
1997,Bremen,Tenant,39,349.1987965354005,304.316701223183,381.2004659317858,282.26938247409623,331.34230626305515,364.00361998171564,159.66802621266712,486.60497624314473,332.0,305.0,381.0
1997,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1997,North Rhine-Westphalia,Tenant,798,358.021315338207,346.77886922166175,371.2114504111233,255.0,333.0,434.0,66.0,702.5,333.0,309.0,346.025
1997,Hesse,Owner,,,,,,,,,,,,
1997,Hesse,Tenant,262,394.13993078329753,365.6376592506344,417.3286689146089,276.9423163859676,357.89143394296985,481.1951580308193,49.0,787.5744204980967,358.0,316.9,389.05
1997,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",Tenant,167,364.8973309740202,341.86023183270913,387.56728764289335,278.28816130624625,357.0,439.21300274456064,51.0,680.6002649020322,357.0,334.975,381.025
1997,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Tenant,484,400.6407303186055,375.37360567087535,422.99122043983994,286.0,377.0,479.50710447388775,41.0,769.7677611847193,377.0,351.0,397.0
1997,Bavaria,Owner,,,,,,,,,,,,
1997,Bavaria,Tenant,443,398.70890982349204,373.51742834350966,421.5182030703397,255.0,346.7693546684512,501.0,25.0,870.0,345.0,315.92499999999995,374.125
1997,Berlin,Owner,,,,,,,,,,,,
1997,Berlin,Tenant,271,342.5917312191135,323.79427687422765,363.8501212120299,240.2050948490251,307.0,411.3954424791474,79.0,668.1809639243309,307.0,287.0,332.0
1997,Brandenburg,Owner,,,,,,,,,,,,
1997,Brandenburg,Tenant,188,267.19043177910345,244.12554480389542,284.74151846161817,198.17412072165067,255.0,306.16031696364405,36.194826358660606,468.1396113266341,255.0,245.0,270.0
1997,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,Tenant,131,270.81643084336065,248.17081230452652,291.343539842141,180.04028421895362,269.0,330.56535732781754,82.0,556.3529669911134,269.0,252.0,308.05
1997,Saxony,Owner,,,,,,,,,,,,
1997,Saxony,Tenant,363,276.99036537898917,255.81928660982618,299.7404372976491,184.0,258.2257052144796,327.5920756235332,48.0,542.980189058833,258.0,240.0,275.0
1997,Saxony-Anhalt,Owner,,,,,,,,,,,,
1997,Saxony-Anhalt,Tenant,194,261.1336223983971,242.29669592678357,279.4006150860786,199.98292999479557,250.09191936295733,300.0,49.95732498698894,450.02560500780663,250.0,238.0,260.05
1997,Thuringa,Owner,,,,,,,,,,,,
1997,Thuringa,Tenant,157,260.33568956799417,240.12280941392197,281.13087521950865,183.10101010778553,237.98040353495009,309.0,85.0,497.8484848383217,238.0,219.92499999999995,254.0
1998,Schleswig-Holstein,Owner,,,,,,,,,,,,
1998,Schleswig-Holstein,Tenant,83,427.2921116232929,353.1004599165599,473.1236939695827,269.2004193770262,377.8319786982659,519.981375015025,57.0,896.1528084720233,377.0,333.0,428.0
1998,Hamburg,Owner,,,,,,,,,,,,
1998,Hamburg,Tenant,82,424.97105468805756,376.98634547870535,469.89910571328403,286.7805609334328,381.4149271033946,511.2316795618233,193.0,847.908357504409,384.0,327.0,441.025
1998,Lower Saxony,Owner,,,,,,,,,,,,
1998,Lower Saxony,Tenant,315,379.9459215998096,359.42228232467664,396.4263897158844,277.2408777544631,364.002668285188,458.09837185822096,38.0,729.3846130138577,364.0,344.95,384.0
1998,Bremen,Owner,,,,,,,,,,,,
1998,Bremen,Tenant,42,358.19666834722955,318.99914334867236,386.4593768880378,292.3974964941639,330.15719284361165,392.0962365512841,166.0,541.6443466369644,327.0,281.0,344.0
1998,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1998,North Rhine-Westphalia,Tenant,930,377.9917963512033,367.37016329385625,389.40739829853914,277.0,350.0,448.9484797292485,19.077280406127215,706.8711993231213,350.0,337.0,364.0
1998,Hesse,Owner,,,,,,,,,,,,
1998,Hesse,Tenant,285,422.5239258755841,390.97202412877095,445.0106461401951,306.0,409.0,511.0,61.0,818.5,409.0,389.0,445.0
1998,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Tenant,192,385.56163800759356,364.8991845567112,408.0288867281294,281.0,378.7352507707268,460.37150779645845,51.0,729.4287694911461,382.0,355.0,416.025
1998,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Tenant,507,407.6871104688584,383.49986826573246,427.2017604305484,297.0,377.0,485.5946187482048,76.0,768.486546870512,377.0,355.95,396.0
1998,Bavaria,Owner,,,,,,,,,,,,
1998,Bavaria,Tenant,485,409.2954600979302,382.8609158254042,431.2036218426971,259.38535549308887,366.2080165632036,513.9466842750301,29.0,895.7886774479418,366.0,349.0,400.0
1998,Berlin,Owner,,,,,,,,,,,,
1998,Berlin,Tenant,293,357.20284583182985,338.29940550940694,376.55877153600056,245.4865233377568,333.0,433.7574620449254,99.0,716.1638701056781,333.0,310.0,360.0
1998,Brandenburg,Owner,,,,,,,,,,,,
1998,Brandenburg,Tenant,193,291.90841190733784,274.0131522049588,310.5183169716608,220.54916945780982,262.0,340.8177305636776,40.146327799008105,521.2205722224794,262.0,246.0,274.025
1998,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Tenant,128,301.0951285172216,272.8555765026964,324.30872659937245,213.59542404376487,289.57700297745197,372.7464614384315,73.0,611.4730175304314,290.0,266.0,325.0
1998,Saxony,Owner,,,,,,,,,,,,
1998,Saxony,Tenant,385,303.3111779626459,286.85883457715215,318.88673655101434,217.37438358457007,285.7807985757885,368.0739267732579,17.0,594.1232415562896,286.0,271.0,294.025
1998,Saxony-Anhalt,Owner,,,,,,,,,,,,
1998,Saxony-Anhalt,Tenant,215,288.4979426793781,266.41785479425744,306.44254870634904,207.08019965568207,272.0,334.92475670634286,33.0,526.6915922823341,272.0,254.0,291.05
1998,Thuringa,Owner,,,,,,,,,,,,
1998,Thuringa,Tenant,161,291.45528875704605,268.43827302577967,309.19145493002037,214.0,273.9594286689808,359.6618240605714,87.0,578.1545601514285,274.0,253.0,287.0
1999,Schleswig-Holstein,Owner,,,,,,,,,,,,
1999,Schleswig-Holstein,Tenant,80,407.5361617113481,358.0138930624414,458.9126949913753,283.64868742607143,380.5717851394951,511.9665332954847,16.0,854.4433020996046,383.0,310.875,449.0
1999,Hamburg,Owner,,,,,,,,,,,,
1999,Hamburg,Tenant,71,421.87905881533425,370.2856800896006,469.4596740691295,282.0,374.4011935965475,494.6825813912129,156.0,813.7064534780322,376.0,333.0,416.075
1999,Lower Saxony,Owner,,,,,,,,,,,,
1999,Lower Saxony,Tenant,292,391.79358889785556,372.90404278210156,412.34507473123,281.0,368.0,467.4305600431486,87.0,747.0764001078715,368.0,353.0,384.0
1999,Bremen,Owner,,,,,,,,,,,,
1999,Bremen,Tenant,39,366.998678965085,335.234129604724,390.68787001871533,311.50778020709987,344.5367600416211,376.1123712497661,242.0,473.0192578137655,344.0,327.7249999999999,370.0
1999,North Rhine-Westphalia,Owner,,,,,,,,,,,,
1999,North Rhine-Westphalia,Tenant,878,397.113428994614,384.3971215086858,409.76922846300715,281.0,363.0,475.0,26.0,766.0,363.0,343.0,376.0
1999,Hesse,Owner,,,,,,,,,,,,
1999,Hesse,Tenant,260,424.85711464626206,396.77176688454244,452.25272421836513,315.25160828822357,409.0,510.8789965834875,31.0,804.3200790263834,409.0,385.95,443.0
1999,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",Tenant,174,392.97976787416735,365.6744224945761,421.3832426953025,306.0,388.1469772530312,476.70492776325364,49.942608355119546,732.7623194081341,387.0,357.92499999999995,405.05
1999,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Tenant,497,406.74853340541006,383.06623713862734,426.92935707514073,304.4078963839796,380.19641071587205,485.0132047149038,40.0,755.9211672112901,380.0,363.975,403.0
1999,Bavaria,Owner,,,,,,,,,,,,
1999,Bavaria,Tenant,453,420.532782264089,393.503459877337,442.7985647448466,261.989618278382,368.0,533.6410017465993,31.0,941.1180769489251,368.0,327.0,404.0
1999,Berlin,Owner,,,,,,,,,,,,
1999,Berlin,Tenant,279,371.6580234036756,350.491309289963,389.8596229462813,258.8020652006258,351.71223351336454,436.36105363507323,141.0,702.6995362867444,351.0,329.95,370.025
1999,Brandenburg,Owner,,,,,,,,,,,,
1999,Brandenburg,Tenant,178,309.50969514507085,290.2040039765831,328.9175272843457,230.0,276.0,354.8823287971878,74.0,542.2058219929695,276.0,261.95,287.025
1999,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,Tenant,127,323.12814980348315,297.9451398820075,345.4646852039992,225.75231697855517,304.99724551270106,391.7153472146794,92.0,640.6598925688658,304.0,259.975,319.1
1999,Saxony,Owner,,,,,,,,,,,,
1999,Saxony,Tenant,373,321.51009302188567,306.57039492423775,338.377293305447,241.0,298.04213543856144,390.2990332264593,21.0,614.2475830661483,298.0,284.0,309.025
1999,Saxony-Anhalt,Owner,,,,,,,,,,,,
1999,Saxony-Anhalt,Tenant,213,300.04862900787884,280.01480725333096,322.35149512541375,224.0,284.0,347.0,55.0,531.5,284.0,271.0,307.025
1999,Thuringa,Owner,,,,,,,,,,,,
1999,Thuringa,Tenant,162,293.8548686542324,270.4310240439232,314.2753392491949,217.58891776952686,265.0,347.0,78.0,541.1166233457097,265.0,243.0,276.025
2000,Schleswig-Holstein,Owner,,,,,,,,,,,,
2000,Schleswig-Holstein,Tenant,163,406.2462408351244,377.63683511339013,437.89997493974664,301.69826513175013,359.2847866030655,461.7782546571082,61.578280843713,701.8982389451453,359.0,318.975,387.0
2000,Hamburg,Owner,,,,,,,,,,,,
2000,Hamburg,Tenant,151,440.14796998454113,403.2527407963955,468.953911914607,310.46910091819217,392.1203021955087,547.4664780080543,165.0,902.9625436428475,391.0,373.0,425.0
2000,Lower Saxony,Owner,,,,,,,,,,,,
2000,Lower Saxony,Tenant,473,396.83241426392254,380.3577136692371,411.6963174095964,281.0,377.71466868011083,477.05856170707784,69.0,771.1464042676946,377.0,359.95,392.0
2000,Bremen,Owner,,,,,,,,,,,,
2000,Bremen,Tenant,72,384.23469423386223,352.4022922263744,413.57029588345677,286.0,368.49771572942984,470.30926564847795,198.0,730.0,369.0,314.0,411.0
2000,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2000,North Rhine-Westphalia,Tenant,1556,403.376046680641,395.60579572097157,413.6432614364082,294.0,373.0,491.3879569937618,26.0,787.4698924844045,373.0,361.0,383.0
2000,Hesse,Owner,,,,,,,,,,,,
2000,Hesse,Tenant,453,453.4856015810312,426.7994493353063,475.9534488415749,306.0,402.64168537385615,536.0,31.0,881.0,401.0,378.0,419.0
2000,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Tenant,305,378.02040095841676,360.61041754950315,394.53359781379567,280.2117971177161,359.6436910703839,460.0,51.0,729.6823043234258,361.0,327.975,376.0
2000,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Tenant,745,420.321672317407,404.62551472666183,435.1170863254322,301.0,394.0,506.0,79.0,813.5,394.0,375.0,410.0
2000,Bavaria,Owner,,,,,,,,,,,,
2000,Bavaria,Tenant,804,413.8170154785071,394.62791407604897,429.87585646056425,271.0,359.532094006005,505.88416080188966,10.0,858.2104020047241,360.0,337.0,368.0
2000,Berlin,Owner,,,,,,,,,,,,
2000,Berlin,Tenant,447,379.38852265071444,361.96313218983425,393.4371298443263,267.31102430504683,353.0,455.0,46.0,736.5334635424298,353.0,328.975,378.075
2000,Brandenburg,Owner,,,,,,,,,,,,
2000,Brandenburg,Tenant,308,310.9282292923939,294.3036603015045,327.16991411456934,220.09583417047924,280.47175504653336,357.2544779326223,39.0,562.9924435758369,281.0,268.0,292.0
2000,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Tenant,195,306.94397926557923,290.0288908953583,324.94713983644175,234.49943286748405,295.0,358.0,51.0,543.250850698774,295.0,279.9,309.0
2000,Saxony,Owner,,,,,,,,,,,,
2000,Saxony,Tenant,569,324.96005107303887,313.0294531296842,338.32804313118413,239.64254940781765,306.0,388.0,17.10637351954412,610.5361758882735,306.0,296.0,318.0
2000,Saxony-Anhalt,Owner,,,,,,,,,,,,
2000,Saxony-Anhalt,Tenant,288,296.32454104945515,281.9356154613778,311.0935812970992,236.07680422887154,283.20330869964596,345.0,72.69201057217884,508.3847936566927,283.0,269.95,296.025
2000,Thuringa,Owner,,,,,,,,,,,,
2000,Thuringa,Tenant,240,294.61477323543636,279.84331316313484,311.30088378243363,216.45853362307344,280.6552337391075,355.5732157016086,111.0,564.2452388194114,280.0,263.9,299.0
2001,Schleswig-Holstein,Owner,,,,,,,,,,,,
2001,Schleswig-Holstein,Tenant,142,404.18425071750636,375.85696778593825,430.77468118636654,286.0,359.79816137973825,474.04890021514296,46.0,756.1222505378573,358.0,322.92499999999995,383.0
2001,Hamburg,Owner,,,,,,,,,,,,
2001,Hamburg,Tenant,143,430.40674736991224,394.44859085007033,460.08388657145724,304.9979005872089,381.0,542.0,153.0,897.5031491191867,381.0,347.95,409.0
2001,Lower Saxony,Owner,,,,,,,,,,,,
2001,Lower Saxony,Tenant,415,401.9522846043084,384.06917613783753,418.61215423542717,288.0,382.5841368615397,495.4661123860099,58.0,806.6652809650247,383.0,357.975,398.0
2001,Bremen,Owner,,,,,,,,,,,,
2001,Bremen,Tenant,60,351.1090196330913,316.1992715785407,379.46648228957235,265.1952411057644,341.62038925997314,426.8795209929214,163.0,669.4059408236569,342.0,314.6499999999999,390.0
2001,North Rhine-Westphalia,Owner,,,,,,,,,,,,
2001,North Rhine-Westphalia,Tenant,1385,412.9622143846826,402.83621191202536,421.7440824014453,306.0,383.0,486.93862372185487,61.0,758.3465593046371,383.0,371.975,389.0
2001,Hesse,Owner,,,,,,,,,,,,
2001,Hesse,Tenant,390,467.06924830375834,434.23950288973805,496.4386515027169,322.0,406.92324881548785,542.3395928385266,31.0,872.8489820963166,407.0,384.0,429.0
2001,"Rhineland-Palatinate, Saarland",Owner,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",Tenant,283,383.7388795538227,364.2308951619191,401.1208071267677,306.0,383.0,464.34990161634926,68.47514757547611,701.8747540408731,383.0,362.0,409.0
2001,Baden-Wuerttemberg,Owner,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Tenant,690,433.34317018459893,415.6592235888311,447.6052643073974,310.0,406.0,511.0,51.0,812.5,406.0,389.0,424.025
2001,Bavaria,Owner,,,,,,,,,,,,
2001,Bavaria,Tenant,708,427.83430095032867,407.1103218172945,447.3236836224455,280.6832380308817,371.72408197812626,515.6400271636882,46.0,868.0752108628978,372.0,351.0,387.025
2001,Berlin,Owner,,,,,,,,,,,,
2001,Berlin,Tenant,417,397.2864761878788,380.27752522319804,414.5443509102049,277.0,358.90967014888344,490.0840900273253,132.0,809.7102250683133,359.0,337.92499999999995,371.0
2001,Brandenburg,Owner,,,,,,,,,,,,
2001,Brandenburg,Tenant,285,339.1208299689508,317.3912572438852,361.80111743814535,238.0,294.8043535769623,406.2483313151286,72.0,658.6208282878215,294.0,275.95,304.125
2001,Mecklenburg-Western Pomerania,Owner,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,Tenant,179,310.9109613350302,292.25750458843294,327.12321294281526,241.44009556252416,302.0,363.0,59.10023890631041,545.3398566562138,302.0,293.84999999999997,313.0
2001,Saxony,Owner,,,,,,,,,,,,
2001,Saxony,Tenant,512,332.2777993739835,320.0104424415337,345.12229097016393,245.0,316.31041137828475,398.77732373224086,42.0,629.4433093306021,316.0,304.975,326.0
2001,Saxony-Anhalt,Owner,,,,,,,,,,,,
2001,Saxony-Anhalt,Tenant,258,304.1930911318037,289.29245881960384,318.177189387502,238.04168958742633,292.43245777290105,357.3869806257831,59.02375302989117,536.4049171833183,293.0,285.92499999999995,308.05
2001,Thuringa,Owner,,,,,,,,,,,,
2001,Thuringa,Tenant,217,305.08181396304764,289.3157963353988,322.05739598217826,215.0,286.0,368.0,107.0,597.5,286.0,267.0,306.0
2002,Schleswig-Holstein,Owner,,,,,,,,,,,,
2002,Schleswig-Holstein,Tenant,152,425.89105386548465,384.6047459225039,456.3685033091136,300.47388962425487,379.87205963878785,510.80288290553204,68.0,826.2963728274478,380.0,358.0,406.0
2002,Hamburg,Owner,,,,,,,,,,,,
2002,Hamburg,Tenant,133,430.0250895947627,395.06819000161244,454.58165614898803,315.0799032594616,394.331845537231,518.6229380718393,162.0,823.9374902904058,394.0,370.92499999999995,420.0
2002,Lower Saxony,Owner,,,,,,,,,,,,
2002,Lower Saxony,Tenant,406,397.7102184373928,384.9198991371378,412.1480221517287,303.01031633634665,387.36533884307914,479.02625113893487,59.0,743.0501533428172,386.0,366.9,405.025
2002,Bremen,Owner,,,,,,,,,,,,
2002,Bremen,Tenant,53,385.7425012992628,353.2902203269591,417.72398732725816,310.0,371.6726811416061,429.3988465320324,185.0,608.497116330081,375.0,330.0,420.0
2002,North Rhine-Westphalia,Owner,,,,,,,,,,,,
