year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,,,,,,,,,,,,
1984,Single-person household,Tenant,982,176.74124,171.66427,181.81821,122.00000,163.00000,214.00000,10.00000,352.00000,163.00000,155.97500,168.05000
1984,Couple without children,Owner,,,,,,,,,,,,
1984,Couple without children,Tenant,814,224.58880,218.16929,231.00830,163.00000,207.88522,269.35456,10.00000,428.88640,208.00000,204.00000,219.07500
1984,Single parent,Owner,,,,,,,,,,,,
1984,Single parent,Tenant,235,230.01217,216.50493,243.51941,153.00000,207.00000,291.77778,25.00000,499.94444,207.00000,194.00000,235.00000
1984,Couple with children,Owner,,,,,,,,,,,,
1984,Couple with children,Tenant,1573,255.17609,249.66361,260.68857,178.00000,237.00000,306.00000,25.00000,498.00000,237.00000,230.00000,246.02500
1984,Multi-generational household,Owner,,,,,,,,,,,,
1984,Multi-generational household,Tenant,56,240.53148,211.66959,269.39338,151.28321,238.10953,297.36545,81.00000,516.48881,236.00000,184.00000,265.40000
1984,Other Combinations,Owner,,,,,,,,,,,,
1984,Other Combinations,Tenant,80,258.94608,227.54137,290.35079,169.48676,214.53751,339.39614,29.00000,594.26020,214.00000,193.00000,247.00000
1985,Single-person household,Owner,,,,,,,,,,,,
1985,Single-person household,Tenant,877,181.92900,176.10620,187.75179,127.00000,168.00000,218.07635,1.00000,354.69088,168.00000,160.97500,174.02500
1985,Couple without children,Owner,,,,,,,,,,,,
1985,Couple without children,Tenant,744,233.02446,226.02298,240.02593,167.00000,219.00000,281.00000,25.00000,452.00000,219.00000,214.00000,230.00000
1985,Single parent,Owner,,,,,,,,,,,,
1985,Single parent,Tenant,200,237.66282,224.65409,250.67155,178.00000,221.89151,291.00000,38.00000,460.50000,220.00000,204.00000,242.00000
1985,Couple with children,Owner,,,,,,,,,,,,
1985,Couple with children,Tenant,1362,264.68680,258.37854,270.99507,184.00000,245.00000,320.66746,25.00000,525.66866,245.00000,239.97500,255.00000
1985,Multi-generational household,Owner,,,,,,,,,,,,
1985,Multi-generational household,Tenant,46,221.21428,196.36089,246.06767,143.15344,221.99663,268.82178,71.00000,457.32430,222.00000,152.60000,265.00000
1985,Other Combinations,Owner,,,,,,,,,,,,
