year,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,West,Very concerned,0.16252,1864,9857,0.15523,0.16980
1999,West,Somewhat concerned,0.39071,4596,9857,0.38108,0.40034
1999,West,Not concerned at all,0.26676,3397,9857,0.25803,0.27549
1999,East,Very concerned,0.19387,794,3779,0.18127,0.20648
1999,East,Somewhat concerned,0.45538,2048,3779,0.43950,0.47126
1999,East,Not concerned at all,0.19562,937,3779,0.18298,0.20827
2000,West,Very concerned,0.14672,3099,18113,0.14156,0.15187
2000,West,Somewhat concerned,0.38639,8515,18113,0.37930,0.39348
2000,West,Not concerned at all,0.28188,6499,18113,0.27532,0.28843
2000,East,Very concerned,0.17852,1141,5816,0.16868,0.18836
2000,East,Somewhat concerned,0.43499,3038,5816,0.42225,0.44773
2000,East,Not concerned at all,0.23020,1637,5816,0.21938,0.24102
2001,West,Very concerned,0.14300,2757,16354,0.13763,0.14836
2001,West,Somewhat concerned,0.39486,7783,16354,0.38737,0.40235
2001,West,Not concerned at all,0.27687,5814,16354,0.27001,0.28373
2001,East,Very concerned,0.18574,1062,5404,0.17537,0.19611
2001,East,Somewhat concerned,0.45240,2923,5404,0.43912,0.46567
2001,East,Not concerned at all,0.21332,1419,5404,0.20240,0.22424
2002,West,Very concerned,0.14403,2696,17503,0.13883,0.14924
2002,West,Somewhat concerned,0.39500,8293,17503,0.38776,0.40224
2002,West,Not concerned at all,0.27950,6514,17503,0.27285,0.28615
2002,East,Very concerned,0.18280,1008,5399,0.17249,0.19311
2002,East,Somewhat concerned,0.44248,2846,5399,0.42923,0.45573
2002,East,Not concerned at all,0.23390,1545,5399,0.22261,0.24519
2003,West,Very concerned,0.13830,2494,16732,0.13307,0.14353
2003,West,Somewhat concerned,0.39811,8002,16732,0.39069,0.40552
2003,West,Not concerned at all,0.28326,6236,16732,0.27643,0.29009
2003,East,Very concerned,0.18090,951,5325,0.17056,0.19124
2003,East,Somewhat concerned,0.45881,2914,5325,0.44542,0.47219
2003,East,Not concerned at all,0.22518,1460,5325,0.21396,0.23640
2004,West,Very concerned,0.16417,2798,16290,0.15849,0.16986
2004,West,Somewhat concerned,0.40662,7989,16290,0.39908,0.41416
2004,West,Not concerned at all,0.25201,5503,16290,0.24534,0.25867
2004,East,Very concerned,0.22089,1135,5202,0.20961,0.23216
2004,East,Somewhat concerned,0.45226,2830,5202,0.43874,0.46579
2004,East,Not concerned at all,0.19468,1237,5202,0.18392,0.20544
2005,West,Very concerned,0.15830,2631,15586,0.15257,0.16403
2005,West,Somewhat concerned,0.41791,7768,15586,0.41017,0.42565
2005,West,Not concerned at all,0.25314,5187,15586,0.24631,0.25997
2005,East,Very concerned,0.20815,1032,5015,0.19691,0.21938
2005,East,Somewhat concerned,0.46394,2766,5015,0.45013,0.47774
2005,East,Not concerned at all,0.19823,1217,5015,0.18719,0.20926
2006,West,Very concerned,0.16221,2929,16582,0.15659,0.16782
2006,West,Somewhat concerned,0.39904,8196,16582,0.39159,0.40649
2006,West,Not concerned at all,0.25802,5457,16582,0.25136,0.26468
2006,East,Very concerned,0.20208,1079,5255,0.19122,0.21293
2006,East,Somewhat concerned,0.44398,2846,5255,0.43055,0.45742
2006,East,Not concerned at all,0.21396,1330,5255,0.20287,0.22505
2007,West,Very concerned,0.15327,2694,15399,0.14758,0.15896
2007,West,Somewhat concerned,0.41201,7665,15399,0.40424,0.41979
2007,West,Not concerned at all,0.25380,5040,15399,0.24692,0.26067
2007,East,Very concerned,0.19224,1001,4984,0.18130,0.20318
2007,East,Somewhat concerned,0.47379,2795,4984,0.45993,0.48766
2007,East,Not concerned at all,0.20399,1188,4984,0.19280,0.21518
2008,West,Very concerned,0.15371,2457,14485,0.14783,0.15958
2008,West,Somewhat concerned,0.40955,7187,14485,0.40154,0.41756
2008,West,Not concerned at all,0.26436,4841,14485,0.25718,0.27154
2008,East,Very concerned,0.19357,966,4758,0.18234,0.20480
2008,East,Somewhat concerned,0.46052,2578,4758,0.44635,0.47468
2008,East,Not concerned at all,0.21985,1214,4758,0.20808,0.23162
2009,West,Very concerned,0.15331,2322,13424,0.14722,0.15941
2009,West,Somewhat concerned,0.43580,6922,13424,0.42741,0.44419
2009,West,Not concerned at all,0.24405,4180,13424,0.23678,0.25131
2009,East,Very concerned,0.19665,955,4529,0.18508,0.20823
2009,East,Somewhat concerned,0.46425,2502,4529,0.44973,0.47878
2009,East,Not concerned at all,0.20517,1072,4529,0.19341,0.21693
2010,West,Very concerned,0.17562,3368,18428,0.17012,0.18111
2010,West,Somewhat concerned,0.41862,8969,18428,0.41150,0.42574
2010,West,Not concerned at all,0.24025,6091,18428,0.23409,0.24642
2010,East,Very concerned,0.22633,1210,5454,0.21522,0.23743
2010,East,Somewhat concerned,0.45001,2830,5454,0.43680,0.46321
2010,East,Not concerned at all,0.19740,1414,5454,0.18684,0.20797
2011,West,Very concerned,0.15477,3067,15660,0.14910,0.16043
2011,West,Somewhat concerned,0.37097,7758,15660,0.36340,0.37854
2011,West,Not concerned at all,0.22543,4835,15660,0.21889,0.23198
2011,East,Very concerned,0.20737,1190,4842,0.19595,0.21879
2011,East,Somewhat concerned,0.41109,2571,4842,0.39723,0.42495
2011,East,Not concerned at all,0.16915,1081,4842,0.15859,0.17971
2012,West,Very concerned,0.15244,2994,15573,0.14679,0.15809
2012,West,Somewhat concerned,0.37659,7712,15573,0.36898,0.38420
2012,West,Not concerned at all,0.23044,4867,15573,0.22382,0.23705
2012,East,Very concerned,0.20889,1196,4826,0.19742,0.22036
2012,East,Somewhat concerned,0.42199,2584,4826,0.40805,0.43592
2012,East,Not concerned at all,0.16408,1046,4826,0.15363,0.17453
2013,West,Very concerned,0.13599,3172,18906,0.13111,0.14088
2013,West,Somewhat concerned,0.37178,8939,18906,0.36489,0.37867
2013,West,Not concerned at all,0.26568,6795,18906,0.25939,0.27198
2013,East,Very concerned,0.19178,1056,4815,0.18066,0.20290
2013,East,Somewhat concerned,0.41045,2524,4815,0.39655,0.42434
2013,East,Not concerned at all,0.20023,1235,4815,0.18893,0.21154
2014,West,Very concerned,0.16060,4062,21427,0.15569,0.16552
2014,West,Somewhat concerned,0.41979,10626,21427,0.41319,0.42640
2014,West,Not concerned at all,0.25665,6739,21427,0.25080,0.26250
2014,East,Very concerned,0.20996,1297,5565,0.19925,0.22066
2014,East,Somewhat concerned,0.46790,2972,5565,0.45479,0.48101
2014,East,Not concerned at all,0.17773,1296,5565,0.16768,0.18777
2015,West,Very concerned,0.15616,3777,21267,0.15128,0.16103
2015,West,Somewhat concerned,0.42992,10720,21267,0.42327,0.43658
2015,West,Not concerned at all,0.25084,6770,21267,0.24501,0.25666
2015,East,Very concerned,0.19767,1161,5373,0.18702,0.20832
2015,East,Somewhat concerned,0.46439,2887,5373,0.45105,0.47772
2015,East,Not concerned at all,0.18882,1325,5373,0.17836,0.19929
2016,West,Very concerned,0.15499,3886,21638,0.15017,0.15982
2016,West,Somewhat concerned,0.43063,10331,21638,0.42403,0.43723
2016,West,Not concerned at all,0.25113,7421,21638,0.24535,0.25691
2016,East,Very concerned,0.19558,1205,5515,0.18511,0.20605
2016,East,Somewhat concerned,0.45370,2836,5515,0.44056,0.46684
2016,East,Not concerned at all,0.19993,1474,5515,0.18937,0.21049
2017,West,Very concerned,0.14705,4084,24251,0.14260,0.15151
2017,West,Somewhat concerned,0.43067,11747,24251,0.42444,0.43690
2017,West,Not concerned at all,0.25610,8420,24251,0.25061,0.26159
