year,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Very concerned,0.20607,656,2578,0.19045,0.22168
1999,1st Quintile,Somewhat concerned,0.33238,1147,2578,0.31419,0.35057
1999,1st Quintile,Not concerned at all,0.22026,775,2578,0.20426,0.23626
1999,2nd Quintile,Very concerned,0.21100,702,2869,0.19607,0.22593
1999,2nd Quintile,Somewhat concerned,0.37391,1373,2869,0.35620,0.39161
1999,2nd Quintile,Not concerned at all,0.21173,794,2869,0.19677,0.22668
1999,3rd Quintile,Very concerned,0.17198,572,2816,0.15804,0.18592
1999,3rd Quintile,Somewhat concerned,0.40006,1392,2816,0.38196,0.41816
1999,3rd Quintile,Not concerned at all,0.24229,852,2816,0.22646,0.25811
1999,4th Quintile,Very concerned,0.14594,427,2774,0.13280,0.15908
1999,4th Quintile,Somewhat concerned,0.43519,1384,2774,0.41673,0.45364
1999,4th Quintile,Not concerned at all,0.27771,963,2774,0.26104,0.29438
1999,5th Quintile,Very concerned,0.10652,301,2599,0.09465,0.11838
1999,5th Quintile,Somewhat concerned,0.47197,1348,2599,0.45277,0.49116
1999,5th Quintile,Not concerned at all,0.31607,950,2599,0.29819,0.33395
2000,1st Quintile,Very concerned,0.19939,611,2568,0.18394,0.21485
2000,1st Quintile,Somewhat concerned,0.35763,1196,2568,0.33909,0.37617
2000,1st Quintile,Not concerned at all,0.21349,761,2568,0.19764,0.22934
2000,2nd Quintile,Very concerned,0.17469,566,2747,0.16049,0.18889
2000,2nd Quintile,Somewhat concerned,0.37938,1335,2747,0.36123,0.39753
2000,2nd Quintile,Not concerned at all,0.22544,846,2747,0.20981,0.24107
2000,3rd Quintile,Very concerned,0.13035,416,2690,0.11763,0.14308
2000,3rd Quintile,Somewhat concerned,0.41864,1417,2690,0.39999,0.43729
2000,3rd Quintile,Not concerned at all,0.25661,857,2690,0.24010,0.27312
2000,4th Quintile,Very concerned,0.11731,354,2682,0.10513,0.12949
2000,4th Quintile,Somewhat concerned,0.47226,1432,2682,0.45337,0.49116
2000,4th Quintile,Not concerned at all,0.26117,896,2682,0.24454,0.27780
2000,5th Quintile,Very concerned,0.10396,264,2519,0.09204,0.11589
2000,5th Quintile,Somewhat concerned,0.45532,1287,2519,0.43587,0.47477
2000,5th Quintile,Not concerned at all,0.32256,968,2519,0.30430,0.34082
2001,1st Quintile,Very concerned,0.19127,938,3835,0.17882,0.20372
2001,1st Quintile,Somewhat concerned,0.35469,1738,3835,0.33954,0.36983
2001,1st Quintile,Not concerned at all,0.21877,1159,3835,0.20569,0.23186
2001,2nd Quintile,Very concerned,0.16287,859,4355,0.15190,0.17384
2001,2nd Quintile,Somewhat concerned,0.38632,2159,4355,0.37185,0.40078
2001,2nd Quintile,Not concerned at all,0.23648,1337,4355,0.22386,0.24910
2001,3rd Quintile,Very concerned,0.16042,844,4506,0.14970,0.17113
2001,3rd Quintile,Somewhat concerned,0.39795,2198,4506,0.38366,0.41224
2001,3rd Quintile,Not concerned at all,0.26020,1464,4506,0.24739,0.27301
2001,4th Quintile,Very concerned,0.13485,680,4573,0.12495,0.14475
2001,4th Quintile,Somewhat concerned,0.42785,2313,4573,0.41351,0.44219
2001,4th Quintile,Not concerned at all,0.29141,1580,4573,0.27824,0.30458
2001,5th Quintile,Very concerned,0.10450,497,4488,0.09555,0.11345
2001,5th Quintile,Somewhat concerned,0.46063,2298,4488,0.44604,0.47521
2001,5th Quintile,Not concerned at all,0.31963,1693,4488,0.30598,0.33327
2002,1st Quintile,Very concerned,0.20168,881,3421,0.18823,0.21513
2002,1st Quintile,Somewhat concerned,0.34671,1520,3421,0.33076,0.36267
2002,1st Quintile,Not concerned at all,0.22090,1020,3421,0.20700,0.23480
2002,2nd Quintile,Very concerned,0.17576,818,3917,0.16384,0.18768
2002,2nd Quintile,Somewhat concerned,0.39031,1904,3917,0.37503,0.40559
2002,2nd Quintile,Not concerned at all,0.23545,1195,3917,0.22216,0.24874
2002,3rd Quintile,Very concerned,0.14896,720,4048,0.13799,0.15993
2002,3rd Quintile,Somewhat concerned,0.39718,1972,4048,0.38210,0.41226
2002,3rd Quintile,Not concerned at all,0.26444,1356,4048,0.25085,0.27803
2002,4th Quintile,Very concerned,0.12792,587,4337,0.11798,0.13786
2002,4th Quintile,Somewhat concerned,0.43556,2213,4337,0.42080,0.45032
2002,4th Quintile,Not concerned at all,0.28594,1537,4337,0.27249,0.29939
2002,5th Quintile,Very concerned,0.11454,555,4954,0.10567,0.12341
2002,5th Quintile,Somewhat concerned,0.46080,2481,4954,0.44692,0.47468
2002,5th Quintile,Not concerned at all,0.33537,1918,4954,0.32222,0.34852
2003,1st Quintile,Very concerned,0.19849,837,3381,0.18504,0.21193
2003,1st Quintile,Somewhat concerned,0.35978,1527,3381,0.34360,0.37596
