year,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Very concerned,0.16832,2658,13636,0.16204,0.17460
1999,Somewhat concerned,0.40268,6644,13636,0.39445,0.41091
1999,Not concerned at all,0.25359,4334,13636,0.24629,0.26090
2000,Very concerned,0.15264,4240,23929,0.14809,0.15720
2000,Somewhat concerned,0.39545,11553,23929,0.38925,0.40164
2000,Not concerned at all,0.27224,8136,23929,0.26660,0.27788
2001,Very concerned,0.15082,3819,21758,0.14607,0.15558
2001,Somewhat concerned,0.40539,10706,21758,0.39887,0.41192
2001,Not concerned at all,0.26523,7233,21758,0.25937,0.27110
2002,Very concerned,0.15110,3704,22902,0.14646,0.15574
2002,Somewhat concerned,0.40365,11139,22902,0.39730,0.41001
2002,Not concerned at all,0.27119,8059,22902,0.26543,0.27695
2003,Very concerned,0.14602,3445,22057,0.14135,0.15068
2003,Somewhat concerned,0.40910,10916,22057,0.40261,0.41559
2003,Not concerned at all,0.27275,7696,22057,0.26687,0.27862
2004,Very concerned,0.17432,3933,21492,0.16925,0.17939
2004,Somewhat concerned,0.41479,10819,21492,0.40820,0.42137
2004,Not concerned at all,0.24175,6740,21492,0.23602,0.24747
2005,Very concerned,0.16727,3663,20601,0.16217,0.17237
2005,Somewhat concerned,0.42620,10534,20601,0.41944,0.43295
2005,Not concerned at all,0.24325,6404,20601,0.23740,0.24911
2006,Very concerned,0.16942,4008,21837,0.16444,0.17439
2006,Somewhat concerned,0.40717,11042,21837,0.40065,0.41369
2006,Not concerned at all,0.25005,6787,21837,0.24431,0.25580
2007,Very concerned,0.16032,3695,20383,0.15528,0.16536
2007,Somewhat concerned,0.42319,10460,20383,0.41641,0.42997
2007,Not concerned at all,0.24478,6228,20383,0.23888,0.25069
2008,Very concerned,0.16082,3423,19243,0.15563,0.16601
2008,Somewhat concerned,0.41865,9765,19243,0.41168,0.42562
2008,Not concerned at all,0.25641,6055,19243,0.25024,0.26258
2009,Very concerned,0.16121,3277,17953,0.15583,0.16659
2009,Somewhat concerned,0.44099,9424,17953,0.43372,0.44825
2009,Not concerned at all,0.23696,5252,17953,0.23074,0.24318
2010,Very concerned,0.18457,4578,23882,0.17965,0.18949
2010,Somewhat concerned,0.42416,11799,23882,0.41789,0.43043
2010,Not concerned at all,0.23269,7505,23882,0.22733,0.23805
2011,Very concerned,0.16406,4257,20502,0.15899,0.16913
2011,Somewhat concerned,0.37805,10329,20502,0.37142,0.38469
2011,Not concerned at all,0.21549,5916,20502,0.20987,0.22112
2012,Very concerned,0.16224,4190,20399,0.15718,0.16730
2012,Somewhat concerned,0.38447,10296,20399,0.37779,0.39115
2012,Not concerned at all,0.21892,5913,20399,0.21324,0.22459
2013,Very concerned,0.14576,4228,23721,0.14126,0.15025
2013,Somewhat concerned,0.37855,11463,23721,0.37238,0.38472
2013,Not concerned at all,0.25423,8030,23721,0.24869,0.25977
2014,Very concerned,0.16924,5359,26992,0.16477,0.17372
2014,Somewhat concerned,0.42822,13598,26992,0.42231,0.43412
2014,Not concerned at all,0.24283,8035,26992,0.23772,0.24795
2015,Very concerned,0.16341,4938,26640,0.15897,0.16785
2015,Somewhat concerned,0.43594,13607,26640,0.42999,0.44190
2015,Not concerned at all,0.24000,8095,26640,0.23488,0.24513
2016,Very concerned,0.16207,5091,27153,0.15768,0.16645
2016,Somewhat concerned,0.43465,13167,27153,0.42875,0.44055
2016,Not concerned at all,0.24221,8895,27153,0.23711,0.24730
2017,Very concerned,0.15309,5363,30401,0.14904,0.15714
2017,Somewhat concerned,0.43741,14987,30401,0.43183,0.44298
2017,Not concerned at all,0.24535,10051,30401,0.24051,0.25018
2018,Very concerned,0.13292,4484,29132,0.12902,0.13682
2018,Somewhat concerned,0.45394,14686,29132,0.44822,0.45965
2018,Not concerned at all,0.25424,9962,29132,0.24924,0.25924
2019,Very concerned,0.16046,4927,28967,0.15623,0.16468
2019,Somewhat concerned,0.44565,14731,28967,0.43993,0.45138
2019,Not concerned at all,0.22935,9309,28967,0.22451,0.23419
2020,Very concerned,0.13067,4362,29284,0.12681,0.13453
2020,Somewhat concerned,0.44879,14532,29284,0.44309,0.45448
2020,Not concerned at all,0.25281,10390,29284,0.24783,0.25779
2021,Very concerned,0.14266,3246,19516,0.13776,0.14757
2021,Somewhat concerned,0.44264,9804,19516,0.43567,0.44961
2021,Not concerned at all,0.24526,6466,19516,0.23922,0.25130
