year,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,male,Very concerned,0.14335,1148,6594,0.13489,0.15181
1999,male,Somewhat concerned,0.39199,3132,6594,0.38020,0.40377
1999,male,Not concerned at all,0.28272,2314,6594,0.27185,0.29359
1999,female,Very concerned,0.19223,1510,7042,0.18303,0.20144
1999,female,Somewhat concerned,0.41292,3512,7042,0.40142,0.42443
1999,female,Not concerned at all,0.22570,2020,7042,0.21594,0.23547
2000,male,Very concerned,0.13059,1826,11492,0.12443,0.13675
2000,male,Somewhat concerned,0.38744,5458,11492,0.37853,0.39635
2000,male,Not concerned at all,0.29332,4208,11492,0.28499,0.30164
2000,female,Very concerned,0.17376,2414,12437,0.16710,0.18042
2000,female,Somewhat concerned,0.40312,6095,12437,0.39450,0.41174
2000,female,Not concerned at all,0.25206,3928,12437,0.24443,0.25969
2001,male,Very concerned,0.13268,1670,10455,0.12618,0.13918
2001,male,Somewhat concerned,0.39637,5062,10455,0.38699,0.40575
2001,male,Not concerned at all,0.28501,3723,10455,0.27635,0.29366
2001,female,Very concerned,0.16823,2149,11303,0.16134,0.17513
2001,female,Somewhat concerned,0.41405,5644,11303,0.40497,0.42314
2001,female,Not concerned at all,0.24626,3510,11303,0.23832,0.25420
2002,male,Very concerned,0.13134,1611,11071,0.12504,0.13763
2002,male,Somewhat concerned,0.39135,5276,11071,0.38226,0.40044
2002,male,Not concerned at all,0.29497,4184,11071,0.28648,0.30347
2002,female,Very concerned,0.17009,2093,11831,0.16332,0.17686
2002,female,Somewhat concerned,0.41547,5863,11831,0.40659,0.42435
2002,female,Not concerned at all,0.24834,3875,11831,0.24055,0.25612
2003,male,Very concerned,0.13190,1551,10632,0.12547,0.13833
2003,male,Somewhat concerned,0.39527,5126,10632,0.38598,0.40457
2003,male,Not concerned at all,0.29429,3955,10632,0.28563,0.30295
2003,female,Very concerned,0.15960,1894,11425,0.15288,0.16631
2003,female,Somewhat concerned,0.42240,5790,11425,0.41334,0.43145
2003,female,Not concerned at all,0.25202,3741,11425,0.24406,0.25998
2004,male,Very concerned,0.15794,1737,10334,0.15091,0.16497
2004,male,Somewhat concerned,0.40512,5116,10334,0.39565,0.41458
2004,male,Not concerned at all,0.26172,3481,10334,0.25324,0.27019
2004,female,Very concerned,0.19010,2196,11158,0.18282,0.19738
2004,female,Somewhat concerned,0.42410,5703,11158,0.41493,0.43327
2004,female,Not concerned at all,0.22252,3259,11158,0.21480,0.23024
2005,male,Very concerned,0.14750,1592,9853,0.14050,0.15450
2005,male,Somewhat concerned,0.42176,4998,9853,0.41200,0.43151
2005,male,Not concerned at all,0.26016,3263,9853,0.25150,0.26883
2005,female,Very concerned,0.18630,2071,10748,0.17894,0.19367
2005,female,Somewhat concerned,0.43047,5536,10748,0.42111,0.43983
2005,female,Not concerned at all,0.22697,3141,10748,0.21906,0.23489
2006,male,Very concerned,0.14764,1715,10405,0.14083,0.15446
2006,male,Somewhat concerned,0.39641,5160,10405,0.38701,0.40581
2006,male,Not concerned at all,0.27426,3530,10405,0.26569,0.28283
2006,female,Very concerned,0.19041,2293,11432,0.18321,0.19761
2006,female,Somewhat concerned,0.41754,5882,11432,0.40850,0.42658
2006,female,Not concerned at all,0.22671,3257,11432,0.21904,0.23439
2007,male,Very concerned,0.14568,1660,9721,0.13867,0.15270
2007,male,Somewhat concerned,0.41136,4909,9721,0.40158,0.42114
2007,male,Not concerned at all,0.26398,3152,9721,0.25522,0.27274
2007,female,Very concerned,0.17444,2035,10662,0.16724,0.18165
2007,female,Somewhat concerned,0.43461,5551,10662,0.42520,0.44402
2007,female,Not concerned at all,0.22626,3076,10662,0.21832,0.23421
2008,male,Very concerned,0.14259,1486,9168,0.13544,0.14975
2008,male,Somewhat concerned,0.40770,4591,9168,0.39764,0.41776
2008,male,Not concerned at all,0.27705,3091,9168,0.26789,0.28622
2008,female,Very concerned,0.17841,1937,10075,0.17094,0.18589
2008,female,Somewhat concerned,0.42922,5174,10075,0.41955,0.43888
2008,female,Not concerned at all,0.23650,2964,10075,0.22820,0.24480
2009,male,Very concerned,0.14328,1442,8573,0.13586,0.15069
2009,male,Somewhat concerned,0.43154,4467,8573,0.42106,0.44203
2009,male,Not concerned at all,0.25745,2664,8573,0.24819,0.26670
2009,female,Very concerned,0.17855,1835,9380,0.17080,0.18630
2009,female,Somewhat concerned,0.45011,4957,9380,0.44004,0.46018
2009,female,Not concerned at all,0.21716,2588,9380,0.20881,0.22550
2010,male,Very concerned,0.16644,1961,10876,0.15944,0.17344
2010,male,Somewhat concerned,0.42130,5349,10876,0.41202,0.43058
2010,male,Not concerned at all,0.24809,3566,10876,0.23997,0.25621
2010,female,Very concerned,0.20209,2617,13006,0.19519,0.20899
2010,female,Somewhat concerned,0.42693,6450,13006,0.41843,0.43544
2010,female,Not concerned at all,0.21780,3939,13006,0.21071,0.22490
2011,male,Very concerned,0.14542,1856,9681,0.13839,0.15244
2011,male,Somewhat concerned,0.37402,4788,9681,0.36438,0.38366
2011,male,Not concerned at all,0.23767,3037,9681,0.22919,0.24615
2011,female,Very concerned,0.18193,2401,10821,0.17466,0.18920
2011,female,Somewhat concerned,0.38194,5541,10821,0.37278,0.39109
2011,female,Not concerned at all,0.19424,2879,10821,0.18679,0.20169
2012,male,Very concerned,0.15060,1852,9614,0.14345,0.15775
2012,male,Somewhat concerned,0.37686,4760,9614,0.36718,0.38655
2012,male,Not concerned at all,0.23911,3002,9614,0.23059,0.24764
2012,female,Very concerned,0.17343,2338,10785,0.16629,0.18058
2012,female,Somewhat concerned,0.39179,5536,10785,0.38257,0.40100
2012,female,Not concerned at all,0.19951,2911,10785,0.19197,0.20705
2013,male,Very concerned,0.13221,1818,11156,0.12593,0.13850
2013,male,Somewhat concerned,0.36604,5237,11156,0.35710,0.37498
