"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1110.62","1073.5","2925","1085.46","1135.78"
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1541.15","1431.5","4140","1512.63","1569.67"
"1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und älter","Westdeutschland, alte Bundeslaender","782.97","366.5","50","437.7","1128.24"
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1100.2","1111.5","2679","1076.16","1124.24"
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1572.95","1468.5","3760","1543.32","1602.58"
"1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und älter","Westdeutschland, alte Bundeslaender","832.22","334.5","48","452.66","1211.78"
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1142.53","1124.5","2667","1116.47","1168.59"
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1645","1532.5","3574","1612.79","1677.21"
"1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und älter","Westdeutschland, alte Bundeslaender","835.56","299.5","31","431.5","1239.62"
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1171.9","1175.5","2678","1142.96","1200.84"
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1653.05","1533.5","3550","1620.69","1685.41"
"1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und älter","Westdeutschland, alte Bundeslaender","1020.76","274","36","555.26","1486.26"
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1239.04","1226.5","2557","1209.98","1268.1"
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
