year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Post-secondary Non-tertiary Level,2nd Quintile,108,1616.24674,1454.36509,1778.12840,1147.57281,1614.24052,2106.09938,0.00000,3543.88924,1600.00000,1500.00000,1850.75000
2002,Post-secondary Non-tertiary Level,3rd Quintile,100,2004.11305,1840.67852,2167.54758,1431.68273,1900.00000,2500.00000,0.00000,4102.47591,1900.00000,1687.00000,2300.00000
2002,Post-secondary Non-tertiary Level,4th Quintile,170,2107.49706,1954.19548,2260.79864,1400.00000,2210.04557,2808.89617,154.00000,4922.24044,2222.00000,1890.72500,2549.00000
2002,Post-secondary Non-tertiary Level,5th Quintile,234,2819.20558,2648.40801,2990.00316,2000.00000,2700.00000,3702.41580,0.00000,6256.03951,2700.00000,2474.00000,3000.30000
2002,First Stage of Tertiary Education,1st Quintile,74,1334.40400,1155.11740,1513.69060,750.00000,1258.67348,1978.10174,0.00000,3200.00000,1300.00000,1000.00000,1600.00000
2002,First Stage of Tertiary Education,2nd Quintile,151,1811.38204,1653.56752,1969.19656,1198.76359,1654.78590,2399.78566,0.00000,4201.31876,1650.00000,1500.00000,1870.00000
2002,First Stage of Tertiary Education,3rd Quintile,206,2219.60375,2087.82234,2351.38516,1541.79086,2277.33527,3000.00000,80.00000,4199.00000,2270.00000,1994.00000,2600.00000
2002,First Stage of Tertiary Education,4th Quintile,328,2396.38266,2285.31490,2507.45041,1796.90227,2500.00000,3000.00000,46.00000,4804.64660,2500.00000,2300.00000,2600.00000
2002,First Stage of Tertiary Education,5th Quintile,337,3154.00061,3003.91125,3304.08997,2191.93568,3021.35186,3827.86369,98.00000,6281.75570,3019.00000,2898.87500,3300.25000
2002,Second Stage of Tertiary Education,1st Quintile,98,1550.09287,1339.52215,1760.66360,770.32678,1287.30032,2077.33520,0.00000,4037.84783,1289.00000,1100.00000,1758.52500
2002,Second Stage of Tertiary Education,2nd Quintile,158,2028.22398,1822.81690,2233.63106,1252.86104,1749.79057,2604.67781,167.00000,4632.40295,1750.00000,1586.00000,2000.00000
2002,Second Stage of Tertiary Education,3rd Quintile,318,2187.44653,2082.06045,2292.83260,1551.56962,2100.00000,2703.82819,60.00000,4432.21605,2100.00000,2000.00000,2250.25000
2002,Second Stage of Tertiary Education,4th Quintile,556,2748.86822,2647.42943,2850.30701,2000.00000,2643.87171,3450.26623,0.00000,5625.66557,2647.00000,2500.00000,2800.00000
2002,Second Stage of Tertiary Education,5th Quintile,1342,3971.96386,3842.60151,4101.32620,2558.30252,3500.00000,5000.00000,0.00000,8662.54622,3500.00000,3400.00000,3591.05000
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,245,873.53853,789.48892,957.58814,350.00000,623.83910,1200.00000,80.00000,2475.00000,624.00000,504.87500,750.00000
2003,Lower Secondary Level,2nd Quintile,264,1116.35756,1023.95046,1208.76466,450.00000,889.96797,1746.63382,0.00000,3200.00000,890.00000,716.00000,1133.15000
2003,Lower Secondary Level,3rd Quintile,239,1414.45056,1296.83445,1532.06667,600.00000,1400.00000,2016.00725,0.00000,4140.01813,1400.00000,1100.00000,1511.27500
2003,Lower Secondary Level,4th Quintile,210,1686.08790,1535.41307,1836.76273,700.00000,1500.00000,2500.00000,50.00000,5200.00000,1500.00000,1200.00000,1958.00000
2003,Lower Secondary Level,5th Quintile,161,1910.35422,1663.35497,2157.35347,625.84088,1700.00000,2638.92307,0.00000,5658.54636,1700.00000,1059.90000,2001.45000
2003,Upper Secondary Level,1st Quintile,618,1234.53188,1160.43800,1308.62576,590.00000,1116.26628,1700.00000,0.00000,3365.00000,1117.00000,1000.00000,1200.00000
2003,Upper Secondary Level,2nd Quintile,1116,1641.76916,1588.95263,1694.58569,986.60511,1684.35539,2221.61606,0.00000,4074.13248,1685.00000,1600.00000,1750.00000
2003,Upper Secondary Level,3rd Quintile,1388,1880.77754,1831.96819,1929.58689,1234.89372,1900.00000,2450.00000,0.00000,4272.65943,1900.00000,1847.80000,1995.00000
2003,Upper Secondary Level,4th Quintile,1505,2120.59098,2068.17578,2173.00618,1400.22538,2200.00000,2800.00000,0.00000,4899.66194,2200.00000,2100.00000,2300.00000
2003,Upper Secondary Level,5th Quintile,1604,2846.77343,2751.76657,2941.78030,1700.00000,2600.00000,3500.00000,0.00000,6200.00000,2600.00000,2500.00000,2700.00000
2003,Post-secondary Non-tertiary Level,1st Quintile,69,1349.12865,1147.95426,1550.30303,484.93434,1500.00000,2000.00000,0.00000,3125.00000,1500.00000,790.00000,1700.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,99,1658.17544,1495.21583,1821.13506,1064.80486,1644.45111,2300.00000,80.00000,4152.79271,1650.00000,1500.00000,1930.00000
2003,Post-secondary Non-tertiary Level,3rd Quintile,139,1971.07369,1756.41575,2185.73164,1078.07503,1900.00000,2500.00000,164.00000,4632.88746,1900.00000,1600.00000,2200.00000
2003,Post-secondary Non-tertiary Level,4th Quintile,202,2403.96402,2215.23280,2592.69525,1500.00000,2400.00000,3015.43809,0.00000,5288.59521,2400.00000,2100.00000,2567.85000
2003,Post-secondary Non-tertiary Level,5th Quintile,283,2813.82686,2578.21750,3049.43622,1662.11223,2528.97300,3522.98347,0.00000,6314.29034,2519.00000,2298.77500,2650.00000
2003,First Stage of Tertiary Education,1st Quintile,62,1472.57133,1268.17451,1676.96814,960.46527,1354.46271,2000.00000,157.00000,3300.00000,1350.00000,1200.00000,1800.00000
2003,First Stage of Tertiary Education,2nd Quintile,134,2021.17623,1825.91496,2216.43749,1200.00000,1992.38792,2654.13221,0.00000,4835.33053,1982.00000,1648.75000,2272.00000
2003,First Stage of Tertiary Education,3rd Quintile,206,2499.60035,2246.89898,2752.30173,1537.53236,2184.93719,3094.93541,0.00000,5431.03999,2185.00000,2100.00000,2400.00000
2003,First Stage of Tertiary Education,4th Quintile,321,2633.54215,2522.62945,2744.45484,2000.00000,2580.00000,3200.00000,200.00000,5000.00000,2580.00000,2499.00000,2800.00000
2003,First Stage of Tertiary Education,5th Quintile,404,3405.72633,3203.97186,3607.48081,2197.53253,3200.00000,4456.50227,0.00000,7844.95690,3200.00000,3000.00000,3500.00000
2003,Second Stage of Tertiary Education,1st Quintile,106,1257.18802,1068.12145,1446.25458,424.71498,999.33021,1778.95743,100.00000,3810.32110,1000.00000,726.00000,1410.00000
2003,Second Stage of Tertiary Education,2nd Quintile,162,1912.38564,1732.79349,2091.97780,1319.84973,1790.00000,2374.01703,0.00000,3955.26797,1790.00000,1600.00000,2001.12500
2003,Second Stage of Tertiary Education,3rd Quintile,317,2417.59943,2251.97801,2583.22084,1700.00000,2300.00000,3140.59325,0.00000,5301.48312,2300.00000,2139.97500,2461.00000
2003,Second Stage of Tertiary Education,4th Quintile,612,2913.73755,2794.58270,3032.89240,2050.00000,2800.00000,3500.00000,150.00000,5675.00000,2800.00000,2687.02500,2867.25000
2003,Second Stage of Tertiary Education,5th Quintile,1999,4605.60873,4449.20174,4762.01573,2900.00000,3859.01950,5417.84931,0.00000,9194.62326,3860.00000,3752.92500,4000.00000
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2004,Primary Level,1st Quintile,33,822.96311,644.33359,1001.59263,404.67141,849.78660,1300.00000,57.00000,2300.00000,900.00000,431.70000,1300.00000
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
2004,Primary Level,3rd Quintile,,,,,,,,,,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,224,925.30310,833.04246,1017.56374,400.00000,616.90978,1322.94053,82.00000,2707.35132,620.00000,538.00000,798.45000
2004,Lower Secondary Level,2nd Quintile,253,1194.36024,1089.84012,1298.88035,513.03331,950.00000,1733.56274,0.00000,3564.35688,950.00000,732.00000,1200.00000
2004,Lower Secondary Level,3rd Quintile,209,1426.18115,1288.67786,1563.68444,600.00000,1300.00000,2000.00000,80.00000,4100.00000,1300.00000,990.00000,1600.00000
2004,Lower Secondary Level,4th Quintile,201,1532.17295,1385.11859,1679.22731,660.00000,1300.34394,2200.00000,25.00000,4510.00000,1300.00000,1100.00000,1640.00000
2004,Lower Secondary Level,5th Quintile,142,1696.73002,1478.70386,1914.75617,670.00000,1460.82118,2300.00000,149.00000,4745.00000,1481.00000,1080.00000,1700.00000
2004,Upper Secondary Level,1st Quintile,632,1169.33647,1103.56838,1235.10456,500.00000,1129.17507,1550.00000,0.00000,3125.00000,1125.00000,1000.00000,1200.00000
2004,Upper Secondary Level,2nd Quintile,1071,1614.45943,1561.83232,1667.08654,916.00000,1631.82074,2300.00000,0.00000,4376.00000,1631.00000,1568.00000,1729.12500
2004,Upper Secondary Level,3rd Quintile,1280,1914.80482,1860.92312,1968.68651,1200.00000,2000.00000,2511.43852,0.00000,4478.59631,2000.00000,1944.20000,2050.25000
2004,Upper Secondary Level,4th Quintile,1442,2193.27451,2137.76817,2248.78085,1500.00000,2200.00000,2800.00000,0.00000,4750.00000,2200.00000,2146.57500,2300.00000
2004,Upper Secondary Level,5th Quintile,1578,2884.91970,2787.20943,2982.62997,1650.00000,2632.67909,3600.00000,0.00000,6525.00000,2640.00000,2500.00000,2767.00000
2004,Post-secondary Non-tertiary Level,1st Quintile,69,1448.94232,1178.83240,1719.05225,552.68190,1378.47079,2100.00000,0.00000,4420.97715,1450.00000,800.00000,1721.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,114,1661.73788,1515.88622,1807.58954,1033.19723,1769.65815,2100.00000,165.00000,3500.00000,1750.00000,1548.75000,1900.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,133,2120.36144,1849.10536,2391.61752,1180.49183,2000.00000,2783.24021,140.00000,5187.36277,2000.00000,1600.00000,2290.25000
2004,Post-secondary Non-tertiary Level,4th Quintile,194,2228.57945,2070.37770,2386.78120,1631.96918,2314.12345,2957.68488,40.00000,4946.25842,2320.00000,2000.00000,2500.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,287,2923.74441,2688.40049,3159.08834,1528.03668,2800.00000,3844.36411,0.00000,7318.85525,2800.00000,2400.00000,3000.00000
2004,First Stage of Tertiary Education,1st Quintile,54,1648.82980,1439.60258,1858.05703,1184.90840,1564.53615,2100.11231,160.00000,3472.91819,1568.00000,1270.00000,2002.50000
2004,First Stage of Tertiary Education,2nd Quintile,129,2035.53650,1891.10314,2179.96986,1500.00000,2084.01518,2669.20552,24.00000,4423.01379,2100.00000,1850.00000,2384.40000
2004,First Stage of Tertiary Education,3rd Quintile,230,2153.08151,2021.15539,2285.00762,1417.06834,2175.85815,2852.62386,0.00000,5005.95715,2177.00000,2000.00000,2400.00000
2004,First Stage of Tertiary Education,4th Quintile,307,2527.78793,2402.02002,2653.55584,1760.00000,2581.64680,3200.00000,170.00000,5360.00000,2580.00000,2400.00000,2700.00000
2004,First Stage of Tertiary Education,5th Quintile,394,3603.69805,3346.18521,3861.21089,2300.00000,3400.00000,4500.00000,0.00000,7800.00000,3400.00000,3099.32500,3560.00000
2004,Second Stage of Tertiary Education,1st Quintile,105,1615.64713,1403.35816,1827.93610,789.94500,1340.65249,2223.63103,0.00000,4374.16006,1323.00000,1021.45000,1803.25000
2004,Second Stage of Tertiary Education,2nd Quintile,183,1682.63961,1530.46728,1834.81194,856.32246,1633.31008,2334.48093,0.00000,4551.71864,1634.00000,1500.00000,1807.00000
2004,Second Stage of Tertiary Education,3rd Quintile,275,2314.41887,2149.41217,2479.42557,1400.00000,2200.00000,3001.13782,0.00000,5402.84456,2200.00000,2000.00000,2316.47500
2004,Second Stage of Tertiary Education,4th Quintile,597,3014.84252,2884.43733,3145.24772,2000.00000,2850.00000,3779.81009,0.00000,6449.52523,2850.00000,2698.75000,3000.00000
2004,Second Stage of Tertiary Education,5th Quintile,1992,4602.37023,4448.22024,4756.52022,2900.00000,3948.36004,5400.00000,0.00000,9150.00000,3950.00000,3800.00000,4000.00000
2005,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2005,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2005,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2005,Primary Level,1st Quintile,,,,,,,,,,,,
2005,Primary Level,2nd Quintile,,,,,,,,,,,,
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,196,877.36400,775.22825,979.49975,349.13929,625.52221,1286.16550,0.00000,2691.70483,630.00000,450.00000,761.00000
2005,Lower Secondary Level,2nd Quintile,226,1216.57829,1102.76996,1330.38661,470.00000,1162.47980,1788.12348,89.00000,3765.30871,1150.00000,750.00000,1243.17500
2005,Lower Secondary Level,3rd Quintile,203,1283.52655,1159.32657,1407.72653,597.56187,1100.00000,1800.00000,0.00000,3603.65719,1100.00000,946.45000,1201.25000
2005,Lower Secondary Level,4th Quintile,186,1595.90504,1441.55030,1750.25978,668.03837,1391.43406,2404.33811,50.00000,5008.78772,1400.00000,1100.00000,1800.00000
2005,Lower Secondary Level,5th Quintile,129,1750.58715,1542.83007,1958.34423,719.01137,1500.00000,2355.82855,60.00000,4811.05431,1500.00000,1168.00000,2000.00000
2005,Upper Secondary Level,1st Quintile,577,1177.57013,1100.42322,1254.71704,400.00000,1100.00000,1600.00000,0.00000,3400.00000,1100.00000,1000.00000,1200.00000
2005,Upper Secondary Level,2nd Quintile,968,1574.42302,1521.09648,1627.74956,948.07570,1600.00000,2199.35972,0.00000,4057.00000,1600.00000,1500.00000,1700.00000
2005,Upper Secondary Level,3rd Quintile,1246,1919.76971,1866.13709,1973.40233,1250.00000,2001.75970,2500.00000,0.00000,4375.00000,2002.00000,1950.00000,2100.00000
2005,Upper Secondary Level,4th Quintile,1433,2119.41650,2062.12091,2176.71210,1300.00000,2200.00000,2806.39090,0.00000,5065.97724,2200.00000,2100.00000,2300.00000
2005,Upper Secondary Level,5th Quintile,1448,2855.40784,2763.06224,2947.75344,1800.00000,2700.00000,3529.63192,0.00000,6124.07979,2700.00000,2552.00000,2800.00000
2005,Post-secondary Non-tertiary Level,1st Quintile,67,1538.14426,1316.73600,1759.55251,776.55665,1706.56956,2250.00000,0.00000,4460.16502,1700.00000,1200.00000,2100.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,108,1601.16787,1432.09229,1770.24344,720.00000,1753.69264,2311.30017,123.00000,3500.00000,1750.00000,1399.50000,2000.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,146,1862.91992,1712.03124,2013.80860,1100.00000,1918.13304,2500.00000,0.00000,4600.00000,1900.00000,1697.95000,2100.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,175,2040.52223,1877.29405,2203.75042,1200.00000,2018.98376,2889.81108,0.00000,5417.00000,2034.00000,1795.00000,2314.20000
2005,Post-secondary Non-tertiary Level,5th Quintile,287,3081.58669,2857.38910,3305.78428,2000.00000,2823.01544,3900.00000,0.00000,6750.00000,2860.00000,2650.00000,3129.00000
2005,First Stage of Tertiary Education,1st Quintile,46,1327.94256,1040.05041,1615.83471,689.03474,1063.78915,1996.00059,282.00000,3956.44935,1100.00000,719.00000,1490.25000
2005,First Stage of Tertiary Education,2nd Quintile,112,1808.26840,1628.76975,1987.76705,1000.00000,1800.00000,2700.00000,0.00000,3798.00000,1800.00000,1500.00000,2000.00000
2005,First Stage of Tertiary Education,3rd Quintile,190,2469.98755,2280.02863,2659.94646,1638.46900,2400.00000,3200.00000,0.00000,5542.29651,2400.00000,2100.00000,2551.25000
2005,First Stage of Tertiary Education,4th Quintile,307,2612.64319,2470.79135,2754.49503,1800.00000,2600.00000,3216.97914,0.00000,5342.44786,2600.00000,2500.00000,2796.10000
2005,First Stage of Tertiary Education,5th Quintile,387,3512.85914,3316.53152,3709.18676,2399.87960,3390.69594,4500.00000,0.00000,7650.18060,3390.00000,3200.00000,3600.00000
2005,Second Stage of Tertiary Education,1st Quintile,108,1344.37438,1161.88462,1526.86414,600.00000,1198.79079,1973.91885,0.00000,3900.00000,1200.00000,920.00000,1500.00000
2005,Second Stage of Tertiary Education,2nd Quintile,169,1797.01829,1629.88084,1964.15573,1003.08093,1616.30482,2433.54832,0.00000,4579.24940,1617.00000,1440.00000,2000.00000
2005,Second Stage of Tertiary Education,3rd Quintile,285,2414.36807,2224.90620,2603.82994,1548.80813,2200.00000,3003.81679,0.00000,5186.32978,2200.00000,2089.00000,2397.00000
2005,Second Stage of Tertiary Education,4th Quintile,551,2968.43113,2845.88171,3090.98056,2164.05623,2948.00723,3700.00000,0.00000,6003.91565,2949.00000,2800.00000,3000.00000
2005,Second Stage of Tertiary Education,5th Quintile,1887,4608.45917,4460.31399,4756.60435,2953.00000,4000.00000,5266.48938,0.00000,8736.72345,4000.00000,3859.97500,4045.00000
2006,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2006,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2006,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2006,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2006,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2006,Primary Level,1st Quintile,,,,,,,,,,,,
2006,Primary Level,2nd Quintile,,,,,,,,,,,,
2006,Primary Level,3rd Quintile,,,,,,,,,,,,
2006,Primary Level,4th Quintile,,,,,,,,,,,,
2006,Primary Level,5th Quintile,,,,,,,,,,,,
2006,Lower Secondary Level,1st Quintile,197,856.66373,763.95723,949.37024,350.00000,624.10524,1150.00000,0.00000,2350.00000,620.00000,500.00000,810.00000
2006,Lower Secondary Level,2nd Quintile,182,1215.75897,1095.63149,1335.88646,492.65751,1029.33405,1847.64560,80.00000,3600.00000,1000.00000,797.50000,1400.00000
2006,Lower Secondary Level,3rd Quintile,197,1420.60651,1290.69266,1550.52035,600.00000,1300.00000,2038.40260,0.00000,4196.00650,1300.00000,1049.30000,1522.70000
2006,Lower Secondary Level,4th Quintile,148,1557.71601,1392.42507,1723.00694,546.34507,1373.51280,2439.03284,0.00000,4000.00000,1300.00000,1100.00000,1902.50000
2006,Lower Secondary Level,5th Quintile,98,1959.92831,1676.68784,2243.16879,1000.00000,1601.40880,2800.00000,96.00000,5500.00000,1601.00000,1380.00000,2200.00000
2006,Upper Secondary Level,1st Quintile,592,1039.60147,976.62768,1102.57526,400.00000,1000.00000,1450.00000,0.00000,3025.00000,1000.00000,805.00000,1050.00000
2006,Upper Secondary Level,2nd Quintile,888,1601.38931,1545.11893,1657.65968,1014.14427,1600.00000,2191.54693,0.00000,3957.65091,1600.00000,1500.00000,1680.12500
2006,Upper Secondary Level,3rd Quintile,1211,1856.45095,1806.21496,1906.68693,1200.00000,1965.85997,2400.00000,0.00000,4200.00000,1970.00000,1879.00000,2000.00000
2006,Upper Secondary Level,4th Quintile,1305,2172.41563,2113.64449,2231.18677,1400.00000,2200.00000,2800.00000,0.00000,4900.00000,2200.00000,2160.82500,2300.00000
2006,Upper Secondary Level,5th Quintile,1385,2851.93818,2754.69751,2949.17884,1700.00000,2700.00000,3572.40092,0.00000,6381.00231,2700.00000,2500.00000,2806.00000
2006,Post-secondary Non-tertiary Level,1st Quintile,57,1234.13152,1039.56361,1428.69943,400.00000,1200.00000,1637.00680,2.00000,3492.51700,1200.00000,950.00000,1570.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,114,1631.35514,1480.77125,1781.93903,1009.24515,1754.32698,2167.94670,118.00000,3905.99903,1758.00000,1500.00000,2000.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,126,2143.70470,1943.75164,2343.65775,1379.62561,2100.00000,2791.87857,150.00000,4910.25800,2100.00000,1946.25000,2301.10000
2006,Post-secondary Non-tertiary Level,4th Quintile,186,2190.70834,2009.58132,2371.83537,1206.99731,2000.00000,3052.62013,0.00000,5199.00000,2000.00000,1800.00000,2400.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,250,3127.03537,2873.24750,3380.82323,1977.10951,2810.91618,3995.81591,95.00000,7023.87552,2800.00000,2697.50000,3175.40000
2006,First Stage of Tertiary Education,1st Quintile,46,1481.94181,1187.76368,1776.11993,776.10983,1200.00000,1897.19532,165.00000,3578.82356,1200.00000,850.00000,1800.00000
2006,First Stage of Tertiary Education,2nd Quintile,102,1961.57832,1759.90419,2163.25245,1200.00000,1820.13904,2723.68634,40.00000,5009.21585,1850.00000,1600.00000,2200.50000
2006,First Stage of Tertiary Education,3rd Quintile,182,2285.06933,2114.90601,2455.23264,1564.35313,2288.55800,2960.62499,65.00000,5055.03279,2287.00000,2000.00000,2400.75000
2006,First Stage of Tertiary Education,4th Quintile,272,2449.26298,2322.03703,2576.48893,1629.06073,2500.00000,3147.62150,0.00000,5425.46266,2500.00000,2300.00000,2600.00000
2006,First Stage of Tertiary Education,5th Quintile,360,3562.01975,3342.66005,3781.37944,2500.00000,3300.00000,4494.89908,0.00000,7487.24771,3300.00000,3200.00000,3500.70000
2006,Second Stage of Tertiary Education,1st Quintile,99,1136.42430,965.61680,1307.23180,392.99041,999.74070,1695.75907,0.00000,3649.91206,1000.00000,750.00000,1501.25000
2006,Second Stage of Tertiary Education,2nd Quintile,173,1677.20378,1536.56267,1817.84489,1100.00000,1661.06265,2336.45561,0.00000,4191.13904,1673.00000,1377.00000,1851.25000
2006,Second Stage of Tertiary Education,3rd Quintile,287,2209.83651,2073.84566,2345.82736,1400.00000,2149.19080,2866.07520,150.00000,5065.18800,2128.00000,2000.00000,2300.67500
2006,Second Stage of Tertiary Education,4th Quintile,554,2982.41100,2870.15227,3094.66972,2275.47161,2991.14030,3900.00000,0.00000,6336.79258,2990.00000,2800.00000,3100.00000
2006,Second Stage of Tertiary Education,5th Quintile,1771,4761.01812,4569.72179,4952.31445,3000.00000,4000.00000,5450.00000,0.00000,9125.00000,4000.00000,3900.00000,4143.17500
2007,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2007,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2007,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2007,Primary Level,1st Quintile,,,,,,,,,,,,
2007,Primary Level,2nd Quintile,,,,,,,,,,,,
2007,Primary Level,3rd Quintile,,,,,,,,,,,,
2007,Primary Level,4th Quintile,,,,,,,,,,,,
2007,Primary Level,5th Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,1st Quintile,172,764.12431,680.99745,847.25117,320.00000,503.38625,1200.00000,93.00000,2520.00000,505.00000,420.00000,720.00000
2007,Lower Secondary Level,2nd Quintile,203,1409.98218,1287.06459,1532.89976,560.91480,1298.55652,2135.79164,0.00000,4000.00000,1300.00000,1149.60000,1500.00000
2007,Lower Secondary Level,3rd Quintile,191,1311.58858,1180.18908,1442.98808,530.00000,1100.00000,1952.55177,0.00000,4086.37942,1100.00000,819.82500,1400.00000
2007,Lower Secondary Level,4th Quintile,149,1755.61760,1565.30376,1945.93144,699.04963,1510.32179,2509.92006,0.00000,5020.00000,1518.00000,1300.00000,1910.00000
2007,Lower Secondary Level,5th Quintile,95,2025.72176,1733.33488,2318.10864,789.36953,1937.02781,2800.00000,0.00000,5815.94571,2000.00000,1200.00000,2300.00000
2007,Upper Secondary Level,1st Quintile,651,1100.37396,1039.87915,1160.86877,400.00000,1050.77627,1600.00000,0.00000,3400.00000,1050.00000,926.00000,1200.00000
2007,Upper Secondary Level,2nd Quintile,1014,1659.50721,1602.62992,1716.38449,989.49190,1689.00000,2300.00000,0.00000,4265.76215,1689.00000,1600.00000,1800.00000
2007,Upper Secondary Level,3rd Quintile,1266,1842.17496,1789.97741,1894.37252,1195.49338,1900.00000,2438.42339,0.00000,4302.81842,1900.00000,1800.00000,2000.00000
2007,Upper Secondary Level,4th Quintile,1454,2155.75778,2102.74002,2208.77555,1400.00000,2260.69290,2800.00000,0.00000,4900.00000,2257.00000,2200.00000,2350.00000
2007,Upper Secondary Level,5th Quintile,1387,2965.59046,2830.38625,3100.79466,1687.36613,2728.32497,3600.00000,0.00000,6468.95081,2719.00000,2571.00000,2800.00000
2007,Post-secondary Non-tertiary Level,1st Quintile,84,1351.22670,1158.37137,1544.08203,550.00000,1392.40116,1916.52421,73.00000,3966.31053,1391.00000,980.00000,1650.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,119,1659.25170,1500.26237,1818.24102,924.61193,1750.00000,2300.00000,100.00000,3700.00000,1750.00000,1450.00000,2000.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,161,2051.43636,1900.44527,2202.42745,1317.71678,2100.00000,2766.94272,95.00000,4800.00000,2100.00000,2000.00000,2301.95000
2007,Post-secondary Non-tertiary Level,4th Quintile,207,2208.00369,2046.69356,2369.31383,1350.00000,2200.00000,2916.60699,0.00000,5266.51748,2200.00000,1850.00000,2492.20000
2007,Post-secondary Non-tertiary Level,5th Quintile,250,3262.36168,3006.66619,3518.05716,2100.24677,3036.02384,4200.00000,0.00000,7349.62984,3000.00000,2737.00000,3400.02500
2007,First Stage of Tertiary Education,1st Quintile,46,1332.27665,1079.26738,1585.28592,768.75265,1000.00000,1800.45231,279.00000,3348.00179,1000.00000,839.62500,1500.00000
2007,First Stage of Tertiary Education,2nd Quintile,130,2036.10210,1842.11537,2230.08884,1178.99889,1900.00000,2890.38796,0.00000,5394.00000,1900.00000,1590.00000,2257.00000
2007,First Stage of Tertiary Education,3rd Quintile,197,2216.77391,2026.04560,2407.50223,1320.00000,2000.00000,3000.00000,0.00000,5520.00000,2000.00000,1850.00000,2400.00000
2007,First Stage of Tertiary Education,4th Quintile,286,2540.17891,2419.41779,2660.94003,1928.08112,2532.18088,3200.00000,20.20281,5107.87831,2518.00000,2500.00000,2700.00000
2007,First Stage of Tertiary Education,5th Quintile,347,3635.75236,3410.23808,3861.26665,2284.98691,3400.00000,4760.24975,120.00000,8473.14400,3400.00000,3050.00000,3600.00000
2007,Second Stage of Tertiary Education,1st Quintile,113,1138.98266,972.32113,1305.64420,400.00000,1000.00000,1607.79834,0.00000,3419.49584,1000.00000,699.25000,1250.00000
2007,Second Stage of Tertiary Education,2nd Quintile,179,1781.63949,1651.74166,1911.53731,1208.52510,1700.00000,2300.00000,0.00000,3937.21235,1700.00000,1560.00000,2000.00000
2007,Second Stage of Tertiary Education,3rd Quintile,321,2279.60992,2136.99120,2422.22864,1300.00000,2296.90919,3000.00000,0.00000,5550.00000,2299.00000,2000.00000,2400.00000
2007,Second Stage of Tertiary Education,4th Quintile,651,2924.76280,2820.41843,3029.10717,2130.16922,2800.00000,3800.00000,0.00000,6304.74617,2800.00000,2701.00000,3000.00000
