"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","(Fach-)Abitur","897.54","817.5","209","205","358","1278","1534","2982","814.86","980.22","0","4587","719","1023"
"1984","17-29","(noch) kein Abschluss","865.72","922.5","100","210","383","1227","1432","1738","774.36","957.08","31","3068","920","1074"
"1984","17-29","AkademikerIn","1385.41","1342.5","92","511","774","1841","2301","3579","1240.93","1529.89","0","3579","1125","1636"
"1984","17-29","Hauptschule","988.29","1017.5","1117","271","614","1278","1611","2556","957.84","1018.74","0","4090","966","1023"
"1984","17-29","Realschule","924.14","970","560","266","398","1241","1534","2692","876.94","971.34","12","5398","920","1023"
"1984","30-45","(Fach-)Abitur","1807.85","1733","159","614","1176","2147","2556","11039","1643.63","1972.07","82","11039","1345","1585"
"1984","30-45","(noch) kein Abschluss","1175.55","1225.5","287","511","920","1447","1687","2352","1116.7","1234.4","56","6135","1176","1278"
"1984","30-45","AkademikerIn","2180.52","2044.5","341","1043","1596","2608","3196","5829","2053.57","2307.47","0","11248","1943","2147"
"1984","30-45","Hauptschule","1346.39","1327.5","1680","409","920","1657","2045","3988","1306.34","1386.44","0","16873","1278","1345"
"1984","30-45","Realschule","1637.68","1478","393","614","1125","1968","2646","6135","1532.22","1743.14","0","10226","1386","1534"
"1984","46-65","(Fach-)Abitur","1893.65","1943","89","767","1329","2373","3068","3806","1736.65","2050.65","51","3806","1534","1994"
"1984","46-65","(noch) kein Abschluss","1142.28","1115.5","267","716","920","1332","1534","2045","1097.67","1186.89","0","2199","1074","1207"
"1984","46-65","AkademikerIn","2614.74","2551","179","1227","2045","3068","4039","6647","2416","2813.48","0","9920","2403","2710"
"1984","46-65","Hauptschule","1319.12","1274","1324","486","920","1636","2045","3619","1279.6","1358.64","0","12782","1278","1329"
"1984","46-65","Realschule","1652.78","1530","216","438","1012","2045","2965","5113","1510.82","1794.74","102","9152","1483","1713"
"1984","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66","AkademikerIn","","","","","","","","","","","","","",""
"1984","66","Hauptschule","","","","","","","","","","","","","",""
"1984","66","Realschule","","","","","","","","","","","","","",""
"1985","17-29","(Fach-)Abitur","854.87","831","204","205","304","1278","1492","2659","775.07","934.67","0","2965","762","1023"
"1985","17-29","(noch) kein Abschluss","729.79","894.5","71","41","192","1074","1278","1790","615.47","844.11","31","1942","869","1074"
"1985","17-29","AkademikerIn","1344.39","1252.5","87","460","818","1841","2173","3287","1190.63","1498.15","102","3893","1023","1534"
"1985","17-29","Hauptschule","983.36","1020","980","297","665","1278","1534","2045","949.86","1016.86","0","9374","971","1023"
"1985","17-29","Realschule","953.39","1022.5","546","264","409","1278","1534","2659","906.2","1000.58","0","3226","920","1069"
"1985","30-45","(Fach-)Abitur","1555.55","1457.5","145","327","1023","2045","2531","5701","1422.11","1688.99","163","5701","1202","1534"
"1985","30-45","(noch) kein Abschluss","1161.96","1168.5","214","614","869","1432","1687","2556","1103.42","1220.5","77","3019","1125","1278"
"1985","30-45","AkademikerIn","2172.21","2038.5","323","1104","1595","2557","3252","5608","2061.15","2283.27","87","7950","1994","2147"
"1985","30-45","Hauptschule","1336.13","1327.5","1488","409","920","1687","2062","3201","1301.76","1370.5","0","9374","1278","1329"
"1985","30-45","Realschule","1650.73","1533.5","377","614","1130","2045","2633","4346","1554.32","1747.14","102","8170","1477","1609"
"1985","46-65","(Fach-)Abitur","1970.29","1978.5","79","741","1329","2452","3426","4090","1773.72","2166.86","153","4090","1627","1994"
"1985","46-65","(noch) kein Abschluss","1196.67","1207","230","767","1023","1380","1636","2352","1147.14","1246.2","84","2608","1176","1278"
"1985","46-65","AkademikerIn","2604.38","2561.5","176","1242","2032","3068","3630","6135","2424.08","2784.68","71","7684","2454","2766"
"1985","46-65","Hauptschule","1354.17","1325.5","1229","460","869","1687","2116","4090","1314.14","1394.2","0","6647","1278","1355"
"1985","46-65","Realschule","1823.31","1624","212","665","1023","2147","2812","5624","1597.81","2048.81","0","20452","1534","1790"
"1985","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66","AkademikerIn","","","","","","","","","","","","","",""
"1985","66","Hauptschule","","","","","","","","","","","","","",""
"1985","66","Realschule","","","","","","","","","","","","","",""
"1986","17-29","(Fach-)Abitur","929.06","907.5","213","271","356","1329","1626","2557","846.1","1012.02","99","5117","767","1074"
"1986","17-29","(noch) kein Abschluss","895.07","955","79","117","614","1278","1432","1790","786.33","1003.81","34","2504","920","1125"
"1986","17-29","AkademikerIn","1655.26","1508.5","71","802","1227","1957","2454","3609","1399.64","1910.88","409","8692","1432","1790"
"1986","17-29","Hauptschule","1020.83","1070.5","974","282","639","1353","1636","2352","988.56","1053.1","0","3087","1023","1074"
"1986","17-29","Realschule","978.31","1004.5","537","282","383","1329","1632","2504","919.36","1037.26","0","11248","920","1063"
"1986","30-45","(Fach-)Abitur","1563.99","1557","148","409","1176","2166","2505","3068","1454.76","1673.22","15","4039","1329","1585"
"1986","30-45","(noch) kein Abschluss","1258.21","1249.5","189","716","946","1534","1790","3323","1186.3","1330.12","153","3579","1181","1329"
"1986","30-45","AkademikerIn","2365.51","2161.5","325","1023","1585","2812","3579","6135","2211.39","2519.63","92","12782","2045","2224"
"1986","30-45","Hauptschule","1382.89","1376.5","1348","527","964","1738","2093","3579","1347.19","1418.59","0","8705","1329","1396"
"1986","30-45","Realschule","1700.64","1618.5","364","649","1227","2045","2735","4382","1608","1793.28","51","7414","1534","1662"
"1986","46-65","(Fach-)Abitur","2206.76","2096","76","1023","1552","2556","3528","6187","1996.51","2417.01","80","6187","1636","2045"
"1986","46-65","(noch) kein Abschluss","1233.8","1218.5","212","767","1023","1432","1687","2352","1179.69","1287.91","194","2634","1125","1278"
"1986","46-65","AkademikerIn","2779.13","2555","184","1559","2199","3185","3869","6902","2579.58","2978.68","0","10226","2556","2773"
"1986","46-65","Hauptschule","1388.91","1376.5","1228","460","920","1702","2250","3835","1342.84","1434.98","0","16361","1329","1409"
"1986","46-65","Realschule","1771.77","1607","207","716","1176","2149","2974","5113","1619.48","1924.06","58","9715","1531","1772"
"1986","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66","AkademikerIn","","","","","","","","","","","","","",""
"1986","66","Hauptschule","","","","","","","","","","","","","",""
"1986","66","Realschule","","","","","","","","","","","","","",""
"1987","17-29","(Fach-)Abitur","890.04","869.5","222","251","368","1278","1636","2456","819.62","960.46","87","2658","767","1017"
"1987","17-29","(noch) kein Abschluss","863.98","934.5","71","64","205","1329","1585","1993","736.2","991.76","26","1993","639","1176"
"1987","17-29","AkademikerIn","1645.19","1496.5","65","767","890","2009","2199","4126","1251.25","2039.13","511","12782","1278","1777"
"1987","17-29","Hauptschule","1040.29","1096.5","964","307","665","1329","1636","2188","1007.6","1072.98","46","3321","1048","1125"
"1987","17-29","Realschule","985.9","1051.5","550","286","412","1329","1636","2812","938.79","1033.01","0","3579","971","1074"
"1987","30-45","(Fach-)Abitur","1632.45","1572.5","142","411","1227","2222","2608","2865","1502.78","1762.12","36","5880","1380","1624"
"1987","30-45","(noch) kein Abschluss","1245.75","1252.5","191","307","920","1534","1841","3024","1142.64","1348.86","128","8038","1176","1329"
"1987","30-45","AkademikerIn","2365.84","2197","325","1074","1687","2863","3681","7669","2222.72","2508.96","72","10226","2045","2301"
"1987","30-45","Hauptschule","1408.58","1431.5","1318","512","1023","1738","2086","3835","1368.55","1448.61","41","12782","1380","1432"
"1987","30-45","Realschule","1708.93","1633.5","372","614","1227","2055","2812","4602","1615.44","1802.42","128","7669","1534","1687"
"1987","46-65","(Fach-)Abitur","2076.05","2134.5","74","716","1534","2659","3375","3937","1876.05","2276.05","82","3937","1611","2199"
"1987","46-65","(noch) kein Abschluss","1305.17","1275.5","206","818","1074","1534","1738","2659","1246.9","1363.44","102","2761","1176","1278"
"1987","46-65","AkademikerIn","2725.81","2740.5","183","1117","2096","3323","3835","7669","2518.69","2932.93","51","11913","2584","2952"
"1987","46-65","Hauptschule","1425.15","1431","1230","499","920","1790","2265","4153","1383.47","1466.83","0","6647","1380","1480"
"1987","46-65","Realschule","1833.21","1685.5","214","614","1153","2250","2906","7669","1656.15","2010.27","72","10226","1580","1790"
"1987","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66","AkademikerIn","","","","","","","","","","","","","",""
"1987","66","Hauptschule","","","","","","","","","","","","","",""
"1987","66","Realschule","","","","","","","","","","","","","",""
"1988","17-29","(Fach-)Abitur","1018.83","1011.5","207","245","409","1381","1790","3579","932.06","1105.6","0","3581","819","1125"
"1988","17-29","(noch) kein Abschluss","1118.83","1150.5","60","332","818","1380","1943","2301","981.26","1256.4","0","2301","920","1227"
"1988","17-29","AkademikerIn","1722.58","1815.5","61","767","1192","2152","2301","2965","1460.2","1984.96","0","7669","1366","2045"
"1988","17-29","Hauptschule","1102.48","1137.5","912","307","716","1432","1738","2505","1064.24","1140.72","0","5137","1074","1125"
"1988","17-29","Realschule","1040.31","1091.5","526","307","510","1380","1687","2556","991.43","1089.19","0","3323","971","1125"
"1988","30-45","(Fach-)Abitur","1728.6","1661.5","136","614","1068","2161","2608","3271","1519.45","1937.75","51","13294","1483","1790"
"1988","30-45","(noch) kein Abschluss","1276.37","1367.5","169","264","971","1585","1841","2353","1178.45","1374.29","128","6647","1212","1432"
"1988","30-45","AkademikerIn","2422.4","2249","299","1145","1738","2812","3835","7669","2277.32","2567.48","0","9203","2122","2388"
"1988","30-45","Hauptschule","1445.84","1480.5","1221","445","1074","1790","2232","3630","1407.05","1484.63","0","5624","1432","1483"
"1988","30-45","Realschule","1726.66","1676","370","562","1176","2096","2761","5311","1611.27","1842.05","0","13331","1534","1726"
"1988","46-65","(Fach-)Abitur","2219.19","2226","68","818","1535","2841","3579","4653","1990.79","2447.59","82","4653","1738","2296"
"1988","46-65","(noch) kein Abschluss","1341.75","1277.5","184","767","1023","1534","1857","4090","1253.96","1429.54","153","5113","1227","1329"
"1988","46-65","AkademikerIn","2919.93","2945.5","184","1278","2301","3375","4090","8859","2693.46","3146.4","0","12782","2735","3068"
"1988","46-65","Hauptschule","1483.02","1454.5","1205","426","920","1790","2403","4671","1435.18","1530.86","0","10128","1432","1513"
"1988","46-65","Realschule","1867.42","1775.5","212","690","1227","2429","3068","5113","1723.56","2011.28","0","7669","1636","1892"
"1988","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66","AkademikerIn","","","","","","","","","","","","","",""
"1988","66","Hauptschule","","","","","","","","","","","","","",""
"1988","66","Realschule","","","","","","","","","","","","","",""
"1989","17-29","(Fach-)Abitur","1103.02","1112.5","215","256","464","1534","1963","3010","1013.35","1192.69","0","3191","1023","1227"
"1989","17-29","(noch) kein Abschluss","915.38","1061","69","133","230","1432","1636","2454","770.47","1060.29","51","2556","875","1278"
"1989","17-29","AkademikerIn","1860.28","1866.5","58","852","1432","2147","2556","6504","1538.43","2182.13","0","8181","1611","2045"
"1989","17-29","Hauptschule","1135.74","1166","917","307","685","1483","1810","2812","1096.39","1175.09","0","6135","1125","1227"
"1989","17-29","Realschule","1093.43","1142.5","526","332","573","1432","1790","2646","1044.06","1142.8","0","3988","1023","1150"
"1989","30-45","(Fach-)Abitur","1877.87","1744.5","143","736","1380","2393","3119","4090","1703.24","2052.5","51","10226","1585","1815"
"1989","30-45","(noch) kein Abschluss","1311.11","1328","153","511","1020","1662","1892","2454","1220.4","1401.82","0","3289","1278","1444"
