year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,2321,1110.2464442483847,1098.3949039628196,1122.0979845339498,877.4466231312902,1351.0103598582994,1537.3028958203167,767.0,1329.0,1125.0,1074.0,1125.25
1985,1. Quintil,Laendlicher Raum,681,1070.2801499849406,1045.8537650133962,1094.706534956485,1124.8392697717125,1787.0147647633958,553.9691311681074,1981.14447767712,-302.3360767373001,1074.0,1023.0,1125.0
1985,2. Quintil,Staedtischer Raum,1617,1386.5767481952273,1369.732568391039,1403.4209279994157,1393.11710311727,1272.0237166641418,1790.0,2034.0,2385.324345324095,1329.0,1278.0,1380.0
1985,2. Quintil,Laendlicher Raum,360,1261.3451408392268,1228.3040083684284,1294.3862733100252,767.0,1369.1753423606938,1042.2667510334222,2096.0,1023.0,1232.0,1186.0,1288.0
1985,3. Quintil,Staedtischer Raum,776,1658.3326484505753,1629.6853683642778,1686.9799285368729,1928.2189665002497,1328.6648573297127,1642.6240611258627,2356.6113245618303,1214.231703064282,1534.0,1432.0,1565.5
1985,3. Quintil,Laendlicher Raum,188,1493.7089754670303,1441.2833485959438,1546.1346023381168,1888.0771018742355,347.54058250927983,1749.4907903477526,2095.95656916396,1541.6113230580283,1432.0,1330.0,1586.0
1985,4. Quintil,Staedtischer Raum,293,2049.780169523768,1987.7386195324068,2111.821719515129,1765.9849901074904,1605.387196133388,2317.2134301270894,1943.0,2186.0,1943.0,1745.8249999999998,2096.0
1985,4. Quintil,Laendlicher Raum,64,1863.459193397134,1748.6974580785532,1978.2209287157148,1804.9553521934213,1077.6390666171465,2523.6498874866393,726.9135492535943,2556.0,1790.0,1407.0,2046.0
1985,5. Quintil,Staedtischer Raum,97,2905.787083085968,2710.7856562451634,3100.7885099267723,822.3040226237201,2008.823843495811,4062.6557859472996,3579.0,2643.0,2659.0,1995.0,2939.0
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,2109,1166.7472056295255,1150.6051510987877,1182.8892601602633,1508.4053052602462,718.7066182747296,1501.3427668298418,1518.9991129058528,1278.0,1176.0,1125.0,1202.125
1986,1. Quintil,Laendlicher Raum,595,1059.1772568668282,1034.3972561078797,1083.9572576257767,1812.3049627430826,1498.2385408939167,876.8342059335604,3215.5110979573656,-526.3719292807228,1099.0,995.75,1175.0
