"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","(Fach-)Abitur","Laendlicher Raum","1300.21","1003","52","313","532","1892","3068","3579","1034.04","1566.38","0","3579","818","1535"
"1988","(Fach-)Abitur","Staedtischer Raum","1432.45","1334.5","362","312","716","1841","2556","3835","1326.87","1538.03","0","13294","1249","1432"
"1988","(noch) kein Abschluss","Laendlicher Raum","1349.43","1403.5","53","877","1074","1636","1738","2353","1202.56","1496.3","199","3170","1176","1432"
"1988","(noch) kein Abschluss","Staedtischer Raum","1244.12","1252","360","347","971","1534","1892","2301","1178.63","1309.61","0","6647","1176","1278"
"1988","AkademikerIn","Laendlicher Raum","2377.07","2423","90","961","1790","2934","3349","7669","2105.43","2648.71","0","7732","2147","2556"
"1988","AkademikerIn","Staedtischer Raum","2557.64","2339","465","1074","1760","3068","3937","8859","2424.02","2691.26","0","12782","2250","2454"
"1988","Hauptschule","Laendlicher Raum","1231","1267","772","282","716","1636","2045","3170","1182.56","1279.44","0","5624","1227","1278"
"1988","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Realschule","Staedtischer Raum","1491.7","1367.5","856","358","895","1902","2556","4908","1423.26","1560.14","0","13331","1275","1380"
"1989","(Fach-)Abitur","Laendlicher Raum","1479.83","1337","45","383","664","2020","3068","3528","1213.13","1746.53","215","3528","1076","1790"
"1989","(Fach-)Abitur","Staedtischer Raum","1516","1431.5","383","307","782","1994","2812","3835","1421.67","1610.33","0","10226","1355","1534"
"1989","(noch) kein Abschluss","Laendlicher Raum","1193.02","1328","56","230","767","1662","1790","2556","1033.77","1352.27","133","3289","1176","1483"
"1989","(noch) kein Abschluss","Staedtischer Raum","1209.97","1252.5","343","225","920","1534","1841","2454","1153.66","1266.28","0","4090","1227","1329"
"1989","AkademikerIn","Laendlicher Raum","2519.93","2451","84","1380","1841","2991","3579","7158","2238.97","2800.89","441","8181","2275","2659"
"1989","AkademikerIn","Staedtischer Raum","2683.95","2451.5","470","1125","1841","3170","4090","8692","2521.48","2846.42","0","23008","2301","2556"
"1989","Hauptschule","Laendlicher Raum","1313.82","1277.5","733","353","818","1687","2147","3835","1262.86","1364.78","0","6135","1278","1329"
"1989","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Realschule","Staedtischer Raum","1530.89","1426.5","851","383","948","1907","2608","4985","1463.26","1598.52","0","10226","1278","1432"
"1990","(Fach-)Abitur","Laendlicher Raum","1228.2","942","97","336","504","1687","2556","3681","1062.37","1394.03","60","3681","623","1035"
"1990","(Fach-)Abitur","Staedtischer Raum","1470.7","1367.5","406","407","716","1994","2608","4090","1379","1562.4","56","9718","1278","1447"
"1990","(noch) kein Abschluss","Laendlicher Raum","1020.7","1171","59","348","424","1457","1636","2221","883.4","1158","51","2556","1125","1421"
"1990","(noch) kein Abschluss","Staedtischer Raum","1330.97","1424.5","330","460","971","1687","1943","2659","1269.09","1392.85","0","4602","1329","1483"
"1990","AkademikerIn","Laendlicher Raum","1289.64","806.5","574","493","629","1713","2950","4090","1217.67","1361.61","95","10226","716","767"
"1990","AkademikerIn","Staedtischer Raum","2244.6","2019.5","809","629","931","2992","3835","10226","2122.91","2366.29","0","25565","1278","1664"
"1990","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Staedtischer Raum","1540.17","1533.5","432","358","767","2045","2659","4602","1455.71","1624.63","0","7669","1380","1534"
"1991","(noch) kein Abschluss","Laendlicher Raum","984.76","1029","70","153","333","1483","1687","2812","810.59","1158.93","77","4090","1023","1330"
"1991","(noch) kein Abschluss","Staedtischer Raum","1336.01","1365","337","399","971","1790","2045","2659","1272.06","1399.96","77","4602","1278","1483"
"1991","AkademikerIn","Laendlicher Raum","1606.09","1041.5","514","665","795","2352","3323","5522","1513.56","1698.62","102","11504","874","971"
"1991","AkademikerIn","Staedtischer Raum","2358.18","2194.5","791","721","1146","3068","4090","8334","2245.54","2470.82","0","17043","1534","1841"
"1991","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Staedtischer Raum","1746.66","1673","425","460","971","2352","3017","5113","1656.52","1836.8","97","5880","1534","1687"
"1992","(noch) kein Abschluss","Laendlicher Raum","1044.49","1040","74","153","255","1636","1841","2711","869.6","1219.38","51","4090","1125","1432"
"1992","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","AkademikerIn","Laendlicher Raum","1899.38","1506.5","472","775","1074","2556","3528","6135","1806.03","1992.73","0","9203","1229","1329"
"1992","AkademikerIn","Staedtischer Raum","2575.55","2382.5","758","971","1432","3272","4397","7669","2464.89","2686.21","77","17384","1892","2147"
"1992","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Realschule","Laendlicher Raum","1281.64","1046","952","460","767","1687","2352","4090","1240.04","1323.24","51","5255","962","1023"
"1992","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Staedtischer Raum","1792.69","1743.5","414","511","1023","2429","3068","5113","1703.49","1881.89","55","5266","1585","1768"
"1993","(noch) kein Abschluss","Laendlicher Raum","1212.68","1252.5","65","314","522","1534","1943","2914","1024.38","1400.98","117","4602","1191","1457"
"1993","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","AkademikerIn","Laendlicher Raum","2224.98","1784","459","971","1294","2802","3700","9203","2095.27","2354.69","154","20452","1605","1710"
"1993","AkademikerIn","Staedtischer Raum","2851.87","2662.5","778","1074","1738","3579","4602","10226","2735.36","2968.38","0","19173","2147","2454"
"1993","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Realschule","Laendlicher Raum","1408.69","1269","964","499","869","1779","2352","5113","1356.29","1461.09","0","15339","1125","1227"
"1993","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Staedtischer Raum","1737.34","1653.5","404","460","971","2402","3068","4704","1646.2","1828.48","0","5624","1585","1750"
"1994","(noch) kein Abschluss","Laendlicher Raum","1148.95","1151","66","353","516","1608","1841","2812","978.23","1319.67","205","3579","1074","1465"
"1994","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","AkademikerIn","Laendlicher Raum","2389.04","1993.5","459","1078","1483","2960","3732","9202","2247.6","2530.48","0","20452","1790","1953"
"1994","AkademikerIn","Staedtischer Raum","2848.73","2658.5","797","1058","1790","3579","4602","8436","2732.89","2964.57","0","20452","2301","2556"
"1994","Hauptschule","Laendlicher Raum","1529.16","1532.5","938","441","986","1968","2454","3739","1480.15","1578.17","0","6800","1432","1534"
"1994","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Realschule","Laendlicher Raum","1495.67","1404.5","947","511","971","1841","2505","5041","1446.33","1545.01","0","7669","1278","1370"
"1994","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Staedtischer Raum","1748.42","1662.5","466","361","910","2454","3157","5113","1656.25","1840.59","0","6135","1560","1738"
"1995","(noch) kein Abschluss","Laendlicher Raum","1316.43","1497","51","383","614","1738","2045","2659","1113.22","1519.64","0","3579","1227","1636"
"1995","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","AkademikerIn","Laendlicher Raum","2434.46","2061","490","1074","1534","3068","3860","7669","2266.29","2602.63","0","32732","1804","2045"
"1995","AkademikerIn","Staedtischer Raum","2948.38","2690.5","854","1104","1790","3681","4857","8692","2804.88","3091.88","0","40903","2403","2556"
"1995","Hauptschule","Laendlicher Raum","1571.49","1532","969","479","1023","1994","2556","5113","1519.9","1623.08","0","7669","1457","1534"
"1995","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Staedtischer Raum","1919.02","1701.5","466","394","944","2505","3415","5624","1791.6","2046.44","51","20452","1611","1790"
"1996","(noch) kein Abschluss","Laendlicher Raum","1333.16","1520.5","46","286","665","1738","2147","2352","1147.2","1519.12","102","2403","1125","1738"
"1996","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","AkademikerIn","Laendlicher Raum","2519.41","2187.5","478","1202","1625","3068","4397","7158","2413.09","2625.73","256","7669","1957","2147"
"1996","AkademikerIn","Staedtischer Raum","3163.57","2855.5","847","1227","1994","4014","5215","8948","3049.14","3278","61","20441","2531","2710"
"1996","Hauptschule","Laendlicher Raum","1706.25","1613.5","950","485","1074","2122","2710","5572","1637.19","1775.31","51","20452","1534","1636"
"1996","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Realschule","Laendlicher Raum","1635.58","1532.5","979","511","1023","2045","2776","5113","1583.66","1687.5","102","6135","1380","1497"
"1996","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Staedtischer Raum","1968.57","1789.5","480","419","890","2659","3544","6332","1847.18","2089.96","25","18151","1585","1790"
"1997","(noch) kein Abschluss","Laendlicher Raum","1429.11","1517.5","47","633","920","1738","2301","2556","1256.9","1601.32","19","2556","1232","1636"
"1997","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","AkademikerIn","Laendlicher Raum","2540.2","2164.5","492","1125","1534","3017","4346","6749","2372.36","2708.04","246","25565","1994","2224"
"1997","AkademikerIn","Staedtischer Raum","3194.67","2963","855","1204","2045","4090","5369","10226","3083.08","3306.26","61","12782","2556","2812"
"1997","Hauptschule","Laendlicher Raum","1656.8","1626","883","511","1114","2096","2761","4193","1600.27","1713.33","51","9203","1534","1636"
"1997","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Realschule","Laendlicher Raum","1668.46","1559.5","965","460","1023","2096","2852","5599","1614.81","1722.11","46","6648","1432","1534"
"1997","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Staedtischer Raum","1928.06","1775","549","399","971","2532","3426","5465","1824.33","2031.79","0","14316","1738","1892"
"1998","(noch) kein Abschluss","Laendlicher Raum","1581.98","1661.5","46","256","844","1892","2301","5955","1298.71","1865.25","92","5955","1355","1790"
"1998","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","AkademikerIn","Laendlicher Raum","2633.77","2277.5","517","1023","1636","3249","4452","8692","2505.4","2762.14","102","15339","2045","2250"
"1998","AkademikerIn","Staedtischer Raum","3143.91","2905.5","946","1150","2045","4044","5113","9715","3039.3","3248.52","0","15339","2586","2812"
"1998","Hauptschule","Laendlicher Raum","1658.17","1635.5","932","456","1074","2147","2608","4602","1600.36","1715.98","0","8948","1508","1636"
"1998","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Staedtischer Raum","1875.35","1799","562","348","771","2556","3433","5113","1774","1976.7","0","10226","1626","1841"
"1999","(noch) kein Abschluss","Laendlicher Raum","1390.71","1508.5","49","156","322","1841","2125","5251","1122.73","1658.69","41","5251","1023","1636"
"1999","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","AkademikerIn","Laendlicher Raum","2685.42","2351.5","522","1023","1687","3197","4448","8692","2549.54","2821.3","0","20452","2147","2334"
"1999","AkademikerIn","Staedtischer Raum","3272.74","2965.5","969","1235","2045","4090","5369","8845","3154.23","3391.25","0","33234","2659","2829"
"1999","Hauptschule","Laendlicher Raum","1660.7","1635.5","940","371","1071","2199","2710","4261","1603.83","1717.57","0","5895","1534","1636"
"1999","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Laendlicher Raum","1933.68","1784.5","330","406","1023","2556","3477","7669","1802.52","2064.84","0","7669","1585","1841"
"2000","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Laendlicher Raum","1103.48","800","50","102","300","1841","2455","3431","832.94","1374.02","15","3431","322","1112"
"2000","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","AkademikerIn","Laendlicher Raum","2769.61","2504.5","872","1023","1687","3426","4522","8949","2654.17","2885.05","61","25565","2331","2549"
"2000","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hauptschule","Staedtischer Raum","1931.08","1937","3326","389","1125","2556","3170","5624","1889.62","1972.54","0","18101","1841","1943"
"2000","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Laendlicher Raum","1773.24","1674.5","311","332","665","2403","3221","5113","1634.71","1911.77","41","8692","1483","1790"
"2001","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Laendlicher Raum","973.58","998.5","42","56","153","1534","2045","2886","726.88","1220.28","0","2886","322","1239"
"2001","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","AkademikerIn","Laendlicher Raum","2769.96","2544","797","1125","1703","3552","4397","9715","2656.84","2883.08","0","20452","2403","2556"
"2001","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Laendlicher Raum","1928.53","1825","348","460","830","2549","3500","6000","1750.47","2106.59","0","12000","1600","1946"
"2002","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Laendlicher Raum","1151.95","376.5","35","180","200","1313","3771","6054","734.18","1569.72","32","6054","250","1000"
"2002","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","AkademikerIn","Laendlicher Raum","2913.56","2490","974","1025","1795","3500","5000","12000","2770.42","3056.7","0","24984","2613","2950"
"2002","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Laendlicher Raum","1861.59","1678","346","325","650","2500","3400","6200","1624.88","2098.3","0","30000","1508","1930"
"2003","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Laendlicher Raum","903.33","374.5","35","76","200","1600","2400","3078","605.94","1200.72","0","3078","200","525"
"2003","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","AkademikerIn","Laendlicher Raum","2986.21","2643","916","1073","1800","3600","5000","9998","2846.04","3126.38","0","24988","2730","3000"
"2003","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Laendlicher Raum","1879.76","1842.5","341","325","660","2650","3300","6200","1718.55","2040.97","0","8500","1500","1850"
"2004","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","AkademikerIn","Laendlicher Raum","3000.65","2725","897","864","1718","3873","5000","10989","2858.66","3142.64","0","20000","2800","3000"
"2004","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Laendlicher Raum","1839.28","1690","323","282","705","2650","3500","5500","1675.74","2002.82","0","10000","1500","1800"
"2005","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","AkademikerIn","Laendlicher Raum","3022.61","2728.5","872","818","1765","4000","5080","10500","2869.14","3176.08","0","26000","2748","3050"
"2005","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Laendlicher Raum","1842.27","1753.5","358","333","866","2500","3271","6200","1701.61","1982.93","50","7000","1500","1800"
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","1485.59","1375","88","125","330","2400","3200","3560","1147.26","1823.92","0","12000","410","1500"
"2006","AkademikerIn","Laendlicher Raum","3284.64","2847.5","914","900","1730","4050","5430","15000","3133.19","3436.09","0","20000","2800","3000"
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","1883.37","1690.5","369","374","750","2600","3425","6000","1731.19","2035.55","0","11000","1450","1800"
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","1320.09","975","79","168","285","2090","3200","4900","1030.83","1609.35","7","7500","400","1400"
"2007","AkademikerIn","Laendlicher Raum","3110.94","2784.5","893","880","1600","4000","5400","10000","2946.88","3275","0","40238","2800","3000"
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","1983.14","1798.5","346","400","870","2800","3600","5400","1827.07","2139.21","0","11000","1587","1900"
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","1327.46","1109.5","82","100","240","2000","3100","5000","1048.64","1606.28","0","6000","380","1200"
"2008","AkademikerIn","Laendlicher Raum","3187.38","2796","832","800","1600","4000","5500","13317","3014.06","3360.7","0","35208","2700","3000"
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","1927.71","1799.5","990","353","901","2500","3300","9000","1828.12","2027.3","0","25000","1634","1839"
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","1867.81","1755","324","400","740","2750","3551","5200","1714.87","2020.75","45","8000","1650","2000"
"2009","(Fach-)Abitur","Staedtischer Raum","2179.67","1990","972","400","800","3000","4120","7592","2057.32","2302.02","0","19000","1800","2100"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","1211.39","712.5","76","140","200","2000","3000","4000","927.11","1495.67","32","6000","310","1200"
"2009","AkademikerIn","Laendlicher Raum","3231.14","2995","826","800","1600","4050","5900","12396","3077.68","3384.6","0","20000","2859","3067"
"2009","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Hauptschule","Laendlicher Raum","1924.39","1839","890","380","950","2660","3431","8200","1829.01","2019.77","0","14000","1700","1902"
"2009","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Laendlicher Raum","1913.15","1842.5","505","400","784","2700","3450","5700","1761.89","2064.41","0","25000","1600","1900"
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","1653.2","1285.5","56","102","400","2200","3000","5817","1334.41","1971.99","20","5817","350","1500"
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
