"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Baden-Wuerttemberg","1111.48","1125","580","1063.76","1159.2"
"1984","16-34 Jahre alt","Bayern","1069.85","1049.12","519","1009.89","1129.81"
"1984","16-34 Jahre alt","Berlin","1206.58","1085.21","102","1032.57","1380.59"
"1984","16-34 Jahre alt","Brandenburg","","","","",""
"1984","16-34 Jahre alt","Bremen","","","","",""
"1984","16-34 Jahre alt","Hamburg","1176.13","1157.69","73","1026.75","1325.51"
"1984","16-34 Jahre alt","Hessen","1154.91","1125","330","1081.04","1228.78"
"1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","16-34 Jahre alt","Niedersachsen","1027.62","1016.81","263","936.47","1118.77"
"1984","16-34 Jahre alt","Nordrhein-Westfalen","1151.94","1172.4","754","1103.46","1200.42"
"1984","16-34 Jahre alt","Rheinland-Pfalz","982.75","971","209","904.89","1060.61"
"1984","16-34 Jahre alt","Saarland","","","","",""
"1984","16-34 Jahre alt","Sachsen","","","","",""
"1984","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1984","16-34 Jahre alt","Schleswig-Holstein","1134.58","1086.77","87","992.43","1276.73"
"1984","16-34 Jahre alt","Thueringen","","","","",""
"1984","35-65 Jahre alt","Baden-Wuerttemberg","1518.7","1406","860","1441.68","1595.72"
"1984","35-65 Jahre alt","Bayern","1491.67","1380","747","1428.88","1554.46"
"1984","35-65 Jahre alt","Berlin","1542.14","1467.38","162","1404.04","1680.24"
"1984","35-65 Jahre alt","Brandenburg","","","","",""
"1984","35-65 Jahre alt","Bremen","1191.22","1173.86","35","979.83","1402.61"
"1984","35-65 Jahre alt","Hamburg","1649.07","1534","105","1493.69","1804.45"
"1984","35-65 Jahre alt","Hessen","1504.75","1406","420","1432.66","1576.84"
"1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1984","35-65 Jahre alt","Niedersachsen","1518.13","1432","406","1426.29","1609.97"
"1984","35-65 Jahre alt","Nordrhein-Westfalen","1631.47","1495.78","1063","1578.74","1684.2"
"1984","35-65 Jahre alt","Rheinland-Pfalz","1499.42","1368.05","244","1387.55","1611.29"
