"pli0092_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","16-34 Jahre alt","","","",""
"Taeglich","1984","35-65 Jahre alt","","","",""
"Taeglich","1984","66 und älter","","","",""
"Min 1x pro Woche","1984","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1984","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1984","66 und älter","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1984","66 und älter","","","",""
"Seltener","1984","16-34 Jahre alt","","","",""
"Seltener","1984","35-65 Jahre alt","","","",""
"Seltener","1984","66 und älter","","","",""
"Nie","1984","16-34 Jahre alt","","","",""
"Nie","1984","35-65 Jahre alt","","","",""
"Nie","1984","66 und älter","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","2162","0.435589014957365","0.421236942795909","0.44994108711882"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","4450","0.684750021728132","0.673214747361018","0.696285296095246"
"Nie, sehr selten (1984)","1984","66 und älter","1097","0.89125108052774","0.873887986298266","0.908614174757215"
"Gelegentlich (1984)","1984","16-34 Jahre alt","1225","0.273855280456738","0.260947529648945","0.286763031264531"
"Gelegentlich (1984)","1984","35-65 Jahre alt","927","0.156016778516387","0.147007563993838","0.165025993038936"
"Gelegentlich (1984)","1984","66 und älter","65","0.0508540544599747","0.0386010130124405","0.063107095907509"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","1198","0.290555704585898","0.27741398262051","0.303697426551285"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","855","0.159233199755481","0.150148952279617","0.168317447231344"
"Haeufig,regelmaessig (1984)","1984","66 und älter","73","0.0578948650122848","0.0448696674122954","0.0709200626122742"
"Taeglich","1985","16-34 Jahre alt","","","",""
"Taeglich","1985","35-65 Jahre alt","","","",""
"Taeglich","1985","66 und älter","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","1375","0.373543989922442","0.358829826158156","0.388258153686727"
"Min 1x pro Woche","1985","35-65 Jahre alt","1013","0.204298569580009","0.193839915430037","0.214757223729982"
"Min 1x pro Woche","1985","66 und älter","83","0.0741584483054484","0.0586029655740963","0.0897139310368004"
"Min 1x pro Monat","1985","16-34 Jahre alt","302","0.0727346301166784","0.0648352673928753","0.0806339928404814"
"Min 1x pro Monat","1985","35-65 Jahre alt","222","0.0429983149856409","0.0377363235227037","0.0482603064485782"
"Min 1x pro Monat","1985","66 und älter","","","",""
"Seltener","1985","16-34 Jahre alt","811","0.203639349314788","0.191390221529103","0.215888477100473"
"Seltener","1985","35-65 Jahre alt","594","0.110445586999113","0.102314876224225","0.118576297774001"
"Seltener","1985","66 und älter","","","",""
"Nie","1985","16-34 Jahre alt","1664","0.350082030646092","0.335573160268965","0.364590901023219"
"Nie","1985","35-65 Jahre alt","3880","0.642257528435237","0.629823612611381","0.654691444259092"
"Nie","1985","66 und älter","961","0.885371241533397","0.866458941810859","0.904283541255935"
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1985","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","","","",""
"Taeglich","1986","16-34 Jahre alt","","","",""
"Taeglich","1986","35-65 Jahre alt","","","",""
"Taeglich","1986","66 und älter","","","",""
"Min 1x pro Woche","1986","16-34 Jahre alt","1472","0.383479876612014","0.368561907230648","0.39839784599338"
"Min 1x pro Woche","1986","35-65 Jahre alt","995","0.212926981406808","0.202030376724736","0.223823586088879"
"Min 1x pro Woche","1986","66 und älter","77","0.0718408932066664","0.0560480637342656","0.0876337226790671"
"Min 1x pro Monat","1986","16-34 Jahre alt","305","0.0796095616994671","0.0713046798326722","0.087914443566262"
"Min 1x pro Monat","1986","35-65 Jahre alt","244","0.0473477373577497","0.0416946571036144","0.053000817611885"
"Min 1x pro Monat","1986","66 und älter","","","",""
"Seltener","1986","16-34 Jahre alt","725","0.194809503178353","0.182658302781446","0.206960703575261"
"Seltener","1986","35-65 Jahre alt","537","0.103696852144442","0.0955820379211687","0.111811666367716"
"Seltener","1986","66 und älter","","","",""
"Nie","1986","16-34 Jahre alt","1579","0.342101058510165","0.327545743920978","0.356656373099353"
"Nie","1986","35-65 Jahre alt","3646","0.636028429091","0.623221637858835","0.648835220323165"
"Nie","1986","66 und älter","914","0.896392040357129","0.877753649041245","0.915030431673013"
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","","","",""
