"pli0092_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","(noch) kein Abschluss","","","",""
"Täglich","1985","17-29","Hauptschule","","","",""
"Täglich","1985","17-29","Realschule","","","",""
"Täglich","1985","17-29","(Fach-)Abitur","","","",""
"Täglich","1985","17-29","AkademikerIn","","","",""
"Täglich","1985","30-45","(noch) kein Abschluss","","","",""
"Täglich","1985","30-45","Hauptschule","","","",""
"Täglich","1985","30-45","Realschule","","","",""
"Täglich","1985","30-45","(Fach-)Abitur","","","",""
"Täglich","1985","30-45","AkademikerIn","","","",""
"Täglich","1985","46-65","(noch) kein Abschluss","","","",""
"Täglich","1985","46-65","Hauptschule","","","",""
"Täglich","1985","46-65","Realschule","","","",""
"Täglich","1985","46-65","(Fach-)Abitur","","","",""
"Täglich","1985","46-65","AkademikerIn","","","",""
"Täglich","1985","66","(noch) kein Abschluss","","","",""
"Täglich","1985","66","Hauptschule","","","",""
"Täglich","1985","66","Realschule","","","",""
"Täglich","1985","66","(Fach-)Abitur","","","",""
"Täglich","1985","66","AkademikerIn","","","",""
"Min 1x pro Woche","1985","17-29","(noch) kein Abschluss","135","0.504094485698571","0.451563698233432","0.556625273163709"
"Min 1x pro Woche","1985","17-29","Hauptschule","337","0.264465733869753","0.240973467386122","0.287958000353385"
"Min 1x pro Woche","1985","17-29","Realschule","360","0.464052589615287","0.429254590069433","0.498850589161142"
"Min 1x pro Woche","1985","17-29","(Fach-)Abitur","194","0.49056739869736","0.443535129273621","0.5375996681211"
"Min 1x pro Woche","1985","17-29","AkademikerIn","48","0.454407871219157","0.36456904723782","0.544246695200495"
"Min 1x pro Woche","1985","30-45","(noch) kein Abschluss","16","","",""
"Min 1x pro Woche","1985","30-45","Hauptschule","406","0.234864314822703","0.216341292537838","0.253387337107569"
"Min 1x pro Woche","1985","30-45","Realschule","195","0.40623080219071","0.362965399622034","0.449496204759386"
"Min 1x pro Woche","1985","30-45","(Fach-)Abitur","51","0.349647858911262","0.281301243696857","0.417994474125667"
"Min 1x pro Woche","1985","30-45","AkademikerIn","165","0.463815046336157","0.412372291455704","0.51525780121661"
"Min 1x pro Woche","1985","46-65","(noch) kein Abschluss","11","","",""
"Min 1x pro Woche","1985","46-65","Hauptschule","246","0.122444396146006","0.108690444388337","0.136198347903675"
"Min 1x pro Woche","1985","46-65","Realschule","89","0.25376781369789","0.208307543065567","0.299228084330212"
"Min 1x pro Woche","1985","46-65","(Fach-)Abitur","29","","",""
"Min 1x pro Woche","1985","46-65","AkademikerIn","69","0.320432149882558","0.257911186933475","0.382953112831641"
"Min 1x pro Woche","1985","66","(noch) kein Abschluss","","","",""
