"pli0092_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1984","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1984","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1984","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1984","66 und älter","maennlich","","","",""
"Taeglich","1984","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1984","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1984","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1984","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1984","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1984","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1984","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1984","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1984","66 und älter","weiblich","","","",""
"Seltener","1984","16-34 Jahre alt","maennlich","","","",""
"Seltener","1984","16-34 Jahre alt","weiblich","","","",""
"Seltener","1984","35-65 Jahre alt","maennlich","","","",""
"Seltener","1984","35-65 Jahre alt","weiblich","","","",""
"Seltener","1984","66 und älter","maennlich","","","",""
"Seltener","1984","66 und älter","weiblich","","","",""
"Nie","1984","16-34 Jahre alt","maennlich","","","",""
"Nie","1984","16-34 Jahre alt","weiblich","","","",""
"Nie","1984","35-65 Jahre alt","maennlich","","","",""
"Nie","1984","35-65 Jahre alt","weiblich","","","",""
"Nie","1984","66 und älter","maennlich","","","",""
"Nie","1984","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","maennlich","863","0.378168042147377","0.358192949085197","0.398143135209557"
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","weiblich","1299","0.493752550405779","0.473412753089687","0.514092347721871"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","maennlich","2139","0.646778804106016","0.630163660669138","0.663393947542893"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","weiblich","2311","0.721164669508603","0.705258126263241","0.737071212753965"
"Nie, sehr selten (1984)","1984","66 und älter","maennlich","419","0.861531328955621","0.830949648191928","0.892113009719314"
"Nie, sehr selten (1984)","1984","66 und älter","weiblich","678","0.907831823873174","0.887060549006378","0.92860309873997"
"Gelegentlich (1984)","1984","16-34 Jahre alt","maennlich","619","0.269414936149036","0.251139989874943","0.287689882423129"
"Gelegentlich (1984)","1984","16-34 Jahre alt","weiblich","606","0.278353046880843","0.260119510760932","0.296586583000753"
"Gelegentlich (1984)","1984","35-65 Jahre alt","maennlich","565","0.183270978082974","0.169822019071663","0.196719937094285"
"Gelegentlich (1984)","1984","35-65 Jahre alt","weiblich","362","0.129879821634134","0.117955185093791","0.141804458174476"
"Gelegentlich (1984)","1984","66 und älter","maennlich","39","0.0751918712044928","0.0518432458551329","0.0985404965538526"
"Gelegentlich (1984)","1984","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","maennlich","782","0.352417021703587","0.332738791786865","0.372095251620309"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","weiblich","416","0.227894402713378","0.210829033038112","0.244959772388645"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","maennlich","475","0.16995021781101","0.156894048906953","0.183006386715068"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","weiblich","380","0.148955508857263","0.136325923104862","0.161585094609665"
"Haeufig,regelmaessig (1984)","1984","66 und älter","maennlich","32","0.0632767998398861","0.0417203150069905","0.0848332846727817"
"Haeufig,regelmaessig (1984)","1984","66 und älter","weiblich","41","0.0548922665598125","0.0385366773241211","0.071247855795504"
"Taeglich","1985","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1985","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1985","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1985","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1985","66 und älter","maennlich","","","",""
"Taeglich","1985","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","maennlich","826","0.415693949051443","0.394544552403281","0.436843345699606"
"Min 1x pro Woche","1985","16-34 Jahre alt","weiblich","549","0.330109742362058","0.309832264583529","0.350387220140586"
"Min 1x pro Woche","1985","35-65 Jahre alt","maennlich","558","0.21934574651662","0.204214515854175","0.234476977179064"
"Min 1x pro Woche","1985","35-65 Jahre alt","weiblich","455","0.190094774965837","0.175653778288493","0.20453577164318"
"Min 1x pro Woche","1985","66 und älter","maennlich","41","0.0900532043740387","0.0630281210645389","0.117078287683539"
