"ple0005","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ein wenig","2004","Hauptschule","Staedtischer Raum","2012","0.388276691429118","0.375078527492432","0.401474855365805"
"Ein wenig","2004","Hauptschule","Laendlicher Raum","1138","0.398669419380944","0.380514346479321","0.416824492282567"
"Ein wenig","2004","Realschule","Staedtischer Raum","1109","0.338588932641052","0.322494126086022","0.354683739196083"
"Ein wenig","2004","Realschule","Laendlicher Raum","805","0.355556958564071","0.335921457152348","0.375192459975793"
"Ein wenig","2004","(Fach-)Abitur","Staedtischer Raum","491","0.289173851586287","0.268378852201124","0.309968850971449"
"Ein wenig","2004","(Fach-)Abitur","Laendlicher Raum","133","0.231449184092725","0.196825379804976","0.266072988380474"
"Ein wenig","2004","AkademikerIn","Staedtischer Raum","936","0.313303400812661","0.296752355077812","0.32985444654751"
"Ein wenig","2004","AkademikerIn","Laendlicher Raum","501","0.4110142856116","0.383857936271129","0.438170634952071"
"Gar nicht","2004","(noch) kein Abschluss","Staedtischer Raum","455","0.645925137580784","0.609046873259811","0.682803401901757"
"Gar nicht","2004","(noch) kein Abschluss","Laendlicher Raum","190","0.635067089640076","0.576324301334172","0.693809877945981"
"Gar nicht","2004","Hauptschule","Staedtischer Raum","2110","0.371644314528021","0.358557562747617","0.384731066308425"
"Gar nicht","2004","Hauptschule","Laendlicher Raum","1058","0.380445817897829","0.362443810170434","0.398447825625224"
"Gar nicht","2004","Realschule","Staedtischer Raum","1904","0.545496413115221","0.528561683758679","0.562431142471764"
"Gar nicht","2004","Realschule","Laendlicher Raum","1278","0.539225146080628","0.518778381873579","0.559671910287677"
"Gar nicht","2004","(Fach-)Abitur","Staedtischer Raum","1219","0.625183256803979","0.602980297389745","0.647386216218213"
"Gar nicht","2004","(Fach-)Abitur","Laendlicher Raum","402","0.669155917895418","0.630529359888498","0.707782475902337"
"Gar nicht","2004","AkademikerIn","Staedtischer Raum","1841","0.586453081857679","0.568880342533068","0.60402582118229"
"Gar nicht","2004","AkademikerIn","Laendlicher Raum","630","0.464891061271023","0.43736226330551","0.492419859236536"
"Stark","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2005","Hauptschule","Staedtischer Raum","","","",""
"Stark","2005","Hauptschule","Laendlicher Raum","","","",""
"Stark","2005","Realschule","Staedtischer Raum","","","",""
"Stark","2005","Realschule","Laendlicher Raum","","","",""
"Stark","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2005","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2005","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2005","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2005","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2005","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2005","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2005","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2005","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2005","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2005","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2005","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2005","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2005","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2005","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2006","(noch) kein Abschluss","Staedtischer Raum","62","0.160846114279096","0.127381664610718","0.194310563947473"
"Stark","2006","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Stark","2006","Hauptschule","Staedtischer Raum","1149","0.23778716965976","0.226201469003125","0.249372870316394"
"Stark","2006","Hauptschule","Laendlicher Raum","671","0.234018296188809","0.218577005414892","0.249459586962726"
"Stark","2006","Realschule","Staedtischer Raum","342","0.11072332123438","0.100100641457768","0.121346001010992"
"Stark","2006","Realschule","Laendlicher Raum","237","0.111504318205027","0.0988801017086358","0.124128534701419"
"Stark","2006","(Fach-)Abitur","Staedtischer Raum","128","0.0758784670714648","0.06380857311162","0.0879483610313096"
"Stark","2006","(Fach-)Abitur","Laendlicher Raum","38","0.0876773536308493","0.0650281662898728","0.110326540971826"
"Stark","2006","AkademikerIn","Staedtischer Raum","275","0.101833395261816","0.0914037294374671","0.112263061086164"
"Stark","2006","AkademikerIn","Laendlicher Raum","158","0.1281737041639","0.110282146529015","0.146065261798785"
"Ein wenig","2006","(noch) kein Abschluss","Staedtischer Raum","105","0.254319931302537","0.21465341487179","0.293986447733284"
"Ein wenig","2006","(noch) kein Abschluss","Laendlicher Raum","36","0.219959858683356","0.160431787471905","0.279487929894806"
"Ein wenig","2006","Hauptschule","Staedtischer Raum","1999","0.388553341759496","0.37528872890167","0.401817954617322"
"Ein wenig","2006","Hauptschule","Laendlicher Raum","1196","0.401976857971788","0.384095149204501","0.419858566739076"
"Ein wenig","2006","Realschule","Staedtischer Raum","1115","0.336978475498671","0.320976965011736","0.352979985985607"
"Ein wenig","2006","Realschule","Laendlicher Raum","893","0.365334094459663","0.346021144458774","0.384647044460552"
"Ein wenig","2006","(Fach-)Abitur","Staedtischer Raum","497","0.281991979276073","0.261482120914743","0.302501837637403"
"Ein wenig","2006","(Fach-)Abitur","Laendlicher Raum","166","0.272972189335825","0.237296744803327","0.308647633868324"
"Ein wenig","2006","AkademikerIn","Staedtischer Raum","1028","0.319575535337107","0.303494146517198","0.335656924157017"
"Ein wenig","2006","AkademikerIn","Laendlicher Raum","541","0.409009149033797","0.382694923518365","0.435323374549229"
"Gar nicht","2006","(noch) kein Abschluss","Staedtischer Raum","296","0.584833954418367","0.539950652530354","0.629717256306381"
"Gar nicht","2006","(noch) kein Abschluss","Laendlicher Raum","128","0.605887634376205","0.535661672862399","0.67611359589001"
"Gar nicht","2006","Hauptschule","Staedtischer Raum","2039","0.373659488580744","0.36049411382741","0.386824863334079"
"Gar nicht","2006","Hauptschule","Laendlicher Raum","1021","0.364004845839403","0.346456750611258","0.381552941067548"
"Gar nicht","2006","Realschule","Staedtischer Raum","1895","0.552298203266949","0.535464590994055","0.569131815539843"
"Gar nicht","2006","Realschule","Laendlicher Raum","1258","0.52316158733531","0.503129118720684","0.543194055949935"
"Gar nicht","2006","(Fach-)Abitur","Staedtischer Raum","1224","0.642129553652463","0.620279430847463","0.663979676457462"
"Gar nicht","2006","(Fach-)Abitur","Laendlicher Raum","395","0.639350457033325","0.600895984125825","0.677804929940825"
"Gar nicht","2006","AkademikerIn","Staedtischer Raum","1927","0.578591069401077","0.561562249185598","0.595619889616556"
"Gar nicht","2006","AkademikerIn","Laendlicher Raum","642","0.462817146802303","0.436130162927114","0.489504130677493"
"Stark","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2007","Hauptschule","Staedtischer Raum","","","",""
"Stark","2007","Hauptschule","Laendlicher Raum","","","",""
"Stark","2007","Realschule","Staedtischer Raum","","","",""
"Stark","2007","Realschule","Laendlicher Raum","","","",""
"Stark","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2007","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2007","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2007","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2007","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2007","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2007","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2007","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2007","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2007","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2007","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2007","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2007","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2007","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2007","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2008","(noch) kein Abschluss","Staedtischer Raum","39","0.113723063793657","0.0818028866911668","0.145643240896148"
"Stark","2008","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Stark","2008","Hauptschule","Staedtischer Raum","1025","0.249813286184435","0.236907093041799","0.262719479327071"
"Stark","2008","Hauptschule","Laendlicher Raum","565","0.233077813868645","0.216397599331737","0.249758028405554"
"Stark","2008","Realschule","Staedtischer Raum","306","0.111936376030249","0.100622038612975","0.123250713447522"
"Stark","2008","Realschule","Laendlicher Raum","209","0.101298043286271","0.0884361775597388","0.114159909012803"
"Stark","2008","(Fach-)Abitur","Staedtischer Raum","114","0.0780844095444939","0.0650672640573722","0.0911015550316156"
"Stark","2008","(Fach-)Abitur","Laendlicher Raum","33","0.0685792921653941","0.0472229732832858","0.0899356110475023"
"Stark","2008","AkademikerIn","Staedtischer Raum","237","0.0878172060414556","0.0776211319809201","0.0980132801019911"
"Stark","2008","AkademikerIn","Laendlicher Raum","147","0.128083198126048","0.109376959904094","0.146789436348002"
"Ein wenig","2008","(noch) kein Abschluss","Staedtischer Raum","81","0.256213833632157","0.212322211828717","0.300105455435597"
"Ein wenig","2008","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Ein wenig","2008","Hauptschule","Staedtischer Raum","1661","0.391314645099519","0.37676457160547","0.405864718593568"
"Ein wenig","2008","Hauptschule","Laendlicher Raum","1059","0.417181570144862","0.397727758404476","0.436635381885248"
"Ein wenig","2008","Realschule","Staedtischer Raum","1023","0.36481313406227","0.347538555864796","0.382087712259745"
"Ein wenig","2008","Realschule","Laendlicher Raum","782","0.379456549955385","0.358771207064852","0.400141892845919"
"Ein wenig","2008","(Fach-)Abitur","Staedtischer Raum","420","0.264258919073803","0.242866231730966","0.285651606416639"
"Ein wenig","2008","(Fach-)Abitur","Laendlicher Raum","154","0.307429941337708","0.268439164289377","0.346420718386039"
"Ein wenig","2008","AkademikerIn","Staedtischer Raum","1002","0.337731039189965","0.320693576249705","0.354768502130225"
"Ein wenig","2008","AkademikerIn","Laendlicher Raum","480","0.389212971975369","0.361920591845457","0.416505352105281"
"Gar nicht","2008","(noch) kein Abschluss","Staedtischer Raum","260","0.630063102574185","0.581521720059043","0.678604485089327"
"Gar nicht","2008","(noch) kein Abschluss","Laendlicher Raum","122","0.684854749096801","0.613968705384577","0.755740792809025"
"Gar nicht","2008","Hauptschule","Staedtischer Raum","1636","0.358872068716046","0.344571678518777","0.373172458913315"
"Gar nicht","2008","Hauptschule","Laendlicher Raum","844","0.349740615986492","0.330926151446873","0.368555080526112"
"Gar nicht","2008","Realschule","Staedtischer Raum","1654","0.523250489907481","0.505327047946396","0.541173931868566"
"Gar nicht","2008","Realschule","Laendlicher Raum","1123","0.519245406758344","0.497947169906113","0.540543643610575"
"Gar nicht","2008","(Fach-)Abitur","Staedtischer Raum","1098","0.657656671381703","0.634635969363904","0.680677373399503"
"Gar nicht","2008","(Fach-)Abitur","Laendlicher Raum","351","0.623990766496898","0.583060432388768","0.664921100605027"
"Gar nicht","2008","AkademikerIn","Staedtischer Raum","1721","0.574451754768579","0.556640134909897","0.592263374627261"
"Gar nicht","2008","AkademikerIn","Laendlicher Raum","599","0.482703829898583","0.454732516465572","0.510675143331595"
"Stark","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2009","Hauptschule","Staedtischer Raum","","","",""
"Stark","2009","Hauptschule","Laendlicher Raum","","","",""
"Stark","2009","Realschule","Staedtischer Raum","","","",""
"Stark","2009","Realschule","Laendlicher Raum","","","",""
"Stark","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2009","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2009","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2009","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2009","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2009","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2009","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2009","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2009","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2009","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2009","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2009","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2009","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2009","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2009","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2010","(noch) kein Abschluss","Staedtischer Raum","33","0.161036167970813","0.119717659835207","0.202354676106418"
"Stark","2010","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Stark","2010","Hauptschule","Staedtischer Raum","844","0.254918122242896","0.240567693701542","0.26926855078425"
"Stark","2010","Hauptschule","Laendlicher Raum","501","0.251120465832645","0.232260532009787","0.269980399655502"
"Stark","2010","Realschule","Staedtischer Raum","303","0.131765695474942","0.118721853227365","0.144809537722519"
"Stark","2010","Realschule","Laendlicher Raum","195","0.119144576993837","0.104457583705848","0.133831570281826"
"Stark","2010","(Fach-)Abitur","Staedtischer Raum","124","0.102075098881732","0.0862672597790797","0.117882937984385"
"Stark","2010","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Stark","2010","AkademikerIn","Staedtischer Raum","222","0.0938406230154928","0.0828413509444811","0.104839895086505"
"Stark","2010","AkademikerIn","Laendlicher Raum","140","0.145977115666607","0.12538133475903","0.166572896574185"
"Ein wenig","2010","(noch) kein Abschluss","Staedtischer Raum","67","0.230698777531515","0.183341998402527","0.278055556660503"
"Ein wenig","2010","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Ein wenig","2010","Hauptschule","Staedtischer Raum","1466","0.424735739524185","0.408459442196634","0.441012036851737"
"Ein wenig","2010","Hauptschule","Laendlicher Raum","882","0.443691839377837","0.422084983992834","0.465298694762841"
"Ein wenig","2010","Realschule","Staedtischer Raum","933","0.37995349360491","0.361235329890641","0.398671657319179"
"Ein wenig","2010","Realschule","Laendlicher Raum","788","0.435123635728184","0.412647249863689","0.457600021592679"
"Ein wenig","2010","(Fach-)Abitur","Staedtischer Raum","386","0.277387335002783","0.254010339513917","0.300764330491648"
"Ein wenig","2010","(Fach-)Abitur","Laendlicher Raum","150","0.322658713654142","0.281053026912435","0.364264400395848"
"Ein wenig","2010","AkademikerIn","Staedtischer Raum","951","0.350568416254219","0.332570621072031","0.368566211436408"
"Ein wenig","2010","AkademikerIn","Laendlicher Raum","471","0.42285322988594","0.394036872550767","0.451669587221113"
"Gar nicht","2010","(noch) kein Abschluss","Staedtischer Raum","204","0.608265054497672","0.553392662781428","0.663137446213916"
"Gar nicht","2010","(noch) kein Abschluss","Laendlicher Raum","71","0.514861357993645","0.421037578182542","0.608685137804748"
"Gar nicht","2010","Hauptschule","Staedtischer Raum","1233","0.320346138232918","0.304981718753278","0.335710557712558"
"Gar nicht","2010","Hauptschule","Laendlicher Raum","648","0.305187694789518","0.285160948804569","0.325214440774467"
"Gar nicht","2010","Realschule","Staedtischer Raum","1347","0.488280810920147","0.469003938725534","0.507557683114761"
"Gar nicht","2010","Realschule","Laendlicher Raum","886","0.445731787277979","0.423197686617003","0.468265887938956"
"Gar nicht","2010","(Fach-)Abitur","Staedtischer Raum","899","0.620537566115485","0.595200225637231","0.645874906593739"
"Gar nicht","2010","(Fach-)Abitur","Laendlicher Raum","307","0.593809199030654","0.550100716979729","0.637517681081578"
"Gar nicht","2010","AkademikerIn","Staedtischer Raum","1527","0.555590960730288","0.536848127689891","0.574333793770685"
"Gar nicht","2010","AkademikerIn","Laendlicher Raum","518","0.431169654447453","0.402281713187794","0.460057595707112"
"Stark","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2011","Hauptschule","Staedtischer Raum","","","",""
"Stark","2011","Hauptschule","Laendlicher Raum","","","",""
"Stark","2011","Realschule","Staedtischer Raum","","","",""
"Stark","2011","Realschule","Laendlicher Raum","","","",""
"Stark","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2011","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2011","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2011","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2011","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2011","Realschule","Staedtischer Raum","","","",""
"Ein wenig","2011","Realschule","Laendlicher Raum","","","",""
"Ein wenig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ein wenig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ein wenig","2011","AkademikerIn","Staedtischer Raum","","","",""
"Ein wenig","2011","AkademikerIn","Laendlicher Raum","","","",""
"Gar nicht","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Gar nicht","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Gar nicht","2011","Hauptschule","Staedtischer Raum","","","",""
"Gar nicht","2011","Hauptschule","Laendlicher Raum","","","",""
"Gar nicht","2011","Realschule","Staedtischer Raum","","","",""
"Gar nicht","2011","Realschule","Laendlicher Raum","","","",""
"Gar nicht","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Gar nicht","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Gar nicht","2011","AkademikerIn","Staedtischer Raum","","","",""
"Gar nicht","2011","AkademikerIn","Laendlicher Raum","","","",""
"Stark","2012","(noch) kein Abschluss","Staedtischer Raum","50","0.167672171396997","0.130012208042727","0.205332134751267"
"Stark","2012","(noch) kein Abschluss","Laendlicher Raum","30","0.20823102145958","0.146462671102572","0.269999371816587"
"Stark","2012","Hauptschule","Staedtischer Raum","943","0.231314095040373","0.218593251168951","0.244034938911795"
"Stark","2012","Hauptschule","Laendlicher Raum","687","0.249711121752646","0.233408518547747","0.266013724957544"
"Stark","2012","Realschule","Staedtischer Raum","394","0.135401288136836","0.123333487267412","0.14746908900626"
"Stark","2012","Realschule","Laendlicher Raum","303","0.140678557575343","0.126639038679971","0.154718076470716"
"Stark","2012","(Fach-)Abitur","Staedtischer Raum","148","0.0859914178424128","0.0729160043100045","0.099066831374821"
"Stark","2012","(Fach-)Abitur","Laendlicher Raum","53","0.0803124305987821","0.0594992245289836","0.10112563666858"
"Stark","2012","AkademikerIn","Staedtischer Raum","303","0.103089212323577","0.092651134622431","0.113527290024724"
"Stark","2012","AkademikerIn","Laendlicher Raum","171","0.134230440605247","0.116263933033302","0.152196948177191"
"Ein wenig","2012","(noch) kein Abschluss","Staedtischer Raum","92","0.308645612359003","0.262078146314677","0.355213078403329"
