year,rentown,petyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.41952,1155,2395,0.39975,0.43929
1996,Owner,No,0.58048,1240,2395,0.56071,0.60025
1996,Tenant,Yes,0.29122,1326,4236,0.27753,0.30490
1996,Tenant,No,0.70878,2910,4236,0.69510,0.72247
2001,Owner,Yes,0.42723,2479,5267,0.41387,0.44059
2001,Owner,No,0.57277,2788,5267,0.55941,0.58613
2001,Tenant,Yes,0.30014,2098,6413,0.28892,0.31136
2001,Tenant,No,0.69986,4315,6413,0.68864,0.71108
2006,Owner,Yes,0.40885,2675,6003,0.39641,0.42129
2006,Owner,No,0.59115,3328,6003,0.57871,0.60359
2006,Tenant,Yes,0.29322,2034,6260,0.28194,0.30450
2006,Tenant,No,0.70678,4226,6260,0.69550,0.71806
2011,Owner,Yes,0.35935,2507,5944,0.34715,0.37155
2011,Owner,No,0.57963,3437,5944,0.56708,0.59218
2011,Tenant,Yes,0.25371,1976,6140,0.24283,0.26460
2011,Tenant,No,0.65669,4164,6140,0.64481,0.66856
2016,Owner,Yes,0.36832,2715,6302,0.35641,0.38023
2016,Owner,No,0.63168,3587,6302,0.61977,0.64359
2016,Tenant,Yes,0.27482,2570,7999,0.26504,0.28460
2016,Tenant,No,0.72518,5429,7999,0.71540,0.73496
2021,Owner,Yes,0.37388,2254,5083,0.36058,0.38719
2021,Owner,No,0.62599,2829,5083,0.61268,0.63929
2021,Tenant,Yes,0.26453,1842,6004,0.25337,0.27569
2021,Tenant,No,0.71620,4162,6004,0.70480,0.72761
