"ple0004","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","(noch) kein Abschluss","67","0.0877983372532406","0.0693705763999298","0.106226098106551"
"Stark","2002","Hauptschule","1436","","",""
"Stark","2002","Realschule","345","0.0736060469028109","0.0669898731596369","0.0802222206459849"
"Stark","2002","(Fach-)Abitur","106","","",""
"Stark","2002","AkademikerIn","242","","",""
"Ein wenig","2002","(noch) kein Abschluss","158","","",""
"Ein wenig","2002","Hauptschule","3143","0.36313167026148","0.353136153448269","0.373127187074691"
"Ein wenig","2002","Realschule","1522","","",""
"Ein wenig","2002","(Fach-)Abitur","468","0.22205036089489","0.205589400046385","0.238511321743395"
"Ein wenig","2002","AkademikerIn","1109","","",""
"Gar nicht","2002","(noch) kein Abschluss","681","0.700214144384413","0.670380589830538","0.730047698938289"
"Gar nicht","2002","Hauptschule","4313","0.459308902887591","0.448950914850545","0.469666890924637"
"Gar nicht","2002","Realschule","4117","0.66936747108983","0.657447988881473","0.681286953298187"
"Gar nicht","2002","(Fach-)Abitur","1875","","",""
"Gar nicht","2002","AkademikerIn","3197","0.660040451018436","0.646273531884464","0.673807370152408"
"Stark","2003","(noch) kein Abschluss","","","",""
"Stark","2003","Hauptschule","","","",""
"Stark","2003","Realschule","","","",""
"Stark","2003","(Fach-)Abitur","","","",""
"Stark","2003","AkademikerIn","","","",""
"Ein wenig","2003","(noch) kein Abschluss","","","",""
"Ein wenig","2003","Hauptschule","","","",""
"Ein wenig","2003","Realschule","","","",""
"Ein wenig","2003","(Fach-)Abitur","","","",""
"Ein wenig","2003","AkademikerIn","","","",""
"Gar nicht","2003","(noch) kein Abschluss","","","",""
"Gar nicht","2003","Hauptschule","","","",""
"Gar nicht","2003","Realschule","","","",""
"Gar nicht","2003","(Fach-)Abitur","","","",""
"Gar nicht","2003","AkademikerIn","","","",""
"Stark","2004","(noch) kein Abschluss","56","0.0874658915470999","0.0690798446163944","0.105851938477805"
"Stark","2004","Hauptschule","1378","","",""
