"ple0004","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","(noch) kein Abschluss","Staedtischer Raum","55","0.0976617188467436","0.0749104255121477","0.120413012181339"
"Stark","2002","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Stark","2002","Hauptschule","Staedtischer Raum","921","0.179467902070358","0.169574106691666","0.189361697449049"
"Stark","2002","Hauptschule","Laendlicher Raum","515","0.173798414007946","0.160486992141771","0.187109835874122"
"Stark","2002","Realschule","Staedtischer Raum","220","","",""
"Stark","2002","Realschule","Laendlicher Raum","125","","",""
"Stark","2002","(Fach-)Abitur","Staedtischer Raum","85","0.0595042070361736","0.0487533302739288","0.0702550837984184"
"Stark","2002","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Stark","2002","AkademikerIn","Staedtischer Raum","149","","",""
"Stark","2002","AkademikerIn","Laendlicher Raum","93","0.0875986956612556","0.072416389425944","0.102781001896567"
"Ein wenig","2002","(noch) kein Abschluss","Staedtischer Raum","120","","",""
"Ein wenig","2002","(noch) kein Abschluss","Laendlicher Raum","38","0.190480720379878","0.141998005465788","0.238963435293968"
"Ein wenig","2002","Hauptschule","Staedtischer Raum","1988","","",""
"Ein wenig","2002","Hauptschule","Laendlicher Raum","1155","","",""
"Ein wenig","2002","Realschule","Staedtischer Raum","868","0.249394683319303","0.235200048286603","0.263589318352004"
"Ein wenig","2002","Realschule","Laendlicher Raum","654","0.269759662689918","0.252058127290046","0.28746119808979"
"Ein wenig","2002","(Fach-)Abitur","Staedtischer Raum","368","0.224933035000219","0.205957769821186","0.243908300179253"
"Ein wenig","2002","(Fach-)Abitur","Laendlicher Raum","100","","",""
"Ein wenig","2002","AkademikerIn","Staedtischer Raum","714","0.244078136571624","0.229232700341824","0.258923572801423"
"Ein wenig","2002","AkademikerIn","Laendlicher Raum","395","0.338447523553029","0.313036404043821","0.363858643062238"
"Gar nicht","2002","(noch) kein Abschluss","Staedtischer Raum","479","0.682435243079311","0.646756783962465","0.718113702196157"
"Gar nicht","2002","(noch) kein Abschluss","Laendlicher Raum","202","","",""
"Gar nicht","2002","Hauptschule","Staedtischer Raum","2870","","",""
"Gar nicht","2002","Hauptschule","Laendlicher Raum","1443","","",""
"Gar nicht","2002","Realschule","Staedtischer Raum","2481","","",""
"Gar nicht","2002","Realschule","Laendlicher Raum","1636","","",""
"Gar nicht","2002","(Fach-)Abitur","Staedtischer Raum","1407","","",""
"Gar nicht","2002","(Fach-)Abitur","Laendlicher Raum","468","0.741832580873557","0.706490337604373","0.777174824142742"
"Gar nicht","2002","AkademikerIn","Staedtischer Raum","2353","","",""
"Gar nicht","2002","AkademikerIn","Laendlicher Raum","844","0.573953780785715","0.54739777240923","0.6005097891622"
"Stark","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stark","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stark","2003","Hauptschule","Staedtischer Raum","","","",""
"Stark","2003","Hauptschule","Laendlicher Raum","","","",""
"Stark","2003","Realschule","Staedtischer Raum","","","",""
"Stark","2003","Realschule","Laendlicher Raum","","","",""
"Stark","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stark","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stark","2003","AkademikerIn","Staedtischer Raum","","","",""
"Stark","2003","AkademikerIn","Laendlicher Raum","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ein wenig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ein wenig","2003","Hauptschule","Staedtischer Raum","","","",""
"Ein wenig","2003","Hauptschule","Laendlicher Raum","","","",""
"Ein wenig","2003","Realschule","Staedtischer Raum","","","",""
