year,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Not at all,0.5421286031042128,28961,0.5363904489354192,0.5478667572730065
2002,1st Quintile,A Little,0.3056171470805617,28961,0.3003115086888438,0.3109227854722796
2002,1st Quintile,Strong,0.15225424981522542,28961,0.14811647533196368,0.15639202429848717
2002,2nd Quintile,Not at all,0.5481115107913669,28961,0.5423796003604452,0.5538434212222886
2002,2nd Quintile,A Little,0.3192446043165468,28961,0.3138754408855387,0.32461376774755485
2002,2nd Quintile,Strong,0.13264388489208634,28961,0.12873735066757008,0.1365504191166026
2002,3rd Quintile,Not at all,0.5958754709498314,28961,0.5902236986781345,0.6015272432215283
2002,3rd Quintile,A Little,0.29803688280785245,28961,0.29276893519225694,0.30330483042344797
2002,3rd Quintile,Strong,0.10608764624231608,28961,0.10254090772731027,0.10963438475732189
2002,4th Quintile,Not at all,0.6372467961967755,28961,0.6317093597700598,0.6427842326234912
2002,4th Quintile,A Little,0.28317486564696154,28961,0.27798587057191604,0.28836386072200704
2002,4th Quintile,Strong,0.07957833815626292,28961,0.07646131418042797,0.08269536213209787
2002,5th Quintile,Not at all,0.6961276973100798,28961,0.690830583428816,0.7014248111913437
2002,5th Quintile,A Little,0.244457582027786,28961,0.2395078638035712,0.2494073002520008
2002,5th Quintile,Strong,0.0594147206621342,28961,0.0566920481101915,0.0621373932140769
2004,1st Quintile,Not at all,0.5659694288012872,26790,0.5600343517525624,0.571904505850012
2004,1st Quintile,A Little,0.2912308930008045,26790,0.2857903678116851,0.29667141818992393
2004,1st Quintile,Strong,0.1427996781979083,26790,0.13861005957221054,0.14698929682360604
2004,2nd Quintile,Not at all,0.5459677419354839,26790,0.5400056789309633,0.5519298049400045
2004,2nd Quintile,A Little,0.317741935483871,26790,0.3121664675574839,0.32331740341025805
2004,2nd Quintile,Strong,0.13629032258064516,26790,0.13218179584797657,0.14039884931331376
2004,3rd Quintile,Not at all,0.5848148922819494,26790,0.5789142428942501,0.5907155416696487
2004,3rd Quintile,A Little,0.30098305793766994,26790,0.2954903742375299,0.30647574163781
2004,3rd Quintile,Strong,0.11420204978038068,26790,0.11039337404103834,0.11801072551972301
2004,4th Quintile,Not at all,0.6228855721393035,26790,0.6170817990507717,0.6286893452278354
2004,4th Quintile,A Little,0.2929353233830846,26790,0.2874854657515329,0.2983851810146363
2004,4th Quintile,Strong,0.08417910447761194,26790,0.08085421556819247,0.08750399338703141
2004,5th Quintile,Not at all,0.6942244543171721,26790,0.6887072248969205,0.6997416837374236
2004,5th Quintile,A Little,0.24802008885454896,26790,0.24284859201874168,0.25319158569035627
