year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1. Quintil,Staedtischer Raum,539,1.4579046534592828,1.3912200235525554,1.5245892833660102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,1. Quintil,Laendlicher Raum,171,1.634217839134271,1.4921249505568461,1.7763107277116958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,2. Quintil,Staedtischer Raum,209,1.3526153304827986,1.2759162264783617,1.4293144344872355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,2. Quintil,Laendlicher Raum,57,1.438598871081874,1.180200804559369,1.696996937604379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,3. Quintil,Staedtischer Raum,88,1.4682167346962474,1.3109422525204693,1.6254912168720255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,33,1.2774433264700507,1.1670419289330445,1.3878447240070568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,528,1.7314748175986423,1.5911927984569365,1.871756836740348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,1. Quintil,Laendlicher Raum,132,2.0601705383726796,1.5347340106263494,2.58560706611901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2. Quintil,Staedtischer Raum,240,1.3453698785828034,1.2871317036384433,1.4036080535271636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2. Quintil,Laendlicher Raum,66,1.3711321946675583,1.236850457412624,1.5054139319224926,1.0,1.0,1.2593531590658986,1.0,1.6483828976647465,1.0,1.0,1.0
1986,3. Quintil,Staedtischer Raum,114,1.4552967063399525,1.3062164555179243,1.6043769571619806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,38,1.2516844376014304,1.167567275845425,1.335801599357436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,460,1.4250447954920202,1.354772075760331,1.4953175152237095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,1. Quintil,Laendlicher Raum,155,1.6486628583467184,1.472938771338789,1.824386945354648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,2. Quintil,Staedtischer Raum,215,1.3099344651933869,1.244307625522878,1.3755613048638957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,2. Quintil,Laendlicher Raum,55,2.761200629074987,2.006068334754683,3.5163329233952907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1987,3. Quintil,Staedtischer Raum,137,1.5231331272004593,1.3808870464549947,1.665379207945924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,54,1.5101211010593774,1.2678865285197112,1.7523556735990435,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,417,1.5913812111312249,1.476622920744876,1.7061395015175738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,1. Quintil,Laendlicher Raum,106,1.9645060674375723,1.6277499477710289,2.3012621871041157,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,2. Quintil,Staedtischer Raum,242,1.4564758455741287,1.3000195183530665,1.6129321727951909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,2. Quintil,Laendlicher Raum,67,1.721709871137126,1.4530666601593079,1.990353082114944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,3. Quintil,Staedtischer Raum,129,1.3643661637981184,1.2516898145398494,1.4770425130563873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,73,1.6170644287236213,1.4236205463468898,1.8105083111003528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,343,1.450610517446932,1.3437274535165658,1.557493581377298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,1. Quintil,Laendlicher Raum,109,1.5433012785220308,1.4290348187870456,1.657567738257016,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,2. Quintil,Staedtischer Raum,255,1.312837370108253,1.1882163477474421,1.4374583924690638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,2. Quintil,Laendlicher Raum,75,1.9236875002600526,1.5928174847538101,2.254557515766295,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,3. Quintil,Staedtischer Raum,137,1.8895175518045144,1.525486445564504,2.2535486580445245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,50,2.280989764493403,1.7332413976297318,2.8287381313570745,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,304,1.5086419573604761,1.428881461328086,1.5884024533928662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,1. Quintil,Laendlicher Raum,93,1.5597522904011019,1.4400165385805714,1.6794880422216323,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,2. Quintil,Staedtischer Raum,227,1.5881040368934976,1.411755895181776,1.7644521786052192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,2. Quintil,Laendlicher Raum,66,1.303518263563101,1.2439282332684167,1.3631082938577854,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
1991,3. Quintil,Staedtischer Raum,157,1.4629116729899425,1.3755871571610179,1.5502361888188672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,3. Quintil,Laendlicher Raum,49,2.5393693125401167,1.8677157058132996,3.2110229192669335,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,4. Quintil,Staedtischer Raum,104,1.626918145706428,1.3964307061619174,1.8574055852509384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,44,1.3185024611219514,1.2237107197902528,1.41329420245365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,278,1.4849267543265166,1.4126859564045076,1.5571675522485255,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,1. Quintil,Laendlicher Raum,227,1.7341886834620224,1.5526790658223661,1.9156983011016786,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,2. Quintil,Staedtischer Raum,265,1.4722922449979396,1.3936176730767607,1.5509668169191186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,2. Quintil,Laendlicher Raum,101,1.3098306876525172,1.2493213171334216,1.3703400581716128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,3. Quintil,Staedtischer Raum,179,1.289063033911042,1.2325394951552662,1.345586572666818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
