year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,18-29 J.,1. Quintil,196,1.5380347614985441,1.4145344815394636,1.6615350414576247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 J.,2. Quintil,76,1.1759217064332417,1.1019116974961864,1.249931715370297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,18-29 J.,3. Quintil,,,,,,,,,,,,
1985,18-29 J.,4. Quintil,,,,,,,,,,,,
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,218,1.8316382514962533,1.6778706677519444,1.9854058352405621,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1985,30-45 J.,2. Quintil,75,1.5688007813710765,1.3173929268716997,1.8202086358704532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,30-45 J.,3. Quintil,35,1.79475313391356,1.4593229496482434,2.1301833181788767,1.0,1.0,1.5855668237852751,1.0,2.4639170594631876,1.0,1.0,1.0
1985,30-45 J.,4. Quintil,,,,,,,,,,,,
1985,30-45 J.,5. Quintil,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,190,1.4192029677831635,1.2987138056153937,1.5396921299509332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 J.,2. Quintil,81,1.4052584511594912,1.2710951692959513,1.539421733023031,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1985,46-65 J.,3. Quintil,43,1.4284535143343833,1.2459470486562398,1.6109599800125267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,46-65 J.,4. Quintil,,,,,,,,,,,,
1985,46-65 J.,5. Quintil,,,,,,,,,,,,
1985,66 und älter,1. Quintil,106,1.3331775382102224,1.2638357913949454,1.4025192850254995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,66 und älter,2. Quintil,34,1.3332918797442546,1.1995990038319966,1.4669847556565125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,199,1.5342053897261336,1.4410871139022818,1.6273236655499854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,18-29 J.,2. Quintil,70,1.3077537140324789,1.243946430435028,1.3715609976299297,1.0,1.0,1.5970340422518072,1.0,2.492585105629518,1.0,1.0,1.0
1986,18-29 J.,3. Quintil,39,1.3228366614442273,1.10417551892122,1.5414978039672347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,18-29 J.,4. Quintil,,,,,,,,,,,,
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,184,2.747343904568887,2.239396693415144,3.2552911157226303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,2. Quintil,88,1.2434718870985029,1.120858853709832,1.3660849204871737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,3. Quintil,35,1.1517582111150328,1.0514742397789942,1.2520421824510715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,30-45 J.,4. Quintil,,,,,,,,,,,,
1986,30-45 J.,5. Quintil,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,182,1.6118133780897417,1.3879450594979525,1.8356816966815308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 J.,2. Quintil,107,1.5063372673357405,1.393854797184439,1.6188197374870419,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1986,46-65 J.,3. Quintil,49,1.6176612694500874,1.3417578215854862,1.8935647173146886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,46-65 J.,4. Quintil,,,,,,,,,,,,
1986,46-65 J.,5. Quintil,,,,,,,,,,,,
1986,66 und älter,1. Quintil,95,1.5872894572910146,1.191215275492476,1.983363639089553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,66 und älter,2. Quintil,41,1.2748276258212319,1.1773402844223384,1.3723149672201254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,179,1.3848971856249979,1.2803876235428637,1.489406747707132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 J.,2. Quintil,81,2.0837551544133186,1.5584227286652776,2.6090875801613596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 J.,3. Quintil,41,1.3127361584050583,1.1638604894836357,1.4616118273264809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,18-29 J.,4. Quintil,,,,,,,,,,,,
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,157,1.5656046648060782,1.3573118325729365,1.7738974970392198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 J.,2. Quintil,83,1.2130179384810282,1.1331326377187716,1.2929032392432849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 J.,3. Quintil,43,1.6650905511875216,1.334482586977811,1.9956985153972322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,30-45 J.,4. Quintil,,,,,,,,,,,,
1987,30-45 J.,5. Quintil,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,153,1.6612917423371683,1.4866379153513578,1.8359455693229787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,2. Quintil,75,1.5114358877922787,1.374350904555317,1.6485208710292403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,3. Quintil,58,1.3966032650529512,1.1942600081780992,1.5989465219278032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,46-65 J.,4. Quintil,,,,,,,,,,,,
1987,46-65 J.,5. Quintil,,,,,,,,,,,,
1987,66 und älter,1. Quintil,126,1.411026222342552,1.3340005132900155,1.4880519313950886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,66 und älter,2. Quintil,31,1.6629609875126705,1.1930723172509112,2.13284965777443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,142,1.702533936556098,1.5110896405441414,1.8939782325680548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,18-29 J.,2. Quintil,103,1.3903555704164283,1.2290229639247694,1.5516881769080872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,18-29 J.,3. Quintil,35,1.079441580629068,1.0267627823271983,1.1321203789309378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,18-29 J.,4. Quintil,,,,,,,,,,,,
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,158,1.6820032867379642,1.518056838459547,1.8459497350163814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 J.,2. Quintil,63,1.5866845718901454,1.330693158392651,1.84267598538764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 J.,3. Quintil,44,1.1357300813310705,1.0866777085121035,1.1847824541500374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,30-45 J.,4. Quintil,,,,,,,,,,,,
1988,30-45 J.,5. Quintil,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,114,1.4436418813167013,1.2330823586356188,1.654201403997784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,46-65 J.,2. Quintil,113,1.714348965632751,1.404241157580993,2.024456773684509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,46-65 J.,3. Quintil,61,1.5783812478124253,1.3416513303468647,1.8151111652779859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,46-65 J.,4. Quintil,31,1.7813577434941363,1.4408884257492747,2.121827061238998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,46-65 J.,5. Quintil,,,,,,,,,,,,
1988,66 und älter,1. Quintil,109,1.7972556273537443,1.4817265717308974,2.1127846829765913,1.0,1.0,1.3899121407923498,1.0,1.9747803519808746,1.0,1.0,1.0
1988,66 und älter,2. Quintil,30,1.1982823149511779,1.1157294921644385,1.2808351377379172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,130,1.2237646223409298,1.1720231236101812,1.2755061210716783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,18-29 J.,2. Quintil,97,1.2381387492647702,1.1563127776684299,1.3199647208611105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,18-29 J.,3. Quintil,50,1.4925274225129366,1.3308699275772706,1.6541849174486025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,18-29 J.,4. Quintil,,,,,,,,,,,,
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,120,1.3368750896787431,1.2698359116241944,1.4039142677332919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 J.,2. Quintil,96,1.073222215804394,1.0479643163732522,1.098480115235536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 J.,3. Quintil,35,1.2319169714523972,1.1408851199246597,1.3229488229801347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,30-45 J.,4. Quintil,,,,,,,,,,,,
1989,30-45 J.,5. Quintil,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,106,2.1199098095005318,1.7865023503384858,2.4533172686625777,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,46-65 J.,2. Quintil,105,2.032242004885914,1.6450703931500146,2.419413616621813,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,46-65 J.,3. Quintil,62,1.5553146035976109,1.3462626923416436,1.764366514853578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,46-65 J.,4. Quintil,,,,,,,,,,,,
1989,46-65 J.,5. Quintil,,,,,,,,,,,,
1989,66 und älter,1. Quintil,96,1.297850470149636,1.225740922676409,1.369960017622863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,66 und älter,2. Quintil,32,1.468966200900358,1.3394760526163696,1.5984563491843462,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,18-29 J.,1. Quintil,,,,,,,,,,,,
1990,18-29 J.,2. Quintil,,,,,,,,,,,,
1990,18-29 J.,3. Quintil,,,,,,,,,,,,
1990,18-29 J.,4. Quintil,,,,,,,,,,,,
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,1. Quintil,,,,,,,,,,,,
1990,30-45 J.,2. Quintil,,,,,,,,,,,,
1990,30-45 J.,3. Quintil,,,,,,,,,,,,
1990,30-45 J.,4. Quintil,,,,,,,,,,,,
1990,30-45 J.,5. Quintil,,,,,,,,,,,,
1990,46-65 J.,1. Quintil,,,,,,,,,,,,
1990,46-65 J.,2. Quintil,,,,,,,,,,,,
1990,46-65 J.,3. Quintil,,,,,,,,,,,,
1990,46-65 J.,4. Quintil,,,,,,,,,,,,
1990,46-65 J.,5. Quintil,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,18-29 J.,1. Quintil,123,1.4597644368470035,1.3448139657782916,1.5747149079157154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,18-29 J.,2. Quintil,100,1.8210419784687182,1.5113262174884965,2.13075773944894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,18-29 J.,3. Quintil,62,1.2748224210248487,1.1724559293369348,1.3771889127127626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,18-29 J.,4. Quintil,32,1.5937199508318363,1.2893040807036322,1.8981358209600403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,18-29 J.,5. Quintil,,,,,,,,,,,,
1991,30-45 J.,1. Quintil,86,1.436476184884115,1.3409240402787368,1.5320283294894932,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,30-45 J.,2. Quintil,79,1.248524500514214,1.1616897692292962,1.3353592317991319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,30-45 J.,3. Quintil,39,2.920888203637387,2.0748943779890983,3.766882029285676,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1991,30-45 J.,4. Quintil,,,,,,,,,,,,
1991,30-45 J.,5. Quintil,,,,,,,,,,,,
1991,46-65 J.,1. Quintil,89,1.4105368918753114,1.3045816854105337,1.5164920983400891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,46-65 J.,2. Quintil,76,1.5395734857320407,1.2002007144354154,1.878946257028666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,46-65 J.,3. Quintil,74,1.476862274040394,1.3259266601588915,1.6277978879218966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,46-65 J.,4. Quintil,47,2.1924846430741285,1.6709460636064333,2.7140232225418237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1991,46-65 J.,5. Quintil,,,,,,,,,,,,
1991,66 und älter,1. Quintil,99,1.6409029787996792,1.478997154984794,1.8028088026145643,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,66 und älter,2. Quintil,38,1.3744899301899618,1.2798027484343415,1.469177111945582,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0
1991,66 und älter,3. Quintil,31,1.631502886168836,1.4421005251916743,1.8209052471459979,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,152,1.4882600337449383,1.3825867606193696,1.593933306870507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,18-29 J.,2. Quintil,98,1.2003640410835617,1.1307378080691903,1.269990274097933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,18-29 J.,3. Quintil,60,1.2823712659772915,1.1799174026651225,1.3848251292894604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,18-29 J.,4. Quintil,37,1.129240593303876,1.066921804652238,1.1915593819555141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,18-29 J.,5. Quintil,,,,,,,,,,,,
1992,30-45 J.,1. Quintil,118,1.7939586500919864,1.4909968909211886,2.0969204092627844,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,30-45 J.,2. Quintil,105,1.3715845937317115,1.2456854487911497,1.4974837386722732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,30-45 J.,3. Quintil,79,1.3855749619966893,1.2706033460678543,1.5005465779255243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,30-45 J.,4. Quintil,53,1.659914256503156,1.21992421400393,2.099904299002382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,30-45 J.,5. Quintil,,,,,,,,,,,,
1992,46-65 J.,1. Quintil,128,1.5552085419193236,1.4156378889423202,1.694779194896327,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,46-65 J.,2. Quintil,99,1.667089528256278,1.5247991229355442,1.809379933577012,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,46-65 J.,3. Quintil,70,1.2955952563310944,1.181772275525356,1.409418237136833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,46-65 J.,4. Quintil,49,1.7626354553693946,1.325042162907117,2.200228747831672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,46-65 J.,5. Quintil,,,,,,,,,,,,
1992,66 und älter,1. Quintil,118,1.5610263786827048,1.4122464196378341,1.7098063377275754,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,66 und älter,2. Quintil,65,1.459201744098614,1.335064658502581,1.5833388296946471,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1992,66 und älter,3. Quintil,31,1.4185634811568517,1.3093579476136044,1.527769014700099,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,,,,,,,,,,,,
1993,18-29 J.,2. Quintil,,,,,,,,,,,,
1993,18-29 J.,3. Quintil,,,,,,,,,,,,
1993,18-29 J.,4. Quintil,,,,,,,,,,,,
1993,18-29 J.,5. Quintil,,,,,,,,,,,,
1993,30-45 J.,1. Quintil,,,,,,,,,,,,
1993,30-45 J.,2. Quintil,,,,,,,,,,,,
1993,30-45 J.,3. Quintil,,,,,,,,,,,,
1993,30-45 J.,4. Quintil,,,,,,,,,,,,
1993,30-45 J.,5. Quintil,,,,,,,,,,,,
1993,46-65 J.,1. Quintil,,,,,,,,,,,,
1993,46-65 J.,2. Quintil,,,,,,,,,,,,
1993,46-65 J.,3. Quintil,,,,,,,,,,,,
1993,46-65 J.,4. Quintil,,,,,,,,,,,,
1993,46-65 J.,5. Quintil,,,,,,,,,,,,
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,90,1.2457678004915271,1.160541159446824,1.3309944415362303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,18-29 J.,2. Quintil,94,1.1746569627511765,1.1233887009703798,1.2259252245319732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,18-29 J.,3. Quintil,64,1.3297501851656357,1.233535227458019,1.4259651428732525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,18-29 J.,4. Quintil,49,1.0813401888518606,1.0442417604284697,1.1184386172752514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,97,1.6545086334995645,1.537942176600143,1.7710750903989858,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1994,30-45 J.,2. Quintil,113,1.3373807781846978,1.2051974909812257,1.4695640653881699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,30-45 J.,3. Quintil,87,1.3938750123109402,1.2220291014776383,1.5657209231442422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,30-45 J.,4. Quintil,56,1.140231871787626,1.0961516645016225,1.1843120790736297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,86,1.5265693623734629,1.4021005756644642,1.6510381490824615,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1994,46-65 J.,2. Quintil,103,1.6963967030689187,1.2498364673847304,2.142956938753107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,46-65 J.,3. Quintil,106,1.4423613844907797,1.263943950729405,1.6207788182521543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,46-65 J.,4. Quintil,71,1.585445765325202,1.3441221670706762,1.826769363579728,1.0,1.0,1.3323880449612457,1.0,1.8309701124031144,1.0,1.0,1.0
1994,46-65 J.,5. Quintil,35,1.266392046290364,1.1747525064386726,1.3580315861420553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,66 und älter,1. Quintil,129,1.403688689093823,1.3093403729467077,1.4980370052409382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,66 und älter,2. Quintil,68,2.172617169489917,1.899968025658639,2.445266313321195,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1994,66 und älter,3. Quintil,42,1.4256706179441376,1.2818851368167028,1.5694560990715725,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1994,66 und älter,4. Quintil,32,1.2935222631747676,1.2084610936960984,1.3785834326534367,1.0,1.0,1.7471672995514131,1.0,2.867918248878533,1.0,1.0,1.0
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,110,1.4609412503782089,1.325948504677415,1.5959339960790027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,18-29 J.,2. Quintil,83,1.398834362761679,1.2794851882333402,1.5181835372900179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,18-29 J.,3. Quintil,82,1.3537722408615374,1.1912425498827517,1.516301931840323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,18-29 J.,4. Quintil,37,1.240942098008474,1.1035214500119659,1.378362746004982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,18-29 J.,5. Quintil,,,,,,,,,,,,
1995,30-45 J.,1. Quintil,119,1.6400431575379477,1.4752035738224214,1.804882741253474,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,30-45 J.,2. Quintil,139,1.3450146387132205,1.2793710118716421,1.4106582655547988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,30-45 J.,3. Quintil,84,1.2246810525405982,1.122017792941734,1.3273443121394624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,30-45 J.,4. Quintil,52,1.3611066650809986,1.239948892568475,1.4822644375935223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,30-45 J.,5. Quintil,,,,,,,,,,,,
1995,46-65 J.,1. Quintil,102,1.5386269911735777,1.361789415054487,1.7154645672926685,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,46-65 J.,2. Quintil,104,1.7688620094765932,1.5085496763344435,2.029174342618743,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1995,46-65 J.,3. Quintil,103,1.5593418832952262,1.306275258803863,1.8124085077865892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,46-65 J.,4. Quintil,77,1.2913088332535625,1.2025259149021992,1.3800917516049258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,46-65 J.,5. Quintil,46,1.2547066375875788,1.132711882815512,1.3767013923596456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,66 und älter,1. Quintil,95,1.5083204296743837,1.4136896660000298,1.6029511933487377,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1995,66 und älter,2. Quintil,84,1.9718851012973238,1.7430313489214073,2.2007388536732404,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1995,66 und älter,3. Quintil,52,1.7049392459828743,1.5848425332337592,1.8250359587319893,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,95,1.351617312761776,1.2677344735341018,1.4355001519894504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,18-29 J.,2. Quintil,95,1.1720067820189553,1.1053969318528314,1.2386166321850791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,18-29 J.,3. Quintil,64,1.182568009957469,1.0853932261012291,1.2797427938137087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,18-29 J.,4. Quintil,43,1.2382523108633763,1.1069311230647072,1.3695734986620454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,119,1.6321814610554441,1.5026486988047263,1.761714223306162,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1996,30-45 J.,2. Quintil,123,1.2505035432637293,1.1718713118878223,1.3291357746396362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,30-45 J.,3. Quintil,104,1.463254886480179,1.357727160355108,1.5687826126052502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,30-45 J.,4. Quintil,58,1.2485990850360913,1.1310817741707448,1.3661163959014377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,30-45 J.,5. Quintil,31,1.0726495944925782,1.0153101390423576,1.129989049942799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
