year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,3. Quintil,Westdeutschland,159,1.501009230550018,1.3761376506629117,1.6258808104371243,1.028772837790022,1.0,5.358442908147859,1.0,2.0,1.0,1.0,1.0
1987,4. Quintil,Westdeutschland,64,1.9202434295148274,1.4539770302386201,2.3865098287910347,2.0,1.0,1.795065832220871,2.3074012516686935,1.0,1.0,1.0,1.0
1987,5. Quintil,Westdeutschland,,,,,,,,,,,,
1988,1. Quintil,Westdeutschland,523,1.6810350713043472,1.5646569994193635,1.7974131431893308,1.0067201754253936,1.0,1.0,4.0,0.9899197368619096,1.0,1.0,1.0
1988,2. Quintil,Westdeutschland,309,1.519714624584597,1.3841847097668787,1.6552445394023152,1.0,2.0,1.8048764091600766,1.0,1.0,1.0,1.0,1.0
1988,3. Quintil,Westdeutschland,152,1.35538503592408,1.25986034061626,1.4509097312319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,4. Quintil,Westdeutschland,81,1.6252448025609,1.4491860065906332,1.801303598531167,2.0,1.4968837499853178,3.075440199049839,2.0,1.0,1.0,1.0,1.0
1988,5. Quintil,Westdeutschland,34,1.4873297677792812,1.2463542142415907,1.7283053213169717,1.0,1.0,1.8383663059361446,1.0,3.0,1.0,1.0,1.0
1989,1. Quintil,Westdeutschland,452,1.4791335245429709,1.3956231384657607,1.562643910620181,1.0,1.5429726759250202,1.0,1.0,1.0,1.0,1.0,1.0
1989,2. Quintil,Westdeutschland,330,1.4726659770441421,1.347894467663928,1.5974374864243563,1.1577597905391532,1.890121499997958,1.0,1.394399476347883,0.7633603141912702,1.0,1.0,1.0
1989,3. Quintil,Westdeutschland,166,2.0357625067359373,1.5895638405061772,2.4819611729656974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1989,4. Quintil,Westdeutschland,62,2.087375568181613,1.6582807217144093,2.5164704146488166,1.0,1.4857442471346967,2.981100434485195,1.0,2.0,1.0,1.0,1.0
1989,5. Quintil,Westdeutschland,,,,,,,,,,,,
1990,1. Quintil,Westdeutschland,,,,,,,,,,,,
1990,2. Quintil,Westdeutschland,,,,,,,,,,,,
1990,3. Quintil,Westdeutschland,,,,,,,,,,,,
1990,4. Quintil,Westdeutschland,,,,,,,,,,,,
1990,5. Quintil,Westdeutschland,,,,,,,,,,,,
1991,1. Quintil,Westdeutschland,397,1.521685172544092,1.4547040398792996,1.5886663052088845,1.6450767672664117,1.0,1.0,2.6126919181660293,0.03238484910038242,1.0,1.0,1.0
1991,2. Quintil,Westdeutschland,293,1.5232354904248482,1.3860208673235737,1.6604501135261227,1.0,1.173809835405484,1.0,1.0,1.0,1.0,1.0,1.0
1991,3. Quintil,Westdeutschland,206,1.740442943854354,1.5589216040076146,1.9219642837010935,1.0,4.949238721613296,1.0,1.0,1.0,1.0,1.0,1.0
1991,4. Quintil,Westdeutschland,120,1.7136773277790434,1.4908637573087282,1.9364908982493585,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1991,5. Quintil,Westdeutschland,52,1.478233876251396,1.2887359533320573,1.6677317991707348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,1. Quintil,Westdeutschland,299,1.572843660282572,1.4967899751177776,1.6488973454473663,1.4275222193789348,1.0,2.4163400823472134,1.0,2.0,1.0,1.0,1.0
1992,1. Quintil,Ostdeutschland,217,1.6254939552800431,1.4212952079458654,1.829692702614221,1.0,1.8935612310534693,1.0,1.0,1.0,1.0,1.0,1.0
1992,2. Quintil,Westdeutschland,307,1.4599096857748848,1.3916302244318672,1.5281891471179023,1.0,1.0,1.7542281324571478,1.0,1.0,1.0,1.0,1.0
1992,2. Quintil,Ostdeutschland,60,1.165979385441684,1.1142555002247396,1.2177032706586284,1.3184077915142673,1.0,1.0,1.7960194787856683,0.522388312728599,1.0,1.0,1.0
1992,3. Quintil,Westdeutschland,221,1.3595982042584287,1.299354339716908,1.4198420687999493,1.0,1.2976460198550455,1.0924815397945258,1.0,1.0,1.0,1.0,1.0
1992,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,4. Quintil,Westdeutschland,156,1.4703216883574513,1.2764425654449654,1.6642008112699371,1.0,1.6735466715717353,1.0,1.0,1.0,1.0,1.0,1.0
1992,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1992,5. Quintil,Westdeutschland,56,1.2759055373774466,1.1202442210631771,1.431566853691716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,,,,,,,,,,,,
1993,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,2. Quintil,Westdeutschland,,,,,,,,,,,,
1993,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,3. Quintil,Westdeutschland,,,,,,,,,,,,
1993,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,4. Quintil,Westdeutschland,,,,,,,,,,,,
1993,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,5. Quintil,Westdeutschland,,,,,,,,,,,,
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,260,1.4695021431315847,1.3992626060991258,1.5397416801640436,1.9394978397302736,1.5354877263313267,1.0,3.348744599325684,-0.40924675959541035,1.0,1.0,1.0
1994,1. Quintil,Ostdeutschland,142,1.401533369680217,1.3251963555200548,1.4778703838403793,1.0,1.129082444274526,1.0,1.0,1.0,1.0,1.0,1.0
1994,2. Quintil,Westdeutschland,263,1.6905161996947324,1.506211453969438,1.8748209454200269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,2. Quintil,Ostdeutschland,115,1.4550441627695465,1.3158203150526435,1.5942680104864495,1.001297046087038,8.880234261643697,1.6253515812049817,3.0,1.0,1.0,1.0,1.0
1994,3. Quintil,Westdeutschland,234,1.3641349397226477,1.2784877576386495,1.4497821218066458,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1994,3. Quintil,Ostdeutschland,65,1.7043476999692768,1.4332018724219608,1.9754935275165928,1.0,1.3197947533403849,1.2120153662230333,2.0,1.5300384155575832,1.0,1.0,1.0
1994,4. Quintil,Westdeutschland,186,1.3175453151750127,1.2247459601802602,1.4103446701697653,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,91,1.5527199151725048,1.3972065902239863,1.7082332401210234,3.645360610681577,3.42713842008217,1.0,7.613401526703942,-2.9680409160223657,1.0,1.0,1.0
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,276,1.5596841962422825,1.4649690624111977,1.6543993300733673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1995,1. Quintil,Ostdeutschland,150,1.456321351172592,1.3726920571618975,1.5399506451832867,1.0,1.0,1.6415059915249213,1.0,1.0,1.0,1.0,1.0
1995,2. Quintil,Westdeutschland,279,1.6970293152706708,1.5916184650453082,1.8024401654960334,6.587225605531849,1.0,2.0,13.468064013829622,-4.880838408297773,1.0,1.0,1.0
1995,2. Quintil,Ostdeutschland,131,1.568096453333867,1.3685386058734472,1.7676543007942869,1.664113321736063,1.0,2.8006928535905815,1.0,1.0,1.0,1.0,1.0
1995,3. Quintil,Westdeutschland,230,1.4288349716909763,1.3584392197666153,1.4992307236153373,1.5654131091887296,1.0,1.0,2.413532772971824,0.15188033621690566,1.0,1.0,1.0
1995,3. Quintil,Ostdeutschland,91,1.701064062320458,1.3664667072866767,2.0356614173542393,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1995,4. Quintil,Westdeutschland,172,1.3098296624518169,1.2478466114996587,1.371812713403975,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1995,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,5. Quintil,Westdeutschland,88,1.3335423897286363,1.2484050343428637,1.4186797451144089,1.0303902977385992,1.0,1.0,2.0,0.9544145533921011,1.0,1.0,1.0
1995,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,248,1.8548932301379348,1.6681322528951104,2.0416542073807595,1.7680234876767296,1.7658444601666197,1.7364611111370394,1.8153670524862648,1.0,1.0,1.0,1.0
1996,1. Quintil,Ostdeutschland,141,1.566536536850737,1.423862509487195,1.7092105642142787,1.0,2.0,1.7946348399932321,2.0,1.0,1.0,1.0,1.0
1996,2. Quintil,Westdeutschland,285,1.622731534308919,1.4968188788648495,1.7486441897529885,1.0,1.9948633645872504,1.0,1.0,1.0,1.0,1.0,1.0
1996,2. Quintil,Ostdeutschland,150,1.4220617329825056,1.3313758411227772,1.512747624842234,1.0,1.8142109522759475,1.0,2.0,1.0,1.0,1.0,1.0
1996,3. Quintil,Westdeutschland,259,1.4280131651314036,1.352881722276427,1.5031446079863804,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1996,3. Quintil,Ostdeutschland,75,2.9387867720179024,2.2930187077478053,3.5845548362879995,1.0,28.07464271131069,1.0,1.0,1.0,1.0,1.0,1.0
1996,4. Quintil,Westdeutschland,173,1.6081203920655478,1.4456730286060415,1.770567755525054,1.7279221611668274,1.0,1.4123152907310148,2.2013324668205465,0.9389049850772959,1.0,1.0,1.0
1996,4. Quintil,Ostdeutschland,39,1.3642388923492859,1.1723004888013016,1.5561772958972702,1.4419019192963138,2.2450887243696718,1.0,2.1047547982407844,0.33714712105552924,1.0,1.0,1.0
1996,5. Quintil,Westdeutschland,109,1.1733312522181583,1.1267537275103663,1.2199087769259502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1996,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,241,1.5035157018832033,1.4143927518305954,1.5926386519358111,1.755802297787025,2.1976868178321958,1.0,2.889505744467562,-0.13370344668053735,1.0,1.0,1.0
1997,1. Quintil,Ostdeutschland,107,1.3722492838071636,1.2953326059795212,1.449165961634806,1.0966212035119915,1.0,1.8856820558968996,1.0,1.0,1.0,1.0,1.0
1997,2. Quintil,Westdeutschland,285,1.817810866427224,1.6552945400961465,1.9803271927583013,1.2254168968213681,1.0,1.0,1.5635422420534204,0.6618746547679478,1.0,1.0,1.0
1997,2. Quintil,Ostdeutschland,142,2.150619148230706,1.7675391334138215,2.533699163047591,1.0,1.0,2.2282635867867473,1.0,1.0,1.0,1.0,1.0
1997,3. Quintil,Westdeutschland,254,1.4219167079563637,1.3284846665800698,1.5153487493326576,1.6777091965209368,1.0,1.0,2.694272991302342,-0.01656379478140524,1.0,1.0,1.0
1997,3. Quintil,Ostdeutschland,97,1.9638292440498075,1.573944366877153,2.353714121222462,1.0,1.9653177931247887,1.0,1.0,1.0,1.0,1.0,1.0
1997,4. Quintil,Westdeutschland,174,1.286732663518557,1.2275814326281553,1.3458838944089586,1.0,1.0185765624414755,1.0,2.0,1.0,1.0,1.0,1.0
1997,4. Quintil,Ostdeutschland,44,1.1849532357030774,1.119401657532004,1.2505048138741508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,5. Quintil,Westdeutschland,104,1.5682057899671775,1.3674136546034465,1.7689979253309085,2.0,1.0,1.9023377047777434,2.1464934428333846,1.0,1.0,1.0,1.0
1997,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,245,1.854901201125897,1.5456132214655147,2.164189180786279,2.433321326915925,1.9474930203038532,2.0,3.083303317289812,1.0,1.0,1.0,1.0
1998,1. Quintil,Ostdeutschland,113,1.488768243840644,1.368038227513306,1.609498260167982,1.878348574585908,1.0,1.7853854144004602,2.01779331486408,1.0,1.0,1.0,1.0
1998,2. Quintil,Westdeutschland,307,1.3426715605740076,1.293054462232376,1.3922886589156391,1.2764024912896177,1.0,1.0,1.6910062282240443,0.5853962630655735,1.0,1.0,1.0
1998,2. Quintil,Ostdeutschland,157,1.3935558361266585,1.3366303430950177,1.4504813291582992,1.0,1.0916327259477625,1.0,1.0,1.0,1.0,1.0,1.0
1998,3. Quintil,Westdeutschland,270,1.3131796631674846,1.2525439798405773,1.3738153464943919,1.580498781871272,1.8785278688749514,1.0,2.45124695467818,0.12925182719309214,1.0,1.0,1.0
1998,3. Quintil,Ostdeutschland,120,1.4369064064993216,1.3559128243620016,1.5178999886366416,1.4599482432392064,1.5049289582638787,4.7543032923675845,1.0,1.0,1.0,1.0,1.0
1998,4. Quintil,Westdeutschland,234,1.7854090658074282,1.6343184857201476,1.9364996458947088,1.0,1.0,1.0911357400926587,2.0,1.0,1.0,1.0,1.0
1998,4. Quintil,Ostdeutschland,54,1.1805768195671196,1.1136823372730849,1.2474713018611543,1.0,1.928870808919835,1.0,1.0,1.0,1.0,1.0,1.0
1998,5. Quintil,Westdeutschland,122,1.3292365390269372,1.255653047254557,1.4028200307993173,1.431052458041933,1.0,1.0,2.0776311451048324,0.35342131293710044,1.0,1.0,1.0
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,204,1.547264850680017,1.4094578314792539,1.6850718698807803,1.131921882775797,1.0,1.0,3.0,0.8021171758363044,1.0,1.0,1.0
1999,1. Quintil,Ostdeutschland,100,1.3113383044462052,1.2423739033331784,1.380302705559232,1.0,2.346065103049363,1.0,2.0,1.0,1.0,1.0,1.0
1999,2. Quintil,Westdeutschland,312,1.5971087422080859,1.5200068356938312,1.6742106487223405,1.0,1.0340430356900716,2.689681255677442,1.0,3.0,1.0,1.0,1.0
1999,2. Quintil,Ostdeutschland,172,1.602571680944069,1.5181554370241135,1.6869879248640247,1.90686631698326,1.0,1.0,3.26716579245815,-0.36029947547489005,1.0,1.0,1.0
1999,3. Quintil,Westdeutschland,263,1.4500916163718962,1.3760532062719892,1.5241300264718032,1.3969599542959956,1.4635313300179067,1.0,1.9923998857399892,0.40456006855600657,1.0,1.0,1.0
1999,3. Quintil,Ostdeutschland,118,1.6852625441641649,1.5046659731037075,1.8658591152246222,1.0,1.0,17.398134636617023,1.0,1.0,1.0,1.0,1.0
1999,4. Quintil,Westdeutschland,230,1.5565440052229207,1.457387707106507,1.6557003033393345,9.190641755122583,1.0,1.0,21.476604387806454,-11.285962632683873,1.0,1.0,1.0
1999,4. Quintil,Ostdeutschland,53,1.2768512777405296,1.186667282682862,1.3670352727981974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999,5. Quintil,Westdeutschland,121,1.3887909069274604,1.2993147458946883,1.4782670679602326,1.0,5.806060387179487,1.0,2.0,1.0,1.0,1.0,1.0
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,391,1.8122232234378046,1.6929955918950808,1.9314508549805285,1.0,1.0,1.3002696787916745,1.0,1.0,1.0,1.0,1.0
2000,1. Quintil,Ostdeutschland,149,1.5411187876622292,1.4690931330347028,1.6131444422897556,2.1202299335802115,2.739256659932212,1.7847156501653083,2.6235013587025664,1.2814442250429536,1.0,1.0,1.0
2000,2. Quintil,Westdeutschland,461,1.574544319536495,1.4945320624073097,1.6545565766656802,3.934863818349662,1.4096020766384398,5.3186043078330645,1.8592530841245578,1.0,1.0,1.0,1.0
2000,2. Quintil,Ostdeutschland,212,1.6510961122061938,1.556078729256909,1.7461134951554786,1.447436781636811,1.0,1.2023409849888893,1.8150804766086934,0.8346972900170068,1.0,1.0,1.0
2000,3. Quintil,Westdeutschland,530,1.5626918827801266,1.4785645172906092,1.646819248269644,1.0,6.696121659317967,1.0,1.0,1.0,1.0,1.0,1.0
2000,3. Quintil,Ostdeutschland,197,1.6445982350159722,1.5401908771298536,1.749005592902091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,4. Quintil,Westdeutschland,418,1.5348914968290317,1.473414952433734,1.5963680412243293,1.2772393806867353,1.0900255498221527,4.352959895606748,2.0,1.0,1.0,1.0,1.0
2000,4. Quintil,Ostdeutschland,92,1.3830345656079537,1.3042983134824413,1.461770817733466,1.0,1.686877429304315,1.0,1.0,1.0,1.0,1.0,1.0
2000,5. Quintil,Westdeutschland,271,1.565322403563677,1.4247936669172145,1.7058511402101395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000,5. Quintil,Ostdeutschland,41,2.066475109043785,1.4782659146483539,2.6546843034392165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,1. Quintil,Westdeutschland,315,1.4413076323690066,1.3971890962593316,1.4854261684786816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001,1. Quintil,Ostdeutschland,123,1.3889282119953537,1.314944482802146,1.4629119411885614,1.0,1.0,2.680068660960103,3.0,1.0,1.0,1.0,1.0
2001,2. Quintil,Westdeutschland,393,1.3825475574825712,1.332798390077593,1.4322967248875493,1.419033745836448,1.0,1.5242543184346475,1.2612028869391485,1.0,1.0,1.0,1.0
2001,2. Quintil,Ostdeutschland,204,1.2958277209253033,1.251960471406641,1.3396949704439656,1.0,1.0,3.5565874544192813,1.0,1.0,1.0,1.0,1.0
2001,3. Quintil,Westdeutschland,512,1.4001049815614854,1.363383585984175,1.436826377138796,1.0,2.756534308462733,1.0,1.0,1.0,1.0,1.0,1.0
2001,3. Quintil,Ostdeutschland,184,1.4372131401815114,1.3715419959232193,1.5028842844398034,1.4349750554323641,1.0,1.2531300508534207,1.7077425623007794,0.9803625439850054,1.0,1.0,1.0
2001,4. Quintil,Westdeutschland,435,1.3218087781928816,1.2785826881562012,1.3650348682295619,1.291431422143697,1.0,1.0,1.7285785553592428,0.5628528667844543,1.0,1.0,1.0
2001,4. Quintil,Ostdeutschland,94,1.3118349423493096,1.2459798945397664,1.3776899901588529,1.0,1.0,1.5234613771940373,1.0,2.308653442985093,1.0,1.0,1.0
2001,5. Quintil,Westdeutschland,284,1.415452874050389,1.356947467535625,1.4739582805651532,1.9475803115686963,1.6018577240435226,1.9579531174989082,1.9320211026733785,1.9735123263942262,1.0,1.0,1.0
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,251,1.3935251616061934,1.3286128267356767,1.4584374964767102,1.504852143603653,1.0426462082045687,1.0,2.2621303590091326,0.24272178459452043,1.0,1.0,1.0
2002,1. Quintil,Ostdeutschland,121,1.4954708545475492,1.4156560241921732,1.5752856849029253,1.5441923966028952,1.6849752140791396,1.0,2.360480991507238,0.1837114050956572,1.0,1.0,1.0
2002,2. Quintil,Westdeutschland,395,1.3353853816829961,1.2993681842817297,1.3714025790842626,1.0,1.0,2.1950455043759405,1.0,1.0,1.0,1.0,1.0
2002,2. Quintil,Ostdeutschland,175,1.5000567766131112,1.4262226186530311,1.5738909345731913,1.857135218289052,2.8181749633710784,2.8253205211193086,1.0,1.0,1.0,1.0,1.0
2002,3. Quintil,Westdeutschland,445,1.335760123572128,1.297804972987871,1.373715274156385,1.4890771748486968,1.0,1.4040935597162343,1.6165525975473907,1.0,1.0,1.0,1.0
2002,3. Quintil,Ostdeutschland,173,1.6027895664116878,1.3830093518776319,1.8225697809457437,1.5170626213733933,1.734469884526408,2.0,1.0,1.0,1.0,1.0,1.0
2002,4. Quintil,Westdeutschland,421,1.3100153063736601,1.2709223108285228,1.3491083019187975,1.0,1.0,1.5709709998137535,1.0,1.0,1.0,1.0,1.0
2002,4. Quintil,Ostdeutschland,111,1.2942767660381633,1.2350800500716612,1.3534734820046654,2.9602544354948592,1.0,1.0,5.900636088737148,-1.940381653242289,1.0,1.0,1.0
2002,5. Quintil,Westdeutschland,493,1.3315407651195963,1.2850392931814294,1.3780422370577632,1.9455632238652336,1.0,1.0,3.3639080596630837,-0.4183448357978503,1.0,1.0,1.0
2002,5. Quintil,Ostdeutschland,56,1.5090093088170093,1.3948476269208419,1.6231709907131768,1.0,1.0,3.808561420604545,1.0,1.0,1.0,1.0,1.0
2003,1. Quintil,Westdeutschland,262,1.3954060413507077,1.3443263167267268,1.4464857659746886,1.0,1.0,1.821490277855963,1.0,3.0537256946399074,1.0,1.0,1.0
2003,1. Quintil,Ostdeutschland,115,1.4437549038905853,1.3585993708652429,1.5289104369159277,2.7593218443150134,1.0,1.1257479999132294,5.209682610917689,-1.3246127666894465,1.0,1.0,1.0
2003,2. Quintil,Westdeutschland,312,1.501987139996624,1.4367864337332694,1.5671878462599786,1.0,1.472679529351138,1.0,1.0,1.0,1.0,1.0,1.0
2003,2. Quintil,Ostdeutschland,176,1.323224360236645,1.2814675720108593,1.3649811484624306,1.0,1.6612502048990843,1.0,1.0,1.0,1.0,1.0,1.0
2003,3. Quintil,Westdeutschland,384,1.4723521601857361,1.4241039551190093,1.520600365252463,1.0,1.5277419926087905,1.0757967732836795,1.0,1.1894919332091987,1.0,1.0,1.0
2003,3. Quintil,Ostdeutschland,169,1.3242097965891761,1.269992124101988,1.3784274690763643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003,4. Quintil,Westdeutschland,434,1.321848109027783,1.2799080302500925,1.3637881878054734,1.0,11.066296647193102,1.0,1.0,1.0,1.0,1.0,1.0
2003,4. Quintil,Ostdeutschland,109,1.6897253348026133,1.5716300085931354,1.8078206610120913,3.580312766649956,1.1861380370799428,2.8831162664147945,4.626107517002699,1.0,1.0,0.0,1.0
2003,5. Quintil,Westdeutschland,523,1.3338963107117547,1.300605706787623,1.3671869146358864,1.0,2.304631785586545,4.532745591943181,1.0,1.0,1.0,1.0,1.0
2003,5. Quintil,Ostdeutschland,67,1.30484721899053,1.1551098869778338,1.4545845510032263,1.0,1.0,1.0791448924128,1.0,1.0,1.0,1.0,1.0
2004,1. Quintil,Westdeutschland,261,1.4951410590634602,1.4216465453660638,1.5686355727608565,1.0,2.2302680348015578,1.0,1.0,1.0,1.0,1.0,1.0
2004,1. Quintil,Ostdeutschland,121,1.387011713012972,1.3256947121204385,1.4483287139055054,1.0,1.0,2.596877272085779,2.0,2.0,1.0,1.0,1.0
2004,2. Quintil,Westdeutschland,328,1.384406658144455,1.3368817288981079,1.431931587390802,3.601938123759466,1.0,2.461565399672543,5.31249720988985,0.7510063135421583,1.0,1.0,1.0
2004,2. Quintil,Ostdeutschland,150,1.5039642050933753,1.437288214838693,1.5706401953480575,1.4329393519676166,1.3366007688591623,4.6939004596268195,1.0,2.0,1.0,1.0,1.0
2004,3. Quintil,Westdeutschland,389,1.4368067813105836,1.3765874914153537,1.4970260712058134,1.1424816627690404,1.0,1.0,2.0,0.7862775058464394,1.0,1.0,1.0
2004,3. Quintil,Ostdeutschland,162,1.577000348283351,1.4878244515286358,1.6661762450380662,1.4017987516575827,1.0,2.7359907334945466,1.0,1.0,1.0,1.0,1.0
2004,4. Quintil,Westdeutschland,434,1.3726841416559916,1.3266840444551233,1.41868423885686,1.89046178134459,1.0,1.0,3.226154453361475,-0.33569267201688513,1.0,1.0,1.0
2004,4. Quintil,Ostdeutschland,110,1.300169858227588,1.2336886749907576,1.3666510414644184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004,5. Quintil,Westdeutschland,498,1.336107685995194,1.3044949344938874,1.3677204374965004,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2004,5. Quintil,Ostdeutschland,60,1.3697679747861302,1.2400418913967128,1.4994940581755476,2.8370876469403767,1.8557662053702288,1.0,5.592719117350942,-1.7556314704105649,1.0,1.0,1.0
2005,1. Quintil,Westdeutschland,206,1.5334052614760634,1.4530516680460495,1.6137588549060773,1.0,1.4213557593501243,1.6147848253737367,2.0,1.0,1.0,1.0,1.0
2005,1. Quintil,Ostdeutschland,104,1.489585588116095,1.393397000156057,1.5857741760761332,1.0,1.9423014709599025,1.0,1.0,1.0,1.0,1.0,1.0
2005,2. Quintil,Westdeutschland,266,1.368419971993752,1.322697188000172,1.4141427559873319,1.0,2.8291860461568135,1.0,2.0,1.0,1.0,1.0,1.0
2005,2. Quintil,Ostdeutschland,170,1.4686748723424885,1.3876759113105304,1.5496738333744466,1.0,1.0,2.408714401011243,2.0,1.0,1.0,1.0,1.0
2005,3. Quintil,Westdeutschland,344,1.4073849975756991,1.3565338442154915,1.4582361509359067,1.1753286560129255,1.3641367763624554,1.791602047146379,2.0,1.0,1.0,1.0,1.0
2005,3. Quintil,Ostdeutschland,148,1.4156441026189857,1.3384190084526952,1.492869196785276,1.0,1.0929412210204514,1.283304121048971,1.0,1.0,1.0,1.0,1.0
2005,4. Quintil,Westdeutschland,355,1.3726471964389366,1.32727020730265,1.4180241855752231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,4. Quintil,Ostdeutschland,119,1.435684033093734,1.3610215173187357,1.5103465488687322,1.272935547358365,1.0,1.2503177853481,1.3068621903737625,1.0,1.0,1.0,1.0
