year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,342,1.4232102281473347,1.356987610203822,1.4894328460908473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,1st Quintile,female,490,1.3240165032277538,1.2750867126996783,1.3729462937558292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,2nd Quintile,male,119,1.407555509621188,1.3064613320615581,1.508649687180818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,2nd Quintile,female,153,1.2664726653070284,1.202619539384467,1.3303257912295898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,3rd Quintile,male,46,1.2550800500988528,1.1375976535456571,1.3725624466520485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,3rd Quintile,female,55,1.2354432803832487,1.1456437402546498,1.3252428205118476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,275,1.6233929727084686,1.509620057378759,1.7371658880381782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,1st Quintile,female,460,1.4108066912688215,1.343336484123623,1.47827689841402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,2nd Quintile,male,115,1.4228480710951388,1.3036712954287448,1.5420248467615327,1.0,1.0,1.8239476365495122,1.0,3.0598690913737805,1.0,1.0,1.0
1985,2nd Quintile,female,139,1.4951014881419964,1.3496877449154998,1.640515231368493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,3rd Quintile,male,42,1.3598620803137467,1.2112854745274122,1.5084386861000811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,3rd Quintile,female,70,1.321991405727975,1.2119379323106232,1.4320448791453266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,302,2.070108062352975,1.7719247635612996,2.3682913611446503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,1st Quintile,female,399,1.5834848291491181,1.4390382491888098,1.7279314091094264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2nd Quintile,male,144,1.352439533896276,1.2758571359839856,1.4290219318085664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,2nd Quintile,female,148,1.3133532355667978,1.2342178459833943,1.3924886251502013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,male,47,1.6414227107295636,1.3411460889365316,1.9416993325225955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,3rd Quintile,female,67,1.4096373222019047,1.2668721660111577,1.5524024783926518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,234,1.560959678258119,1.4324118310919463,1.6895075254242917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,1st Quintile,female,395,1.4126337347740474,1.334665361762606,1.4906021077854887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,2nd Quintile,male,121,2.0260287814292566,1.6775606027024847,2.374496960156028,1.0,1.0,1.5248105480499596,1.0,2.312026370124899,1.0,1.0,1.0
1987,2nd Quintile,female,165,1.2916970213925272,1.216212773077613,1.3671812697074412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3rd Quintile,male,47,1.3034412432690907,1.1839737634190584,1.422908723119123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,3rd Quintile,female,98,1.833428244715664,1.5982526650743083,2.0686038243570195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1987,4th Quintile,male,,,,,,,,,,,,
1987,4th Quintile,female,,,,,,,,,,,,
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,203,1.84118323374357,1.584646705652722,2.0977197618344183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,1st Quintile,female,349,1.663028891991595,1.5317985873818163,1.7942591966013737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,2nd Quintile,male,145,1.4444840530575065,1.2971744328416934,1.5917936732733196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,2nd Quintile,female,165,1.302802183770618,1.2301607557392578,1.3754436118019784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,3rd Quintile,male,66,1.803995330784265,1.5482828064476482,2.059707855120882,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1988,3rd Quintile,female,74,1.2173043499529692,1.1579604343684735,1.276648265537465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1988,4th Quintile,male,32,1.3555834309503056,1.2398695788117715,1.4712972830888398,1.0,1.0,1.7140188218795422,1.0,2.7850470546988557,1.0,1.0,1.0
