year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,1.2348903669800808,1.1733943296908695,1.296386404269292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,99.0
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,1.3842009369961523,1.3045620035972054,1.4638398703950992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,286.0
1984,general elemantary,2. Quintil,1.4470654354803623,1.2909139037875326,1.603216967173192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,1.3812663943728922,1.3223872355342614,1.440145553211523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,343.0
1984,middle vocational,2. Quintil,1.330547760553529,1.2603981662765624,1.4006973548304955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,154.0
1984,middle vocational,3. Quintil,1.2241348368726042,1.1245890843072794,1.3236805894379289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,,,,,,,,,,,,
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,1.4075580500462228,1.2354738669286658,1.5796422331637798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
1985,inadequately,2. Quintil,,,,,,,,,,,,
1985,inadequately,3. Quintil,,,,,,,,,,,,
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,1.421348184325081,1.3236491085456747,1.5190472601044873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,247.0
1985,general elemantary,2. Quintil,1.3434942931493354,1.2351381369105945,1.4518504493880764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1985,general elemantary,3. Quintil,,,,,,,,,,,,
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,1.5010935763264848,1.4153748209719783,1.5868123316809912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,322.0
1985,middle vocational,2. Quintil,1.2051126237083383,1.1307078586161496,1.279517388800527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,138.0
1985,middle vocational,3. Quintil,1.3948727651993496,1.242892963883656,1.546852566515043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0
1985,middle vocational,4. Quintil,,,,,,,,,,,,
1985,middle vocational,5. Quintil,,,,,,,,,,,,
1985,vocational + Abi,1. Quintil,,,,,,,,,,,,
1985,vocational + Abi,2. Quintil,,,,,,,,,,,,
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
