year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,508,1.3915418907686619,1.337515403200884,1.4455683783364397,1.0,4.790076959414479,1.0,1.0,1.0,1.0,1.0,1.0
1984,kein Migrationshintergrund,2. Quintil,219,1.3479805539022591,1.2832334004308694,1.4127277073736488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,kein Migrationshintergrund,3. Quintil,90,1.2201451717521625,1.1434058211784264,1.2968845223258987,3.4179774585686555,1.3540694568121037,1.0,7.044943646421639,-2.6269661878529833,1.0,1.0,1.0
1984,kein Migrationshintergrund,4. Quintil,51,1.3556889307747275,1.2543861975013741,1.456991664048081,1.0,1.1199316686581406,1.0,1.0,1.0,1.0,1.0,1.0
1984,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,290,1.2270670713227307,1.1919898898970456,1.262144252748416,1.463287565764142,2.6223448522301576,1.0,4.0,0.305068651353787,1.0,1.0,1.0
1984,direkter Migrationshintergrund,2. Quintil,70,1.0924177654053258,1.0583691591388042,1.1264663716718473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1984,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,464,1.515707642048437,1.4386163275985437,1.5927989564983303,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,2. Quintil,202,1.3579519715626203,1.2680788742363702,1.4478250688888703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1985,kein Migrationshintergrund,3. Quintil,100,1.4243629150074895,1.288770377278188,1.559955452736791,1.0,1.0,1.090943940437121,12.0,1.2273598510928028,1.0,1.0,1.0
